game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Unknown,NCAAB,moneyline,,,0.0893893341677751,0.0073938338216054,,
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,NCAAB,total,under,153.5,,,-0.0049546030588683,0.1092796092796093
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Unknown,NCAAB,moneyline,,,0.08494799008633,-0.0232780394566184,,
2026_02_24,Minnesota Golden Gophers,Michigan Wolverines,67,77,Unknown,NCAAB,spread,,,0.1157358976971953,-0.0061481949514543,,
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Unknown,NCAAB,moneyline,,,0.1128683268421258,-0.0248164402970216,,
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,NCAAB,total,under,148.5,,,0.0030150049803722,0.1017116060368901
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Unknown,NCAAB,spread,,,0.0821125923406972,0.022292900378636,,
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Win,NCAAB,total,under,150.5,,,-0.0604123156224596,0.1551329127828516
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Win,NCAAB,total,under,145.5,,,-0.0106775301125731,0.1134719721536454
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Unknown,NCAAB,moneyline,,,0.0959364637574775,-0.0084489046611136,,
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Unknown,NCAAB,moneyline,,,0.0101183094155396,0.0675382389417112,,
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,NCAAB,total,over,145.5,,,0.1635047475978853,-0.0531212215657278
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,NCAAB,total,over,158.5,,,0.1744860407313925,-0.0657160425145667
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Unknown,NCAAB,moneyline,,,0.1274496441618763,-0.0412595737034788,,
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,NCAAB,total,under,144.5,,,-0.0262857142857142,0.152478465789046
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Unknown,NCAAB,spread,,,0.1293561646944124,-0.0235863541975303,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,NCAAB,total,under,161.5,,,-0.1024040814789714,0.186421544912111
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Unknown,NCAAB,moneyline,,,0.0941752678982315,-0.0168269723229468,,
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Loss,NCAAB,total,under,140.5,,,-0.0169699335295012,0.128098919053039
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,NCAAB,total,under,150.5,,,-0.0105532703465857,0.111411423089886
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,84,91,Unknown,NCAAB,moneyline,,,0.0237692369672065,0.0714764782069852,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Unknown,NCAAB,spread,,,0.1213424236334834,-0.0163201350814232,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,NCAAB,total,under,149.5,,,-0.0215294446816969,0.1252113859396926
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,NCAAB,total,under,144.5,,,-0.0414224153539742,0.1717059639389737
