league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,2.06356895,2.1696951399999995,106.0,117.0,2.06356895,106.0,2.1696951399999995,117.0,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,-0.1111879976190477,-0.3001299226086955,spread,home,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,97,185,9,-9,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,1.9847684466019413,2.2837758,-102.0,128.0,1.9847684466019413,-102.0,2.2837758,128.0,1.9523809523809523,1.869565217391304,12.0,1.0476190476190477,1.869565217391304,1.9523809523809523,-0.1152032292106373,-0.3313948476190476,spread,home,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,100,56,156,-44,44,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,2.0280572900000005,2.2021054,103.0,120.0,2.0280572900000005,103.0,2.2021054,120.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,-0.1021313640740744,-0.3092482571428574,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,91,175,7,-7,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,2.28564671,1.9898069411764705,129.0,-101.0,2.28564671,129.0,1.9898069411764705,-101.0,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,-0.3597207840740739,-0.0969497983193277,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,63,135,-9,9,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.9898069411764705,2.28564671,-101.0,129.0,1.9898069411764705,-101.0,2.28564671,129.0,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,-0.0638810152505444,-0.3927895671428572,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,80,148,12,-12,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,2.21171175,2.032248,121.0,103.0,2.21171175,121.0,2.032248,103.0,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,-0.3188546071428573,-0.106322074074074,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,79,148,10,-10,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,2.11528152,2.1109880700000003,112.0,111.0,2.11528152,112.0,2.1109880700000003,111.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,-0.1629005676190476,-0.2414228526086963,spread,home,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,78,137,19,-19,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,2.2606965,1.996198,126.0,-100.0,2.2606965,126.0,1.996198,-100.0,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,-0.3083155476190475,-0.1266327826086959,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,90,151,29,-29,,,Loss
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,2.18208626,2.04803815,118.0,105.0,2.18208626,118.0,2.04803815,105.0,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.3346286328813561,-0.0676459931372552,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Win
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,2.24307265,1.9897707,124.0,-101.0,2.24307265,124.0,1.9897707,-101.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.2906916976190474,-0.120205482608696,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,64,127,1,-1,,,Win
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,2.13383894,2.09601711,113.0,110.0,2.13383894,113.0,2.09601711,110.0,1.9523809523809523,1.869565217391304,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,-0.1814579876190476,-0.226451892608696,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,93,179,7,-7,,,Win
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,2.25372398,2.007404,125.0,101.0,2.25372398,125.0,2.007404,101.0,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,-0.3277980540740741,-0.1145468571428574,spread,away,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,89,173,5,-5,,,Win
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,2.4160225,1.903058470588236,142.0,-111.0,2.4160225,142.0,1.903058470588236,-111.0,1.9523809523809523,1.869565217391304,1.015384615384615,21.0,1.9523809523809523,1.869565217391304,-0.4636415476190476,-0.033493253196932,spread,away,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,77,144,10,-10,,,Win
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,2.05608394,2.18031618,106.0,118.0,2.05608394,106.0,2.18031618,118.0,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,-0.1632267971428573,-0.2543902540740741,spread,home,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,80,166,-6,6,,,Win
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,2.1473763,2.08067825,115.0,108.0,2.1473763,115.0,2.08067825,108.0,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,-0.2778110826086959,-0.1282972976190477,spread,away,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,87,80,167,-7,7,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,2.22277335,2.0094714,122.0,101.0,2.22277335,122.0,2.0094714,101.0,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.2703923976190479,-0.1399061826086958,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,72,134,10,-10,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,2.08067825,2.1473763,108.0,115.0,2.08067825,108.0,2.1473763,115.0,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,-0.1878211071428572,-0.2214503740740738,spread,home,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,74,144,4,-4,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,2.195765,2.03390775,120.0,103.0,2.195765,120.0,2.03390775,103.0,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,-0.3261997826086962,-0.0815267976190476,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,83,73,156,-10,10,,,Win
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,2.46524525,1.8582711538461536,147.0,-117.0,2.46524525,147.0,1.8582711538461536,-117.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,-0.5128642976190478,0.0112940635451503,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,73,142,4,-4,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,2.1758035,2.05394625,118.0,105.0,2.1758035,118.0,2.05394625,105.0,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,-0.282946357142857,-0.128020324074074,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,91,170,12,-12,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,2.18436323,2.05026238,118.0,105.0,2.18436323,118.0,2.05026238,105.0,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,-0.2319822776190478,-0.1806971626086959,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,90,168,12,-12,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,2.0900334600000003,2.14099416,109.0,114.0,2.0900334600000003,109.0,2.14099416,114.0,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,-0.1971763171428575,-0.2150682340740739,spread,home,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,59,134,-16,16,,,Loss
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,2.41813818,1.899710086956521,142.0,-111.0,2.41813818,142.0,1.899710086956521,-111.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,-0.5252810371428573,0.0262158389694049,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,97,84,181,-13,13,,,Win
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.47762664,1.8492256440677968,148.0,-118.0,2.47762664,148.0,1.8492256440677968,-118.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.5847694971428572,0.0767002818581292,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,67,127,7,-7,,,Loss
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,2.3152237,1.9615574660194173,132.0,-104.0,2.3152237,132.0,1.9615574660194173,-104.0,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,-0.3892977740740742,-0.0687003231622744,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,81,143,19,-19,,,Loss
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,,,moneyline,away,260.0,3.6,1.3076923076923077,3.2258064516129035,1.4492753623188408,3.356877272727273,1.6543146016922163,236.0,-153.0,0.0758829227788541,-0.0155785123966942,1.6543146016922163,3.356877272727273,-153.0,236.0,-0.3466222939999086,0.243122727272727,,,,,,,,,,,Basketball,NCAAB,73,67,140,-6,6,,,Win
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,,,,,,,,,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,moneyline,away,-470.0,1.2127659574468086,4.6,1.17096018735363,6.849315068493151,1.3601807639421264,6.805503304178814,-278.0,581.0,-0.0626028506640751,0.0955541561712846,6.805503304178814,1.3601807639421264,581.0,-278.0,-2.205503304178815,-0.1474148064953178,,,,,,,,,,,Basketball,NCAAB,74,64,138,-10,10,,,Win
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,,,,,,,,,1.9090909090909087,1.9090909090909087,3.7,1.2941176470588236,1.925925925925926,1.8928571428571428,,,moneyline,away,-340.0,1.2941176470588236,3.7,1.3089005235602094,4.237288135593221,1.5018142977284512,4.31311293592863,-199.0,331.0,-0.0393957826439578,0.0823130972456436,4.31311293592863,1.5018142977284512,331.0,-199.0,-0.6131129359286298,-0.2076966506696276,,,,,,,,,,,Basketball,NCAAB,104,77,181,-27,27,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,,,moneyline,away,900.0,10.0,1.0625,8.620689655172413,1.1312217194570136,8.719784909596664,1.199203187250996,772.0,-502.0,0.0,-0.0449304589707927,1.199203187250996,8.719784909596664,-502.0,772.0,-0.136703187250996,1.2802150904033365,,,,,,,,,,,Basketball,NCAAB,85,99,184,14,-14,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627447,1.847457627118644,,,moneyline,away,-218.0,1.4587155963302751,2.8,1.3986013986013988,3.5087719298245617,1.5956331270198465,3.5948895033860047,-168.0,259.0,-0.0310270880361173,0.0758829227788541,3.5948895033860047,1.5956331270198465,259.0,-168.0,-0.7948895033860048,-0.1369175306895713,,,,,,,,,,,Basketball,NCAAB,73,74,147,1,-1,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,,,moneyline,away,675.0,7.75,1.0952380952380951,6.172839506172839,1.1933174224343677,6.153541453566622,1.3822325816757837,515.0,-262.0,0.0924563591022443,-0.0590915208613728,1.3822325816757837,6.153541453566622,-262.0,515.0,-0.2869944864376885,1.5964585464333778,,,,,,,,,,,Basketball,NCAAB,88,79,167,-9,9,,,Win
