league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,spread,2.08590261,2.039602,109.0,104.0,2.08590261,109.0,2.039602,104.0,-0.0444007560147513,-0.0335177904223237,-4.4400756014751295,-3.35177904223237,-0.0847650796645254,-0.0639885089880727,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,83,164,2,-2,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,,,,,,,,,home,-7.5,spread,1.99350037254902,2.12988422,-101.0,113.0,1.99350037254902,-101.0,2.12988422,113.0,-0.0105649172267856,-0.0653746318399345,-1.0564917226785602,-6.53746318399345,-0.0206267431570577,-0.1222221377877039,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,97,185,9,-9,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,12.0,1.0476190476190477,1.869565217391304,1.9523809523809523,,,,,,,,,home,17.5,spread,1.8751965517241376,2.29370526,-114.0,129.0,1.8751965517241376,-114.0,2.29370526,129.0,-0.0016062897827849,-0.0762193157135863,-0.16062897827849,-7.62193157135863,-0.0030030635069459,-0.1488091402027161,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,100,56,156,-44,44,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,,,,,,,,,home,-1.5,spread,1.950512523809524,2.18208626,-105.0,118.0,1.950512523809524,-105.0,2.18208626,118.0,-0.0065450070050997,-0.0700248615753104,-0.65450070050997,-7.00248615753104,-0.0126051986764884,-0.132547059410409,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,91,175,7,-7,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,,,,,,,,,away,-6.5,spread,2.28564671,1.8784531304347825,129.0,-114.0,2.28564671,129.0,1.8784531304347825,-114.0,-0.0817178344342974,0.0040510283790544,-8.17178344342974,0.40510283790544,-0.1573824959475359,0.0076680180032102,0.0,0.0085881801635954,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,63,135,-9,9,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,,,,,,,,,home,-6.5,spread,1.8784531304347825,2.28564671,-114.0,129.0,1.8784531304347825,-114.0,2.28564671,129.0,0.0131221459407381,-0.0907889519959811,1.31221459407381,-9.07889519959811,0.0252722810710511,-0.1718505162781072,0.0272940635567352,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,80,148,12,-12,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,spread,2.2018819200000004,1.939873090909091,120.0,-106.0,2.2018819200000004,120.0,1.939873090909091,-106.0,-0.0741449263683444,-0.0037331293664182,-7.414492636834439,-0.37331293664182,-0.1403457534829376,-0.0071897306316203,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,79,148,10,-10,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,,,,,,,,,home,-11.5,spread,2.0663166700000004,2.039602,107.0,104.0,2.0663166700000004,107.0,2.039602,104.0,-0.0282421952200037,-0.0445919875430325,-2.82421952200037,-4.45919875430325,-0.0551395240009596,-0.0833676288848,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,78,137,19,-19,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,,,,,,,away,6.5,spread,2.25064896,1.9054617272727272,125.0,-110.0,2.25064896,125.0,1.9054617272727272,-110.0,-0.0678788301737581,-0.0100765386672267,-6.787883017375811,-1.00765386672267,-0.1325253351011467,-0.0188387462039458,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,90,151,29,-29,,,Loss
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,away,-1.5,spread,2.14204798,1.978496921568628,114.0,-102.0,2.14204798,114.0,1.978496921568628,-102.0,-0.074441452747589,0.0004837005251648,-7.4441452747589,0.04837005251648,-0.1375274296523255,0.0009579167263065,0.0,0.0009770750608326,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Win
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,2.22277335,1.9143133018867924,122.0,-109.0,2.22277335,122.0,1.9143133018867924,-109.0,-0.0623066976546082,-0.0125031894809779,-6.23066976546082,-1.25031894809779,-0.1216464097066161,-0.0233755281600892,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,64,127,1,-1,,,Win
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,,,,,,,home,-3.5,spread,2.0740116800000004,2.0358443700000004,107.0,104.0,2.0740116800000004,107.0,2.0358443700000004,104.0,-0.0300377601373266,-0.0436870387398352,-3.00377601373266,-4.368703873983519,-0.0586451507443043,-0.0816757680788223,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,93,179,7,-7,,,Win
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,,,,,,,,,away,9.5,spread,2.25372398,1.8998645,125.0,-111.0,2.25372398,125.0,1.8998645,-111.0,-0.0755207102908984,-0.0019485600157274,-7.55207102908984,-0.19485600157274,-0.1454472938935823,-0.0036883457440555,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,89,173,5,-5,,,Win
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.015384615384615,21.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,22.5,spread,2.5223274900000003,1.7572162657342656,152.0,-132.0,2.5223274900000003,152.0,1.7572162657342656,-132.0,-0.1157358976971953,0.0341981954508127,-11.573589769719533,3.41981954508127,-0.2259605621707148,0.0639357567123888,0.0,0.0735261202192472,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,77,144,10,-10,,,Win
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,,,,,,,,,home,6.5,spread,1.996198,2.14012602,-100.0,114.0,1.996198,-100.0,2.14012602,114.0,-0.0273495764504927,-0.0519685656713731,-2.73495764504927,-5.19685656713731,-0.0517688411384327,-0.1000876079596816,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,80,166,-6,6,,,Win
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,away,-8.5,spread,2.1079749,2.010028725490196,111.0,101.0,2.1079749,111.0,2.010028725490196,101.0,-0.06049477066332,-0.0146897941325213,-6.049477066332,-1.46897941325213,-0.1130989190662071,-0.0286800742587322,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,87,80,167,-7,7,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,2.1923244,1.9413796601941748,119.0,-106.0,2.1923244,119.0,1.9413796601941748,-106.0,-0.0560582473171553,-0.0197861228128293,-5.60582473171553,-1.97861228128293,-0.1094470542858747,-0.0369914469978983,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,72,134,10,-10,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,,,,,,,,,home,-8.5,spread,2.010028725490196,2.1079749,101.0,111.0,2.010028725490196,101.0,2.1079749,111.0,-0.0307965589737546,-0.0448418189638565,-3.07965589737546,-4.48418189638565,-0.0582934866288927,-0.0863620217081683,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,74,144,4,-4,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,,,,,,,away,-2.5,spread,2.1758035,1.9561392857142856,118.0,-105.0,2.1758035,118.0,1.9561392857142856,-105.0,-0.07528339397056,-0.0009840812533433,-7.528339397055999,-0.09840812533433,-0.1407472148145251,-0.0019213014946227,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,83,73,156,-10,10,,,Win
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,away,-2.5,spread,2.5650527500000004,1.7227343525179857,157.0,-138.0,2.5650527500000004,157.0,1.7227343525179857,-138.0,-0.1223395916897074,0.0455888275728946,-12.23395916897074,4.55888275728946,-0.2388534885370478,0.0852312863319333,0.0,0.0980159792817233,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,73,142,4,-4,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,away,-2.5,spread,2.1358805,1.984204411764706,114.0,-102.0,2.1358805,114.0,1.984204411764706,-102.0,-0.0601108995157769,-0.0152504363221134,-6.0110899515776905,-1.52504363221134,-0.1137813455120064,-0.0293712106944407,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,91,170,12,-12,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,,,,,,,away,7.5,spread,2.14409847,1.990546,114.0,-101.0,2.14409847,114.0,1.990546,-101.0,-0.0457986322414908,-0.0325089956036136,-4.57986322414908,-3.2508995603613604,-0.0894163772333868,-0.0607776874328429,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,90,168,12,-12,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,home,13.5,spread,2.019356,2.09143411,102.0,109.0,2.019356,102.0,2.09143411,109.0,-0.0330945038446219,-0.0410899589520269,-3.3094503844621896,-4.10899589520269,-0.0626431679916059,-0.0791362172409408,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,59,134,-16,16,,,Loss
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,spread,2.50660665,1.7578203503649636,151.0,-132.0,2.50660665,151.0,1.7578203503649636,-132.0,-0.1293561646944124,0.0496555790199932,-12.93561646944124,4.96555790199932,-0.2448527403144236,0.0956329670014685,0.0,0.1032836043615859,,,,,,,,,,,,,,,,,Basketball,NCAAB,97,84,181,-13,13,,,Win
