game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Unknown,NCAAB,moneyline,,,0.1173345476624164,-0.0332054309327036,,
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Unknown,NCAAB,moneyline,,,-0.0036216137911054,0.093540699458204,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Unknown,NCAAB,moneyline,,,0.0235038977785593,0.0724385785063703,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,NCAAB,total,over,131.5,,,0.2613158741185024,-0.1632896149388343
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Loss,NCAAB,total,over,,,,0.1780793833032637,-0.0914406024779334
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Unknown,NCAAB,spread,,,0.0183545436259754,0.0813667357123284,,
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Unknown,NCAAB,moneyline,,,0.0696147352979734,0.0256342409699799,,
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,NCAAB,total,under,155.5,,,-0.0089987124258849,0.1100342576054811
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Unknown,NCAAB,spread,,,0.0955209454121527,0.0102577911380526,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Unknown,NCAAB,spread,,,0.0876034419102617,0.0156106213756617,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Loss,NCAAB,total,under,,,,-0.0102306466639385,0.11576847627063
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,72,82,Unknown,NCAAB,moneyline,,,0.0697172458450248,0.0200399072119389,,
2026_02_26,Portland State Vikings,Montana State Bobcats,69,84,Unknown,NCAAB,moneyline,,,0.0667818118379195,0.0235109717868338,,
2026_02_26,Rhode Island Rams,Saint Bonaventure Bonnies,76,94,Unknown,NCAAB,moneyline,,,0.0715686877883109,0.0241204297754301,,
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Unknown,NCAAB,moneyline,,,0.037718320327016,0.0665087823169527,,
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Loss,NCAAB,total,under,,,,0.0003933831482347,0.1020672858785417
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Unknown,NCAAB,spread,,,0.2032674801079886,-0.0970249592382161,,
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Unknown,NCAAB,moneyline,,,0.0216194877852107,0.0639978213507624,,
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Loss,NCAAB,total,under,,,,0.0002362694217662,0.1008658816975497
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Unknown,NCAAB,moneyline,,,0.0506405607928449,0.0456037140730765,,
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,NCAAB,total,over,155.5,,,0.1389913899138992,-0.0260385005065856
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Unknown,NCAAB,moneyline,,,0.0932075735001375,-0.007111442518141,,
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Unknown,NCAAB,spread,,,0.0428958907948147,0.0582383609237148,,
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Loss,NCAAB,total,under,,,,-0.0716233386155009,0.173938272250013
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,64,66,Loss,NCAAB,total,over,,,,0.1455299664646769,-0.0427617322561304
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Unknown,NCAAB,moneyline,,,0.0125370441953356,0.0481955011722053,,
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,NCAAB,total,under,,,,-0.0123162790697676,0.138311960439192
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Unknown,NCAAB,moneyline,,,0.0670875885459049,0.0289396897139956,,
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Loss,NCAAB,total,over,,,,0.1629667814046816,-0.0739554699086536
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Win,NCAAB,total,under,155.5,,,-0.0226415094339622,0.1220760567233595
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Unknown,NCAAB,spread,,,0.2198825795581044,-0.1241739586070449,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Unknown,NCAAB,spread,,,0.1317960579848521,-0.0273072747581337,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Unknown,NCAAB,moneyline,,,-0.0012973774441663,0.0987802920879473,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,NCAAB,total,under,,,,-0.0323605380351771,0.1387561567639158
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Unknown,NCAAB,moneyline,,,0.0489434629333048,0.0213791026799157,,
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,NCAAB,total,over,162.5,,,0.1245521583729878,0.0024863840871419
