game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Loss,NCAAB,total,under,161.5,,,-0.0378598835493305,0.1344833205298322
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,NCAAB,total,over,139.5,,,0.1908091908091909,-0.0866649690179099
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,NCAAB,total,under,142.5,,,-0.0204654014274368,0.122811484244384
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Loss,NCAAB,spread,home,-3.5,0.1127901334107955,-0.0095386876200029,,
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Loss,NCAAB,spread,away,-2.5,0.0138089691808353,0.0770617532021074,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,NCAAB,spread,away,2.5,0.0131323421924989,0.0772635581778696,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,NCAAB,total,over,131.5,,,0.2613158741185024,-0.1632896149388343
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,NCAAB,moneyline,home,-172.0,0.0936071287726508,-0.0093370681605975,,
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,NCAAB,total,over,151.5,,,0.1780793833032637,-0.0914406024779334
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Loss,NCAAB,spread,away,12.5,0.0183545436259754,0.0728499848162176,,
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,NCAAB,moneyline,home,-142.0,0.0622608052612415,0.0228771881877207,,
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,NCAAB,total,under,155.5,,,-0.0089987124258849,0.1100342576054811
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,NCAAB,spread,home,-11.5,0.075256562533871,0.0214302397158305,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,NCAAB,total,over,164.5,,,0.0935176998395388,0.0225547603556712
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,NCAAB,spread,home,-10.5,0.0737869596781583,0.0205929635563859,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,NCAAB,total,under,146.5,,,-0.0102306466639385,0.11576847627063
2026_02_26,Portland State Vikings,Montana State Bobcats,69,84,Loss,NCAAB,total,under,138.5,,,-0.0586645612673838,0.1559770420954234
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,77,103,Win,NCAAB,moneyline,home,-170.0,0.0848385331143951,-0.0011218042063342,,
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Win,NCAAB,total,under,149.5,,,0.0003933831482347,0.1020672858785417
2026_02_26,Stetson Hatters,Jacksonville Dolphins,85,89,Loss,NCAAB,total,under,139.5,,,-0.0351636667426139,0.1314935064935067
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,NCAAB,spread,home,-17.5,0.2032674801079886,-0.0970249592382161,,
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Loss,NCAAB,total,under,145.5,,,0.0002362694217662,0.1008658816975497
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,NCAAB,total,over,155.5,,,0.1389913899138992,-0.0260385005065856
2026_02_26,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,49,64,Win,NCAAB,total,under,134.5,,,-0.0032067322587092,0.1017353210798733
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,NCAAB,spread,home,-1.5,0.1107490104529839,-0.0065392185157228,,
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Win,NCAAB,total,under,142.5,,,-0.0716233386155009,0.173938272250013
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,NCAAB,total,under,144.5,,,-0.0123162790697676,0.138311960439192
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Loss,NCAAB,moneyline,home,-148.0,0.0600952960625056,0.0250454302807687,,
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Win,NCAAB,total,under,155.5,,,-0.0226415094339622,0.1220760567233595
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Win,NCAAB,spread,home,-18.5,0.2198825795581044,-0.1241739586070449,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Win,NCAAB,spread,home,-14.5,0.1317960579848521,-0.0273072747581337,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Win,NCAAB,spread,away,1.5,0.0233305654463704,0.0717534536858269,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,NCAAB,total,under,146.5,,,-0.0323605380351771,0.1387561567639158
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,NCAAB,total,over,162.5,,,0.1245521583729878,0.0024863840871419
