game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Northeastern Huskies,William Mary Tribe,spread,home,-11.5,77,84,Loss,0.075256562533871,0.0214302397158305,,
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,spread,home,-5.5,70,93,Win,0.0758628293838699,0.0153175972078243,,
2026_02_26,Morehead State Eagles,Little Rock Trojans,spread,home,-3.5,76,70,Loss,0.0915305097694821,0.0037756009948386,,
2026_02_26,VMI Keydets,Samford Bulldogs,spread,home,-18.5,61,80,Win,0.1735046910172691,-0.0843618731250418,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,spread,home,-17.5,72,79,Loss,0.1550660040757115,-0.0593207121139943,,
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,spread,away,7.5,71,67,Win,0.0179540656916563,0.073989477511316,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,spread,home,-14.5,47,67,Win,0.104579570004767,-0.0090186255958366,,
2026_02_26,Florida AM Rattlers,Southern University Jaguars,spread,home,-9.5,82,71,Loss,0.0865464977157533,0.0113071807865622,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,spread,home,-10.5,58,78,Win,0.0737869596781583,0.0205929635563859,,
2026_02_26,Wichita State Shockers,Memphis Tigers,spread,away,1.5,88,82,Win,0.0233305654463704,0.0717534536858269,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,spread,home,1.5,77,73,Loss,0.0871775202374031,0.0020109867033298,,
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,spread,away,3.5,81,85,Loss,0.0132462102234098,0.0795735543336541,,
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,spread,home,-1.5,68,67,Loss,0.0939330968217272,0.002878616278521,,
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,total,over,162.5,84,86,Win,,,0.1211281633583244,-0.0017968826175982
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,total,under,144.5,77,71,Loss,,,-0.0166419707693723,0.1344173441734418
2026_02_26,Stetson Hatters,Jacksonville Dolphins,total,under,139.5,85,89,Loss,,,-0.0351636667426139,0.1314935064935067
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,total,under,159.5,70,76,Win,,,-0.0663419913419911,0.1761274046042259
2026_02_26,USC Upstate Spartans,Radford Highlanders,total,under,155.5,59,71,Win,,,-0.0272388341688287,0.1187525863258079
2026_02_26,Northeastern Huskies,William Mary Tribe,total,over,164.5,77,84,Loss,,,0.0935176998395388,0.0225547603556712
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,total,over,151.5,70,93,Win,,,0.1755143352887713,-0.0973639727717117
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,total,under,155.5,80,102,Loss,,,-0.0428571428571427,0.1315378610460579
2026_02_26,Michigan State Spartans,Purdue Boilermakers,total,under,142.5,76,74,Loss,,,-0.0246585826696322,0.1195513375812528
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,total,over,155.5,79,71,Loss,,,0.1361302885466456,-0.0311724689875949
2026_02_26,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,total,under,134.5,49,64,Win,,,-0.0032067322587092,0.1017353210798733
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,total,under,146.5,58,78,Win,,,-0.0162680069044809,0.1125278152829984
2026_02_26,Wichita State Shockers,Memphis Tigers,total,under,146.5,88,82,Loss,,,-0.0379356188475739,0.1358055562501565
2026_02_26,Portland State Vikings,Montana State Bobcats,total,under,138.5,69,84,Loss,,,-0.0586645612673838,0.1559770420954234
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,total,over,163.5,67,100,Win,,,0.2082437541700645,-0.1505926898005722
2026_02_26,North Dakota State Bison,St Thomas Tommies,total,under,155.5,62,84,Win,,,-0.0160596752961824,0.1049002891244718
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,total,under,147.5,77,73,Loss,,,-0.1222929740371598,0.2096684885507092
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,total,under,142.5,59,70,Win,,,-0.0778579917769497,0.1704510882324748
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,total,under,139.5,81,85,Loss,,,-0.006784096406738,0.1009278423971319
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,total,under,161.5,92,102,Loss,,,-0.043360433604336,0.1308433168898286
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,total,under,147.5,72,84,Loss,,,-0.0397525152009027,0.1312478173174919
