game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Unknown,NCAAB,spread,,,,,,
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,NCAAB,total,under,,,,-0.0123162790697676,0.138311960439192
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Loss,NCAAB,moneyline,home,-192.0,,,,
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Loss,NCAAB,total,over,,,,0.1629667814046816,-0.0739554699086536
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Win,NCAAB,total,under,155.5,,,-0.0226415094339622,0.1220760567233595
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Unknown,NCAAB,spread,,,,,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Unknown,NCAAB,spread,,,,,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Win,NCAAB,moneyline,away,100.0,,,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,NCAAB,total,under,,,,-0.0323605380351771,0.1387561567639158
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,NCAAB,total,over,162.5,,,0.1245521583729878,0.0024863840871419
