game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Loss,NCAAB,,,,,,0.1744805446297118,-0.0780218299420563
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,NCAAB,,,,,,0.1874341874341876,-0.0927476641762354
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,NCAAB,,,,,,0.1211281633583244,-0.0017968826175982
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Win,NCAAB,,,,,,0.159959758551308,-0.0788763589287663
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Loss,NCAAB,,,,,,0.1443641146287724,-0.0438131565800896
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,77,103,Win,NCAAB,,,,,,0.1397785064406814,-0.0434930330400396
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,64,66,Loss,NCAAB,,,,,,0.141131366960667,-0.048580677029143
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,NCAAB,,,,,,0.2585866159691662,-0.1693491199189565
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,NCAAB,,,,,,0.1755143352887713,-0.0973639727717117
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Loss,NCAAB,,,,,,0.1373688458434222,-0.0509829290206647
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,NCAAB,,,,,,0.1361302885466456,-0.0311724689875949
2026_02_26,Sacramento State Hornets,Montana Grizzlies,73,81,Loss,NCAAB,,,,,,0.1800608875162654,-0.1040324314853012
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Win,NCAAB,,,,,,0.2082437541700645,-0.1505926898005722
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,76,85,Loss,NCAAB,,,,,,0.1785733003157633,-0.0982669031672913
