game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,NCAAB,total,under,142.5,,,-0.0250441560061915,0.120730108873786
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Loss,NCAAB,total,under,139.5,,,-0.040672930575786,0.1360419368092703
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Win,NCAAB,total,under,142.5,,,-0.1752635571044828,0.2681006838465401
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Loss,NCAAB,total,under,134.5,,,-0.0259106375857647,0.1238284101406843
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,NCAAB,total,under,153.5,,,-0.0094275052021529,0.1040323951716358
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Win,NCAAB,total,under,150.5,,,-0.0648817956800148,0.1520329061857301
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Win,NCAAB,total,under,145.5,,,-0.0177524072733654,0.1099112003541706
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,NCAAB,total,over,140.5,,,0.3151607177020747,-0.2371723490657359
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,NCAAB,total,over,145.5,,,0.1599100014705314,-0.0576723434116718
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,NCAAB,total,over,158.5,,,0.1719300288150888,-0.0705373258666172
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,NCAAB,total,under,144.5,,,-0.0305434173669467,0.1499263622974964
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,NCAAB,total,under,161.5,,,-0.1087885544407284,0.1837713097037361
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Loss,NCAAB,total,under,140.5,,,-0.0222444364076049,0.1237670069902777
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,NCAAB,total,under,150.5,,,-0.015657273729385,0.1078340604044397
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,NCAAB,total,under,149.5,,,-0.0278029967388856,0.1219838706532971
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,NCAAB,total,under,144.5,,,-0.046617442482611,0.1682539682539683
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,76,85,Win,NCAAB,moneyline,home,-166.0,0.0867827421951693,-0.0001333866880085,,
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,NCAAB,moneyline,home,-172.0,0.0936071287726508,-0.0093370681605975,,
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,NCAAB,moneyline,home,-142.0,0.0622608052612415,0.0228771881877207,,
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,77,103,Win,NCAAB,moneyline,home,-170.0,0.0848385331143951,-0.0011218042063342,,
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Loss,NCAAB,moneyline,home,-148.0,0.0600952960625056,0.0250454302807687,,
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,NCAAB,spread,away,3.5,0.0132462102234098,0.0795735543336541,,
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Loss,NCAAB,spread,home,1.5,0.0798203579491887,0.00887764516538,,
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Win,NCAAB,spread,home,-1.5,0.0799028496910021,0.0126731644645343,,
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Win,NCAAB,spread,away,7.5,0.0179540656916563,0.073989477511316,,
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Loss,NCAAB,spread,home,-9.5,0.0865464977157533,0.0113071807865622,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,spread,home,6.5,0.0749513796956563,0.0215965224400123,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,spread,home,1.5,0.0871775202374031,0.0020109867033298,,
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Loss,NCAAB,spread,home,-3.5,0.0915305097694821,0.0037756009948386,,
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Loss,NCAAB,spread,away,-2.5,0.0138089691808353,0.0770617532021074,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,NCAAB,spread,away,2.5,0.0131323421924989,0.0772635581778696,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Loss,NCAAB,spread,away,12.5,0.0183545436259754,0.0728499848162176,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,NCAAB,spread,home,-11.5,0.075256562533871,0.0214302397158305,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,NCAAB,spread,home,-10.5,0.0737869596781583,0.0205929635563859,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,NCAAB,spread,home,-17.5,0.1550660040757115,-0.0593207121139943,,
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,NCAAB,spread,home,-1.5,0.0939330968217272,0.002878616278521,,
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Win,NCAAB,spread,home,-18.5,0.1735046910172691,-0.0843618731250418,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Win,NCAAB,spread,home,-14.5,0.104579570004767,-0.0090186255958366,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Win,NCAAB,spread,away,1.5,0.0233305654463704,0.0717534536858269,,
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,NCAAB,total,under,139.5,,,-0.006784096406738,0.1009278423971319
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,NCAAB,total,under,147.5,,,-0.0397525152009027,0.1312478173174919
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,NCAAB,total,under,155.5,,,-0.0428571428571427,0.1315378610460579
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Win,NCAAB,total,over,163.5,,,0.2082437541700645,-0.1505926898005722
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,total,under,159.5,,,-0.0663419913419911,0.1761274046042259
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,total,under,147.5,,,-0.1222929740371598,0.2096684885507092
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Loss,NCAAB,total,under,161.5,,,-0.043360433604336,0.1308433168898286
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,NCAAB,total,over,139.5,,,0.1874341874341876,-0.0927476641762354
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,NCAAB,total,under,142.5,,,-0.0246585826696322,0.1195513375812528
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,NCAAB,total,over,131.5,,,0.2585866159691662,-0.1693491199189565
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,NCAAB,total,over,151.5,,,0.1755143352887713,-0.0973639727717117
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,NCAAB,total,under,155.5,,,-0.0160596752961824,0.1049002891244718
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,NCAAB,total,over,164.5,,,0.0935176998395388,0.0225547603556712
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,NCAAB,total,under,146.5,,,-0.0162680069044809,0.1125278152829984
2026_02_26,Portland State Vikings,Montana State Bobcats,69,84,Loss,NCAAB,total,under,138.5,,,-0.0586645612673838,0.1559770420954234
2026_02_26,Stetson Hatters,Jacksonville Dolphins,85,89,Loss,NCAAB,total,under,139.5,,,-0.0351636667426139,0.1314935064935067
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,NCAAB,total,over,155.5,,,0.1361302885466456,-0.0311724689875949
2026_02_26,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,49,64,Win,NCAAB,total,under,134.5,,,-0.0032067322587092,0.1017353210798733
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Win,NCAAB,total,under,142.5,,,-0.0778579917769497,0.1704510882324748
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,NCAAB,total,under,144.5,,,-0.0166419707693723,0.1344173441734418
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Win,NCAAB,total,under,155.5,,,-0.0272388341688287,0.1187525863258079
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,NCAAB,total,under,146.5,,,-0.0379356188475739,0.1358055562501565
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,NCAAB,total,over,162.5,,,0.1211281633583244,-0.0017968826175982
2026_02_27,Coastal Carolina Chanticleers,James Madison Dukes,69,68,Loss,NCAAB,moneyline,home,-192.0,0.063267133927133,0.0142812247642006,,
2026_02_27,Brown Bears,Columbia Lions,62,80,Loss,NCAAB,spread,away,5.5,-0.012139833685785,0.106516569519254,,
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Loss,NCAAB,spread,home,-19.5,0.0801743259389415,0.0162505888106859,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Win,NCAAB,spread,home,-14.5,0.0992503062611269,-0.0045434350414815,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Win,NCAAB,spread,home,11.5,0.0965654818280105,-0.0042547333937306,,
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Loss,NCAAB,spread,home,1.5,0.0701402923169847,0.0245914496579976,,
2026_02_27,Georgia Southern Eagles,Marshall Thundering Herd,99,82,Win,NCAAB,total,over,169.5,,,0.2478531688437348,-0.1921662895927601
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Win,NCAAB,total,under,164.5,,,-0.0208527855586677,0.110372831303064
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,79,76,Loss,NCAAB,moneyline,home,-154.0,0.0796724657651339,0.0077734688886559,,
2026_03_01,North Texas Mean Green,UAB Blazers,62,58,Loss,NCAAB,moneyline,home,-161.0,0.09306014896077,-0.0099494802126064,,
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Loss,NCAAB,moneyline,home,-152.0,0.0897737481865251,-0.0022488553604998,,
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Win,NCAAB,spread,home,-1.5,0.0716353795835713,0.0225500632027824,,
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Win,NCAAB,spread,away,3.5,0.0236078360891477,0.0729311286267672,,
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,NCAAB,spread,home,4.5,0.0727273769791915,0.0195031480956234,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Win,NCAAB,spread,home,-14.5,0.0972773673303773,-0.0031041942239538,,
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,NCAAB,spread,away,-9.5,0.006677386047957,0.0872119650355416,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,NCAAB,spread,home,-14.5,0.0992333454640308,-0.0031041942239538,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Win,NCAAB,spread,away,-15.5,-0.015798388290605,0.1121458635319875,,
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Loss,NCAAB,total,under,150.5,,,-0.0206626490274924,0.1096305525827207
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Win,NCAAB,total,under,143.5,,,-0.0052051640808796,0.1004477477220423
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Loss,NCAAB,total,under,133.5,,,-0.0530596405882447,0.1457356003360061
2026_03_01,Merrimack Warriors,Niagara Purple Eagles,73,66,Loss,NCAAB,total,under,127.5,,,-0.0114526823387581,0.1032323348034444
2026_03_01,Murray State Racers,Bradley University Braves,78,87,Win,NCAAB,total,over,158.5,,,0.0909896027064845,0.006335420876266
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Loss,NCAAB,total,under,150.5,,,-0.0581465375377269,0.1456785358165267
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,NCAAB,moneyline,home,-170.0,0.1002825485584106,-0.0164906566653507,,
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,82,78,Loss,NCAAB,moneyline,home,-237.0,0.0791454921889704,-0.0097651977452543,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Win,NCAAB,spread,home,-19.5,0.1407903274381864,-0.0435126345765416,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,NCAAB,spread,away,1.5,0.0233305654463704,0.0717534536858269,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Win,NCAAB,spread,home,-1.5,0.1297316038385368,-0.0351269396337273,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,NCAAB,spread,home,-3.5,0.0925769995357813,0.0015355095007056,,
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,NCAAB,spread,home,1.5,0.0952826559137558,-0.002924704077636,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Loss,NCAAB,total,under,137.5,,,-0.0211738994290714,0.1227803792605208
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,NCAAB,total,under,170.5,,,-0.1254860374690702,0.2204183121252012
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,NCAAB,total,over,159.5,,,0.1787289771160737,-0.0948688449148642
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,NCAAB,total,under,152.5,,,-0.0770757355385851,0.1697027112716834
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Win,NCAAB,total,under,147.5,,,-0.246350415989125,0.3267728227283332
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,NCAAB,total,under,131.5,,,-0.0330623758111355,0.1304897173478414
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,NCAAB,total,under,154.5,,,-0.0283860022882389,0.1626683175978952
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Win,NCAAB,total,under,142.5,,,-0.1429726451960653,0.2362425383111494
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Win,NCAAB,total,over,154.5,,,0.3567420760616634,-0.3320382138609352
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Loss,NCAAB,total,over,145.5,,,0.2125096012450746,-0.1094485472321528
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Win,NCAAB,total,under,145.5,,,-0.1403719723530804,0.2265990666750124
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Loss,NCAAB,moneyline,home,-162.0,0.0736350263909317,0.0099700390458307,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,moneyline,away,-145.0,0.0152374452539867,0.0722129481370443,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,moneyline,home,-227.0,0.1301169590643274,-0.062720740470101,,
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Win,NCAAB,moneyline,away,-171.0,0.0180302005859815,0.0660302983094696,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,NCAAB,spread,home,1.5,0.0993711194946558,-0.0101841352478896,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Win,NCAAB,spread,home,-1.5,0.0716353795835713,0.0225500632027824,,
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,NCAAB,spread,away,2.5,0.0147274108625014,0.0817073138717795,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Win,NCAAB,spread,home,-2.5,0.1065237644901566,-0.0126246799770161,,
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,spread,home,1.5,0.0920381684634701,0.0041747538279121,,
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,NCAAB,spread,away,4.5,0.0170519442455956,0.0748473602083248,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,NCAAB,spread,away,-19.5,-0.0409219488617251,0.1396351359291747,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Loss,NCAAB,spread,home,-12.5,0.0897212740903202,0.0044852084390784,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,NCAAB,spread,home,-1.5,0.0757287132576147,0.0151583483326272,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,NCAAB,spread,home,-1.5,0.110872575078518,-0.0176520597735265,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,NCAAB,spread,home,-18.5,0.1178730086474685,-0.0283273588145493,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,NCAAB,spread,home,-2.5,0.1368251376195136,-0.0417610015089064,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Win,NCAAB,spread,home,-12.5,0.0741449263683444,0.019892929989125,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Win,NCAAB,spread,away,7.5,-0.0170187918929463,0.1134850224856489,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,NCAAB,spread,home,1.5,0.1189271724058554,-0.0269811788924114,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,NCAAB,spread,home,6.5,0.0907889519959811,0.0071023210771749,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Loss,NCAAB,spread,home,-14.5,0.1132635939861464,-0.0186873301400619,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,NCAAB,total,under,179.5,,,-0.4411996842936067,0.3712542225128039
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Loss,NCAAB,total,under,153.5,,,-0.0540124695838828,0.1477740731201957
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,NCAAB,total,under,137.5,,,-0.2210071071717824,0.3360937373117044
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Win,NCAAB,total,under,142.5,,,-0.0542359137794373,0.1494282410381601
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,NCAAB,total,under,141.5,,,-0.1278939819920382,0.2124893285557453
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,total,under,147.5,,,-0.2592183944406462,0.3388905452858941
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Win,NCAAB,total,under,144.5,,,-0.0144199843871974,0.1296066252587993
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Win,NCAAB,total,under,142.5,,,-0.2115605238284343,0.3038153996318327
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Win,NCAAB,total,under,148.5,,,-0.0673379997749004,0.1632126206163889
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Loss,NCAAB,total,under,132.5,,,-0.062246856333242,0.155629232438812
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,NCAAB,total,under,151.5,,,0.0002442002442003,0.1125541125541126
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,NCAAB,total,under,148.5,,,-0.1525021634260197,0.2479260510195668
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Loss,NCAAB,total,under,161.5,,,-0.2334032145352901,0.2821937321937321
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,NCAAB,total,under,155.5,,,-0.1890295358649787,0.2672028596961574
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Win,NCAAB,total,over,156.5,,,0.1520400954322247,-0.0630001905487804
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,NCAAB,total,under,161.5,,,-0.0954797896208026,0.1720085470085469
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Win,NCAAB,total,under,136.5,,,-0.1954460916708292,0.2921606753850871
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,NCAAB,total,under,154.5,,,-0.1244225405798619,0.2883372111610393
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,total,over,150.5,,,0.197035522616918,-0.0803726605265957
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,NCAAB,total,under,142.5,,,-0.0599927419414137,0.1549541618602391
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Win,NCAAB,total,over,156.5,,,0.1808724945828818,-0.0951356132075472
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,NCAAB,total,under,156.5,,,-0.06338488037553,0.1687646895606188
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,total,under,168.5,,,-0.0201846346424657,0.138329279672036
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,NCAAB,total,under,146.5,,,-0.1121330357077831,0.2113404764158718
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,NCAAB,total,under,147.5,,,-0.1972507580372963,0.2806181310340641
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Win,NCAAB,total,under,141.5,,,-0.2790154580605707,0.3570414334236104
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Loss,NCAAB,total,over,162.5,,,0.0758789629055056,0.0613931192833742
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,NCAAB,total,over,140.5,,,0.2297753158763097,-0.1461603761577827
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Win,NCAAB,total,under,145.5,,,-0.1157512708328171,0.2027209317628478
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Loss,NCAAB,total,under,155.5,,,-0.1050060442295385,0.1905877291522264
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Win,NCAAB,total,under,148.5,,,-0.099240517369353,0.1942103267700409
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Win,NCAAB,total,under,142.5,,,-0.2362530612562734,0.3276913857505614
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Loss,NCAAB,moneyline,home,-289.0,0.0608875128998969,-0.0010362363894335,,
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Win,NCAAB,moneyline,home,-142.0,0.0852691457846812,-0.0004532288434836,,
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Loss,NCAAB,moneyline,home,-166.0,0.0807798264932568,0.0055163308261157,,
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Loss,NCAAB,moneyline,home,-161.0,0.1183649568742737,-0.0355905058536321,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,NCAAB,moneyline,home,-240.0,0.0923346366894756,-0.0241222192441704,,
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,NCAAB,moneyline,home,-153.0,0.0881029203230645,-0.0022488553604998,,
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,NCAAB,moneyline,home,-151.0,0.063580053354766,0.0243915928609552,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Loss,NCAAB,spread,home,-14.5,0.1021893968654377,-0.0070729282817575,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Win,NCAAB,spread,home,-14.5,0.135880707851719,-0.0435829892226516,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,NCAAB,spread,away,-2.5,-0.0010014470162755,0.0962331861407744,,
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Win,NCAAB,spread,home,-14.5,0.0875243489717304,0.0086749196911172,,
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Loss,NCAAB,spread,away,3.5,0.0174010788469718,0.0766663557169199,,
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,NCAAB,spread,home,6.5,0.0759101406095654,0.0209101057508969,,
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Win,NCAAB,spread,home,-2.5,0.0981005166968547,-0.0032377589504849,,
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Loss,NCAAB,spread,home,-9.5,0.0961148480476012,-0.000257817108588,,
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Win,NCAAB,spread,away,-1.5,0.011575003563229,0.0825994495364955,,
