game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,over_edge_decimal,under_edge_decimal
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Loss,NCAAB,total,over,,0.1108639922581069,-0.2888314308900245
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,NCAAB,total,under,,-0.3275368015833989,0.1500231760932511
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Unknown,NCAAB,spread,,,,
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Unknown,NCAAB,spread,,,,
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Unknown,NCAAB,spread,,,,
2026_02_26,Delaware Fightin Blue Hens,Jacksonville State Gamecocks,70,80,Unknown,NCAAB,spread,,,,
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Unknown,NCAAB,spread,,,,
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Unknown,NCAAB,spread,,,,
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Unknown,NCAAB,spread,,,,
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Unknown,NCAAB,spread,,,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Unknown,NCAAB,spread,,,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Unknown,NCAAB,spread,,,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Unknown,NCAAB,spread,,,,
2026_02_26,Sacramento State Hornets,Montana Grizzlies,73,81,Unknown,NCAAB,spread,,,,
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Unknown,NCAAB,spread,,,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Unknown,NCAAB,spread,,,,
2026_02_26,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,49,64,Unknown,NCAAB,spread,,,,
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Unknown,NCAAB,spread,,,,
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,64,66,Unknown,NCAAB,spread,,,,
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Unknown,NCAAB,spread,,,,
2026_02_26,UTEP Miners,Middle Tennessee Blue Raiders,67,77,Unknown,NCAAB,spread,,,,
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Unknown,NCAAB,spread,,,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Unknown,NCAAB,spread,,,,
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Unknown,NCAAB,spread,,,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Unknown,NCAAB,spread,,,,
2026_02_27,Merrimack Warriors,Canisius Golden Griffins,62,67,Unknown,NCAAB,spread,,,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Unknown,NCAAB,spread,,,,
2026_02_27,Quinnipiac Bobcats,Niagara Purple Eagles,76,78,Unknown,NCAAB,spread,,,,
2026_03_01,Charlotte 49ers,Florida Atlantic Owls,76,77,Unknown,NCAAB,spread,,,,
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Unknown,NCAAB,spread,,,,
2026_03_01,Merrimack Warriors,Niagara Purple Eagles,73,66,Unknown,NCAAB,spread,,,,
2026_03_01,Quinnipiac Bobcats,Canisius Golden Griffins,67,63,Unknown,NCAAB,spread,,,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Unknown,NCAAB,spread,,,,
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Unknown,NCAAB,spread,,,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Unknown,NCAAB,spread,,,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Unknown,NCAAB,spread,,,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Unknown,NCAAB,spread,,,,
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Unknown,NCAAB,spread,,,,
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,82,78,Unknown,NCAAB,spread,,,,
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Unknown,NCAAB,spread,,,,
2026_03_02,Texas AM Commerce Lions,Texas AM Corpus Christi Islanders,71,84,Unknown,NCAAB,spread,,,,
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Loss,NCAAB,total,over,,0.1609682003790411,-0.3389356390109587
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Loss,NCAAB,total,under,,-0.3489428488436648,0.1709754102117472
2026_03_03,Akron Zips,Central Michigan Chippewas,77,64,Unknown,NCAAB,spread,,,,
2026_03_03,Albany Great Danes,Vermont Catamounts,56,69,Unknown,NCAAB,spread,,,,
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Unknown,NCAAB,spread,,,,
2026_03_03,Drexel Dragons,Hofstra Pride,51,62,Unknown,NCAAB,spread,,,,
2026_03_03,George Mason Patriots,VCU Rams,65,70,Unknown,NCAAB,spread,,,,
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Unknown,NCAAB,spread,,,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Unknown,NCAAB,spread,,,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Unknown,NCAAB,spread,,,,
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Unknown,NCAAB,spread,,,,
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Unknown,NCAAB,spread,,,,
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Unknown,NCAAB,spread,,,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Unknown,NCAAB,spread,,,,
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Unknown,NCAAB,spread,,,,
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Unknown,NCAAB,spread,,,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Unknown,NCAAB,spread,,,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Unknown,NCAAB,spread,,,,
2026_03_03,San Jose State Spartans,Fresno State Bulldogs,68,82,Unknown,NCAAB,spread,,,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Unknown,NCAAB,spread,,,,
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Unknown,NCAAB,spread,,,,
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Unknown,NCAAB,spread,,,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Unknown,NCAAB,spread,,,,
2026_03_03,Utah State Aggies,UNLV Rebels,65,92,Unknown,NCAAB,spread,,,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Unknown,NCAAB,spread,,,,
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,NCAAB,total,over,,0.1807974559205772,-0.3587648945524948
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,total,over,,0.1724793932560629,-0.3504468318879805
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,NCAAB,total,over,,0.1444894451371299,-0.3224568837690474
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,NCAAB,total,over,,0.1011142500640495,-0.2791680802917927
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Loss,NCAAB,total,over,,0.135071487546345,-0.3131253177740883
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Loss,NCAAB,total,over,,0.154532434518106,-0.3324998731500236
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Loss,NCAAB,total,over,,0.119419955452087,-0.2969335809422349
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Loss,NCAAB,total,over,,0.1893833779671437,-0.3673508165990613
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Loss,NCAAB,total,over,,0.165497381727888,-0.3430110072180358
2026_03_04,Baylor Bears,Houston Cougars,64,77,Unknown,NCAAB,spread,,,,
2026_03_04,Chicago State Cougars,LIU Sharks,75,79,Unknown,NCAAB,spread,,,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Unknown,NCAAB,spread,,,,
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Unknown,NCAAB,spread,,,,
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Unknown,NCAAB,spread,,,,
2026_03_04,Loyola Chicago Ramblers,Saint Louis Billikens,65,79,Unknown,NCAAB,spread,,,,
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Unknown,NCAAB,spread,,,,
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Unknown,NCAAB,spread,,,,
2026_03_04,Rice Owls,North Texas Mean Green,58,62,Unknown,NCAAB,spread,,,,
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Unknown,NCAAB,spread,,,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Unknown,NCAAB,spread,,,,
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Loss,NCAAB,total,over,,0.1700632205316378,-0.3480306591635553
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Loss,NCAAB,total,over,,0.1147532617667779,-0.2928070919945211
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Loss,NCAAB,moneyline,home,230.0,,
2026_03_05,Abilene Christian Wildcats,California Baptist Lancers,48,87,Unknown,NCAAB,spread,,,,
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Unknown,NCAAB,spread,,,,
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Unknown,NCAAB,spread,,,,
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Unknown,NCAAB,spread,,,,
2026_03_05,Louisiana Tech Bulldogs,Liberty Flames,76,71,Unknown,NCAAB,spread,,,,
2026_03_05,Michigan Wolverines,Iowa Hawkeyes,71,68,Unknown,NCAAB,spread,,,,
2026_03_05,Mississippi Valley State Delta Devils,Jackson State Tigers,77,85,Unknown,NCAAB,spread,,,,
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Unknown,NCAAB,spread,,,,
2026_03_05,South Carolina State Bulldogs,North Carolina Central Eagles,80,64,Unknown,NCAAB,spread,,,,
2026_03_05,Tulsa Golden Hurricane,East Carolina Pirates,93,66,Unknown,NCAAB,spread,,,,
2026_03_05,Utah Valley Wolverines,Southern Utah Thunderbirds,92,88,Unknown,NCAAB,spread,,,,
2026_03_05,Drake Bulldogs,Southern Illinois Salukis,67,63,Loss,NCAAB,total,over,,0.1598970028863963,-0.3378644415183139
2026_03_05,Indiana State Sycamores,Valparaiso Beacons,62,63,Loss,NCAAB,total,over,,0.1882966179097298,-0.3662640565416474
2026_03_05,South Dakota State Jackrabbits,St Thomas Tommies,67,80,Loss,NCAAB,total,over,,0.1296212010875364,-0.3071348265776841
2026_03_06,Buffalo Bulls,Toledo Rockets,78,98,Unknown,NCAAB,spread,,,,
2026_03_06,Stetson Hatters,Austin Peay Governors,60,69,Unknown,NCAAB,spread,,,,
2026_03_06,The Citadel Bulldogs,Chattanooga Mocs,88,85,Unknown,NCAAB,spread,,,,
2026_03_06,UNLV Rebels,San Diego State Aztecs,86,89,Unknown,NCAAB,spread,,,,
2026_03_06,VMI Keydets,UNC Greensboro Spartans,70,84,Unknown,NCAAB,spread,,,,
2026_03_06,West Georgia Wolves,Queens Royals,63,71,Unknown,NCAAB,spread,,,,
2026_03_06,Western Michigan Broncos,Kent State Golden Flashes,78,86,Unknown,NCAAB,spread,,,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,moneyline,away,114.0,,
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Unknown,NCAAB,spread,,,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Unknown,NCAAB,spread,,,,
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Unknown,NCAAB,spread,,,,
2026_03_07,Bryant Bulldogs,Vermont Catamounts,57,77,Unknown,NCAAB,spread,,,,
2026_03_07,California State Bakersfield Roadrunners,Cal Poly Mustangs,76,108,Unknown,NCAAB,spread,,,,
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Unknown,NCAAB,spread,,,,
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Unknown,NCAAB,spread,,,,
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Unknown,NCAAB,spread,,,,
2026_03_07,George Washington Colonials,Loyola Chicago Ramblers,62,68,Unknown,NCAAB,spread,,,,
2026_03_07,Georgia Tech Yellow Jackets,Clemson Tigers,76,79,Unknown,NCAAB,spread,,,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Unknown,NCAAB,spread,,,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Unknown,NCAAB,spread,,,,
2026_03_07,La Salle Explorers,Saint Josephs Hawks,76,88,Unknown,NCAAB,spread,,,,
2026_03_07,New Mexico Lobos,Utah State Aggies,90,94,Unknown,NCAAB,spread,,,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Unknown,NCAAB,spread,,,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Unknown,NCAAB,spread,,,,
2026_03_07,Oklahoma Sooners,Texas Longhorns,88,85,Unknown,NCAAB,spread,,,,
2026_03_07,Princeton Tigers,Yale Bulldogs,53,78,Unknown,NCAAB,spread,,,,
2026_03_07,Saint Louis Billikens,George Mason Patriots,57,86,Unknown,NCAAB,spread,,,,
2026_03_07,Stanford Cardinal,NC State Wolfpack,85,84,Unknown,NCAAB,spread,,,,
2026_03_07,UC Davis Aggies,UC Irvine Anteaters,69,79,Unknown,NCAAB,spread,,,,
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Unknown,NCAAB,spread,,,,
2026_03_07,Utah Utes,Baylor Bears,75,101,Unknown,NCAAB,spread,,,,
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Unknown,NCAAB,spread,,,,
2026_03_07,Wagner Seahawks,LIU Sharks,56,64,Unknown,NCAAB,spread,,,,
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Unknown,NCAAB,spread,,,,
2026_03_07,Xavier Musketeers,Villanova Wildcats,78,91,Unknown,NCAAB,spread,,,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Loss,NCAAB,total,over,,0.138996991549744,-0.3165106170398918
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Loss,NCAAB,total,over,,0.1566449281987161,-0.3346123668306335
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Loss,NCAAB,total,over,,0.108703053341271,-0.2862166788314188
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Loss,NCAAB,total,over,,0.1143362911544138,-0.2918499166445615
2026_03_07,Northwestern Wildcats,Minnesota Golden Gophers,66,67,Loss,NCAAB,total,over,,0.1371610668149709,-0.3151285054468886
2026_03_07,Oklahoma Sooners,Texas Longhorns,88,85,Loss,NCAAB,total,over,,0.18215932748205,-0.3596729529721977
2026_03_07,Princeton Tigers,Yale Bulldogs,53,78,Loss,NCAAB,total,over,,0.1399937755939966,-0.3175074010841444
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Loss,NCAAB,total,over,,0.1196113191413948,-0.2971249446315426
2026_03_07,UC San Diego Tritons,UC Santa Barbara Gauchos,64,63,Loss,NCAAB,total,over,,0.1456518966593466,-0.3231655221494943
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Loss,NCAAB,total,over,,0.123048337549806,-0.3011021677775493
2026_03_07,Utah Utes,Baylor Bears,75,101,Loss,NCAAB,total,over,,0.1312036924003862,-0.3092575226281294
2026_03_07,Vanderbilt Commodores,Tennessee Volunteers,86,82,Loss,NCAAB,total,over,,0.2102104381921306,-0.3882642684198739
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Loss,NCAAB,total,over,,0.1135029208014948,-0.2910165462916426
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Win,NCAAB,moneyline,home,-162.0,,
2026_03_08,Boston University Terriers,Navy Midshipmen,73,72,Unknown,NCAAB,spread,,,,
2026_03_08,Campbell Fighting Camels,UNC Wilmington Seahawks,85,70,Unknown,NCAAB,spread,,,,
2026_03_08,Charlotte 49ers,South Florida Bulls,60,83,Unknown,NCAAB,spread,,,,
2026_03_08,East Carolina Pirates,UAB Blazers,83,90,Unknown,NCAAB,spread,,,,
2026_03_08,Illinois Fighting Illini,Maryland Terrapins,78,72,Unknown,NCAAB,spread,,,,
2026_03_08,Michigan State Spartans,Michigan Wolverines,80,90,Unknown,NCAAB,spread,,,,
2026_03_08,Temple Owls,Tulsa Golden Hurricane,76,78,Unknown,NCAAB,spread,,,,
2026_03_08,UTSA Roadrunners,Rice Owls,71,80,Unknown,NCAAB,spread,,,,
2026_03_08,Winthrop Eagles,High Point Panthers,76,91,Unknown,NCAAB,spread,,,,
2026_03_08,Idaho Vandals,Montana State Bobcats,78,74,Loss,NCAAB,total,over,,0.1505401162944212,-0.3285939465221645
2026_03_08,Iowa Hawkeyes,Nebraska Cornhuskers,75,84,Loss,NCAAB,total,over,,0.1560240051788495,-0.3340778354065927
2026_03_08,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,96,76,Loss,NCAAB,total,over,,0.1225863014132553,-0.300553740045173
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Loss,NCAAB,total,over,,0.1448693228836645,-0.322836761515582
2026_03_08,Towson Tigers,Charleston Cougars,81,56,Loss,NCAAB,total,over,,0.1256954674593007,-0.3037492976870438
