game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Win,NCAAB,total,over,152.5,,,,,0.0816231208255691,-1.2537899767767444,Basketball,09:00 PM,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.5652609187718474,2.769094531022449,1.7879420965657349,3.2061709291576967,1.7879420965657349,-127.0,3.2061709291576967,221.0,Basketball,NCAAB,166,-4,4,,
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Loss,NCAAB,moneyline,away,150.0,-0.3832760388799712,0.0324342193889823,,,,,Basketball,07:00 PM,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.4675657806110176,1.9388315944355268,147.0,-107.0,0.0242883895131085,0.0238862160211691,1.9388315944355268,2.4675657806110176,-107.0,147.0,,,,,,,,,Basketball,NCAAB,130,4,-4,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,NCAAB,spread,away,-1.5,,,-0.43213411,0.0419235699999998,,,Basketball,06:30 PM,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.23213411,2.00807643,123.0,101.0,2.23213411,123.0,2.00807643,101.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,186,10,-10,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Loss,NCAAB,spread,away,2.5,,,-0.5250355326086955,0.046965043290043,,,Basketball,09:00 PM,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.3946007499999995,1.9054159090909093,139.0,-110.0,2.3946007499999995,139.0,1.9054159090909093,-110.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,158,22,-22,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Loss,NCAAB,spread,away,1.5,,,-0.6470909331372554,0.0705649682039151,,,Basketball,11:00 PM,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,2.62748309,1.776892658914729,163.0,-129.0,2.62748309,163.0,1.776892658914729,-129.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,124,20,-20,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Win,NCAAB,spread,away,2.5,,,-0.7993100740740742,0.155467328042328,,,Basketball,08:00 PM,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.725236,1.7373898148148148,173.0,-136.0,2.725236,173.0,1.7373898148148148,-136.0,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,135,-7,7,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Loss,NCAAB,spread,home,-7.5,,,0.0703328315645326,-0.6353288476190475,,,Basketball,07:00 PM,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.7992323858267714,2.5877098,-125.0,159.0,1.7992323858267714,-125.0,2.5877098,159.0,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,146,2,-2,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Win,NCAAB,spread,away,-1.5,,,-0.5525959588524594,0.1044037889908255,,,Basketball,06:30 PM,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.3722680900000004,1.9155962110091744,137.0,-109.0,2.3722680900000004,137.0,1.9155962110091744,-109.0,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,126,-12,12,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Win,NCAAB,total,over,153.5,,,,,0.0228633655516894,-0.9702945646607064,Basketball,08:00 PM,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.6864456946200024,2.4567794770037463,1.9295175868292629,2.8398597820520104,1.9295175868292629,-108.0,2.8398597820520104,184.0,Basketball,NCAAB,159,3,-3,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,NCAAB,total,over,161.5,,,,,0.4558753967215359,-2.698898837723371,Basketball,07:00 PM,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.3883881605174948,3.574743778666124,1.436981746135607,4.624824763649297,1.436981746135607,-229.0,4.624824763649297,362.0,Basketball,NCAAB,181,11,-11,,
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Win,NCAAB,total,over,155.5,,,,,0.3746571914467558,-2.3615514824025907,Basketball,10:00 PM,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.3914740545096047,3.5544477047212983,1.534433717644153,4.2706423914934994,1.534433717644153,-187.0,4.2706423914934994,327.0,Basketball,NCAAB,162,14,-14,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Win,NCAAB,total,over,161.5,,,,,0.1407041812877791,-1.2349728160520264,Basketball,08:00 PM,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.692901412144313,2.443206757084408,1.7521529615693636,3.1608987419779524,1.7521529615693636,-133.0,3.1608987419779524,216.0,Basketball,NCAAB,182,34,-34,,
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Loss,NCAAB,total,over,154.5,,,,,0.2157866521344722,-2.826902977204439,Basketball,07:00 PM,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.2734644265132342,4.656782758731528,1.6770704907226706,4.752828903130365,1.6770704907226706,-148.0,4.752828903130365,375.0,Basketball,NCAAB,144,16,-16,,
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Win,NCAAB,total,over,156.5,,,,,0.0477627116702092,-1.1576893787391702,Basketball,07:00 PM,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.5693890988685684,2.756268256605365,1.8781632142557168,3.050546521596313,1.8781632142557168,-114.0,3.050546521596313,205.0,Basketball,NCAAB,176,12,-12,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,NCAAB,total,over,155.5,,,,,0.1815932665725514,-1.3152183876103078,Basketball,09:00 PM,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.6058074666337054,2.6506894600634534,1.7707876858084008,3.184783605001612,1.7707876858084008,-130.0,3.184783605001612,218.0,Basketball,NCAAB,175,-3,3,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,NCAAB,moneyline,home,124.0,0.023791710625471,-0.4201403835498369,,,,,Basketball,09:00 PM,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9569471624266144,2.044989775051125,2.0958160592255126,2.216208289374529,110.0,122.0,0.0260223561919115,0.0124715261958997,2.216208289374529,2.0958160592255126,122.0,110.0,,,,,,,,,Basketball,NCAAB,149,-1,1,,
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Loss,NCAAB,moneyline,away,120.0,-0.4606818194522577,0.0248326048731475,,,,,Basketball,08:30 PM,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.1751673951268526,2.1649071715649337,118.0,116.0,0.0260223561919115,0.0260223561919115,2.1649071715649337,2.1751673951268526,116.0,118.0,,,,,,,,,Basketball,NCAAB,172,4,-4,,
2026_03_05,American University Eagles,Boston University Terriers,73,75,Loss,NCAAB,moneyline,away,130.0,-0.400031192593137,0.0380014065639651,,,,,Basketball,07:00 PM,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,2.0964360587002098,1.9120458891013383,2.2619985934360347,2.0451924829157173,126.0,105.0,0.0124715261958997,0.0189182853315472,2.0451924829157173,2.2619985934360347,105.0,126.0,,,,,,,,,Basketball,NCAAB,148,2,-2,,
2026_03_05,Grambling State Tigers,Alabama State Hornets,65,63,Win,NCAAB,moneyline,away,142.0,-0.3933319640993011,0.0255420294708641,,,,,Basketball,08:00 PM,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.394457970529136,1.9815672582169483,139.0,-102.0,0.0242883895131085,0.0189182853315472,1.9815672582169483,2.394457970529136,-102.0,139.0,,,,,,,,,Basketball,NCAAB,128,-2,2,,
2026_03_05,Howard Bison,Norfolk State Spartans,84,76,Loss,NCAAB,moneyline,home,170.0,0.0672034445870779,-0.349524537088834,,,,,Basketball,07:00 PM,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,1.4878048780487805,2.7,1.6750418760469012,2.481389578163772,1.8373294151376145,2.6327965554129222,-119.0,163.0,0.0010633290543431,0.0314831804281344,2.6327965554129222,1.8373294151376145,163.0,-119.0,,,,,,,,,Basketball,NCAAB,160,-8,8,,
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,73,67,Win,NCAAB,moneyline,away,124.0,-0.5713132843846107,0.164433371298406,,,,,Basketball,07:00 PM,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,2.075566628701594,2.2469889600602864,108.0,125.0,0.0260223561919115,0.0124715261958997,2.2469889600602864,2.075566628701594,125.0,108.0,,,,,,,,,Basketball,NCAAB,140,-6,6,,
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Loss,NCAAB,moneyline,home,230.0,0.5903660069975945,-0.4403605551954781,,,,,Basketball,09:00 PM,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.791237748177934,2.7096339930024054,-126.0,171.0,-0.0146785479991253,0.0386168455821634,2.7096339930024054,1.791237748177934,171.0,-126.0,,,,,,,,,Basketball,NCAAB,185,-7,7,,
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Loss,NCAAB,spread,away,-2.5,,,-0.5479223728813558,0.0758320217276096,,,Basketball,07:30 PM,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,2.39538,1.9045601351351351,140.0,-111.0,2.39538,140.0,1.9045601351351351,-111.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,158,4,-4,,
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Win,NCAAB,total,over,155.5,,,,,0.1633822752015195,-1.3530511172105095,Basketball,10:00 PM,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.5830649723468997,2.715074729965156,1.7457086338893892,3.2621420263014183,1.7457086338893892,-134.0,3.2621420263014183,226.0,Basketball,NCAAB,192,22,-22,,
2026_03_06,Illinois Chicago,Murray State Racers,92,79,Loss,NCAAB,spread,home,1.5,,,0.042779472232812,-0.6074830900000001,,,Basketball,03:30 PM,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,1.776892658914729,2.62748309,-129.0,163.0,1.776892658914729,-129.0,2.62748309,163.0,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,171,-13,13,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,moneyline,away,114.0,-0.9220877145438122,0.3085458677138952,,,,,Basketball,12:00 PM,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.8314541322861049,2.662828455284553,-120.0,166.0,0.0010633290543431,0.0386168455821634,2.662828455284553,1.8314541322861049,166.0,-120.0,,,,,,,,,Basketball,NCAAB,172,-4,4,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Loss,NCAAB,moneyline,away,180.0,-0.4720226954068232,0.3221953572287708,,,,,Basketball,04:00 PM,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,2.288329519450801,1.7761989342806397,2.477804642771229,1.9307382917370983,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9307382917370983,2.477804642771229,-107.0,148.0,,,,,,,,,Basketball,NCAAB,153,7,-7,,
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Loss,NCAAB,moneyline,away,190.0,-0.4025468064419624,0.2772140778776197,,,,,Basketball,03:30 PM,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,2.4752475247524752,1.6778523489932886,2.62278592212238,1.8373294151376145,162.0,-119.0,0.0314831804281344,0.0010633290543431,1.8373294151376145,2.62278592212238,-119.0,162.0,,,,,,,,,Basketball,NCAAB,123,21,-21,,
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Loss,NCAAB,moneyline,away,185.0,-0.4943871499910823,0.372195357228771,,,,,Basketball,05:00 PM,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,,,,,,,,,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,2.85,1.4444444444444444,2.2831050228310503,1.779359430604982,2.477804642771229,1.9388315944355268,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9388315944355268,2.477804642771229,-107.0,148.0,,,,,,,,,Basketball,NCAAB,136,10,-10,,
