game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Win,NCAAB,spread,away,2.5,,,-0.1522900712508511,0.0472741822468307,,,Basketball,08:00 PM,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,2.725236,1.7373898148148148,173.0,-136.0,2.725236,173.0,1.7373898148148148,-136.0,,,,,,,,,Basketball,NCAAB,135,-7,7,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,NCAAB,total,over,179.5,,,,,0.1746031746031744,-0.1746031746031747,Basketball,06:30 PM,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,1.315772767290082,4.166834203537755,1.431818181818182,2.863636363636364,1.431818181818182,-232.0,2.863636363636364,186.0,Basketball,NCAAB,186,10,-10,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,NCAAB,total,over,161.5,,,,,0.058700209643606,-0.0576923076923077,Basketball,07:00 PM,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,1.3883881605174948,3.574743778666124,1.7035714285714283,2.166666666666667,1.7035714285714283,-142.0,2.166666666666667,117.0,Basketball,NCAAB,181,11,-11,,
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Win,NCAAB,total,over,155.5,,,,,0.0224489795918365,-0.0224489795918366,Basketball,10:00 PM,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,1.3914740545096047,3.5544477047212983,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,Basketball,NCAAB,162,14,-14,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Win,NCAAB,total,over,161.5,,,,,0.058700209643606,-0.0576923076923077,Basketball,08:00 PM,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,,,,,,,1.692901412144313,2.443206757084408,1.7035714285714283,2.166666666666667,1.7035714285714283,-142.0,2.166666666666667,117.0,Basketball,NCAAB,182,34,-34,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,total,over,150.5,,,,,0.032484311554079,-0.032484311554079,Basketball,07:00 PM,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,,,,,,,,,3.095937632632215,1.4771134333535176,1.7976111479761112,2.0353117956423743,1.7976111479761112,-125.0,2.0353117956423743,104.0,Basketball,NCAAB,172,-6,6,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,NCAAB,total,over,155.5,,,,,0.0219512195121952,-0.022923588039867,Basketball,09:00 PM,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,,,,,,,1.6058074666337054,2.6506894600634534,1.8721461187214608,1.9532770927968848,1.8721461187214608,-115.0,1.9532770927968848,-105.0,Basketball,NCAAB,175,-3,3,,
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Win,NCAAB,moneyline,away,225.0,-0.1694069118653157,0.0422722500737506,,,,,Basketball,07:00 PM,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,3.25,1.359712230215827,2.73972602739726,1.574803149606299,2.8574322108025365,1.7666507874220223,186.0,-130.0,0.057152479220407,-0.0146785479991253,1.7666507874220223,2.8574322108025365,-130.0,186.0,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NCAAB,152,-10,10,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Loss,NCAAB,moneyline,away,310.0,-0.1742570700033069,0.0365379397309152,,,,,Basketball,08:00 PM,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,4.1,1.2531645569620251,3.4722222222222223,1.404494382022472,3.5658203160270885,1.6032765123763315,257.0,-166.0,0.0758829227788541,-0.0310270880361173,1.6032765123763315,3.5658203160270885,-166.0,257.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NCAAB,146,22,-22,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Loss,NCAAB,spread,away,14.5,,,-0.1488316592383694,0.0456326988351053,,,Basketball,07:00 PM,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,2.52128668,1.83273473553719,152.0,-120.0,2.52128668,152.0,1.83273473553719,-120.0,,,,,,,,,Basketball,NCAAB,151,29,-29,,
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,73,67,Win,NCAAB,moneyline,away,124.0,-0.1517341787664853,0.035367573379156,,,,,Basketball,07:00 PM,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,2.075566628701594,2.2469889600602864,108.0,125.0,0.0260223561919115,0.0124715261958997,2.2469889600602864,2.075566628701594,125.0,108.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NCAAB,140,-6,6,,
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Loss,NCAAB,moneyline,home,230.0,0.0660232306139039,-0.1819865568047742,,,,,Basketball,09:00 PM,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.791237748177934,2.7096339930024054,-126.0,171.0,-0.0146785479991253,0.0386168455821634,2.7096339930024054,1.791237748177934,171.0,-126.0,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NCAAB,185,-7,7,,
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Win,NCAAB,total,over,155.5,,,,,0.0224489795918365,-0.0224489795918366,Basketball,10:00 PM,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,1.5830649723468997,2.715074729965156,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,Basketball,NCAAB,192,22,-22,,
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Win,NCAAB,total,over,164.5,,,,,0.0594315245478036,-0.056910569105691,Basketball,09:30 PM,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,,,,,,,,,2.648056851554437,1.606775184397799,1.6826086956521735,2.196428571428571,1.6826086956521735,-146.0,2.196428571428571,120.0,Basketball,NCAAB,170,-2,2,,
2026_03_05,Manhattan Jaspers,Fairfield Stags,60,71,Loss,NCAAB,total,over,150.5,,,,,0.0317640385706183,-0.0331710834685415,Basketball,08:30 PM,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.9523809523809523,1.869565217391304,,,,,,,,,2.642291145835018,1.6089054322286764,1.8383733055265896,1.993172835070068,1.8383733055265896,-119.0,1.993172835070068,-101.0,Basketball,NCAAB,131,11,-11,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Loss,NCAAB,moneyline,away,180.0,-0.1675980048229786,0.0464402110047506,,,,,Basketball,04:00 PM,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,2.8,1.4587155963302751,2.288329519450801,1.7761989342806397,2.477804642771229,1.9307382917370983,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9307382917370983,2.477804642771229,-107.0,148.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,Basketball,NCAAB,153,7,-7,,
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Loss,NCAAB,moneyline,away,190.0,-0.1527014825923091,0.0364463834165151,,,,,Basketball,03:30 PM,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,2.9,1.434782608695652,2.4752475247524752,1.6778523489932886,2.62278592212238,1.8373294151376145,162.0,-119.0,0.0314831804281344,0.0010633290543431,1.8373294151376145,2.62278592212238,-119.0,162.0,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NCAAB,123,21,-21,,
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Loss,NCAAB,moneyline,away,185.0,-0.176533138772453,0.0527058751651516,,,,,Basketball,05:00 PM,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,2.85,1.4444444444444444,2.2831050228310503,1.779359430604982,2.477804642771229,1.9388315944355268,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9388315944355268,2.477804642771229,-107.0,148.0,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NCAAB,136,10,-10,,
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Loss,NCAAB,moneyline,away,110.0,-0.1616343231567401,0.0417461101815138,,,,,Basketball,02:00 PM,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.9307382917370983,2.477804642771229,-107.0,148.0,0.0238862160211691,0.0242883895131085,2.477804642771229,1.9307382917370983,148.0,-107.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NCAAB,169,13,-13,,
2026_03_07,Seattle Redhawks,Pacific Tigers,58,61,Loss,NCAAB,moneyline,away,110.0,-0.156568426903841,0.0374015513057683,,,,,Basketball,11:30 PM,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.947070722407801,2.447088056290593,-106.0,145.0,0.0238862160211691,0.0242883895131085,2.447088056290593,1.947070722407801,145.0,-106.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NCAAB,119,3,-3,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,spread,away,2.5,,,-0.1761416881110252,0.072584868703237,,,Basketball,12:00 PM,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,2.97571725,1.6461756493506494,198.0,-155.0,2.97571725,198.0,1.6461756493506494,-155.0,,,,,,,,,Basketball,NCAAB,172,-4,4,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Loss,NCAAB,spread,away,16.5,,,-0.1651926600439361,0.0557933331256442,,,Basketball,02:00 PM,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,2.7539922600000004,1.7390575384615383,175.0,-135.0,2.7539922600000004,175.0,1.7390575384615383,-135.0,,,,,,,,,Basketball,NCAAB,189,19,-19,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Win,NCAAB,total,over,155.5,,,,,0.022923588039867,-0.021951219512195,Basketball,11:00 PM,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,1.5001203092726156,2.9995188786762506,1.792733770101251,2.0398009950248754,1.792733770101251,-126.0,2.0398009950248754,104.0,Basketball,NCAAB,168,-10,10,,
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Win,NCAAB,total,over,176.5,,,,,0.074829931972789,-0.0748299319727892,Basketball,08:30 PM,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,1.4405755747061435,3.269758146867272,1.6704545454545454,2.2272727272727275,1.6704545454545454,-149.0,2.2272727272727275,123.0,Basketball,NCAAB,180,12,-12,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Win,NCAAB,total,over,150.5,,,,,0.0327629077080592,-0.032200357781753,Basketball,04:00 PM,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,1.6246784240918404,2.6008236581146584,1.7823253388946816,2.0532598714416896,1.7823253388946816,-128.0,2.0532598714416896,105.0,Basketball,NCAAB,153,7,-7,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Win,NCAAB,total,over,155.5,,,,,0.0224489795918365,-0.0224489795918366,Basketball,02:00 PM,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,1.469030024610214,3.132059671086189,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,Basketball,NCAAB,189,19,-19,,
2026_03_07,Sam Houston State Bearkats,Liberty Flames,72,79,Loss,NCAAB,total,over,155.5,,,,,0.0224489795918365,-0.0224489795918366,Basketball,02:00 PM,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,,,,,,,2.6945620105995327,1.5901229897430558,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,Basketball,NCAAB,151,7,-7,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Loss,NCAAB,total,over,155.5,,,,,0.0219512195121952,-0.022923588039867,Basketball,08:30 PM,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,1.6793967603918178,2.471893977568109,1.8721461187214608,1.9532770927968848,1.8721461187214608,-115.0,1.9532770927968848,-105.0,Basketball,NCAAB,150,-4,4,,
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Win,NCAAB,total,over,155.5,,,,,0.0226415094339622,-0.022252747252747,Basketball,04:00 PM,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,1.6793967603918178,2.471893977568109,1.815068493150685,2.012161415146489,1.815068493150685,-123.0,2.012161415146489,101.0,Basketball,NCAAB,190,-4,4,,
