game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Duke Blue Devils,Notre Dame Fighting Irish,100,56,Unknown,NCAAB,spread,,,0.0215941994959577,0.0836401805006099,,
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Unknown,NCAAB,spread,,,0.0475180198528112,0.0543104421855405,,
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Unknown,NCAAB,spread,,,0.0416233821342307,0.0588723292921743,,
2026_02_24,Minnesota Golden Gophers,Michigan Wolverines,67,77,Unknown,NCAAB,spread,,,0.1157358976971953,-0.0061481949514543,,
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Unknown,NCAAB,spread,,,0.0821125923406972,0.022292900378636,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Unknown,NCAAB,spread,,,0.1293561646944124,-0.0235863541975303,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Unknown,NCAAB,spread,,,0.1213424236334834,-0.0163201350814232,,
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Loss,NCAAB,total,under,156.5,,,-0.1018335332834373,0.218096373369257
2026_02_24,Bradley University Braves,Illinois Chicago,86,93,Loss,NCAAB,total,under,142.5,,,-0.0190255597958878,0.1222384354026197
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,NCAAB,total,under,142.5,,,-0.0207733232595112,0.1240437005641816
2026_02_24,Fresno State Bulldogs,Colorado State Rams,70,74,Loss,NCAAB,total,over,,,,0.1240112019306291,-0.0191594086022964
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Win,NCAAB,total,under,142.5,,,-0.1687797659208304,0.2706119847003824
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,NCAAB,total,under,153.5,,,-0.0049546030588683,0.1092796092796093
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,NCAAB,total,under,148.5,,,0.0030150049803722,0.1017116060368901
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Win,NCAAB,total,under,150.5,,,-0.0604123156224596,0.1551329127828516
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Win,NCAAB,total,under,145.5,,,-0.0106775301125731,0.1134719721536454
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,NCAAB,total,over,145.5,,,0.1635047475978853,-0.0531212215657278
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,NCAAB,total,over,158.5,,,0.1744860407313925,-0.0657160425145667
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,NCAAB,total,under,144.5,,,-0.0262857142857142,0.152478465789046
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,NCAAB,total,under,161.5,,,-0.1024040814789714,0.186421544912111
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Loss,NCAAB,total,under,140.5,,,-0.0169699335295012,0.128098919053039
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,NCAAB,total,under,150.5,,,-0.0105532703465857,0.111411423089886
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,NCAAB,total,under,149.5,,,-0.0215294446816969,0.1252113859396926
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,NCAAB,total,under,144.5,,,-0.0414224153539742,0.1717059639389737
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Unknown,NCAAB,moneyline,,,0.0101891039494012,0.0804135353093808,,
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Unknown,NCAAB,moneyline,,,0.0844481605351169,0.0107344537278565,,
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Unknown,NCAAB,moneyline,,,0.0795919056788623,0.0063760528876807,,
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Unknown,NCAAB,moneyline,,,0.0328137270071252,0.0640759172300535,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Unknown,NCAAB,moneyline,,,0.0729654247346236,-0.0027743154678137,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Unknown,NCAAB,moneyline,,,0.0976014237754316,0.0012454514429065,,
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Unknown,NCAAB,moneyline,,,0.035129257427479,0.0259722080830704,,
2026_02_26,Liberty Flames,Kennesaw State Owls,65,74,Unknown,NCAAB,moneyline,,,0.0544163272519397,0.0408298156190569,,
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Unknown,NCAAB,moneyline,,,0.0633490711375723,0.0319334535684051,,
2026_02_26,Missouri State Bears,Louisiana Tech Bulldogs,70,72,Unknown,NCAAB,moneyline,,,0.0807053004723953,0.0131618986863765,,
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Unknown,NCAAB,moneyline,,,0.1173345476624164,-0.0332054309327036,,
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Unknown,NCAAB,moneyline,,,-0.0036216137911054,0.093540699458204,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Unknown,NCAAB,moneyline,,,0.0235038977785593,0.0724385785063703,,
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Unknown,NCAAB,moneyline,,,0.0696147352979734,0.0256342409699799,,
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,72,82,Unknown,NCAAB,moneyline,,,0.0697172458450248,0.0200399072119389,,
2026_02_26,Portland State Vikings,Montana State Bobcats,69,84,Unknown,NCAAB,moneyline,,,0.0667818118379195,0.0235109717868338,,
2026_02_26,Rhode Island Rams,Saint Bonaventure Bonnies,76,94,Unknown,NCAAB,moneyline,,,0.0715686877883109,0.0241204297754301,,
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Unknown,NCAAB,moneyline,,,0.037718320327016,0.0665087823169527,,
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Unknown,NCAAB,moneyline,,,0.0216194877852107,0.0639978213507624,,
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Unknown,NCAAB,moneyline,,,0.0506405607928449,0.0456037140730765,,
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Unknown,NCAAB,moneyline,,,0.0932075735001375,-0.007111442518141,,
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Unknown,NCAAB,moneyline,,,0.0125370441953356,0.0481955011722053,,
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Unknown,NCAAB,moneyline,,,0.0670875885459049,0.0289396897139956,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Unknown,NCAAB,moneyline,,,-0.0012973774441663,0.0987802920879473,,
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Unknown,NCAAB,moneyline,,,0.0489434629333048,0.0213791026799157,,
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Unknown,NCAAB,spread,,,0.0687444131502428,0.0330855012358625,,
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Unknown,NCAAB,spread,,,0.0720392363729127,0.02878954990736,,
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Unknown,NCAAB,spread,,,0.0554749531354601,0.0452506139634099,,
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Loss,NCAAB,spread,home,-9.5,0.103393101536475,0.0019151025978749,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Unknown,NCAAB,spread,,,0.0183545436259754,0.0813667357123284,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Unknown,NCAAB,spread,,,0.0955209454121527,0.0102577911380526,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Unknown,NCAAB,spread,,,0.0876034419102617,0.0156106213756617,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Unknown,NCAAB,spread,,,0.2032674801079886,-0.0970249592382161,,
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Unknown,NCAAB,spread,,,0.0428958907948147,0.0582383609237148,,
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Unknown,NCAAB,spread,,,0.2198825795581044,-0.1241739586070449,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Unknown,NCAAB,spread,,,0.1317960579848521,-0.0273072747581337,,
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,NCAAB,total,under,,,,-0.0335338492908893,0.1343148762258974
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,NCAAB,total,under,155.5,,,-0.036243386243386,0.1347270615563299
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Win,NCAAB,total,over,163.5,,,0.2105728834250925,-0.1459673428995546
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,total,under,159.5,,,-0.0608058608058607,0.1795472287275567
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,total,under,,,,-0.1165777816634608,0.2126794249908895
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Loss,NCAAB,total,under,161.5,,,-0.0378598835493305,0.1344833205298322
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,NCAAB,total,over,139.5,,,0.1908091908091909,-0.0866649690179099
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,NCAAB,total,under,,,,-0.0204654014274368,0.122811484244384
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,NCAAB,total,over,131.5,,,0.2613158741185024,-0.1632896149388343
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Loss,NCAAB,total,over,,,,0.1780793833032637,-0.0914406024779334
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,NCAAB,total,under,155.5,,,-0.0089987124258849,0.1100342576054811
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Loss,NCAAB,total,under,,,,-0.0102306466639385,0.11576847627063
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Loss,NCAAB,total,under,,,,0.0003933831482347,0.1020672858785417
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Loss,NCAAB,total,under,,,,0.0002362694217662,0.1008658816975497
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,NCAAB,total,over,155.5,,,0.1389913899138992,-0.0260385005065856
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Loss,NCAAB,total,under,,,,-0.0716233386155009,0.173938272250013
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,64,66,Loss,NCAAB,total,over,,,,0.1455299664646769,-0.0427617322561304
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,NCAAB,total,under,,,,-0.0123162790697676,0.138311960439192
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Loss,NCAAB,total,over,,,,0.1629667814046816,-0.0739554699086536
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Win,NCAAB,total,under,155.5,,,-0.0226415094339622,0.1220760567233595
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,NCAAB,total,under,,,,-0.0323605380351771,0.1387561567639158
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,NCAAB,total,over,162.5,,,0.1245521583729878,0.0024863840871419
2026_02_27,Akron Zips,Kent State Golden Flashes,92,70,Unknown,NCAAB,moneyline,,,0.045949414248458,0.051316746576146,,
2026_02_27,Appalachian State Mountaineers,Texas State Bobcats,57,60,Unknown,NCAAB,moneyline,,,0.0617446715007691,0.0276608674973483,,
2026_02_27,Dayton Flyers,George Washington Colonials,68,66,Unknown,NCAAB,moneyline,,,0.0564876067501723,0.0402959691339221,,
2026_02_27,Merrimack Warriors,Canisius Golden Griffins,62,67,Unknown,NCAAB,moneyline,,,0.0171555471356551,0.039287775643002,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Unknown,NCAAB,moneyline,,,0.0692041036868622,0.0334330973063727,,
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Unknown,NCAAB,moneyline,,,0.0995307565189804,-0.0015853603297548,,
2026_02_27,Mount St Marys Mountaineers,Sacred Heart Pioneers,69,77,Unknown,NCAAB,moneyline,,,0.0758589571142581,0.0192471568024559,,
2026_02_27,Old Dominion Monarchs,Georgia State Panthers,81,73,Unknown,NCAAB,moneyline,,,0.0509617840055527,0.0326336405702197,,
2026_02_27,Quinnipiac Bobcats,Niagara Purple Eagles,76,78,Unknown,NCAAB,moneyline,,,0.0266787476089801,0.0334968473067229,,
2026_02_27,Siena Saints,Fairfield Stags,58,72,Unknown,NCAAB,moneyline,,,0.0286680552755941,0.050831336868646,,
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Unknown,NCAAB,moneyline,,,0.0402237293456632,0.0521846322421584,,
2026_02_27,Brown Bears,Columbia Lions,62,80,Loss,NCAAB,spread,away,5.5,-0.0253787582533624,0.1278985941496049,,
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Unknown,NCAAB,spread,,,0.1018561256076737,0.0051209744396687,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Unknown,NCAAB,spread,,,0.1277292590673401,-0.0226679941535006,,
2026_02_27,Georgia Southern Eagles,Marshall Thundering Herd,99,82,Win,NCAAB,total,over,169.5,,,0.250524109014675,-0.1844209161624893
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Loss,NCAAB,total,over,,,,0.1272996263516722,-0.0243439712773292
2026_02_27,Mount St Marys Mountaineers,Sacred Heart Pioneers,69,77,Loss,NCAAB,total,over,,,,0.1333092770249813,-0.0275845669104095
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Win,NCAAB,total,under,164.5,,,-0.0155648019725688,0.114183307731695
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Unknown,NCAAB,moneyline,,,0.080051065724058,0.0051504150814922,,
2026_03_01,DePaul Blue Demons,Marquette Golden Eagles,62,51,Unknown,NCAAB,moneyline,,,0.0485809878524983,0.0437082306787591,,
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Unknown,NCAAB,moneyline,,,0.0430880917158639,0.0516838565047071,,
2026_03_01,Iona Gaels,Manhattan Jaspers,69,65,Unknown,NCAAB,moneyline,,,0.0303009519387861,0.0653814836821374,,
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Unknown,NCAAB,moneyline,,,0.0608203418396321,0.0243826160771128,,
2026_03_01,Merrimack Warriors,Niagara Purple Eagles,73,66,Unknown,NCAAB,moneyline,,,0.0410626824320981,0.0104694360013509,,
2026_03_01,Michigan State Spartans,Indiana Hoosiers,77,64,Unknown,NCAAB,moneyline,,,0.0641509614281891,0.0336205330495937,,
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Unknown,NCAAB,moneyline,,,0.0057618272485338,0.080476456135522,,
2026_03_01,Murray State Racers,Bradley University Braves,78,87,Unknown,NCAAB,moneyline,,,0.0418353576248312,0.0504179738556349,,
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Unknown,NCAAB,moneyline,,,0.0844288136278381,0.0014395203122972,,
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Unknown,NCAAB,moneyline,,,0.0268874832191425,0.0507248562351709,,
2026_03_01,Quinnipiac Bobcats,Canisius Golden Griffins,67,63,Unknown,NCAAB,moneyline,,,0.0385844997384905,0.0290201789057624,,
2026_03_01,Saint Peters Peacocks,Marist Red Foxes,63,56,Unknown,NCAAB,moneyline,,,0.0426839663696644,0.0499807766243752,,
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Unknown,NCAAB,spread,,,0.0626633480126436,0.0362059352505639,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Unknown,NCAAB,spread,,,0.1142818921263523,-0.0101841090689016,,
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,NCAAB,spread,away,-9.5,-0.0004700981998975,0.1045040071087271,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Unknown,NCAAB,spread,,,0.1160912248023836,-0.0124986966143654,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Unknown,NCAAB,spread,,,-0.0381097719052738,0.1464423940487347,,
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Loss,NCAAB,total,under,150.5,,,-0.015657273729385,0.114927107108342
2026_03_01,DePaul Blue Demons,Marquette Golden Eagles,62,51,Win,NCAAB,total,under,142.5,,,0.0018247723418565,0.1033125115268345
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Win,NCAAB,total,under,143.5,,,-0.0006824343078716,0.1041450751536014
2026_03_01,Memphis Tigers,East Carolina Pirates,68,84,Loss,NCAAB,total,over,,,,0.1347517730496455,-0.0399267399267396
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Loss,NCAAB,total,under,150.5,,,-0.0535514548799042,0.1488818706734296
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Unknown,NCAAB,moneyline,,,0.0152689687573408,0.0816722757541313,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Unknown,NCAAB,moneyline,,,0.1477584753826495,-0.0524817087494342,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Unknown,NCAAB,moneyline,,,0.1209467446994372,-0.0396202736429762,,
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Unknown,NCAAB,moneyline,,,0.1120540625491121,-0.0117573258425931,,
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Unknown,NCAAB,moneyline,,,0.0717812219999635,-0.0019826364917565,,
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Unknown,NCAAB,moneyline,,,0.0611760383931667,0.0356069657144926,,
2026_03_02,North Carolina Central Eagles,Maryland Eastern Shore Hawks,77,73,Unknown,NCAAB,moneyline,,,0.0356896103080388,0.0511236553413569,,
2026_03_02,South Carolina State Bulldogs,Delaware State Hornets,61,59,Unknown,NCAAB,moneyline,,,0.0496881738775643,0.0417578047325511,,
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Unknown,NCAAB,moneyline,,,0.0211852898039003,0.0393793863361638,,
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Unknown,NCAAB,moneyline,,,0.0174543471797825,0.0687112451818334,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Unknown,NCAAB,spread,,,0.1833962049909937,-0.0756334368105038,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,NCAAB,total,under,170.5,,,-0.120157819225251,0.2233572411794538
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,NCAAB,total,over,159.5,,,0.1823513366066557,-0.0895993477754484
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,NCAAB,total,under,152.5,,,-0.0707839020316444,0.1732094595038971
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,NCAAB,total,under,154.5,,,-0.0223739440387642,0.1661077576570535
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Win,NCAAB,total,under,142.5,,,-0.1367606399703352,0.2389089774416769
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Loss,NCAAB,total,over,145.5,,,0.2155224434851228,-0.1042543320818907
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Win,NCAAB,total,under,145.5,,,-0.1339030081158724,0.2292928170417905
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Unknown,NCAAB,moneyline,,,0.1043980417783134,-0.0054028658679821,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Unknown,NCAAB,moneyline,,,0.0537464327786907,0.0333307931043243,,
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Unknown,NCAAB,moneyline,,,0.0077149226286669,0.0839972015328228,,
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Unknown,NCAAB,moneyline,,,0.0571533828531283,0.0399695073961474,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Unknown,NCAAB,moneyline,,,0.1157737125479061,-0.027797254909931,,
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Unknown,NCAAB,moneyline,,,0.1092188733698167,-0.0128733923742284,,
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Unknown,NCAAB,moneyline,,,0.1214272370633289,-0.0242752131959813,,
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Unknown,NCAAB,moneyline,,,0.0371423493868846,0.0500544432226519,,
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Unknown,NCAAB,moneyline,,,-0.00765451689863,0.0945818825972756,,
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Unknown,NCAAB,moneyline,,,0.0495495495495496,0.0382316920216612,,
2026_03_03,Grambling State Tigers,Alabama AM Bulldogs,63,77,Unknown,NCAAB,moneyline,,,0.078034023888808,0.0159317333864159,,
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Unknown,NCAAB,moneyline,,,0.062418043535274,0.0161126780085937,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Unknown,NCAAB,moneyline,,,0.0581816895679699,0.0244557908464823,,
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Unknown,NCAAB,moneyline,,,0.0408298156190569,0.0544163272519397,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Unknown,NCAAB,moneyline,,,0.0179008183934292,0.0775675284450398,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Unknown,NCAAB,moneyline,,,0.1376574652816394,-0.0380911922967998,,
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Unknown,NCAAB,moneyline,,,0.0140631735933914,0.0753790305359813,,
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Unknown,NCAAB,moneyline,,,0.0320064315336183,0.0644456404270221,,
2026_03_03,San Diego State Aztecs,Boise State Broncos,77,86,Unknown,NCAAB,moneyline,,,0.0173162878656363,0.0792946890507866,,
2026_03_03,Seton Hall Pirates,Xavier Musketeers,77,68,Unknown,NCAAB,moneyline,,,0.0801582803283162,0.0159813469992471,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Unknown,NCAAB,moneyline,,,0.1396854764107308,-0.0485894350383425,,
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Unknown,NCAAB,moneyline,,,0.0194049392749108,0.0381605776185085,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Unknown,NCAAB,moneyline,,,0.1440634346550555,-0.0455775980865775,,
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Unknown,NCAAB,moneyline,,,0.0201944216828087,0.0720685737297033,,
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Unknown,NCAAB,moneyline,,,0.0565200017759624,0.0315380534535922,,
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Unknown,NCAAB,moneyline,,,0.0545526852716395,0.0322359997520472,,
2026_03_03,Utah State Aggies,UNLV Rebels,65,92,Unknown,NCAAB,moneyline,,,0.0432900432900432,0.0175813732478024,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Unknown,NCAAB,moneyline,,,0.0852878464818763,-0.0245468140204984,,
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Unknown,NCAAB,moneyline,,,-0.0018986140117713,0.0879771920073854,,
2026_03_03,Akron Zips,Central Michigan Chippewas,77,64,Unknown,NCAAB,spread,,,0.0700853135333872,0.0306467140140871,,
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Unknown,NCAAB,spread,,,0.0699692236304725,0.0335177904223238,,
2026_03_03,George Mason Patriots,VCU Rams,65,70,Unknown,NCAAB,spread,,,0.0870723997846656,0.016398230774107,,
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Unknown,NCAAB,spread,,,0.0797868234054249,0.0236256923267144,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Unknown,NCAAB,spread,,,-0.0725716980822835,0.1800060038081267,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Unknown,NCAAB,spread,,,0.121059328502334,-0.0149640377649307,,
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Unknown,NCAAB,spread,,,0.0557980743481917,0.0456355945972845,,
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Unknown,NCAAB,spread,,,0.0590665954308706,0.0422625761988654,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Unknown,NCAAB,spread,,,0.2049000028218596,-0.098877156365316,,
