game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Win,NCAAB,total,over,147.5,,,,,0.0482598138405503,-0.0517412935323382,Basketball,09:00 PM,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,1.2408510931272358,5.151942957849579,1.8445973290165925,1.9776672194582643,1.8445973290165925,-118.0,1.9776672194582643,-102.0,,,,,,,,,,,,,,,Basketball,NCAAB,170,-14,14,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,NCAAB,total,over,161.5,,,,,0.1892857142857145,-0.2407407407407409,Basketball,07:00 PM,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,1.3883881605174948,3.574743778666124,1.7035714285714283,2.166666666666667,1.7035714285714283,-142.0,2.166666666666667,117.0,,,,,,,,,,,,,,,Basketball,NCAAB,181,11,-11,,
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Win,NCAAB,total,over,155.5,,,,,0.0784557907845566,-0.085481682496608,Basketball,10:00 PM,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,1.3914740545096047,3.5544477047212983,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,,,,,,,,,,,,,,,Basketball,NCAAB,162,14,-14,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Win,NCAAB,total,over,161.5,,,,,0.1892857142857145,-0.2407407407407409,Basketball,08:00 PM,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,1.692901412144313,2.443206757084408,1.7035714285714283,2.166666666666667,1.7035714285714283,-142.0,2.166666666666667,117.0,,,,,,,,,,,,,,,Basketball,NCAAB,182,34,-34,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,total,over,150.5,,,,,0.1114797611147975,-0.1262208865514655,Basketball,07:00 PM,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,3.095937632632215,1.4771134333535176,1.7976111479761112,2.0353117956423743,1.7976111479761112,-125.0,2.0353117956423743,104.0,,,,,,,,,,,,,,,Basketball,NCAAB,172,-6,6,,
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Loss,NCAAB,total,over,147.5,,,,,0.0497774180493724,-0.0502271252433488,Basketball,07:00 PM,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,1.3767328369776377,3.6544009490188376,1.90260353433158,1.9197923426346528,1.90260353433158,-111.0,1.9197923426346528,-109.0,,,,,,,,,,,,,,,Basketball,NCAAB,138,-8,8,,
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Loss,NCAAB,total,over,145.5,,,,,0.0464369158878508,-0.04968604968605,Basketball,07:00 PM,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,1.5152082525262738,2.940962698280932,1.846420226969292,1.975611975611976,1.846420226969292,-118.0,1.975611975611976,-102.0,,,,,,,,,,,,,,,Basketball,NCAAB,133,-19,19,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,NCAAB,total,over,155.5,,,,,0.0802348336594915,-0.0837118754055807,Basketball,09:00 PM,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,1.6058074666337054,2.6506894600634534,1.8721461187214608,1.9532770927968848,1.8721461187214608,-115.0,1.9532770927968848,-105.0,,,,,,,,,,,,,,,Basketball,NCAAB,175,-3,3,,
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Loss,NCAAB,total,over,145.5,,,,,0.0468351741716224,-0.0492517310699136,Basketball,08:30 PM,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,1.6279495382053015,2.592484649097807,1.8622557349192863,1.9583426401608224,1.8622557349192863,-116.0,1.9583426401608224,-104.0,,,,,,,,,,,,,,,Basketball,NCAAB,136,-4,4,,
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Win,NCAAB,total,over,155.5,,,,,0.0784557907845566,-0.085481682496608,Basketball,10:00 PM,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,1.5830649723468997,2.715074729965156,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,,,,,,,,,,,,,,,Basketball,NCAAB,192,22,-22,,
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Win,NCAAB,total,over,164.5,,,,,0.1869565217391304,-0.2440476190476188,Basketball,09:30 PM,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,1.869565217391304,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,2.648056851554437,1.606775184397799,1.6826086956521735,2.196428571428571,1.6826086956521735,-146.0,2.196428571428571,120.0,,,,,,,,,,,,,,,Basketball,NCAAB,170,-2,2,,
2026_03_05,Howard Bison,Norfolk State Spartans,84,76,Win,NCAAB,total,over,145.5,,,,,0.0468351741716224,-0.0492517310699136,Basketball,07:00 PM,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,2.656592139040465,1.6036488864297171,1.8622557349192863,1.9583426401608224,1.8622557349192863,-116.0,1.9583426401608224,-104.0,,,,,,,,,,,,,,,Basketball,NCAAB,160,-8,8,,
2026_03_05,Manhattan Jaspers,Fairfield Stags,60,71,Loss,NCAAB,total,over,150.5,,,,,0.1140076468543627,-0.1236076176787639,Basketball,08:30 PM,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.9523809523809523,1.869565217391304,2.642291145835018,1.6089054322286764,1.8383733055265896,1.993172835070068,1.8383733055265896,-119.0,1.993172835070068,-101.0,,,,,,,,,,,,,,,Basketball,NCAAB,131,11,-11,,
2026_03_05,San Diego Toreros,Loyola Marymount Lions,66,62,Loss,NCAAB,total,over,145.5,,,,,0.0464369158878508,-0.04968604968605,Basketball,11:30 PM,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,1.5431802376923642,2.8410095408632308,1.846420226969292,1.975611975611976,1.846420226969292,-118.0,1.975611975611976,-102.0,,,,,,,,,,,,,,,Basketball,NCAAB,128,-4,4,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Win,NCAAB,total,over,155.5,,,,,0.076831447290053,-0.0874200426439231,Basketball,11:00 PM,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,1.5001203092726156,2.9995188786762506,1.792733770101251,2.0398009950248754,1.792733770101251,-126.0,2.0398009950248754,104.0,,,,,,,,,,,,,,,Basketball,NCAAB,168,-10,10,,
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Win,NCAAB,total,over,176.5,,,,,0.2386363636363633,-0.3181818181818188,Basketball,08:30 PM,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,1.4405755747061435,3.269758146867272,1.6704545454545454,2.2272727272727275,1.6704545454545454,-149.0,2.2272727272727275,123.0,,,,,,,,,,,,,,,Basketball,NCAAB,180,12,-12,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Win,NCAAB,total,over,150.5,,,,,0.1105318039624612,-0.1273339455157636,Basketball,04:00 PM,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,1.6246784240918404,2.6008236581146584,1.7823253388946816,2.0532598714416896,1.7823253388946816,-128.0,2.0532598714416896,105.0,,,,,,,,,,,,,,,Basketball,NCAAB,153,7,-7,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Win,NCAAB,total,over,155.5,,,,,0.0784557907845566,-0.085481682496608,Basketball,02:00 PM,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,1.469030024610214,3.132059671086189,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,,,,,,,,,,,,,,,Basketball,NCAAB,189,19,-19,,
2026_03_07,Sam Houston State Bearkats,Liberty Flames,72,79,Loss,NCAAB,total,over,155.5,,,,,0.0784557907845566,-0.085481682496608,Basketball,02:00 PM,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,2.6945620105995327,1.5901229897430558,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,,,,,,,,,,,,,,,Basketball,NCAAB,151,7,-7,,
2026_03_07,Vanderbilt Commodores,Tennessee Volunteers,86,82,Win,NCAAB,total,over,147.5,,,,,0.0486737058975015,-0.0512890094979645,Basketball,02:00 PM,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,1.1846615383865329,6.41531284065664,1.8604172031934072,1.9603799185888733,1.8604172031934072,-116.0,1.9603799185888733,-104.0,,,,,,,,,,,,,,,Basketball,NCAAB,168,-4,4,,
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Win,NCAAB,total,over,145.5,,,,,0.0478971962616823,-0.0482320264928963,Basketball,12:00 PM,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,,,,,,,,,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,1.5651209445344545,2.7695327162644774,1.90448375611927,1.9177972438842004,1.90448375611927,-111.0,1.9177972438842004,-109.0,,,,,,,,,,,,,,,Basketball,NCAAB,148,4,-4,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Loss,NCAAB,total,over,155.5,,,,,0.0802348336594915,-0.0837118754055807,Basketball,08:30 PM,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,1.6793967603918178,2.471893977568109,1.8721461187214608,1.9532770927968848,1.8721461187214608,-115.0,1.9532770927968848,-105.0,,,,,,,,,,,,,,,Basketball,NCAAB,150,-4,4,,
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Win,NCAAB,total,over,155.5,,,,,0.0777886497064577,-0.086235489220563,Basketball,04:00 PM,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,1.6793967603918178,2.471893977568109,1.815068493150685,2.012161415146489,1.815068493150685,-123.0,2.012161415146489,101.0,,,,,,,,,,,,,,,Basketball,NCAAB,190,-4,4,,
2026_03_08,Colgate Raiders,Lehigh Mountain Hawks,69,76,Loss,NCAAB,total,over,147.5,,,,,0.0486737058975015,-0.0512890094979645,Basketball,12:00 PM,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,2.742874221140516,1.5737648694726878,1.8604172031934072,1.9603799185888733,1.8604172031934072,-116.0,1.9603799185888733,-104.0,,,,,,,,,,,,,,,Basketball,NCAAB,145,7,-7,,
2026_03_08,Michigan State Spartans,Michigan Wolverines,80,90,Win,NCAAB,total,over,150.5,,,,,0.1114797611147975,-0.1262208865514655,Basketball,04:30 PM,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,1.6246784240918404,2.6008236581146584,1.7976111479761112,2.0353117956423743,1.7976111479761112,-125.0,2.0353117956423743,104.0,,,,,,,,,,,,,,,Basketball,NCAAB,170,10,-10,,
2026_03_08,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,96,76,Win,NCAAB,total,over,145.5,,,,,0.0464369158878508,-0.04968604968605,Basketball,03:30 PM,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,1.3359671186973283,3.976481757730871,1.846420226969292,1.975611975611976,1.846420226969292,-118.0,1.975611975611976,-102.0,,,,,,,,,,,,,,,Basketball,NCAAB,172,-20,20,,
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Win,NCAAB,total,over,155.5,,,,,0.0791476407914764,-0.0847547974413647,Basketball,02:00 PM,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,1.309388792015807,4.23217914095902,1.8467782851344496,1.9776119402985075,1.8467782851344496,-118.0,1.9776119402985075,-102.0,,,,,,,,,,,,,,,Basketball,NCAAB,191,-5,5,,
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Loss,NCAAB,total,over,147.5,,,,,0.0497774180493724,-0.0502271252433488,Basketball,04:00 PM,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,1.6551175612301694,2.526443586891818,1.90260353433158,1.9197923426346528,1.90260353433158,-111.0,1.9197923426346528,-109.0,,,,,,,,,,,,,,,Basketball,NCAAB,136,2,-2,,
2026_03_09,Detroit Titans,Robert Morris Colonials,70,64,Loss,NCAAB,total,over,147.5,,,,,0.0486737058975015,-0.0512890094979645,Basketball,09:30 PM,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,1.3339548843936588,3.994416451837912,1.8604172031934072,1.9603799185888733,1.8604172031934072,-116.0,1.9603799185888733,-104.0,,,,,,,,,,,,,,,Basketball,NCAAB,134,-6,6,,
