game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Loss,NCAAB,spread,away,18.5,,,-0.1908488086533978,0.0923705497252704,,,Basketball,08:00 PM,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,3.04523427,1.611155806451613,205.0,-164.0,3.04523427,205.0,1.611155806451613,-164.0,1.9090909090909087,1.9090909090909087,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,141,19,-19,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Loss,NCAAB,spread,away,14.5,,,-0.114611453857009,0.0111252691792613,,,Basketball,08:30 PM,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,2.47145888,1.8538184237288136,147.0,-117.0,2.47145888,147.0,1.8538184237288136,-117.0,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,114,20,-20,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,total,under,159.5,,,,,-0.0261904761904761,0.026190476190476,Basketball,07:00 PM,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.5306578098501311,2.8844535620467378,2.0095693779904304,1.8181818181818183,2.0095693779904304,101.0,1.8181818181818183,-122.0,Basketball,NCAAB,146,6,-6,,
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Loss,NCAAB,total,under,151.5,,,,,-0.0445054945054944,0.0452830188679245,Basketball,07:30 PM,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,,,,,,,,,1.925925925925926,1.8928571428571428,1.3773584905660377,3.15,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.5339441483536853,1.65191421804585,2.1064814814814814,1.743421052631579,2.1064814814814814,111.0,1.743421052631579,-135.0,Basketball,NCAAB,163,23,-23,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,NCAAB,total,over,164.5,,,,,0.0576923076923077,-0.0587002096436058,Basketball,07:00 PM,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,,,,,,,,,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,2.488165095944683,1.6719684547937896,1.7333333333333334,2.1294642857142856,1.7333333333333334,-136.0,2.1294642857142856,113.0,Basketball,NCAAB,161,7,-7,,
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,NCAAB,total,over,155.5,,,,,0.0224489795918365,-0.0224489795918366,Basketball,08:30 PM,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.5658285705456003,1.638639515723971,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,Basketball,NCAAB,150,-8,8,,
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,NCAAB,total,under,144.5,,,,,-0.0470697674418604,0.0450731707317073,Basketball,07:00 PM,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,,,,,,,,,1.869565217391304,1.9523809523809523,7.5,1.1,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.5715327838211226,2.7496809077412063,2.049961861174676,1.7944677871148458,2.049961861174676,105.0,1.7944677871148458,-126.0,Basketball,NCAAB,148,-6,6,,
2026_02_27,Brown Bears,Columbia Lions,62,80,Win,NCAAB,spread,home,-5.5,,,0.0121398336857851,-0.1156888866954242,,,Basketball,06:00 PM,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.93389809174312,2.34964881,-107.0,135.0,1.93389809174312,-107.0,2.34964881,135.0,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,142,18,-18,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Loss,NCAAB,spread,away,14.5,,,-0.1108127611004494,0.0066308398707195,,,Basketball,07:30 PM,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,2.49139,1.8466724117647064,149.0,-118.0,2.49139,149.0,1.8466724117647064,-118.0,1.9090909090909087,1.9090909090909087,1.0689655172413792,9.5,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,139,23,-23,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Loss,NCAAB,spread,away,-11.5,,,-0.1054824710137227,0.0042547333937306,,,Basketball,05:00 PM,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,2.41692837,1.8777346146788991,142.0,-114.0,2.41692837,142.0,1.8777346146788991,-114.0,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,136,-2,2,,
2026_02_27,Georgia Southern Eagles,Marshall Thundering Herd,99,82,Loss,NCAAB,total,under,169.5,,,,,-0.0660377358490565,0.0649038461538462,Basketball,08:00 PM,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,,,,,,,,,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.9792769168028053,1.505235013610594,2.1632653061224487,1.7119341563786008,2.1632653061224487,116.0,1.7119341563786008,-140.0,Basketball,NCAAB,181,-17,17,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Loss,NCAAB,spread,away,14.5,,,-0.1049992288319312,0.0006977207052277,,,Basketball,02:00 PM,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,2.2920788,1.977659504854369,129.0,-102.0,2.2920788,129.0,1.977659504854369,-102.0,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,137,15,-15,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Loss,NCAAB,spread,away,14.5,,,-0.1068879092424844,0.0031041942239539,,,Basketball,12:00 PM,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,2.30204436,1.9682920384615388,130.0,-103.0,2.30204436,130.0,1.9682920384615388,-103.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,152,28,-28,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Loss,NCAAB,spread,home,15.5,,,0.0196814904536299,-0.126291671065922,,,Basketball,08:00 PM,2026_03_01_Wichita State Shockers_UTSA Roadrunners,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.8248728730158728,2.54492364,-121.0,154.0,1.8248728730158728,-121.0,2.54492364,154.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,151,-17,17,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Loss,NCAAB,spread,away,19.5,,,-0.1570092035150113,0.0503615329041138,,,Basketball,07:00 PM,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,2.7607412,1.728120295774648,176.0,-137.0,2.7607412,176.0,1.728120295774648,-137.0,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,160,20,-20,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,NCAAB,spread,away,1.5,,,-0.1432171600352626,0.0389706728348638,,,Basketball,10:00 PM,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,2.62748309,1.776892658914729,163.0,-129.0,2.62748309,163.0,1.776892658914729,-129.0,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,148,18,-18,,
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Loss,NCAAB,spread,away,-1.5,,,-0.105020685340742,0.0004837005251648,,,Basketball,08:30 PM,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,2.29219153,1.978496921568628,129.0,-102.0,2.29219153,129.0,1.978496921568628,-102.0,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,128,22,-22,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Win,NCAAB,total,under,159.5,,,,,-0.0259615384615383,0.0264150943396225,Basketball,10:00 PM,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.6612391304855887,1.6019602967741886,2.02729044834308,1.8027210884353744,2.02729044834308,103.0,1.8027210884353744,-125.0,Basketball,NCAAB,148,18,-18,,
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,NCAAB,total,under,154.5,,,,,-0.0663983903420524,0.0663983903420523,Basketball,08:00 PM,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.5054676706691328,2.978365893660836,2.1862170087976542,1.6943181818181818,2.1862170087976542,119.0,1.6943181818181818,-144.0,Basketball,NCAAB,142,28,-28,,
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Loss,NCAAB,total,under,154.5,,,,,-0.0669678448046771,0.0658179848320693,Basketball,06:00 PM,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,4.848181766226855,1.259862984845568,2.167626728110599,1.7092592592592593,2.167626728110599,117.0,1.7092592592592593,-141.0,Basketball,NCAAB,174,6,-6,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Loss,NCAAB,moneyline,away,550.0,-0.1885822408875848,0.0352866738161812,,,,,Basketball,07:00 PM,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.9803921568627447,1.847457627118644,6.5,1.125,5.181347150259067,1.2391573729863692,5.287289427012279,1.4279458903525044,429.0,-234.0,0.0863320409858765,-0.0369236016371077,1.4279458903525044,5.287289427012279,-234.0,429.0,,,,,,,,,Basketball,NCAAB,179,9,-9,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Win,NCAAB,moneyline,away,360.0,-0.2112382141473349,0.0703778296537737,,,,,Basketball,07:00 PM,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,4.6,1.2127659574468086,3.333333333333333,1.4285714285714286,3.4750078512396696,1.630461748953521,248.0,-159.0,0.0758829227788541,-0.0155785123966942,1.630461748953521,3.4750078512396696,-159.0,248.0,,,,,,,,,Basketball,NCAAB,215,-7,7,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,NCAAB,spread,away,-1.5,,,-0.1075537999621158,0.0101841352478896,,,Basketball,06:30 PM,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.23213411,2.00807643,123.0,101.0,2.23213411,123.0,2.00807643,101.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,186,10,-10,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Loss,NCAAB,spread,away,2.5,,,-0.1172775709279826,0.0126246799770161,,,Basketball,09:00 PM,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.3946007499999995,1.9054159090909093,139.0,-110.0,2.3946007499999995,139.0,1.9054159090909093,-110.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,158,22,-22,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Loss,NCAAB,spread,home,19.5,,,0.0480049975594706,-0.1550021114443886,,,Basketball,09:00 PM,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.7488188260869568,2.71144225,-134.0,171.0,1.7488188260869568,-134.0,2.71144225,171.0,1.9090909090909087,1.9090909090909087,17.0,1.025,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,146,-26,26,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,NCAAB,spread,away,21.5,,,-0.1779864371605384,0.0721584610685539,,,Basketball,08:00 PM,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,2.80192662,1.7112926643356643,180.0,-141.0,2.80192662,180.0,1.7112926643356643,-141.0,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,182,34,-34,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Loss,NCAAB,spread,away,1.5,,,-0.1243581312752437,0.0214957929746629,,,Basketball,11:00 PM,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,2.62748309,1.776892658914729,163.0,-129.0,2.62748309,163.0,1.776892658914729,-129.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,124,20,-20,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Loss,NCAAB,spread,away,18.5,,,-0.1301476269604257,0.030371533755551,,,Basketball,09:00 PM,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,2.61747561,1.7691122580645162,162.0,-130.0,2.61747561,162.0,1.7691122580645162,-130.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,134,26,-26,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Win,NCAAB,spread,away,2.5,,,-0.1522900712508511,0.0472741822468307,,,Basketball,08:00 PM,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.725236,1.7373898148148148,173.0,-136.0,2.725236,173.0,1.7373898148148148,-136.0,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,135,-7,7,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Loss,NCAAB,spread,home,-7.5,,,0.0209088536573388,-0.125753025546128,,,Basketball,07:00 PM,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.7992323858267714,2.5877098,-125.0,159.0,1.7992323858267714,-125.0,2.5877098,159.0,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,146,2,-2,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Win,NCAAB,spread,away,-1.5,,,-0.1280120326831484,0.0269811788924114,,,Basketball,06:30 PM,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.3722680900000004,1.9155962110091744,137.0,-109.0,2.3722680900000004,137.0,1.9155962110091744,-109.0,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,126,-12,12,,
