game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,NCAAB,total,under,142.5,,,-0.0207733232595112,0.1240437005641816
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Loss,NCAAB,total,under,139.5,,,-0.040672930575786,0.1360419368092703
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Win,NCAAB,total,under,142.5,,,-0.1687797659208304,0.2706119847003824
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Loss,NCAAB,total,under,134.5,,,-0.0259106375857647,0.1238284101406843
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,NCAAB,total,under,153.5,,,-0.0049546030588683,0.1092796092796093
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,NCAAB,total,under,148.5,,,0.0030150049803722,0.1017116060368901
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Win,NCAAB,total,under,150.5,,,-0.0604123156224596,0.1551329127828516
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Win,NCAAB,total,under,145.5,,,-0.0106775301125731,0.1134719721536454
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,NCAAB,total,over,140.5,,,0.3151607177020747,-0.2371723490657359
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,NCAAB,total,over,145.5,,,0.1635047475978853,-0.0531212215657278
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,NCAAB,total,over,158.5,,,0.1744860407313925,-0.0657160425145667
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,NCAAB,total,under,144.5,,,-0.0262857142857142,0.152478465789046
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,NCAAB,total,under,161.5,,,-0.1024040814789714,0.186421544912111
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Loss,NCAAB,total,under,140.5,,,-0.0169699335295012,0.128098919053039
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,NCAAB,total,under,150.5,,,-0.0105532703465857,0.111411423089886
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,NCAAB,total,under,149.5,,,-0.0215294446816969,0.1252113859396926
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,NCAAB,total,under,144.5,,,-0.0414224153539742,0.1717059639389737
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,76,85,Win,NCAAB,moneyline,home,-166.0,0.0867827421951693,-0.0001333866880085,,
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,NCAAB,moneyline,home,-172.0,0.0936071287726508,-0.0093370681605975,,
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,NCAAB,moneyline,home,-142.0,0.0622608052612415,0.0228771881877207,,
2026_02_26,Saint Francis PA Red Flash,Stonehill Skyhawks,77,103,Win,NCAAB,moneyline,home,-170.0,0.0848385331143951,-0.0011218042063342,,
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,85,80,Loss,NCAAB,moneyline,home,-148.0,0.0600952960625056,0.0250454302807687,,
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,NCAAB,spread,away,3.5,0.0132462102234098,0.0795735543336541,,
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Loss,NCAAB,spread,home,1.5,0.0798203579491887,0.00887764516538,,
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Win,NCAAB,spread,home,-1.5,0.0799028496910021,0.0126731644645343,,
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Win,NCAAB,spread,away,7.5,0.0179540656916563,0.073989477511316,,
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Loss,NCAAB,spread,home,-9.5,0.103393101536475,0.0019151025978749,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,spread,home,6.5,0.0749513796956563,0.0215965224400123,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,spread,home,1.5,0.0871775202374031,0.0020109867033298,,
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Loss,NCAAB,spread,home,-3.5,0.1127901334107955,-0.0095386876200029,,
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Loss,NCAAB,spread,away,-2.5,0.0138089691808353,0.0770617532021074,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,NCAAB,spread,away,2.5,0.0131323421924989,0.0772635581778696,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Loss,NCAAB,spread,away,12.5,0.0183545436259754,0.0728499848162176,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,NCAAB,spread,home,-11.5,0.075256562533871,0.0214302397158305,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,NCAAB,spread,home,-10.5,0.0737869596781583,0.0205929635563859,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,NCAAB,spread,home,-17.5,0.2032674801079886,-0.0970249592382161,,
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,NCAAB,spread,home,-1.5,0.1107490104529839,-0.0065392185157228,,
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Win,NCAAB,spread,home,-18.5,0.2198825795581044,-0.1241739586070449,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Win,NCAAB,spread,home,-14.5,0.1317960579848521,-0.0273072747581337,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Win,NCAAB,spread,away,1.5,0.0233305654463704,0.0717534536858269,,
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,NCAAB,total,under,139.5,,,-0.006784096406738,0.1009278423971319
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,NCAAB,total,under,147.5,,,-0.0335338492908893,0.1343148762258974
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,NCAAB,total,under,155.5,,,-0.036243386243386,0.1347270615563299
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Win,NCAAB,total,over,163.5,,,0.2105728834250925,-0.1459673428995546
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,total,under,159.5,,,-0.0608058608058607,0.1795472287275567
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,total,under,147.5,,,-0.1165777816634608,0.2126794249908895
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Loss,NCAAB,total,under,161.5,,,-0.0378598835493305,0.1344833205298322
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,NCAAB,total,over,139.5,,,0.1908091908091909,-0.0866649690179099
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,NCAAB,total,under,142.5,,,-0.0204654014274368,0.122811484244384
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,NCAAB,total,over,131.5,,,0.2613158741185024,-0.1632896149388343
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,NCAAB,total,over,151.5,,,0.1780793833032637,-0.0914406024779334
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,NCAAB,total,under,155.5,,,-0.0089987124258849,0.1100342576054811
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Loss,NCAAB,total,over,164.5,,,0.0935176998395388,0.0225547603556712
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,NCAAB,total,under,146.5,,,-0.0102306466639385,0.11576847627063
2026_02_26,Portland State Vikings,Montana State Bobcats,69,84,Loss,NCAAB,total,under,138.5,,,-0.0586645612673838,0.1559770420954234
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Win,NCAAB,total,under,149.5,,,0.0003933831482347,0.1020672858785417
2026_02_26,Stetson Hatters,Jacksonville Dolphins,85,89,Loss,NCAAB,total,under,139.5,,,-0.0351636667426139,0.1314935064935067
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Loss,NCAAB,total,under,145.5,,,0.0002362694217662,0.1008658816975497
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,NCAAB,total,over,155.5,,,0.1389913899138992,-0.0260385005065856
2026_02_26,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,49,64,Win,NCAAB,total,under,134.5,,,-0.0032067322587092,0.1017353210798733
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Win,NCAAB,total,under,142.5,,,-0.0716233386155009,0.173938272250013
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,NCAAB,total,under,144.5,,,-0.0123162790697676,0.138311960439192
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Win,NCAAB,total,under,155.5,,,-0.0226415094339622,0.1220760567233595
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,NCAAB,total,under,146.5,,,-0.0323605380351771,0.1387561567639158
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,NCAAB,total,over,162.5,,,0.1245521583729878,0.0024863840871419
2026_02_27,Coastal Carolina Chanticleers,James Madison Dukes,69,68,Loss,NCAAB,moneyline,home,-192.0,0.063267133927133,0.0142812247642006,,
2026_02_27,Brown Bears,Columbia Lions,62,80,Loss,NCAAB,spread,away,5.5,-0.0253787582533624,0.1278985941496049,,
2026_02_27,Louisiana Monroe Warhawks,Troy Trojans,65,80,Loss,NCAAB,spread,home,-19.5,0.1018561256076737,0.0051209744396687,,
2026_02_27,Louisiana Ragin Cajuns,Arkansas State Red Wolves,58,81,Win,NCAAB,spread,home,-14.5,0.1277292590673401,-0.0226679941535006,,
2026_02_27,Miami RedHawks,Western Michigan Broncos,69,67,Win,NCAAB,spread,home,11.5,0.1173522992412609,-0.0178896372602427,,
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,84,70,Loss,NCAAB,spread,home,1.5,0.0701402923169847,0.0245914496579976,,
2026_02_27,Georgia Southern Eagles,Marshall Thundering Herd,99,82,Win,NCAAB,total,over,169.5,,,0.250524109014675,-0.1844209161624893
2026_02_27,Yale Bulldogs,Cornell Big Red,69,72,Win,NCAAB,total,under,164.5,,,-0.0155648019725688,0.114183307731695
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,79,76,Loss,NCAAB,moneyline,home,-154.0,0.0796724657651339,0.0077734688886559,,
2026_03_01,North Texas Mean Green,UAB Blazers,62,58,Loss,NCAAB,moneyline,home,-161.0,0.09306014896077,-0.0099494802126064,,
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Loss,NCAAB,moneyline,home,-152.0,0.0897737481865251,-0.0022488553604998,,
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Win,NCAAB,spread,home,-1.5,0.0716353795835713,0.0225500632027824,,
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Win,NCAAB,spread,away,3.5,0.0236078360891477,0.0729311286267672,,
2026_03_01,Northern Iowa Panthers,Drake Bulldogs,75,53,Loss,NCAAB,spread,home,4.5,0.0727273769791915,0.0195031480956234,,
2026_03_01,Rider Broncs,Siena Saints,61,76,Win,NCAAB,spread,home,-14.5,0.1142818921263523,-0.0101841090689016,,
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,81,67,Win,NCAAB,spread,away,-9.5,-0.0004700981998975,0.1045040071087271,,
2026_03_01,Tulane Green Wave,South Florida Bulls,62,90,Win,NCAAB,spread,home,-14.5,0.1160912248023836,-0.0124986966143654,,
2026_03_01,Wichita State Shockers,UTSA Roadrunners,84,67,Win,NCAAB,spread,away,-15.5,-0.0381097719052738,0.1464423940487347,,
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Loss,NCAAB,total,under,150.5,,,-0.015657273729385,0.114927107108342
2026_03_01,DePaul Blue Demons,Marquette Golden Eagles,62,51,Win,NCAAB,total,under,142.5,,,0.0018247723418565,0.1033125115268345
2026_03_01,Illinois Chicago,Indiana State Sycamores,63,79,Win,NCAAB,total,under,143.5,,,-0.0006824343078716,0.1041450751536014
2026_03_01,La Salle Explorers,Davidson Wildcats,64,71,Loss,NCAAB,total,under,133.5,,,-0.0530596405882447,0.1457356003360061
2026_03_01,Merrimack Warriors,Niagara Purple Eagles,73,66,Loss,NCAAB,total,under,127.5,,,-0.0114526823387581,0.1032323348034444
2026_03_01,Murray State Racers,Bradley University Braves,78,87,Win,NCAAB,total,over,158.5,,,0.0909896027064845,0.006335420876266
2026_03_01,Purdue Boilermakers,Ohio State Buckeyes,74,82,Loss,NCAAB,total,under,150.5,,,-0.0535514548799042,0.1488818706734296
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,NCAAB,moneyline,home,-170.0,0.1002825485584106,-0.0164906566653507,,
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,82,78,Loss,NCAAB,moneyline,home,-237.0,0.0791454921889704,-0.0097651977452543,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Win,NCAAB,spread,home,-19.5,0.1833962049909937,-0.0756334368105038,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,NCAAB,spread,away,1.5,0.0233305654463704,0.0717534536858269,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Win,NCAAB,spread,home,-1.5,0.1650432454129981,-0.0606933476064313,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,NCAAB,spread,home,-3.5,0.1189059797657696,-0.0151023758236702,,
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,NCAAB,spread,home,1.5,0.1125101912348018,-0.0101055203533519,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Loss,NCAAB,total,under,137.5,,,-0.0211738994290714,0.1227803792605208
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,NCAAB,total,under,170.5,,,-0.120157819225251,0.2233572411794538
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,NCAAB,total,over,159.5,,,0.1823513366066557,-0.0895993477754484
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,NCAAB,total,under,152.5,,,-0.0707839020316444,0.1732094595038971
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Win,NCAAB,total,under,147.5,,,-0.246350415989125,0.3267728227283332
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,NCAAB,total,under,131.5,,,-0.0330623758111355,0.1304897173478414
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,NCAAB,total,under,154.5,,,-0.0223739440387642,0.1661077576570535
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Win,NCAAB,total,under,142.5,,,-0.1367606399703352,0.2389089774416769
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Win,NCAAB,total,over,154.5,,,0.3567420760616634,-0.3320382138609352
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Loss,NCAAB,total,over,145.5,,,0.2155224434851228,-0.1042543320818907
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Win,NCAAB,total,under,145.5,,,-0.1339030081158724,0.2292928170417905
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Loss,NCAAB,moneyline,home,-162.0,0.0736350263909317,0.0099700390458307,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,moneyline,away,-145.0,0.0152374452539867,0.0722129481370443,,
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Win,NCAAB,moneyline,away,-171.0,0.0180302005859815,0.0660302983094696,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,NCAAB,spread,home,1.5,0.1115360377896131,-0.0126740803143729,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Win,NCAAB,spread,home,-1.5,0.0716353795835713,0.0225500632027824,,
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Loss,NCAAB,spread,away,2.5,0.0032462681474439,0.100013734598097,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Win,NCAAB,spread,home,-2.5,0.1291606727573151,-0.0258777052782341,,
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,spread,home,1.5,0.1102918805274442,-0.0073395092366245,,
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Loss,NCAAB,spread,away,4.5,0.0170519442455956,0.0748473602083248,,
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,NCAAB,spread,away,-19.5,-0.0725716980822835,0.1800060038081267,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Loss,NCAAB,spread,home,-12.5,0.121059328502334,-0.0149640377649307,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,NCAAB,spread,home,-1.5,0.0757287132576147,0.0151583483326272,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,NCAAB,spread,home,-1.5,0.1461842166529792,-0.0432184677462305,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,spread,home,-9.5,0.1464483405303573,-0.0404081991133008,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,NCAAB,spread,home,-18.5,0.1498843979193597,-0.0517092406929005,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,NCAAB,spread,home,-2.5,0.1750657007806391,-0.0712458168342173,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Win,NCAAB,spread,home,-12.5,0.0741449263683444,0.019892929989125,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Win,NCAAB,spread,away,7.5,-0.0411355403524466,0.1468316853500421,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,NCAAB,spread,home,1.5,0.1401053221014468,-0.0403465900426459,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,NCAAB,spread,home,6.5,0.1090949325313982,-0.0043464951651928,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Loss,NCAAB,spread,home,-14.5,0.1382608347140566,-0.0334375768838858,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,NCAAB,total,under,179.5,,,-0.4411996842936067,0.3712542225128039
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Loss,NCAAB,total,under,153.5,,,-0.0481860897574257,0.1522407229026192
2026_03_03,Ball State Cardinals,Western Michigan Broncos,74,71,Loss,NCAAB,total,under,137.5,,,-0.2210071071717824,0.3360937373117044
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Win,NCAAB,total,under,142.5,,,-0.0503672457076507,0.1523932831911761
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Win,NCAAB,total,under,141.5,,,-0.1212603673819585,0.2161442772556901
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Loss,NCAAB,total,under,147.5,,,-0.2592183944406462,0.3388905452858941
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Win,NCAAB,total,under,144.5,,,-0.0097672396759532,0.1338453661034307
2026_03_03,Eastern Michigan Eagles,Buffalo Bulls,67,72,Win,NCAAB,total,under,142.5,,,-0.2115605238284343,0.3038153996318327
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Win,NCAAB,total,under,148.5,,,-0.0625645238656967,0.166822784423301
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,75,84,Loss,NCAAB,total,under,132.5,,,-0.062246856333242,0.155629232438812
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,NCAAB,total,under,151.5,,,0.0053184910327768,0.1156462585034015
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,NCAAB,total,under,148.5,,,-0.1455682769365628,0.2500014625713861
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Loss,NCAAB,total,under,161.5,,,-0.2266838681933021,0.2840749785194229
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,NCAAB,total,under,155.5,,,-0.1826420890937017,0.2692502532928065
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Win,NCAAB,total,over,156.5,,,0.1550665272543433,-0.0567033508994592
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,NCAAB,total,under,161.5,,,-0.088982063824831,0.1747001921420525
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Win,NCAAB,total,under,136.5,,,-0.1954460916708292,0.2921606753850871
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,NCAAB,total,under,154.5,,,-0.1181221117442217,0.2906789308169188
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,total,over,150.5,,,0.2000243092131918,-0.0743255171971044
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,NCAAB,total,under,142.5,,,-0.0547335373219443,0.1576034462774792
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Win,NCAAB,total,over,156.5,,,0.1844093406593406,-0.0900875362844703
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,NCAAB,total,under,156.5,,,-0.0573317307692308,0.1724585648746446
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,total,under,168.5,,,-0.0157322352444301,0.1423727787364153
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,NCAAB,total,under,146.5,,,-0.1067154015732898,0.2144120894967044
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,NCAAB,total,under,147.5,,,-0.1902570092203747,0.283246199146686
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Win,NCAAB,total,under,141.5,,,-0.2790154580605707,0.3570414334236104
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Loss,NCAAB,total,over,162.5,,,0.0758789629055056,0.0613931192833742
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,NCAAB,total,over,140.5,,,0.2323520706539459,-0.139821921690541
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Win,NCAAB,total,under,145.5,,,-0.1085335332765,0.2057740813204163
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Loss,NCAAB,total,under,155.5,,,-0.0997293172459469,0.193046986236355
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Win,NCAAB,total,under,148.5,,,-0.0931462719859127,0.1976514721655983
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Win,NCAAB,total,under,142.5,,,-0.2362530612562734,0.3276913857505614
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Loss,NCAAB,moneyline,home,-289.0,0.0608875128998969,-0.0010362363894335,,
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Win,NCAAB,moneyline,home,-142.0,0.0852691457846812,-0.0004532288434836,,
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Loss,NCAAB,moneyline,home,-166.0,0.0807798264932568,0.0055163308261157,,
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,NCAAB,moneyline,home,-153.0,0.0881029203230645,-0.0022488553604998,,
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,NCAAB,moneyline,home,-151.0,0.063580053354766,0.0243915928609552,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Loss,NCAAB,spread,home,-14.5,0.1271866375933479,-0.0218231750255814,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Win,NCAAB,spread,home,-14.5,0.1667919408783473,-0.0632780250640522,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,NCAAB,spread,away,-2.5,-0.0123088765121686,0.117569912098882,,
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Win,NCAAB,spread,home,-14.5,0.1074377801883932,-0.0026796607205916,,
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Loss,NCAAB,spread,away,3.5,0.0174010788469718,0.0766663557169199,,
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,NCAAB,spread,home,6.5,0.0759101406095654,0.0209101057508969,,
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Win,NCAAB,spread,home,-2.5,0.1215898534915749,-0.0182046838105032,,
