game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Loss,NCAAB,spread,home,19.5,,,0.0480049975594706,-0.1550021114443886,Basketball,09:00 PM,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.7488188260869568,2.71144225,-134.0,171.0,1.7488188260869568,-134.0,2.71144225,171.0,1.9090909090909087,1.9090909090909087,17.0,1.025,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,146,-26,26,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,NCAAB,spread,away,21.5,,,-0.1779864371605384,0.0721584610685539,Basketball,08:00 PM,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,2.80192662,1.7112926643356643,180.0,-141.0,2.80192662,180.0,1.7112926643356643,-141.0,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,182,34,-34,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Loss,NCAAB,spread,away,18.5,,,-0.1301476269604257,0.030371533755551,Basketball,09:00 PM,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,2.61747561,1.7691122580645162,162.0,-130.0,2.61747561,162.0,1.7691122580645162,-130.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,134,26,-26,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Win,NCAAB,spread,away,14.5,,,-0.1236313020257551,0.0186873301400619,Basketball,07:00 PM,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,2.43159664,1.883656157894737,143.0,-113.0,2.43159664,143.0,1.883656157894737,-113.0,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,145,5,-5,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Win,NCAAB,spread,away,14.5,,,-0.1125571049050463,0.0070729282817576,Basketball,09:00 PM,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,2.43159664,1.883656157894737,143.0,-113.0,2.43159664,143.0,1.883656157894737,-113.0,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,141,13,-13,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Loss,NCAAB,spread,away,14.5,,,-0.1488316592383694,0.0456326988351053,Basketball,07:00 PM,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.52128668,1.83273473553719,152.0,-120.0,2.52128668,152.0,1.83273473553719,-120.0,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,151,29,-29,,
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Loss,NCAAB,moneyline,home,230.0,0.0660232306139039,-0.1604278074866311,,,Basketball,09:00 PM,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.7246376811594204,2.7096339930024054,-138.0,171.0,1.0,0.36,0.39,-0.0146785479991253,True,False,-0.0146785479991253,0.0,2.7096339930024054,1.7246376811594204,171.0,-138.0,Basketball,NCAAB,185,-7,7,,
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Win,NCAAB,spread,away,14.5,,,-0.1316790005762768,0.0264019296043361,Basketball,09:30 PM,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,2.52128668,1.83273473553719,152.0,-120.0,2.52128668,152.0,1.83273473553719,-120.0,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,127,9,-9,,
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Win,NCAAB,spread,away,18.5,,,-0.1032533750494484,0.0013332097840955,Basketball,08:00 PM,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,2.35267263,1.9209934615384616,135.0,-109.0,2.35267263,135.0,1.9209934615384616,-109.0,1.869565217391304,1.9523809523809523,1.015384615384615,21.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,178,4,-4,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,moneyline,away,114.0,-0.198927558635203,0.0998098474733989,,,Basketball,12:00 PM,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.763358778625954,2.662828455284553,-131.0,166.0,1.0,0.39,0.42,0.0010633290543431,True,False,0.0010633290543431,0.0,2.662828455284553,1.763358778625954,166.0,-131.0,Basketball,NCAAB,172,-4,4,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Win,NCAAB,spread,home,14.5,,,0.0111252691792613,-0.114611453857009,Basketball,11:00 PM,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.8538184237288136,2.47145888,-117.0,147.0,1.8538184237288136,-117.0,2.47145888,147.0,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,168,-10,10,,
2026_03_07,Georgia Tech Yellow Jackets,Clemson Tigers,76,79,Win,NCAAB,spread,away,16.5,,,-0.1348962133400696,0.0267648766480103,Basketball,12:00 PM,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,2.50007808,1.8554252682926828,150.0,-117.0,2.50007808,150.0,1.8554252682926828,-117.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,155,3,-3,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Loss,NCAAB,spread,away,16.5,,,-0.1651926600439361,0.0557933331256442,Basketball,02:00 PM,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,2.7539922600000004,1.7390575384615383,175.0,-135.0,2.7539922600000004,175.0,1.7390575384615383,-135.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,189,19,-19,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Win,NCAAB,spread,away,17.5,,,-0.123351835306844,0.018735388243895,Basketball,06:30 PM,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,2.57173014,1.806296031746032,157.0,-124.0,2.57173014,157.0,1.806296031746032,-124.0,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,137,15,-15,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Win,NCAAB,spread,away,13.5,,,-0.1061848390462852,0.0009788844450946,Basketball,10:30 PM,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,2.50773853,1.8441226280991736,151.0,-118.0,2.50773853,151.0,1.8441226280991736,-118.0,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,133,-1,1,,
2026_03_08,Charlotte 49ers,South Florida Bulls,60,83,Loss,NCAAB,spread,away,16.5,,,-0.1329477073472132,0.024674429238004,Basketball,02:00 PM,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,2.6368011000000005,1.787124358208955,164.0,-127.0,2.6368011000000005,164.0,1.787124358208955,-127.0,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,143,23,-23,,
2026_03_08,Illinois Fighting Illini,Maryland Terrapins,78,72,Win,NCAAB,spread,home,15.5,,,0.006501529574166,-0.1145977143343414,Basketball,03:00 PM,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.9021087391304343,2.41718616,-111.0,142.0,1.9021087391304343,-111.0,2.41718616,142.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,150,-6,6,,
2026_03_08,UTSA Roadrunners,Rice Owls,71,80,Win,NCAAB,spread,away,12.5,,,-0.1072156017953656,0.0032207381661596,Basketball,03:00 PM,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,2.54592597,1.8225716190476189,155.0,-122.0,2.54592597,155.0,1.8225716190476189,-122.0,1.9090909090909087,1.9090909090909087,1.125,6.5,2.0,1.8333333333333333,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,151,9,-9,,
