game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,over_edge_decimal,under_edge_decimal
2026_03_04,Loyola Chicago Ramblers,Saint Louis Billikens,65,79,Unknown,NCAAB,spread,,,,
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Unknown,NCAAB,spread,,,,
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Unknown,NCAAB,spread,,,,
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Loss,NCAAB,total,over,,0.1700632205316378,-0.3480306591635553
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Loss,NCAAB,total,over,,0.1147532617667779,-0.2928070919945211
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Loss,NCAAB,moneyline,home,230.0,,
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Unknown,NCAAB,spread,,,,
2026_03_05,Mississippi Valley State Delta Devils,Jackson State Tigers,77,85,Unknown,NCAAB,spread,,,,
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Unknown,NCAAB,spread,,,,
2026_03_05,Drake Bulldogs,Southern Illinois Salukis,67,63,Loss,NCAAB,total,over,,0.1598970028863963,-0.3378644415183139
2026_03_05,Indiana State Sycamores,Valparaiso Beacons,62,63,Loss,NCAAB,total,over,,0.1882966179097298,-0.3662640565416474
2026_03_05,South Dakota State Jackrabbits,St Thomas Tommies,67,80,Loss,NCAAB,total,over,,0.1296212010875364,-0.3071348265776841
2026_03_06,Stetson Hatters,Austin Peay Governors,60,69,Unknown,NCAAB,spread,,,,
2026_03_06,UNLV Rebels,San Diego State Aztecs,86,89,Unknown,NCAAB,spread,,,,
2026_03_06,Western Michigan Broncos,Kent State Golden Flashes,78,86,Unknown,NCAAB,spread,,,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,moneyline,away,114.0,,
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Unknown,NCAAB,spread,,,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Unknown,NCAAB,spread,,,,
2026_03_07,Bryant Bulldogs,Vermont Catamounts,57,77,Unknown,NCAAB,spread,,,,
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Unknown,NCAAB,spread,,,,
2026_03_07,George Washington Colonials,Loyola Chicago Ramblers,62,68,Unknown,NCAAB,spread,,,,
2026_03_07,Georgia Tech Yellow Jackets,Clemson Tigers,76,79,Unknown,NCAAB,spread,,,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Unknown,NCAAB,spread,,,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Unknown,NCAAB,spread,,,,
2026_03_07,La Salle Explorers,Saint Josephs Hawks,76,88,Unknown,NCAAB,spread,,,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Unknown,NCAAB,spread,,,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Unknown,NCAAB,spread,,,,
2026_03_07,Princeton Tigers,Yale Bulldogs,53,78,Unknown,NCAAB,spread,,,,
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Unknown,NCAAB,spread,,,,
2026_03_07,Utah Utes,Baylor Bears,75,101,Unknown,NCAAB,spread,,,,
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Unknown,NCAAB,spread,,,,
2026_03_07,Xavier Musketeers,Villanova Wildcats,78,91,Unknown,NCAAB,spread,,,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Loss,NCAAB,total,over,,0.138996991549744,-0.3165106170398918
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Loss,NCAAB,total,over,,0.1566449281987161,-0.3346123668306335
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Loss,NCAAB,total,over,,0.108703053341271,-0.2862166788314188
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Loss,NCAAB,total,over,,0.1143362911544138,-0.2918499166445615
2026_03_07,Northwestern Wildcats,Minnesota Golden Gophers,66,67,Loss,NCAAB,total,over,,0.1371610668149709,-0.3151285054468886
2026_03_07,Oklahoma Sooners,Texas Longhorns,88,85,Loss,NCAAB,total,over,,0.18215932748205,-0.3596729529721977
2026_03_07,Princeton Tigers,Yale Bulldogs,53,78,Loss,NCAAB,total,over,,0.1399937755939966,-0.3175074010841444
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Loss,NCAAB,total,over,,0.1196113191413948,-0.2971249446315426
2026_03_07,UC San Diego Tritons,UC Santa Barbara Gauchos,64,63,Loss,NCAAB,total,over,,0.1456518966593466,-0.3231655221494943
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Loss,NCAAB,total,over,,0.123048337549806,-0.3011021677775493
2026_03_07,Utah Utes,Baylor Bears,75,101,Loss,NCAAB,total,over,,0.1312036924003862,-0.3092575226281294
2026_03_07,Vanderbilt Commodores,Tennessee Volunteers,86,82,Loss,NCAAB,total,over,,0.2102104381921306,-0.3882642684198739
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Loss,NCAAB,total,over,,0.1135029208014948,-0.2910165462916426
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Win,NCAAB,moneyline,home,-162.0,,
2026_03_08,Charlotte 49ers,South Florida Bulls,60,83,Unknown,NCAAB,spread,,,,
2026_03_08,East Carolina Pirates,UAB Blazers,83,90,Unknown,NCAAB,spread,,,,
2026_03_08,Illinois Fighting Illini,Maryland Terrapins,78,72,Unknown,NCAAB,spread,,,,
2026_03_08,Temple Owls,Tulsa Golden Hurricane,76,78,Unknown,NCAAB,spread,,,,
2026_03_08,UTSA Roadrunners,Rice Owls,71,80,Unknown,NCAAB,spread,,,,
2026_03_08,Idaho Vandals,Montana State Bobcats,78,74,Loss,NCAAB,total,over,,0.1505401162944212,-0.3285939465221645
2026_03_08,Iowa Hawkeyes,Nebraska Cornhuskers,75,84,Loss,NCAAB,total,over,,0.1560240051788495,-0.3340778354065927
2026_03_08,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,96,76,Loss,NCAAB,total,over,,0.1225863014132553,-0.300553740045173
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Loss,NCAAB,total,over,,0.1448693228836645,-0.322836761515582
2026_03_08,Towson Tigers,Charleston Cougars,81,56,Loss,NCAAB,total,over,,0.1256954674593007,-0.3037492976870438
