game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_02_26,9:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,-105,-115,-105,-115,210,-258,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-258.0,0.0212713178294574,moneyline,3.1,1.3875968992248062,0.3225806451612903,0.7206703910614525,0.3092071169459319,0.690792883054068,3.787878787878788,1.358695652173913,3.702152029520296,1.4736712685006703,270.0,-211.0,0.067701222081753,-0.0358979089790897,1.4736712685006703,3.702152029520296,-211.0,270.0,0.0212713178294574,-0.1815999999999999,2.12713178294574,-18.15999999999999,0.0212713178294574,-0.1815999999999999,0.0548799999999999,0.0,,,,,,,,,,,,,,,,,,,67,100,,,basketball,NCAAB,5.5,-5.5,163.5,0.0212713178294574,Win
2026_02_26,9:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,100,-120,-110,-110,-115,-105,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,,,,,,,,,away,-115.0,0.0469565217391303,moneyline,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,1.7857142857142856,2.272727272727273,1.857043177735148,2.3549382968486885,-117.0,135.0,0.0238862160211691,0.0242883895131085,2.3549382968486885,1.857043177735148,135.0,-117.0,-0.1409523809523809,0.0469565217391305,-14.095238095238091,4.69565217391305,-0.1409523809523809,0.0469565217391303,0.0,0.0539999999999999,,,,,,,,,,,,,,,,,,,77,73,,,basketball,NCAAB,-1.5,1.5,147.5,0.0469565217391305,Win
2026_02_26,7:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,-105,-115,-112,-108,110,-130,1.767991554925501,2.302097651447489,1.8246983719008265,2.3722680900000004,-121.0,137.0,1.8246983719008265,-121.0,2.3722680900000004,137.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.0502608695652174,-0.0394285714285714,-5.02608695652174,-3.942857142857141,0.5685670972735142,0.5398278372770293,0.0629732688157003,0.0539495870646762,0.0724192591380552,0.05664706641791,home,-1.5,0.0629732688157003,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,65,,,basketball,NCAAB,1.5,-1.5,141.5,-0.0502608695652174,Win
2026_02_26,8:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,-110,-110,-110,-110,142,-170,1.5110216345580163,2.9568643133179706,1.554171837988827,3.0487521600000003,-180.0,205.0,1.554171837988827,-180.0,3.0487521600000003,205.0,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,0.008,-0.0989090909090909,0.8,-9.89090909090909,0.6687135410818005,0.5792597094391031,0.2766349420652552,0.1058594452928329,0.3042984362717808,0.1164453898221163,away,3.5,0.1058594452928329,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,70,,,basketball,NCAAB,3.5,-3.5,139.5,-0.0989090909090909,Win
2026_02_26,8:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,-112,-108,-112,-108,850,-1450,1.0526315789473684,19.999999999999982,1.0805118550968829,20.66089137,-1242.0,1966.0,1.0805118550968829,-1242.0,20.66089137,1966.0,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,0.6851851851851853,-0.7633928571428572,68.51851851851853,-76.33928571428572,0.9909517172931545,0.6074685657262205,0.9084996036757048,0.1498512136960603,0.9811795719697614,0.1678333593395874,away,14.5,0.1498512136960603,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,67,,,basketball,NCAAB,14.5,-14.5,133.5,-0.7633928571428572,Loss
2026_02_26,9:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,-110,-110,-110,-110,100,-120,1.5563586298184091,2.79740179518091,1.604523606060606,2.88275616,-165.0,188.0,1.604523606060606,-165.0,2.88275616,188.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,0.0958181818181818,-0.1867272727272727,9.58181818181818,-18.67272727272727,0.6487018842199845,0.4565651926748481,0.2384308698745156,-0.1283755412571082,0.2622739568619673,0.0,home,-1.5,0.2384308698745156,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,82,,,basketball,NCAAB,1.5,-1.5,146.5,0.0958181818181818,Loss
2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,-105,-115,-115,-105,110,-130,1.834855795735955,2.1978116521530096,1.8910456785714285,2.26216282,-112.0,126.0,1.8910456785714285,-112.0,2.26216282,126.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.0764347826086957,-0.0120952380952381,-7.6434782608695695,-1.20952380952381,0.5470382020107201,0.5614101629255851,0.0227235950635198,0.0960865085689994,0.0261321343230479,0.1008908339974494,away,1.5,0.0960865085689994,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,67,,,basketball,NCAAB,1.5,-1.5,154.5,-0.0120952380952381,Win
2026_02_26,7:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-115,-105,-115,-105,-305,245,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,162.5,0.0469830584851629,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7856690251476484,2.272800591587626,1.844526908302796,2.3367113834610715,1.844526908302796,-118.0,2.3367113834610715,134.0,0.5600141940734593,0.4399858059265406,0.0469830584851629,-0.1409800931910397,4.69830584851629,-14.098009319103973,0.0469830584851629,-0.1409800931910397,0.0540305172579373,0.0,84,86,,,basketball,NCAAB,-6.5,6.5,162.5,0.0469830584851629,Win
2026_02_26,9:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-102,-118,-108,-112,-115,-105,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,,,,,,,,,,,over,156.5,0.0200917775026578,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887992794766849,2.126135263589114,1.9454230796580696,2.1890960435563755,1.9454230796580696,-106.0,2.1890960435563755,119.0,0.5296630383186878,0.4703369616813123,0.0200917775026578,-0.1097193225318018,2.00917775026578,-10.97193225318018,0.0200917775026578,-0.1097193225318018,0.0216991197028706,0.0,72,82,,,basketball,NCAAB,-1.5,1.5,156.5,0.0200917775026578,Loss
2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,-112,-108,-105,-115,190,-230,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,161.5,0.0210208642280917,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.912185167593988,2.0962686475572005,1.9675811718991865,2.1618556528676462,1.9675811718991865,-103.0,2.1618556528676462,116.0,0.522961906068047,0.477038093931953,0.0210208642280917,-0.1081461722141747,2.10208642280917,-10.814617221417471,0.0210208642280917,-0.1081461722141748,0.0220719074394963,0.0,92,102,,,basketball,NCAAB,5.5,-5.5,161.5,0.0210208642280917,Win
2026_02_27,8:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-115,-105,-105,-115,-125,105,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-125.0,0.0529999999999999,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.7094017094017095,2.409638554216868,1.7899266954488215,2.4425945228925974,-127.0,144.0,0.0010633290543431,0.0314831804281344,2.4425945228925974,1.7899266954488215,144.0,-127.0,-0.1492500000000001,0.0529999999999999,-14.925000000000011,5.29999999999999,-0.1492500000000001,0.0529999999999999,0.0,0.0662499999999999,,,,,,,,,,,,,,,,,,,84,70,,,basketball,NCAAB,-1.5,1.5,159.5,0.0529999999999999,Win
2026_02_27,7:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,-112,-108,-105,-115,1300,-2800,1.0526315789473684,19.999999999999982,1.0690437851727044,20.87869239,-1448.0,1988.0,1.0690437851727044,-1448.0,20.87869239,1988.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,0.8334814814814815,-0.9091428571428573,83.34814814814816,-90.91428571428573,0.99960252254246,0.5757015911724144,0.9251604137854788,0.0897208690049271,0.9991732468883168,0.1004873732855184,away,19.5,0.0897208690049271,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,80,,,basketball,NCAAB,19.5,-19.5,153.5,-0.9091428571428573,Win
2026_02_27,8:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,-115,-105,-110,-110,850,-1450,1.0526315789473684,19.999999999999982,1.0805118550968829,20.66089137,-1242.0,1966.0,1.0805118550968829,-1242.0,20.66089137,1966.0,1.9090909090909087,1.9090909090909087,1.0689655172413792,9.5,1.9523809523809523,1.869565217391304,0.6985714285714286,-0.7569565217391304,69.85714285714286,-75.69565217391305,0.9907273123008083,0.610958535650726,0.9342771335396736,0.1422268275209222,0.9809909902166573,0.1635608516490607,away,14.5,0.1422268275209222,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,81,,,basketball,NCAAB,14.5,-14.5,146.5,-0.7569565217391304,Loss
2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,-102,-118,-115,-105,800,-1350,1.0526315789473684,19.999999999999982,1.0805118550968829,20.66089137,-1242.0,1966.0,1.0805118550968829,-1242.0,20.66089137,1966.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,0.655322033898305,-0.7940392156862746,65.5322033898305,-79.40392156862745,0.9934643023675426,0.5614101629255851,0.8353832026790193,0.1118122834408643,0.9857521791612428,0.1140485291096816,away,14.5,0.1118122834408643,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,90,,,basketball,NCAAB,14.5,-14.5,155.5,-0.7940392156862746,Loss
2026_03_01,2:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,-102,-118,-108,-112,850,-1450,1.0526315789473684,19.999999999999982,1.0805118550968829,20.66089137,-1242.0,1966.0,1.0805118550968829,-1242.0,20.66089137,1966.0,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,0.6627118644067798,-0.8019607843137255,66.27118644067798,-80.19607843137256,0.9936291641493902,0.5578239992612577,0.835687777835314,0.1047102730468043,0.9861115778456706,0.1068044785077403,away,14.5,0.1047102730468043,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,76,,,basketball,NCAAB,14.5,-14.5,137.5,-0.8019607843137255,Loss
