game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Loss,NCAAB,total,under,161.5,,,-0.2266838681933021,0.2840749785194229
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,NCAAB,total,under,155.5,,,-0.1826420890937017,0.2692502532928065
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Unknown,NCAAB,spread,,,0.0590665954308706,0.0422625761988654,,
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Win,NCAAB,total,over,156.5,,,0.1550665272543433,-0.0567033508994592
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Unknown,NCAAB,spread,,,0.2049000028218596,-0.098877156365316,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,NCAAB,total,under,161.5,,,-0.088982063824831,0.1747001921420525
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Unknown,NCAAB,moneyline,,,0.0408298156190569,0.0544163272519397,,
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,NCAAB,total,under,154.5,,,-0.1181221117442217,0.2906789308169188
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Unknown,NCAAB,moneyline,,,0.0179008183934292,0.0775675284450398,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,total,over,150.5,,,0.2000243092131918,-0.0743255171971044
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Unknown,NCAAB,moneyline,,,0.1376574652816394,-0.0380911922967998,,
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Unknown,NCAAB,moneyline,,,0.0140631735933914,0.0753790305359813,,
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,NCAAB,total,under,,,,-0.0547335373219443,0.1576034462774792
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Win,NCAAB,total,over,156.5,,,0.1844093406593406,-0.0900875362844703
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Unknown,NCAAB,moneyline,,,0.0320064315336183,0.0644456404270221,,
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,NCAAB,total,under,156.5,,,-0.0573317307692308,0.1724585648746446
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,spread,home,-9.5,0.1464483405303573,-0.0404081991133008,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,total,under,168.5,,,-0.0157322352444301,0.1423727787364153
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Unknown,NCAAB,spread,,,0.1498843979193597,-0.0517092406929005,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Loss,NCAAB,total,under,,,,-0.1067154015732898,0.2144120894967044
2026_03_03,San Diego State Aztecs,Boise State Broncos,77,86,Unknown,NCAAB,moneyline,,,0.0173162878656363,0.0792946890507866,,
2026_03_03,San Jose State Spartans,Fresno State Bulldogs,68,82,Loss,NCAAB,total,over,,,,0.1216948751666769,-0.0165103697897008
2026_03_03,Seton Hall Pirates,Xavier Musketeers,77,68,Unknown,NCAAB,moneyline,,,0.0801582803283162,0.0159813469992471,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Unknown,NCAAB,moneyline,,,0.1396854764107308,-0.0485894350383425,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Unknown,NCAAB,spread,,,0.0916874699040395,0.0128328229209522,,
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,NCAAB,total,under,147.5,,,-0.1902570092203747,0.283246199146686
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Unknown,NCAAB,moneyline,,,0.0194049392749108,0.0381605776185085,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Win,NCAAB,spread,away,7.5,-0.0411355403524466,0.1468316853500421,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Unknown,NCAAB,moneyline,,,0.1440634346550555,-0.0455775980865775,,
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Unknown,NCAAB,moneyline,,,0.0201944216828087,0.0720685737297033,,
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Unknown,NCAAB,moneyline,,,0.0565200017759624,0.0315380534535922,,
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,NCAAB,total,over,140.5,,,0.2323520706539459,-0.139821921690541
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Unknown,NCAAB,moneyline,,,0.0545526852716395,0.0322359997520472,,
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Loss,NCAAB,total,under,,,,-0.1085335332765,0.2057740813204163
2026_03_03,Utah State Aggies,UNLV Rebels,65,92,Unknown,NCAAB,moneyline,,,0.0432900432900432,0.0175813732478024,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Unknown,NCAAB,moneyline,,,0.0852878464818763,-0.0245468140204984,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Loss,NCAAB,total,under,155.5,,,-0.0997293172459469,0.193046986236355
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Unknown,NCAAB,spread,,,0.1382608347140566,-0.0334375768838858,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Loss,NCAAB,total,under,,,,-0.0931462719859127,0.1976514721655983
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Unknown,NCAAB,moneyline,,,-0.0018986140117713,0.0879771920073854,,
