game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Grand Canyon Antelopes,Air Force Falcons,86,60,Win,NCAAB,spread,away,-19.5,-0.0725716980822835,0.1800060038081267,,
2026_03_03,Hampton Pirates,William Mary Tribe,85,94,Loss,NCAAB,spread,home,-12.5,0.121059328502334,-0.0149640377649307,,
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Loss,NCAAB,moneyline,home,-162.0,0.0736350263909317,0.0099700390458307,,
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,NCAAB,total,under,151.5,,,0.0053184910327768,0.1156462585034015
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,NCAAB,total,under,148.5,,,-0.1455682769365628,0.2500014625713861
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,NCAAB,spread,home,-1.5,0.0757287132576147,0.0151583483326272,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Loss,NCAAB,total,under,161.5,,,-0.2266838681933021,0.2840749785194229
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,NCAAB,total,under,155.5,,,-0.1826420890937017,0.2692502532928065
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Win,NCAAB,total,over,156.5,,,0.1550665272543433,-0.0567033508994592
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,NCAAB,total,under,161.5,,,-0.088982063824831,0.1747001921420525
2026_03_03,Mississippi Valley State Delta Devils,Alcorn State Braves,64,67,Win,NCAAB,total,under,136.5,,,-0.1954460916708292,0.2921606753850871
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,NCAAB,total,under,154.5,,,-0.1181221117442217,0.2906789308169188
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,moneyline,away,-145.0,0.0152374452539867,0.0722129481370443,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,total,over,150.5,,,0.2000243092131918,-0.0743255171971044
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Win,NCAAB,spread,home,-1.5,0.1461842166529792,-0.0432184677462305,,
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,NCAAB,total,under,142.5,,,-0.0547335373219443,0.1576034462774792
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Win,NCAAB,total,over,156.5,,,0.1844093406593406,-0.0900875362844703
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,NCAAB,total,under,156.5,,,-0.0573317307692308,0.1724585648746446
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,spread,home,-9.5,0.1464483405303573,-0.0404081991133008,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,total,under,168.5,,,-0.0157322352444301,0.1423727787364153
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,NCAAB,spread,home,-18.5,0.1498843979193597,-0.0517092406929005,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Win,NCAAB,total,under,146.5,,,-0.1067154015732898,0.2144120894967044
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Loss,NCAAB,spread,home,-2.5,0.1750657007806391,-0.0712458168342173,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Win,NCAAB,spread,home,-12.5,0.0741449263683444,0.019892929989125,,
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,NCAAB,total,under,147.5,,,-0.1902570092203747,0.283246199146686
2026_03_03,Tennessee Volunteers,South Carolina Gamecocks,78,59,Win,NCAAB,total,under,141.5,,,-0.2790154580605707,0.3570414334236104
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Win,NCAAB,spread,away,7.5,-0.0411355403524466,0.1468316853500421,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Loss,NCAAB,total,over,162.5,,,0.0758789629055056,0.0613931192833742
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Loss,NCAAB,spread,home,1.5,0.1401053221014468,-0.0403465900426459,,
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Win,NCAAB,moneyline,away,-171.0,0.0180302005859815,0.0660302983094696,,
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,NCAAB,total,over,140.5,,,0.2323520706539459,-0.139821921690541
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Win,NCAAB,total,under,145.5,,,-0.1085335332765,0.2057740813204163
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,NCAAB,spread,home,6.5,0.1090949325313982,-0.0043464951651928,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Loss,NCAAB,total,under,155.5,,,-0.0997293172459469,0.193046986236355
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Loss,NCAAB,spread,home,-14.5,0.1382608347140566,-0.0334375768838858,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Win,NCAAB,total,under,148.5,,,-0.0931462719859127,0.1976514721655983
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Win,NCAAB,total,under,142.5,,,-0.2362530612562734,0.3276913857505614
