league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,,,,,,,away,3.5,spread,2.47286008,1.7626358181818182,147.0,-131.0,2.47286008,147.0,1.7626358181818182,-131.0,-0.1078050765589221,0.0324484469996764,-10.78050765589221,3.2448446999676404,-0.21047657804361,0.0606644878689601,0.0,0.0697641610493042,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,75,148,2,-2,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,,,,,,,,,home,9.5,spread,1.92452952293578,2.21383506,-108.0,121.0,1.92452952293578,-108.0,2.21383506,121.0,-0.0086943733288262,-0.067525934454144,-0.86943733288262,-6.7525934454144,-0.0164572066581354,-0.1300499478376109,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,93,66,159,-27,27,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,,,,,,,away,2.5,spread,2.63506275,1.6864025862068968,164.0,-146.0,2.63506275,164.0,1.6864025862068968,-146.0,-0.1326975179567795,0.0580944968328387,-13.26975179567795,5.80944968328387,-0.2590761064870457,0.1086114506005244,0.0,0.1249031681906031,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,67,140,-6,6,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.925925925925926,1.8928571428571428,,,,,,,,,home,-8.5,spread,1.8751048305084743,2.29513155,-114.0,130.0,1.8751048305084743,-114.0,2.29513155,130.0,0.0140727473138652,-0.0925970140151167,1.40727473138652,-9.25970140151167,0.0271030689007773,-0.1752729193857568,0.0292713144128395,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,away,4.5,spread,2.20047915,1.9378167358490568,120.0,-107.0,2.20047915,120.0,1.9378167358490568,-107.0,-0.0693630456413485,-0.0077648527628323,-6.93630456413485,-0.7764852762832299,-0.1324203598607564,-0.0148238098199527,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,89,149,29,-29,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,,,,,,,,,home,-2.5,spread,1.974667718446602,2.1558420000000003,-103.0,116.0,1.974667718446602,-103.0,2.1558420000000003,116.0,-0.0218875717872614,-0.0553748836881367,-2.18875717872614,-5.53748836881367,-0.0414300465973163,-0.1066479241401152,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,63,125,1,-1,,,Loss
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,,,,,,,,,away,-2.5,spread,2.4552645,1.7726365384615383,146.0,-129.0,2.4552645,146.0,1.7726365384615383,-129.0,-0.1339963090469255,0.0591809432361429,-13.39963090469255,5.91809432361429,-0.2475525031544895,0.1172014758205967,0.0,0.1195455053370086,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,81,158,4,-4,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,,,,,,,away,3.5,spread,2.2834070900000003,1.874947695652174,128.0,-114.0,2.2834070900000003,128.0,1.874947695652174,-114.0,-0.0742530640591246,-0.0015355095007056,-7.42530640591246,-0.15355095007056,-0.1449702679249577,-0.0028707351534933,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,63,128,-2,2,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,4.5,1.21978021978022,1.9523809523809523,1.869565217391304,,,,,,,,,home,8.5,spread,2.0094714,2.10097755,101.0,110.0,2.0094714,101.0,2.10097755,110.0,-0.0145518113771053,-0.0589148082686004,-1.45518113771053,-5.89148082686004,-0.0284106793553007,-0.110145076328253,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,68,139,-3,3,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-10.5,spread,1.9816741747572808,2.1461932800000003,-102.0,115.0,1.9816741747572808,-102.0,2.1461932800000003,115.0,-0.0191856998035003,-0.0578682643158775,-1.9185699803500305,-5.78682643158775,-0.0366272450794097,-0.1104757773303118,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,85,162,8,-8,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.015384615384615,21.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,18.5,spread,2.37304209,1.8092706779661016,137.0,-124.0,2.37304209,137.0,1.8092706779661016,-124.0,-0.1069018601287875,0.033478127330885,-10.69018601287875,3.3478127330885004,-0.2023499495294907,0.0644763933780008,0.0,0.0696345048482408,,,,,,,,,,,,,,,,,Basketball,NCAAB,87,91,178,4,-4,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9803921568627447,1.847457627118644,,,,,,,,,away,-1.5,spread,2.22212454,1.9155962110091744,122.0,-109.0,2.22212454,122.0,1.9155962110091744,-109.0,-0.0549307135299686,-0.0192537198268182,-5.493071352996861,-1.92537198268182,-0.1087843542456242,-0.0355704315444608,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,87,161,13,-13,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,,,,,,,away,2.5,spread,2.37456225,1.8229303719008263,137.0,-122.0,2.37456225,137.0,1.8229303719008263,-122.0,-0.0838202425155905,0.0072829006082049,-8.38202425155905,0.72829006082049,-0.1659969508642088,0.0134548502761751,0.0,0.0158767233258866,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,60,125,-5,5,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,,,,,,,,,home,-3.5,spread,1.8421387966101688,2.33670807,-119.0,134.0,1.8421387966101688,-119.0,2.33670807,134.0,0.0236164917031845,-0.1003494126094026,2.36164917031845,-10.03494126094026,0.0454836136505778,-0.1899471024392263,0.049122302742624,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,59,129,-11,11,,,Loss
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.8333333333333333,2.0,,,,,,,,,home,1.5,spread,1.9109179090909088,2.23785632,-110.0,124.0,1.9109179090909088,-110.0,2.23785632,124.0,-0.0221458280875418,-0.0531437871757558,-2.21458280875418,-5.31437871757558,-0.0406006848271599,-0.1062875743515116,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,85,173,-3,3,,,Loss
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,4.4,1.2272727272727273,1.925925925925926,1.8928571428571428,,,,,,,,,away,-9.5,spread,2.1178112200000005,1.994446,112.0,-101.0,2.1178112200000005,112.0,1.994446,-101.0,-0.0470451510999899,-0.0269095201903989,-4.70451510999899,-2.69095201903989,-0.0906054761925732,-0.0509358775032551,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,88,180,-4,4,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,,,,,,,away,-1.5,spread,2.21211497,1.932728046728972,121.0,-107.0,2.21211497,121.0,1.932728046728972,-107.0,-0.0671746991070721,-0.0108985192092893,-6.71746991070721,-1.08985192092893,-0.1293734945765833,-0.0206293399318691,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,83,48,131,-35,35,,,Win
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,home,-1.5,spread,1.77954534375,2.4423350800000003,-128.0,144.0,1.77954534375,-128.0,2.4423350800000003,144.0,0.0206568829134652,-0.0955062676014023,2.06568829134652,-9.55062676014023,0.038162715890978,-0.1891398632890518,0.0450320047513541,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,77,145,9,-9,,,Win
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-2.5,spread,2.2756110000000005,1.888584292035398,128.0,-113.0,2.2756110000000005,128.0,1.888584292035398,-113.0,-0.0843671059270299,0.0056876261017796,-8.43671059270299,0.5687626101779599,-0.1610644749516028,0.0108581952852155,0.0,0.011944014813737,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,78,149,7,-7,,,Loss
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,,,,,,,,,home,8.5,spread,1.880521363636364,2.2735216,-114.0,127.0,1.880521363636364,-114.0,2.2735216,127.0,0.0034655365067433,-0.0793844972622072,0.34655365067433,-7.938449726220719,0.0065597655306212,-0.1528886613938808,0.0073469373942957,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,84,170,-2,2,,,Win
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,14.5,spread,2.65083896,1.6907327260273974,165.0,-145.0,2.65083896,165.0,1.6907327260273974,-145.0,-0.1510628258424809,0.0722287705331731,-15.10628258424809,7.22287705331731,-0.2859403489161247,0.1391072617675925,0.0,0.1502358427089999,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,68,127,9,-9,,,Win
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.925925925925926,1.8928571428571428,,,,,,,,,away,-3.5,spread,2.14616106,1.9746906078431368,115.0,-103.0,2.14616106,115.0,1.9746906078431368,-103.0,-0.0532825146295976,-0.0218934418299007,-5.32825146295976,-2.18934418299007,-0.1026181763236696,-0.0414411577494547,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,75,146,4,-4,,,Loss
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.847457627118644,1.9803921568627447,,,,,,,,,away,8.5,spread,2.010028725490196,2.1079749,101.0,111.0,2.010028725490196,101.0,2.1079749,111.0,-0.0437790758510265,-0.0305615447825923,-4.37790758510265,-3.05615447825923,-0.0808799875891847,-0.0605238435890557,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,48,87,135,39,-39,,,Loss
