league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,,,,,,,,,1.869565217391304,1.9523809523809523,1.3703703703703702,3.2,1.8928571428571428,1.925925925925926,,,moneyline,away,220.0,3.2,1.3703703703703702,3.571428571428571,1.3888888888888888,3.662717607223476,1.5737207586133894,266.0,-174.0,0.067701222081753,-0.0310270880361173,1.5737207586133894,3.662717607223476,-174.0,266.0,-0.0942929824372157,-0.0394786788837236,,,,,,,,,,,Basketball,NCAAB,57,56,113,-1,1,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,moneyline,home,170.0,1.4878048780487805,2.7,1.6750418760469012,2.481389578163772,1.8373294151376145,2.6327965554129222,-119.0,163.0,0.0010633290543431,0.0314831804281344,2.6327965554129222,1.8373294151376145,163.0,-119.0,0.0094538883419258,-0.1278629331635956,,,,,,,,,,,Basketball,NCAAB,84,76,160,-8,8,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,moneyline,away,170.0,2.7,1.4878048780487805,2.557544757033248,1.6420361247947457,2.71288162173727,1.8079626571245069,171.0,-124.0,0.0386168455821634,0.0010633290543431,1.8079626571245069,2.71288162173727,-124.0,171.0,-0.1190223783640469,-0.0017586359005036,,,,,,,,,,,Basketball,NCAAB,60,89,149,29,-29,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,moneyline,away,220.0,3.2,1.3703703703703702,4.016064257028113,1.3315579227696406,4.097433886838869,1.527709433560723,310.0,-189.0,0.0823130972456436,-0.0358979089790897,1.527709433560723,4.097433886838869,-189.0,310.0,-0.0751549931783944,-0.0684448114069534,,,,,,,,,,,Basketball,NCAAB,63,66,129,3,-3,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,,,moneyline,away,124.0,2.24,1.6756756756756757,2.409638554216868,1.7094017094017095,2.552711489088575,1.870087392158325,155.0,-115.0,0.0314831804281344,0.0010633290543431,1.870087392158325,2.552711489088575,-115.0,155.0,-0.0620398254149976,-0.0546882575409874,,,,,,,,,,,Basketball,NCAAB,62,63,125,1,-1,,,Loss
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,,,moneyline,away,-135.0,1.7407407407407407,2.14,1.5337423312883436,2.873563218390805,1.7220282523150026,3.018741782355576,-138.0,202.0,-0.0069928347514554,0.057152479220407,3.018741782355576,1.7220282523150026,202.0,-138.0,-0.1360258779007979,0.0062424802723519,,,,,,,,,,,Basketball,NCAAB,77,81,158,4,-4,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,moneyline,away,142.0,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.394457970529136,1.9815672582169483,139.0,-102.0,0.0242883895131085,0.0189182853315472,1.9815672582169483,2.394457970529136,-102.0,139.0,-0.1249785783704263,0.0044079110021948,,,,,,,,,,,Basketball,NCAAB,65,63,128,-2,2,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,,,,,,,,,1.925925925925926,1.8928571428571428,4.5,1.21978021978022,1.9523809523809523,1.869565217391304,,,moneyline,home,350.0,1.21978021978022,4.5,1.2853470437017995,4.504504504504505,1.4758814962440596,4.582082116788321,-210.0,358.0,-0.0393957826439578,0.0823130972456436,4.582082116788321,1.4758814962440596,358.0,-210.0,-0.0039808257321651,-0.1422586453319768,,,,,,,,,,,Basketball,NCAAB,71,68,139,-3,3,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,moneyline,away,410.0,5.1,1.181818181818182,7.2992700729927,1.1587485515643106,7.246079964366699,1.345680675845094,625.0,-289.0,0.0955541561712846,-0.0626028506640751,1.345680675845094,7.246079964366699,-289.0,625.0,-0.1030354987256978,-0.0580727779823578,,,,,,,,,,,Basketball,NCAAB,77,85,162,8,-8,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,1.869565217391304,1.9523809523809523,1.015384615384615,21.0,1.8928571428571428,1.925925925925926,,,moneyline,away,2000.0,21.0,1.015384615384615,19.23076923076923,1.0548523206751057,19.480498328690807,1.1182033096926711,1848.0,-846.0,0.0,-0.0441364902506963,1.1182033096926711,19.480498328690807,-846.0,1848.0,-0.0905567300916135,0.0037143414517649,,,,,,,,,,,Basketball,NCAAB,87,91,178,4,-4,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9803921568627447,1.847457627118644,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.7574692442882252,2.320185614849188,1.914973945611464,2.508521229251864,-109.0,151.0,0.0238862160211691,0.0242883895131085,2.508521229251864,1.914973945611464,151.0,-109.0,-0.07754924153039,-0.043017075058952,,,,,,,,,,,Basketball,NCAAB,74,87,161,13,-13,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,moneyline,home,-225.0,2.85,1.4444444444444444,3.846153846153846,1.351351351351351,3.923895510455105,1.529909543329265,292.0,-189.0,0.067701222081753,-0.0358979089790897,1.529909543329265,3.923895510455105,-189.0,292.0,-0.0386742769464931,-0.0960284088250979,,,,,,,,,,,Basketball,NCAAB,66,70,136,4,-4,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,moneyline,away,110.0,2.1,1.7692307692307692,2.053388090349076,1.949317738791423,2.226468512936448,2.0856913439635534,123.0,109.0,0.0124715261958997,0.0260223561919115,2.0856913439635534,2.226468512936448,109.0,123.0,-0.0857600627335511,-0.0270487101202618,,,,,,,,,,,Basketball,NCAAB,65,60,125,-5,5,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,,,moneyline,home,-166.0,2.4,1.6024096385542168,2.941176470588235,1.5151515151515151,3.088252283922974,1.69977187746561,209.0,-143.0,0.0559188935771214,-0.0069928347514554,1.69977187746561,3.088252283922974,-143.0,209.0,-0.0357459105315804,-0.0928589242727354,,,,,,,,,,,Basketball,NCAAB,70,59,129,-11,11,,,Loss
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.8333333333333333,2.0,,,moneyline,home,-102.0,1.847457627118644,1.9803921568627447,1.976284584980237,2.0242914979757085,2.144386724441095,2.1956878422506905,114.0,120.0,0.0260223561919115,0.0260223561919115,2.1956878422506905,2.144386724441095,120.0,114.0,-0.04951234908111,-0.0749506082762486,,,,,,,,,,,Basketball,NCAAB,88,85,173,-3,3,,,Loss
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.9523809523809523,1.869565217391304,,,moneyline,away,205.0,3.05,1.4,3.012048192771084,1.497005988023952,3.1676928571428573,1.6770476545048398,217.0,-148.0,0.0559188935771214,-0.0069928347514554,1.6770476545048398,3.1676928571428573,-148.0,217.0,-0.1179997367740871,-0.0121816804072527,,,,,,,,,,,Basketball,NCAAB,60,71,131,11,-11,,,Loss
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,,,,,,,,,1.925925925925926,1.8928571428571428,4.4,1.2272727272727273,1.925925925925926,1.8928571428571428,,,moneyline,home,340.0,1.2272727272727273,4.4,1.218026796589525,5.58659217877095,1.4109567553419655,5.570178196500673,-243.0,457.0,-0.0590915208613728,0.0924563591022443,5.570178196500673,1.4109567553419655,457.0,-243.0,-0.0477452571052153,-0.1060758713894114,,,,,,,,,,,Basketball,NCAAB,92,88,180,-4,4,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.7761989342806397,2.288329519450801,1.9307382917370983,2.477804642771229,-107.0,148.0,0.0238862160211691,0.0242883895131085,2.477804642771229,1.9307382917370983,148.0,-107.0,-0.0726074080428683,-0.0472808049323578,,,,,,,,,,,Basketball,NCAAB,83,48,131,-35,35,,,Win
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,,,moneyline,home,230.0,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.791237748177934,2.7096339930024054,-126.0,171.0,-0.0146785479991253,0.0386168455821634,2.7096339930024054,1.791237748177934,171.0,-126.0,0.0660232306139039,-0.1819865568047742,,,,,,,,,,,Basketball,NCAAB,96,89,185,-7,7,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9523809523809523,1.869565217391304,,,moneyline,away,190.0,2.9,1.434782608695652,2.8169014084507045,1.550387596899225,2.959161352440663,1.7391863367819598,196.0,-135.0,0.057152479220407,-0.0069928347514554,1.7391863367819598,2.959161352440663,-135.0,196.0,-0.1219881789741533,-0.0068940027018207,,,,,,,,,,,Basketball,NCAAB,75,77,152,2,-2,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,moneyline,home,-135.0,2.14,1.7407407407407407,2.6246719160104988,1.6155088852988693,2.739193636562432,1.7804860209979945,174.0,-128.0,0.0386168455821634,-0.0146785479991253,1.7804860209979945,2.739193636562432,-128.0,174.0,-0.0128236867754811,-0.102218778071647,,,,,,,,,,,Basketball,NCAAB,68,77,145,9,-9,,,Win
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,moneyline,away,-148.0,1.6756756756756757,2.24,1.6051364365971108,2.6525198938992043,1.7700371593724191,2.768753280122458,-130.0,177.0,-0.0146785479991253,0.0386168455821634,2.768753280122458,1.7700371593724191,177.0,-130.0,-0.0852551844102194,-0.0318143029014822,,,,,,,,,,,Basketball,NCAAB,71,78,149,7,-7,,,Loss
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,1.869565217391304,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,,,moneyline,home,275.0,1.289855072463768,3.75,1.3550135501355014,3.81679389312977,1.5339462972266231,3.8949724477244776,-187.0,289.0,-0.0358979089790897,0.067701222081753,3.8949724477244776,1.5339462972266231,289.0,-187.0,-0.0099254410427934,-0.1233675940834001,,,,,,,,,,,Basketball,NCAAB,86,84,170,-2,2,,,Loss
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,,,,,,,,,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,,,moneyline,away,700.0,8.0,1.0909090909090908,7.142857142857142,1.162790697674419,7.096096420472952,1.3509280853487404,610.0,-285.0,0.0955541561712846,-0.0626028506640751,1.3509280853487404,7.096096420472952,-285.0,610.0,-0.1764348135833464,0.015922549630935,,,,,,,,,,,Basketball,NCAAB,59,68,127,9,-9,,,Loss
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.925925925925926,1.8928571428571428,,,moneyline,away,215.0,3.15,1.3773584905660377,3.067484662576687,1.483679525222552,3.199369834710744,1.662768832414547,220.0,-151.0,0.0559188935771214,-0.0155785123966942,1.662768832414547,3.199369834710744,-151.0,220.0,-0.1246208875244163,-0.0048987657601182,,,,,,,,,,,Basketball,NCAAB,67,80,147,13,-13,,,Loss
