game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_05,Kennesaw State Owls,UTEP Miners,71,78,Unknown,NCAAB,moneyline,,,0.0958158757428606,0.001061645828456,,
2026_03_05,Loyola Maryland Greyhounds,Colgate Raiders,77,90,Win,NCAAB,total,over,151.5,,,0.2194215779121439,-0.1390369473046639
2026_03_05,Manhattan Jaspers,Fairfield Stags,60,71,Loss,NCAAB,total,over,,,,0.1329038705669448,-0.0138955900800924
2026_03_05,Michigan Wolverines,Iowa Hawkeyes,71,68,Unknown,NCAAB,moneyline,,,0.0125786163522012,0.0478899952584159,,
2026_03_05,Michigan Wolverines,Iowa Hawkeyes,71,68,Loss,NCAAB,total,under,,,,-0.0912431331988041,0.1995063168801317
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,73,67,Unknown,NCAAB,moneyline,,,0.1355408556027204,-0.0533715085394413,,
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,73,67,Loss,NCAAB,total,over,,,,0.1476395196053571,-0.0541299020079826
2026_03_05,Mississippi Valley State Delta Devils,Jackson State Tigers,77,85,Unknown,NCAAB,spread,,,0.0338834810852294,0.068409921770485,,
2026_03_05,Mississippi Valley State Delta Devils,Jackson State Tigers,77,85,Loss,NCAAB,total,under,,,,0.0126273106738222,0.1092321589882566
2026_03_05,Pepperdine Waves,Portland Pilots,68,77,Unknown,NCAAB,moneyline,,,-0.0177484969579148,0.1128934336992447,,
2026_03_05,Pepperdine Waves,Portland Pilots,68,77,Loss,NCAAB,total,over,,,,0.1249751184783944,-0.018862858106504
2026_03_05,Prairie View AM Panthers,Texas Southern Tigers,70,59,Unknown,NCAAB,moneyline,,,-0.016364716853051,0.1014280310194817,,
2026_03_05,Prairie View AM Panthers,Texas Southern Tigers,70,59,Win,NCAAB,total,under,155.5,,,-0.0339977851605757,0.1331389698736639
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Loss,NCAAB,spread,home,-18.5,0.1122586401287494,-0.0109590230055242,,
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Loss,NCAAB,total,under,140.5,,,-0.0078706449386205,0.1193362680363505
2026_03_05,Sacred Heart Pioneers,Iona Gaels,91,80,Unknown,NCAAB,moneyline,,,0.0611796948017123,0.0369713878167476,,
2026_03_05,Sam Houston State Bearkats,Delaware Fightin Blue Hens,80,83,Unknown,NCAAB,moneyline,,,0.0964187327823691,-0.0428761717146602,,
2026_03_05,San Diego Toreros,Loyola Marymount Lions,66,62,Loss,NCAAB,total,under,,,,-0.0979568797212124,0.195360237868245
2026_03_05,South Carolina State Bulldogs,North Carolina Central Eagles,80,64,Loss,NCAAB,total,over,,,,0.1234200740188762,-0.0151987226082148
2026_03_05,South Dakota State Jackrabbits,St Thomas Tommies,67,80,Win,NCAAB,total,under,149.5,,,-0.1890673576999763,0.2892130864510543
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Unknown,NCAAB,moneyline,,,-0.0552321241976414,0.1515978795763808,,
2026_03_05,Southern University Jaguars,Alabama AM Bulldogs,88,85,Unknown,NCAAB,moneyline,,,0.0329406772452947,0.0579824849611075,,
2026_03_05,Tulane Green Wave,Temple Owls,60,89,Unknown,NCAAB,moneyline,,,0.0889148174837419,0.0050201822150234,,
2026_03_05,Tulsa Golden Hurricane,East Carolina Pirates,93,66,Unknown,NCAAB,moneyline,,,0.011629987475398,0.0399520328715907,,
2026_03_05,Tulsa Golden Hurricane,East Carolina Pirates,93,66,Win,NCAAB,total,over,156.5,,,0.1750240693196406,-0.0800716362126244
2026_03_05,UC Davis Aggies,Long Beach State 49ers,76,70,Unknown,NCAAB,moneyline,,,0.1108402880351292,-0.0179989387528937,,
2026_03_05,UC Davis Aggies,Long Beach State 49ers,76,70,Win,NCAAB,total,under,150.5,,,-0.0214544595983967,0.1216746918007035
2026_03_05,UC San Diego Tritons,Cal State Fullerton Titans,71,75,Unknown,NCAAB,moneyline,,,0.068740037392075,0.0240215327323339,,
2026_03_05,UT Arlington Mavericks,Tarleton State Texans,65,60,Unknown,NCAAB,moneyline,,,0.0678435253167623,0.0107061397383977,,
2026_03_05,Utah Valley Wolverines,Southern Utah Thunderbirds,92,88,Unknown,NCAAB,moneyline,,,0.0583538083538083,-0.0088728082580442,,
2026_03_05,Utah Valley Wolverines,Southern Utah Thunderbirds,92,88,Loss,NCAAB,total,over,,,,0.1648564613680891,-0.0748727163821502
2026_03_05,Western Kentucky Hilltoppers,Missouri State Bears,74,87,Unknown,NCAAB,moneyline,,,0.0700578738958269,0.0249308045061331,,
2026_03_05,Western Kentucky Hilltoppers,Missouri State Bears,74,87,Loss,NCAAB,total,over,,,,0.1493833305679995,-0.0573240712775594
