league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,1.8751048305084743,2.29513155,-114.0,130.0,1.8751048305084743,-114.0,2.29513155,130.0,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.925925925925926,1.8928571428571428,0.0508210954174517,-0.402274407142857,spread,home,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.7782487142857142,2.44078296,-128.0,144.0,1.7782487142857142,-128.0,2.44078296,144.0,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,0.0913165031055898,-0.4884020076190476,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,76,160,-8,8,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9018557857142853,2.2557037399999995,-111.0,126.0,1.9018557857142853,-111.0,2.2557037399999995,126.0,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,0.0072351233766234,-0.3466128309090908,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,66,129,3,-3,,,Loss
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,2.4552645,1.7726365384615383,146.0,-129.0,2.4552645,146.0,1.7726365384615383,-129.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,-0.6078068728813562,0.2077556184012063,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,81,158,4,-4,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,2.37456225,1.8229303719008263,137.0,-122.0,2.37456225,137.0,1.8229303719008263,-122.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,-0.3941700931372551,0.0245272552178177,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,60,125,-5,5,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,1.8421387966101688,2.33670807,-119.0,134.0,1.8421387966101688,-119.0,2.33670807,134.0,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,0.0837871293157572,-0.443850927142857,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,59,129,-11,11,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.8107625867768595,2.3903535600000003,-123.0,139.0,1.8107625867768595,-123.0,2.3903535600000003,139.0,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,0.1416183656040928,-0.5207883426086963,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,89,185,-7,7,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,1.77954534375,2.4423350800000003,-128.0,144.0,1.77954534375,-128.0,2.4423350800000003,144.0,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,0.067912283368644,-0.4619429231372556,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,77,145,9,-9,,,Win
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,2.2756110000000005,1.888584292035398,128.0,-113.0,2.2756110000000005,128.0,1.888584292035398,-113.0,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,-0.3665200909090917,0.0205066170555108,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,78,149,7,-7,,,Loss
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,2.4223159400000003,1.7919342698412697,142.0,-126.0,2.4223159400000003,142.0,1.7919342698412697,-126.0,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,-0.5132250309090916,0.117156639249639,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,70,146,-6,6,,,Win
