league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_11,06:00 PM,Morgan State Bears,Delaware State Hornets,2026_03_11_Delaware State Hornets_Morgan State Bears,0.639,0.361,67.8,72.3,140.1,2.5,-2.5,143.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,home,-148.0,2.24,1.6756756756756757,2.770083102493075,1.5649452269170578,2.808166138202493,1.7057122824231108,181.0,-142.0,0.057152479220407,-0.0146785479991253,1.7057122824231108,2.808166138202493,-142.0,181.0,-0.0105088483874704,-0.090324284578898,,,,,,,,,,,Basketball,NCAAB,75,70,145,-5,5,,,Loss
Basketball,NCAAB,2026_03_11,06:30 PM,Indiana Hoosiers,Northwestern Wildcats,2026_03_11_Northwestern Wildcats_Indiana Hoosiers,0.74,0.26,70.3,77.7,148.0,4.5,-4.5,142.5,-110,-110,-108,-112,160,-192,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,moneyline,home,-192.0,2.6,1.5208333333333337,3.846153846153846,1.351351351351351,3.817844280442805,1.4864075836824404,282.0,-206.0,0.067701222081753,-0.0358979089790897,1.4864075836824404,3.817844280442805,-206.0,282.0,0.0152287364569362,-0.1226874675647664,,,,,,,,,,,Basketball,NCAAB,74,61,135,-13,13,,,Loss
Basketball,NCAAB,2026_03_11,06:30 PM,Liberty Flames,Missouri State Bears,2026_03_11_Missouri State Bears_Liberty Flames,0.741,0.259,68.0,75.4,143.4,5.5,-5.5,143.5,-112,-108,-105,-115,190,-230,,,,,,,,,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,,,moneyline,home,-230.0,2.9,1.434782608695652,3.861003861003861,1.349527665317139,3.827485301353014,1.4847720119574377,283.0,-206.0,0.067701222081753,-0.0358979089790897,1.4847720119574377,3.827485301353014,-206.0,283.0,-0.0234656223059661,-0.0835594372093026,,,,,,,,,,,Basketball,NCAAB,77,69,146,-8,8,,,Loss
Basketball,NCAAB,2026_03_11,06:30 PM,Marquette Golden Eagles,Xavier Musketeers,2026_03_11_Xavier Musketeers_Marquette Golden Eagles,0.586,0.414,76.8,80.0,156.8,4.5,-4.5,154.5,-110,-110,-108,-112,164,-198,,,,,,,,,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,moneyline,away,164.0,2.64,1.5050505050505052,2.415458937198068,1.706484641638225,2.482637056054771,1.8188749212129696,148.0,-122.0,0.0314831804281344,0.0010633290543431,1.8188749212129696,2.482637056054771,-122.0,148.0,-0.1146391139735342,0.02400962137879,,,,,,,,,,,Basketball,NCAAB,89,87,176,-2,2,,,Win
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,moneyline,away,145.0,2.45,1.5714285714285714,1.99203187250996,2.0080321285140563,2.1033458301934185,2.113606053755338,110.0,111.0,0.0260223561919115,0.0260223561919115,2.113606053755338,2.1033458301934185,111.0,110.0,-0.1632385721052067,0.0672697260950312,,,,,,,,,,,Basketball,NCAAB,89,95,184,6,-6,,,Loss
Basketball,NCAAB,2026_03_11,07:00 PM,Lehigh Mountain Hawks,Boston University Terriers,2026_03_11_Boston University Terriers_Lehigh Mountain Hawks,0.501,0.499,69.8,69.7,139.5,-1.5,1.5,139.5,-118,-102,-112,-108,-125,105,,,,,,,,,1.8928571428571428,1.925925925925926,2.05,1.8,1.9803921568627447,1.847457627118644,,,moneyline,home,105.0,1.8,2.05,2.004008016032064,1.996007984031936,2.113606053755338,2.1033458301934185,111.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.113606053755338,110.0,111.0,-0.0123718866476268,-0.0824304912971259,,,,,,,,,,,Basketball,NCAAB,60,74,134,14,-14,,,Win
Basketball,NCAAB,2026_03_11,07:00 PM,Memphis Tigers,Tulane Green Wave,2026_03_11_Tulane Green Wave_Memphis Tigers,0.673,0.327,73.2,78.8,152.0,3.5,-3.5,151.5,-110,-110,-108,-112,145,-175,,,,,,,,,1.925925925925926,1.8928571428571428,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,,,moneyline,home,-175.0,2.45,1.5714285714285714,3.058103975535168,1.4858841010401187,3.0910834710743806,1.6175778795223985,209.0,-162.0,0.0559188935771214,-0.0155785123966942,1.6175778795223985,3.0910834710743806,-162.0,209.0,-0.0181553802670227,-0.0846521051068716,,,,,,,,,,,Basketball,NCAAB,81,69,150,-12,12,,,Loss
Basketball,NCAAB,2026_03_11,07:00 PM,Texas Longhorns,Ole Miss Rebels,2026_03_11_Ole Miss Rebels_Texas Longhorns,0.731,0.269,75.8,83.0,158.8,6.5,-6.5,145.5,-112,-108,-108,-112,205,-250,,,,,,,,,1.925925925925926,1.8928571428571428,1.4,3.05,1.925925925925926,1.8928571428571428,,,moneyline,home,-250.0,3.05,1.4,3.717472118959108,1.3679890560875514,3.682869987699877,1.5052836901480453,268.0,-198.0,0.067701222081753,-0.0358979089790897,1.5052836901480453,3.682869987699877,-198.0,268.0,-0.0499591115696179,-0.0563414829510457,,,,,,,,,,,Basketball,NCAAB,76,66,142,-10,10,,,Loss
Basketball,NCAAB,2026_03_11,07:00 PM,West Virginia Mountaineers,Brigham Young Cougars,2026_03_11_Brigham Young Cougars_West Virginia Mountaineers,0.382,0.618,76.2,72.3,148.5,-4.5,4.5,142.5,-110,-110,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.9090909090909087,1.9090909090909087,,,moneyline,home,170.0,1.4878048780487805,2.7,1.6181229773462784,2.6178010471204187,1.7356751312077765,2.650514705882353,-136.0,165.0,-0.0146785479991253,0.0386168455821634,2.650514705882353,1.7356751312077765,165.0,-136.0,0.0069148406041906,-0.095986463538888,,,,,,,,,,,Basketball,NCAAB,68,48,116,-20,20,,,Loss
Basketball,NCAAB,2026_03_11,08:30 PM,Abilene Christian Wildcats,Tarleton State Texans,2026_03_11_Tarleton State Texans_Abilene Christian Wildcats,0.483,0.517,69.2,68.4,137.6,-1.5,1.5,137.5,-118,-102,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,moneyline,home,114.0,1.7407407407407407,2.14,1.934235976789168,2.070393374741201,2.0249430523918,2.185427618688772,102.0,119.0,0.0260223561919115,0.0124715261958997,2.185427618688772,2.0249430523918,119.0,102.0,-0.0097133663997059,-0.0806270366784625,,,,,,,,,,,Basketball,NCAAB,78,84,162,6,-6,,,Win
Basketball,NCAAB,2026_03_11,08:30 PM,Florida AM Rattlers,Jackson State Tigers,2026_03_11_Jackson State Tigers_Florida AM Rattlers,0.594,0.406,72.7,76.0,148.7,4.5,-4.5,147.5,-118,-102,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9803921568627447,1.847457627118644,,,moneyline,away,170.0,2.7,1.4878048780487805,2.463054187192118,1.6835016835016836,2.5326902225074885,1.7899266954488215,153.0,-127.0,0.0314831804281344,0.0010633290543431,1.7899266954488215,2.5326902225074885,-127.0,153.0,-0.1134490503675842,0.0244667048918188,,,,,,,,,,,Basketball,NCAAB,60,70,130,10,-10,,,Loss
Basketball,NCAAB,2026_03_11,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_03_11_Fresno State Bulldogs_Colorado State Rams,0.742,0.258,70.6,78.2,148.8,7.5,-7.5,145.5,-118,-102,-108,-112,225,-278,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9803921568627447,1.847457627118644,,,moneyline,away,225.0,3.25,1.359712230215827,3.875968992248062,1.3477088948787062,3.846767343173432,1.4831491684170657,285.0,-207.0,0.067701222081753,-0.0358979089790897,1.4831491684170657,3.846767343173432,-207.0,285.0,-0.0612087209283982,-0.0477337734766565,,,,,,,,,,,Basketball,NCAAB,63,67,130,4,-4,,,Loss
Basketball,NCAAB,2026_03_11,09:00 PM,DePaul Blue Demons,Georgetown Hoyas,2026_03_11_Georgetown Hoyas_DePaul Blue Demons,0.559,0.441,71.1,73.3,144.4,1.5,-1.5,131.5,-112,-108,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.925925925925926,1.8928571428571428,,,moneyline,home,-122.0,2.02,1.819672131147541,2.2675736961451247,1.7889087656529514,2.385654883329324,1.8923293975750648,139.0,-112.0,0.0242883895131085,0.0238862160211691,1.8923293975750648,2.385654883329324,-112.0,139.0,-0.0211003264484048,-0.0758773912521212,,,,,,,,,,,Basketball,NCAAB,63,56,119,-7,7,,,Loss
Basketball,NCAAB,2026_03_11,09:00 PM,Minnesota Golden Gophers,Rutgers Scarlet Knights,2026_03_11_Rutgers Scarlet Knights_Minnesota Golden Gophers,0.687,0.313,67.5,73.1,140.6,5.5,-5.5,135.5,-115,-105,-115,-105,164,-198,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,moneyline,home,-198.0,2.64,1.5050505050505052,3.194888178913738,1.455604075691412,3.238746694214876,1.583878340365682,224.0,-171.0,0.0559188935771214,-0.0155785123966942,1.583878340365682,3.238746694214876,-171.0,224.0,-0.0330679069537369,-0.0700264675338826,,,,,,,,,,,Basketball,NCAAB,72,67,139,-5,5,,,Loss
Basketball,NCAAB,2026_03_11,09:00 PM,Sam Houston State Bearkats,New Mexico State Aggies,2026_03_11_New Mexico State Aggies_Sam Houston State Bearkats,0.612,0.388,73.5,77.3,150.8,4.5,-4.5,156.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,moneyline,away,164.0,2.64,1.5050505050505052,2.5773195876288657,1.6339869281045751,2.611101847802318,1.749998246665837,161.0,-133.0,0.0386168455821634,-0.0146785479991253,1.749998246665837,2.611101847802318,-133.0,161.0,-0.0930003862549194,0.0041922032957321,,,,,,,,,,,Basketball,NCAAB,61,69,130,8,-8,,,Loss
Basketball,NCAAB,2026_03_11,09:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,moneyline,home,-250.0,3.05,1.4,3.8314176245210727,1.3531799729364005,3.7985622386223854,1.4897175153946989,280.0,-204.0,0.067701222081753,-0.0358979089790897,1.4897175153946989,3.7985622386223854,-204.0,280.0,-0.0430175109746649,-0.0646113520731158,,,,,,,,,,,Basketball,NCAAB,69,72,141,3,-3,,,Win
Basketball,NCAAB,2026_03_11,09:30 PM,Clemson Tigers,Wake Forest Demon Deacons,2026_03_11_Wake Forest Demon Deacons_Clemson Tigers,0.696,0.304,70.9,76.6,147.5,4.5,-4.5,141.5,-110,-110,-110,-110,180,-218,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,moneyline,away,180.0,2.8,1.4587155963302751,3.2894736842105265,1.4367816091954024,3.3273446280991736,1.5931343279609955,233.0,-169.0,0.0758829227788541,-0.0155785123966942,1.5931343279609955,3.3273446280991736,-169.0,233.0,-0.0578411302927296,-0.0566029035849732,,,,,,,,,,,Basketball,NCAAB,62,71,133,9,-9,,,Loss
Basketball,NCAAB,2026_03_11,09:30 PM,Florida Atlantic Owls,Temple Owls,2026_03_11_Temple Owls_Florida Atlantic Owls,0.579,0.421,73.7,76.6,150.3,1.5,-1.5,144.5,-108,-112,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.8928571428571428,1.925925925925926,,,moneyline,home,-125.0,2.05,1.8,2.375296912114014,1.727115716753023,2.4982823670916523,1.8373294151376145,150.0,-119.0,0.0314831804281344,0.0238862160211691,1.8373294151376145,2.4982823670916523,-119.0,150.0,-0.0112873411781676,-0.0875298678368088,,,,,,,,,,,Basketball,NCAAB,59,63,122,4,-4,,,Win
Basketball,NCAAB,2026_03_11,09:30 PM,Oklahoma Sooners,South Carolina Gamecocks,2026_03_11_South Carolina Gamecocks_Oklahoma Sooners,0.698,0.302,76.9,82.8,159.7,7.5,-7.5,149.5,-108,-112,-110,-110,240,-298,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,,,moneyline,away,240.0,3.4,1.3355704697986577,3.3112582781456954,1.4326647564469914,3.356877272727273,1.588208124102118,236.0,-170.0,0.0758829227788541,-0.0155785123966942,1.588208124102118,3.356877272727273,-170.0,236.0,-0.1191033176755204,0.0037782599868208,,,,,,,,,,,Basketball,NCAAB,74,86,160,12,-12,,,Loss
Basketball,NCAAB,2026_03_11,09:30 PM,TCU Horned Frogs,Oklahoma State Cowboys,2026_03_11_Oklahoma State Cowboys_TCU Horned Frogs,0.663,0.337,79.0,84.3,163.3,4.5,-4.5,157.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,moneyline,away,164.0,2.64,1.5050505050505052,2.967359050445104,1.5082956259426847,3.028671854008061,1.6425405011199663,203.0,-156.0,0.0559188935771214,-0.0069928347514554,1.6425405011199663,3.028671854008061,-156.0,203.0,-0.055616536355437,-0.048610148018985,,,,,,,,,,,Basketball,NCAAB,88,95,183,7,-7,,,Loss
Basketball,NCAAB,2026_03_11,11:30 AM,La Salle Explorers,Saint Bonaventure Bonnies,2026_03_11_Saint Bonaventure Bonnies_La Salle Explorers,0.263,0.737,74.8,67.3,142.1,-5.5,5.5,144.5,-115,-105,-115,-105,-230,190,,,,,,,,,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,moneyline,away,-230.0,1.434782608695652,2.9,1.35685210312076,3.802281368821293,1.4930801950226906,3.769639175891759,-203.0,277.0,-0.0358979089790897,0.067701222081753,3.769639175891759,1.4930801950226906,277.0,-203.0,-0.0795502073014111,-0.0272133079066146,,,,,,,,,,,Basketball,NCAAB,99,80,179,-19,19,,,Win
Basketball,NCAAB,2026_03_11,11:30 PM,Boise State Broncos,San Jose State Spartans,2026_03_11_San Jose State Spartans_Boise State Broncos,0.899,0.101,66.2,79.3,145.5,15.5,-15.5,145.5,-110,-110,-112,-108,900,-1600,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,900.0,10.0,1.0625,9.9009900990099,1.1123470522803114,9.732158623087622,1.1457725947521866,873.0,-686.0,0.0,-0.0449304589707927,1.1457725947521866,9.732158623087622,-686.0,873.0,-0.068402933692561,0.002752127120873,,,,,,,,,,,Basketball,NCAAB,84,74,158,-10,10,,,Win
Basketball,NCAAB,2026_03_11,11:30 PM,Montana Grizzlies,Idaho Vandals,2026_03_11_Idaho Vandals_Montana Grizzlies,0.447,0.553,78.7,76.6,155.3,-1.5,1.5,145.5,-110,-110,-110,-110,-130,110,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.8083182640144664,2.237136465324385,1.914973945611464,2.3549382968486885,-109.0,135.0,0.0238862160211691,0.0242883895131085,2.3549382968486885,1.914973945611464,135.0,-109.0,-0.0515509001395148,-0.043017075058952,,,,,,,,,,,Basketball,NCAAB,77,66,143,-11,11,,,Win
Basketball,NCAAB,2026_03_11,11:30 PM,UC Davis Aggies,UC Santa Barbara Gauchos,2026_03_11_UC Santa Barbara Gauchos_UC Davis Aggies,0.382,0.618,77.1,73.4,150.5,-5.5,5.5,142.5,-102,-118,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.847457627118644,1.9803921568627447,,,moneyline,home,180.0,1.4587155963302751,2.8,1.6181229773462784,2.6178010471204187,1.7356751312077765,2.650514705882353,-136.0,165.0,-0.0146785479991253,0.0386168455821634,2.650514705882353,1.7356751312077765,165.0,-136.0,0.0201423538317038,-0.1093899071928731,,,,,,,,,,,Basketball,NCAAB,73,79,152,6,-6,,,Win
Basketball,NCAAB,2026_03_11,12:00 PM,Iowa Hawkeyes,Maryland Terrapins,2026_03_11_Maryland Terrapins_Iowa Hawkeyes,0.849,0.151,65.9,76.7,142.6,11.5,-11.5,137.5,-108,-112,-108,-112,470,-650,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.8928571428571428,1.925925925925926,,,moneyline,away,470.0,5.7,1.1538461538461535,6.622516556291391,1.1778563015312131,6.4169958277254375,1.32914779288158,542.0,-304.0,0.0955541561712846,-0.0590915208613728,1.32914779288158,6.4169958277254375,-304.0,542.0,-0.1143048861666898,-0.019602434703593,,,,,,,,,,,Basketball,NCAAB,64,75,139,11,-11,,,Loss
Basketball,NCAAB,2026_03_11,12:00 PM,NC State Wolfpack,Pitt Panthers,2026_03_11_Pitt Panthers_NC State Wolfpack,0.812,0.188,69.1,78.5,147.6,8.5,-8.5,144.5,-110,-110,-112,-108,285,-360,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.9090909090909087,1.9090909090909087,,,moneyline,home,-360.0,3.85,1.2777777777777777,5.319148936170213,1.231527093596059,5.268027899045021,1.386127423377041,427.0,-259.0,0.0924563591022443,-0.0369236016371077,1.386127423377041,5.268027899045021,-259.0,427.0,-0.0611742999862355,-0.0699159043716637,,,,,,,,,,,Basketball,NCAAB,88,98,186,10,-10,,,Win
