league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,2.19442942,2.04030965,119.0,104.0,2.19442942,119.0,2.04030965,104.0,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,-0.0791843984156812,-0.0220734387057376,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,71,134,8,-8,,,Loss
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,2.1138999,2.11993149,111.0,112.0,2.1138999,111.0,2.11993149,112.0,1.869565217391304,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,-0.0507502271039418,-0.0520961666953276,spread,home,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,84,154,14,-14,,,Win
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,2.19421575,2.036073,119.0,104.0,2.19421575,119.0,2.036073,104.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,-0.0634870712831083,-0.0371603609237831,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,55,68,123,13,-13,,,Loss
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,2.08398289,2.14616106,108.0,115.0,2.08398289,108.0,2.14616106,115.0,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,-0.0484514980015928,-0.0532825146295976,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,77,139,15,-15,,,Win
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,2.04803815,2.18208626,105.0,118.0,2.04803815,105.0,2.18208626,118.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,-0.0530122491690871,-0.0466734698323625,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,91,85,176,-6,6,,,Win
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,2.27033577,1.9973997647058823,127.0,-100.0,2.27033577,127.0,1.9973997647058823,-100.0,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,-0.0833460411767324,-0.0231586187328176,spread,away,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,110,108,218,-2,2,,,Loss
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,2.1936838,2.0397135500000005,119.0,104.0,2.1936838,119.0,2.0397135500000005,104.0,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,-0.0790295089421603,-0.0219302021540255,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,65,137,-7,7,,,Win
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,2.001914,2.24784675,100.0,125.0,2.001914,100.0,2.24784675,125.0,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,-0.0242875663228386,-0.0789393385978317,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,52,126,-22,22,,,Loss
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,2.1261034800000003,2.1138965200000004,113.0,111.0,2.1261034800000003,113.0,2.1138965200000004,111.0,1.925925925925926,1.8928571428571428,2.3600000000000003,1.617283950617284,1.869565217391304,1.9523809523809523,-0.0645397280781067,-0.0391350688507963,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,83,150,16,-16,,,Loss
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,2.2824396,1.9773782970297031,128.0,-102.0,2.2824396,128.0,1.9773782970297031,-102.0,1.9523809523809523,1.869565217391304,1.1666666666666667,5.4,1.9523809523809523,1.869565217391304,-0.0740674273563658,-0.0291635957007108,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,89,175,3,-3,,,Win
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.847457627118644,1.9803921568627447,,,moneyline,home,120.0,1.704225352112676,2.2,1.968503937007874,2.032520325203252,2.134126500879176,2.20594806581261,113.0,121.0,0.0260223561919115,0.0260223561919115,2.20594806581261,2.134126500879176,121.0,113.0,-0.0012256255350522,-0.118201074709726,,,,,,,,,,,Basketball,NCAAB,88,72,160,-16,16,,,Loss
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,,,,,,,,,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,moneyline,away,195.0,2.95,1.4201680672268908,3.0303030303030303,1.4925373134328357,3.1875530004478283,1.6734153225695898,219.0,-148.0,0.0559188935771214,-0.0069928347514554,1.6734153225695898,3.1875530004478283,-148.0,219.0,-0.1065617300519918,-0.0252627770639292,,,,,,,,,,,Basketball,NCAAB,81,86,167,5,-5,,,Loss
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,moneyline,home,-105.0,1.869565217391304,1.9523809523809523,2.293577981651376,1.773049645390071,2.4880435049314404,1.9307382917370983,149.0,-107.0,0.0242883895131085,0.0238862160211691,1.9307382917370983,2.4880435049314404,-107.0,149.0,0.0057414644207705,-0.132961488454014,,,,,,,,,,,Basketball,NCAAB,92,79,171,-13,13,,,Loss
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,,,,,,,,,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9523809523809523,1.869565217391304,,,moneyline,away,525.0,6.25,1.1333333333333333,6.134969325153374,1.1947431302270013,6.115905114401077,1.3837780548628429,512.0,-261.0,0.0924563591022443,-0.0590915208613728,1.3837780548628429,6.115905114401077,-261.0,512.0,-0.1596936993379245,0.0035080959064108,,,,,,,,,,,Basketball,NCAAB,60,69,129,9,-9,,,Loss
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,moneyline,away,260.0,3.6,1.3076923076923077,3.745318352059925,1.364256480218281,3.827485301353014,1.5443535533682498,283.0,-184.0,0.067701222081753,-0.0358979089790897,1.5443535533682498,3.827485301353014,-184.0,283.0,-0.1171857611870393,-0.0165096287801838,,,,,,,,,,,Basketball,NCAAB,88,85,173,-3,3,,,Win
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,2.02,1.819672131147541,,,moneyline,away,105.0,2.05,1.8,2.074688796680498,1.9305019305019304,2.2469889600602864,2.065441913439636,125.0,107.0,0.0124715261958997,0.0260223561919115,2.065441913439636,2.2469889600602864,107.0,125.0,-0.0713976649399472,-0.0427648632668787,,,,,,,,,,,Basketball,NCAAB,81,77,158,-4,4,,,Win
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,moneyline,away,102.0,2.02,1.819672131147541,2.032520325203252,1.968503937007874,2.20594806581261,2.134126500879176,121.0,113.0,0.0260223561919115,0.0260223561919115,2.134126500879176,2.20594806581261,113.0,121.0,-0.0809737647551432,-0.0417296759400927,,,,,,,,,,,Basketball,NCAAB,82,85,167,3,-3,,,Loss
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,,,,,,,,,1.9523809523809523,1.869565217391304,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,moneyline,home,164.0,1.5050505050505052,2.64,1.5797788309636651,2.724795640326976,1.7714446949098712,2.837725781762519,-130.0,184.0,-0.0146785479991253,0.057152479220407,2.837725781762519,1.7714446949098712,184.0,-130.0,-0.0263930115928895,-0.0999185393285062,,,,,,,,,,,Basketball,NCAAB,77,69,146,-8,8,,,Loss
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,moneyline,away,114.0,2.14,1.7407407407407407,2.1645021645021645,1.858736059479554,2.3333228734092435,1.995453590463764,133.0,-100.0,0.0124715261958997,0.0189182853315472,1.995453590463764,2.3333228734092435,-100.0,133.0,-0.073328893105636,-0.03871636983558,,,,,,,,,,,Basketball,NCAAB,69,85,154,16,-16,,,Loss
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,moneyline,away,160.0,2.6,1.5208333333333337,2.724795640326976,1.5797788309636651,2.837725781762519,1.7714446949098712,184.0,-130.0,0.057152479220407,-0.0146785479991253,1.7714446949098712,2.837725781762519,-130.0,184.0,-0.0930232557025064,-0.0322205174203953,,,,,,,,,,,Basketball,NCAAB,84,90,174,6,-6,,,Loss
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,moneyline,away,-135.0,1.7407407407407407,2.14,1.680672268907563,2.469135802469136,1.8436746610802088,2.612775288831836,-119.0,161.0,0.0010633290543431,0.0314831804281344,2.612775288831836,1.8436746610802088,161.0,-119.0,-0.0845549301957702,-0.0320730405196661,,,,,,,,,,,Basketball,NCAAB,82,61,143,-21,21,,,Win
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.925925925925926,1.8928571428571428,,,moneyline,away,105.0,2.05,1.8,2.0491803278688523,1.953125,2.226468512936448,2.0958160592255126,123.0,110.0,0.0124715261958997,0.0260223561919115,2.0958160592255126,2.226468512936448,110.0,123.0,-0.0784144459633617,-0.0386631119785662,,,,,,,,,,,Basketball,NCAAB,68,62,130,-6,6,,,Win
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,,,moneyline,away,150.0,2.5,1.5555555555555556,2.638522427440633,1.6103059581320451,2.7490468510824404,1.7752245374844071,175.0,-129.0,0.0386168455821634,-0.0146785479991253,1.7752245374844071,2.7490468510824404,-129.0,175.0,-0.079548119753476,-0.0362375564438821,,,,,,,,,,,Basketball,NCAAB,71,81,152,10,-10,,,Loss
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,600.0,7.0,1.1111111111111112,6.493506493506493,1.182033096926714,6.473450336473755,1.3729096387462936,547.0,-268.0,0.0955541561712846,-0.0590915208613728,1.3729096387462936,6.473450336473755,-268.0,547.0,-0.1716199436743886,0.0116199826358325,,,,,,,,,,,Basketball,NCAAB,78,86,164,8,-8,,,Loss
