league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_01,02:00 PM,Florida Atlantic Owls,Charlotte 49ers,2026_03_01_Charlotte 49ers_Florida Atlantic Owls,0.769,0.231,70.0,78.3,148.3,7.5,-7.5,147.5,-110,-110,-115,-105,270,-340,,,,,,,,,1.869565217391304,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,total,over,147.5,,,,,,,,,,,,,,,,,1.9202971898907213,2.0866055128547583,2.152038437169318,2.464063107120425,2.152038437169318,115.0,2.464063107120425,146.0,-0.2824732197780142,-0.5116821547394725,Basketball,NCAAB,76,77,153,1,-1,,,Win
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Iona Gaels_Manhattan Jaspers,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,total,under,149.5,,,,,,,,,,,,,,,,,2.035442497522152,1.9657706752359816,2.323355460461623,2.277697682381917,2.323355460461623,132.0,2.277697682381917,128.0,-0.4142645513707141,-0.3686067732910083,Basketball,NCAAB,69,65,134,-4,4,,,Win
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Saint Peters Peacocks_Marist Red Foxes,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,total,under,133.5,,,,,,,,,,,,,,,,,2.295946534149155,1.7716367717720265,2.616389865616004,2.056203371025477,2.616389865616004,162.0,2.056203371025477,106.0,-0.7235327227588613,-0.1302774450995509,Basketball,NCAAB,63,56,119,-7,7,,,Win
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Merrimack Warriors_Niagara Purple Eagles,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,,,,,,,,,1.9090909090909087,1.9090909090909087,4.1,1.2531645569620251,1.9803921568627447,1.847457627118644,,,total,over,127.5,,,,,,,,,,,,,,,,,1.901773014546974,2.1089265079665007,2.0429603861505883,2.6092836823760623,2.0429603861505883,104.0,2.6092836823760623,161.0,-0.1338694770596795,-0.7001927732851536,Basketball,NCAAB,73,66,139,-7,7,,,Win
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,,,,,,,,,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,,,total,under,137.5,,,,,,,,,,,,,,,,,2.3088946236558807,1.76400344376608,2.748911285553203,1.96174789760822,2.748911285553203,175.0,1.96174789760822,-104.0,-0.8229853596272769,-0.0688907547510773,Basketball,NCAAB,61,76,137,15,-15,,,Win
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Rice Owls_Temple Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,,,total,over,142.5,,,,,,,,,,,,,,,,,1.9438091035314944,2.059536294212732,2.223098158791651,2.3816248868910006,2.223098158791651,122.0,2.3816248868910006,138.0,-0.2707172064106988,-0.5120596694996966,Basketball,NCAAB,80,74,154,-6,6,,,Win
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,total,under,138.5,,,,,,,,,,,,,,,,,2.5011288950913784,1.666165312832198,2.89977821490084,1.9006998277509468,2.89977821490084,190.0,1.9006998277509468,-111.0,-0.9906873058099316,0.0083910813399619,Basketball,NCAAB,75,53,128,-22,22,,,Win
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Michigan State Spartans_Indiana Hoosiers,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,,,,,,,,,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.8928571428571428,1.925925925925926,,,total,under,144.5,,,,,,,,,,,,,,,,,1.8721225928716425,2.146627788539792,2.3606809010991103,2.2689540044308454,2.3606809010991103,136.0,2.2689540044308454,127.0,-0.4515899920082016,-0.3598630953399366,Basketball,NCAAB,77,64,141,-13,13,,,Win
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Southern Illinois Salukis_Evansville Purple Aces,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.9523809523809523,1.869565217391304,,,total,under,138.5,,,,,,,,,,,,,,,,,2.0653970044025725,1.938617243964146,2.394595996328778,2.2115029242892192,2.394595996328778,139.0,2.2115029242892192,121.0,-0.4422150439478256,-0.3419377068979152,Basketball,NCAAB,81,67,148,-14,14,,,Loss
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_DePaul Blue Demons_Marquette Golden Eagles,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,total,over,142.5,,,,,,,,,,,,,,,,,1.8261327949969672,2.2104591490084484,2.088513963069333,2.5561503992561585,2.088513963069333,109.0,2.5561503992561585,156.0,-0.1625880371434069,-0.6632932563990157,Basketball,NCAAB,62,51,113,-11,11,,,Loss
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,1.9803921568627447,1.847457627118644,,,total,over,150.5,,,,,,,,,,,,,,,,,1.841188951411718,2.188793550274,1.993725408335244,2.683533249447504,1.993725408335244,-101.0,2.683533249447504,168.0,-0.1008682654781012,-0.7576073235215781,Basketball,NCAAB,74,81,155,7,-7,,,Win
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_Charleston Cougars_UNC Wilmington Seahawks,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.8928571428571428,1.925925925925926,,,total,over,144.5,,,,,,,,,,,,,,,,,1.805659653479554,2.2412189138193925,2.2768734665586474,2.368935432805424,2.2768734665586474,128.0,2.368935432805424,137.0,-0.4073082491673434,-0.4165544804244716,Basketball,NCAAB,79,76,155,-3,3,,,Win
