league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,1.9803921568627447,1.847457627118644,,,,,,,,,away,1.5,spread,2.3977032,1.8017226,140.0,-125.0,2.3977032,140.0,1.8017226,-125.0,-0.0878846964135436,0.0137399935377032,-8.78846964135436,1.37399935377032,-0.1740461634856455,0.0253840558577907,0.0,0.029953185912193,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,81,155,7,-7,,,Loss
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_Charleston Cougars_UNC Wilmington Seahawks,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.8928571428571428,1.925925925925926,,,,,,,,,away,4.5,spread,2.1200963500000003,1.994258,112.0,-101.0,2.1200963500000003,112.0,1.994258,-101.0,-0.0566252103998917,-0.0177911360438896,-5.66252103998917,-1.77911360438896,-0.1071834339712237,-0.0342644101586022,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,76,155,-3,3,,,Win
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_Wichita State Shockers_UTSA Roadrunners,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,10.0,1.0625,1.8928571428571428,1.925925925925926,,,,,,,,,home,15.5,spread,1.6737986129032256,2.702139,-148.0,170.0,1.6737986129032256,-148.0,2.702139,170.0,0.0691415525144342,-0.1491535822318768,6.91415525144342,-14.91535822318768,0.130875081545179,-0.2872587509650962,0.1465800913306005,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,67,151,-17,17,,,Loss
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_La Salle Explorers_Davidson Wildcats,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8333333333333333,2.0,,,,,,,,,away,10.5,spread,2.01096,2.0965128800000006,101.0,110.0,2.01096,101.0,2.0965128800000006,110.0,-0.0481796120893864,-0.0230174784330446,-4.81796120893864,-2.3017478433044603,-0.0883292888305419,-0.0460349568660892,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,71,135,7,-7,,,Win
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Rutgers Scarlet Knights_Maryland Terrapins,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,away,4.5,spread,2.14019205,1.994258,114.0,-101.0,2.14019205,114.0,1.994258,-101.0,-0.0740366162573754,-0.0035108618626253,-7.40366162573754,-0.3510861862625299,-0.1367795113907445,-0.006952883296572,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,65,134,-4,4,,,Win
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,,,,,,,away,14.5,spread,2.32197548,1.8538184237288136,132.0,-117.0,2.32197548,132.0,1.8538184237288136,-117.0,-0.1106166345165379,0.0344766609222092,-11.06166345165379,3.44766609222092,-0.2043595451237735,0.0682773088851592,0.0,0.0696428550628624,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,90,152,28,-28,,,Loss
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Purdue Boilermakers_Ohio State Buckeyes,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.45,1.3278688524590163,1.8928571428571428,1.925925925925926,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.768340848961541,2.301505707202162,1.7150324715439411,2.5272815150078616,1.7150324715439411,-140.0,2.5272815150078616,153.0,0.0708842171237775,-0.1392016435432624,7.08842171237775,-13.92016435432624,0.138392995336899,-0.2602465509721862,0.145312645103744,0.0,Basketball,NCAAB,74,82,156,8,-8,,,Win
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_Memphis Tigers_East Carolina Pirates,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.85,1.4444444444444444,1.869565217391304,1.9523809523809523,,,,,,,,,under,151.5,total,,,,,,,,,,,,,,,,,2.2261896250700466,1.8155345466594324,2.5079417494929745,1.7223689580808568,2.5079417494929745,151.0,1.7223689580808568,-138.0,-0.1250761799421202,0.0567861698763669,-12.50761799421202,5.67861698763669,-0.2387817980713205,0.108409960673064,0.0,0.1192509567403705,Basketball,NCAAB,68,84,152,16,-16,,,Loss
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,2.215844724106609,1.8224734459696648,2.502543931830929,1.7253195306514293,2.502543931830929,150.0,1.7253195306514293,-138.0,-0.1242161391417978,0.0557932583037869,-12.42161391417978,5.579325830378689,-0.2371399019979777,0.1065144022163202,0.0,0.1171658424379523,Basketball,NCAAB,69,47,116,-22,22,,,Win
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,,,,,,,under,138.5,total,,,,,,,,,,,,,,,,,2.5011288950913784,1.666165312832198,2.5971926620416226,1.702365932681283,2.5971926620416226,160.0,1.702365932681283,-142.0,-0.1387784036253509,0.0636082462494473,-13.87784036253509,6.360824624944731,-0.2649405887393063,0.1214339246580357,0.0,0.1335773171238393,Basketball,NCAAB,75,53,128,-22,22,,,Win
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_La Salle Explorers_Davidson Wildcats,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8333333333333333,2.0,,,,,,,,,over,133.5,total,,,,,,,,,,,,,,,,,1.6774296274823122,2.476168091018592,1.7120812916690784,2.574013901728356,1.7120812916690784,-140.0,2.574013901728356,157.0,0.0648536459579028,-0.1398035965040683,6.48536459579028,-13.980359650406829,0.1249033181411461,-0.2646282362398437,0.1348955835924378,0.0,Basketball,NCAAB,64,71,135,7,-7,,,Win
