league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_12,03:00 PM,Tennessee Volunteers,Auburn Tigers,2026_03_12_Auburn Tigers_Tennessee Volunteers,0.626,0.374,77.5,81.5,159.0,6.5,-6.5,148.5,-115,-105,-108,-112,210,-258,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3875968992248062,3.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,6.5,spread,2.49178992,1.754234606060606,149.0,-133.0,2.49178992,149.0,1.754234606060606,-133.0,-0.1108771809909318,0.0351654598037219,-11.08771809909318,3.51654598037219,-0.2164744962203906,0.0657441205026105,0.0,0.0756057385780022,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,72,134,10,-10,,,Loss
Basketball,NCAAB,2026_03_12,03:00 PM,Utah State Aggies,UNLV Rebels,2026_03_12_UNLV Rebels_Utah State Aggies,0.79,0.21,74.2,82.9,157.1,6.5,-6.5,156.5,-108,-112,-115,-105,225,-278,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,,,,,,,home,-6.5,spread,1.8021778095238088,2.41539958,-125.0,142.0,1.8021778095238088,-125.0,2.41539958,142.0,0.0265823175937008,-0.1052205953944385,2.65823175937008,-10.52205953944385,0.0503165297309337,-0.2026470726115112,0.0563545132986458,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,80,140,20,-20,,,Win
Basketball,NCAAB,2026_03_12,04:00 PM,Akron Zips,Buffalo Bulls,2026_03_12_Buffalo Bulls_Akron Zips,0.884,0.116,75.2,86.9,162.1,13.5,-13.5,159.5,-105,-115,-110,-110,700,-1100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,13.5,spread,2.32932235,1.851076333333333,133.0,-117.0,2.32932235,133.0,1.851076333333333,-117.0,-0.1055743125522981,0.0280311139918687,-10.55743125522981,2.80311139918687,-0.1973780625977748,0.0547274130317437,0.0,0.0574637836833309,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,73,143,3,-3,,,Win
Basketball,NCAAB,2026_03_12,05:00 PM,Duquesne Dukes,Rhode Island Rams,2026_03_12_Rhode Island Rams_Duquesne Dukes,0.523,0.477,69.8,70.9,140.7,1.5,-1.5,137.5,-102,-118,-115,-105,110,-130,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,,,,,,,,,away,1.5,spread,2.1079807300000004,2.001914,111.0,100.0,2.1079807300000004,111.0,2.001914,100.0,-0.0668967654108115,-0.0054285375628197,-6.689676541081151,-0.5428537562819701,-0.1235889394877705,-0.0107506332126432,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,67,128,6,-6,,,Loss
Basketball,NCAAB,2026_03_12,05:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,2026_03_12_Nevada Wolf Pack_Grand Canyon Antelopes,0.552,0.448,71.3,73.5,144.8,2.5,-2.5,139.5,-115,-105,-110,-110,114,-135,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,away,2.5,spread,2.1040425,2.00613075,110.0,101.0,2.1040425,110.0,2.00613075,101.0,-0.0369195512343732,-0.0364117245262096,-3.691955123437321,-3.64117245262096,-0.0720810286004429,-0.0680740936794354,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,80,164,-4,4,,,Win
Basketball,NCAAB,2026_03_12,06:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,2026_03_12_South Carolina State Bulldogs_Norfolk State Spartans,0.727,0.273,68.6,75.7,144.3,7.5,-7.5,144.5,-112,-108,-115,-105,225,-278,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.925925925925926,1.8928571428571428,,,,,,,,,away,7.5,spread,2.12396609,1.990546,112.0,-101.0,2.12396609,112.0,1.990546,-101.0,-0.0484134597133653,-0.0259271614658338,-4.84134597133653,-2.59271614658338,-0.0932407372257408,-0.0490764127746141,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,82,170,-6,6,,,Win
Basketball,NCAAB,2026_03_12,06:30 PM,Kent State Golden Flashes,Ohio Bobcats,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,0.648,0.352,78.2,82.9,161.1,3.5,-3.5,158.5,-108,-112,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,home,-3.5,spread,1.9035946363636365,2.2464489600000004,-111.0,125.0,1.9035946363636365,-111.0,2.2464489600000004,125.0,-0.0029799611590304,-0.0740837759957215,-0.29799611590304,-7.40837759957215,-0.0056406407653076,-0.142679864880649,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,86,161,11,-11,,,Win
Basketball,NCAAB,2026_03_12,06:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,,,,,,,away,-1.5,spread,2.2821819600000004,1.883151849557522,128.0,-113.0,2.2821819600000004,128.0,1.883151849557522,-113.0,-0.0810536135406944,0.0027227356961514,-8.10536135406944,0.27227356961514,-0.1561032557080042,0.0051537497105723,0.0,0.0057721996758409,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,80,149,11,-11,,,Loss
Basketball,NCAAB,2026_03_12,06:30 PM,Purdue Boilermakers,Northwestern Wildcats,2026_03_12_Northwestern Wildcats_Purdue Boilermakers,0.885,0.115,68.3,80.2,148.5,11.5,-11.5,143.5,-108,-112,-110,-110,490,-675,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.148148148148148,5.9,1.8928571428571428,1.925925925925926,,,,,,,,,home,-11.5,spread,1.958594,2.15178011,-104.0,115.0,1.958594,-104.0,2.15178011,115.0,-0.01773154909102,-0.0544992683898212,-1.773154909102,-5.44992683898212,-0.0335632893508593,-0.104961553935952,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,81,149,13,-13,,,Win
Basketball,NCAAB,2026_03_12,07:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,0.746,0.254,65.1,72.7,137.8,6.5,-6.5,132.5,-110,-110,-108,-112,230,-285,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-6.5,spread,1.9265466605504584,2.21577978,-108.0,122.0,1.9265466605504584,-108.0,2.21577978,122.0,-0.004746051080409,-0.0725011361140643,-0.4746051080409,-7.250113611406429,-0.0090606429716901,-0.1384112598541229,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,64,123,5,-5,,,Loss
Basketball,NCAAB,2026_03_12,08:30 PM,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026_03_12_Maryland Eastern Shore Hawks_North Carolina Central Eagles,0.532,0.468,65.8,67.2,133.0,1.5,-1.5,132.5,-110,-110,-112,-108,100,-120,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.0680190100000004,2.0419522800000003,107.0,104.0,2.0680190100000004,107.0,2.0419522800000003,104.0,-0.0402549746663804,-0.0340821145088521,-4.02549746663804,-3.40821145088521,-0.0768504061812718,-0.065065854971445,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,83,159,7,-7,,,Loss
Basketball,NCAAB,2026_03_12,08:30 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,2026_03_12_Arkansas Pine Bluff Golden Lions_Southern University Jaguars,0.656,0.344,75.2,80.2,155.4,5.5,-5.5,154.5,-112,-108,-105,-115,160,-192,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,away,5.5,spread,2.14829244,1.982826,115.0,-102.0,2.14829244,115.0,1.982826,-102.0,-0.0537447947048801,-0.0239711991779066,-5.3744794704880094,-2.39711991779066,-0.1035084935056951,-0.045374055586752,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,84,165,3,-3,,,Win
Basketball,NCAAB,2026_03_12,09:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,2026_03_12_Southern Utah Thunderbirds_UT Arlington Mavericks,0.654,0.346,68.3,73.3,141.6,5.5,-5.5,140.5,-115,-105,-115,-105,164,-198,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,,,,,,,away,5.5,spread,2.14829244,1.982826,115.0,-102.0,2.14829244,115.0,1.982826,-102.0,-0.0467091474253305,-0.0305530333156864,-4.67091474253305,-3.05530333156864,-0.091194049735169,-0.0571208883728052,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,69,132,6,-6,,,Loss
Basketball,NCAAB,2026_03_12,09:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,1.5,-1.5,157.5,-108,-112,-110,-110,102,-122,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,away,1.5,spread,2.05802858,2.0619714200000003,106.0,106.0,2.05802858,106.0,2.0619714200000003,106.0,-0.0423999854690028,-0.0342579949718515,-4.2399985469002806,-3.4257994971851504,-0.0802571153520411,-0.0659783606865289,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,87,183,-9,9,,,Win
Basketball,NCAAB,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,7.5,-7.5,163.5,-105,-115,-115,-105,260,-325,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.869565217391304,1.9523809523809523,,,,,,,,,home,-7.5,spread,1.947384420560748,2.19955333,-106.0,120.0,1.947384420560748,-106.0,2.19955333,120.0,-0.0213744263904053,-0.0575573614746413,-2.13744263904053,-5.75573614746413,-0.0399608841211926,-0.1123738962123949,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,87,83,170,-4,4,,,Loss
Basketball,NCAAB,2026_03_12,11:30 AM,Fordham Rams,George Washington Colonials,2026_03_12_George Washington Colonials_Fordham Rams,0.305,0.695,74.1,68.2,142.3,-5.5,5.5,140.5,-112,-108,-112,-108,-245,200,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,3.0,1.4081632653061225,1.925925925925926,1.8928571428571428,,,,,,,,,away,-5.5,spread,2.0918814300000004,2.017176,109.0,102.0,2.0918814300000004,109.0,2.017176,102.0,-0.0411922027714838,-0.032559323922381,-4.11922027714838,-3.2559323922381,-0.0793331312635985,-0.0616301488530784,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,66,62,128,-4,4,,,Loss
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.62748309,1.6912721724137934,163.0,-145.0,2.62748309,163.0,1.6912721724137934,-145.0,-0.1432171600352626,0.0674613646441034,-14.32171600352626,6.74613646441034,-0.2734145782491378,0.1287898779569246,0.0,0.1416688657526171,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,72,141,3,-3,,,Loss
Basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,away,5.5,spread,2.2592371200000003,1.8926975454545456,126.0,-112.0,2.2592371200000003,126.0,1.8926975454545456,-112.0,-0.0922564326533828,0.0161513126925906,-9.22564326533828,1.61513126925906,-0.1724794175693679,0.0315335152569626,0.0,0.0331101910198108,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,81,155,7,-7,,,Loss
Basketball,NCAAB,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,2026_03_12_Kentucky Wildcats_Missouri Tigers,0.36,0.64,83.6,79.0,162.6,-3.5,3.5,148.5,-102,-118,-110,-110,-148,124,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.847457627118644,1.9803921568627447,,,,,,,,,away,-3.5,spread,2.22639138,1.9119109082568808,123.0,-110.0,2.22639138,123.0,1.9119109082568808,-110.0,-0.0921270771622891,0.0180864287325324,-9.21270771622891,1.80864287325324,-0.170200871367619,0.0358182216075639,0.0,0.0365345860397152,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,72,150,-6,6,,,Win
Basketball,NCAAB,2026_03_12,12:30 PM,Texas Tech Red Raiders,Iowa State Cyclones,2026_03_12_Iowa State Cyclones_Texas Tech Red Raiders,0.321,0.679,79.9,74.3,154.2,-5.5,5.5,143.5,-115,-105,-105,-115,-230,190,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,home,5.5,spread,2.05222491,2.05751952,105.0,106.0,2.05222491,105.0,2.05751952,106.0,-0.0249190952704986,-0.0488616004693778,-2.4919095270498604,-4.88616004693778,-0.0486515669566879,-0.0913499487036195,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,53,128,-22,22,,,Loss
Basketball,NCAAB,2026_03_12,01:30 PM,Toledo Rockets,Bowling Green Falcons,2026_03_12_Bowling Green Falcons_Toledo Rockets,0.517,0.483,76.8,77.6,154.4,1.5,-1.5,152.5,-118,-102,-105,-115,-105,-115,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.7999209542941284,2.250123521120192,1.841448278553516,2.3334292305725737,1.841448278553516,-119.0,2.3334292305725737,133.0,0.0308556993216507,-0.1063299054135643,3.08556993216507,-10.63299054135643,0.0602420796279848,-0.1987906927297071,0.0632541836093841,0.0,Basketball,NCAAB,76,77,153,1,-1,,,Win
Basketball,NCAAB,2026_03_12,02:00 PM,George Mason Patriots,Saint Bonaventure Bonnies,2026_03_12_Saint Bonaventure Bonnies_George Mason Patriots,0.664,0.336,69.1,74.2,143.3,3.5,-3.5,143.5,-110,-110,-110,-110,160,-192,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,under,143.5,total,,,,,,,,,,,,,,,,,2.050102322031494,1.952288152325416,2.1377626656886286,1.986549736712929,2.1377626656886286,114.0,1.986549736712929,-101.0,-0.056030749275694,-0.0204241911801664,-5.6030749275694,-2.04241911801664,-0.1069677940717796,-0.0389916377075906,0.0,0.0,Basketball,NCAAB,63,57,120,-6,6,,,Win
Basketball,NCAAB,2026_03_12,02:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,2026_03_12_Alabama AM Bulldogs_Texas Southern Tigers,0.468,0.532,73.5,72.0,145.5,-1.5,1.5,144.5,100,-120,-108,-112,-120,100,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.0,1.8333333333333333,1.8333333333333333,2.0,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,1.8954963136259249,2.116699180983709,2.140746933152086,2.0038604378797977,2.140746933152086,114.0,2.0038604378797977,100.0,-0.0521040927825742,-0.029265136978649,-5.21040927825742,-2.9265136978649,-0.1003486231368097,-0.0553947235667285,0.0,0.0,Basketball,NCAAB,85,74,159,-11,11,,,Loss
