league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0689655172413792,9.5,1.9523809523809523,1.869565217391304,,,total,under,146.5,,,,,,,,,,,,,,,,,2.350915079082814,1.740238979846858,2.4525664714482973,1.769984418048752,2.4525664714482973,145.0,1.769984418048752,-130.0,-0.1160733781671686,0.0411672012977003,Basketball,NCAAB,58,81,139,23,-23,,,Win
Basketball,NCAAB,2026_02_27,07:30 PM,South Alabama Jaguars,Southern Miss Golden Eagles,2026_02_27_Southern Miss Golden Eagles_South Alabama Jaguars,0.663,0.337,67.9,73.1,141.0,4.5,-4.5,142.5,-102,-118,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.847457627118644,1.9803921568627447,,,total,under,142.5,,,,,,,,,,,,,,,,,2.250824739021442,1.7994725150562103,2.3056112972294915,1.8637536721218293,2.3056112972294915,131.0,1.8637536721218293,-116.0,-0.0900850702549991,0.0127420682587182,Basketball,NCAAB,68,55,123,-13,13,,,Win
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,,,,,,,,,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,,,total,under,169.5,,,,,,,,,,,,,,,,,2.9792769168028053,1.505235013610594,3.5070345420650164,1.3781262791279216,3.5070345420650164,251.0,1.3781262791279216,-264.0,-0.2431606975610576,0.2063921400376035,Basketball,NCAAB,99,82,181,-17,17,,,Loss
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.869565217391304,1.9523809523809523,,,moneyline,home,164.0,1.5050505050505052,2.64,1.572327044025157,2.747252747252748,1.7137689259411566,2.778606494642467,-140.0,178.0,-0.0146785479991253,0.057152479220407,2.778606494642467,1.7137689259411566,178.0,-140.0,-0.0188952484610813,-0.0809202922503585,,,,,,,,,,,Basketball,NCAAB,69,72,141,3,-3,,,Win
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,,,,,,,,,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,,,moneyline,away,-850.0,1.1176470588235294,6.75,1.095290251916758,11.49425287356322,1.1282051282051282,11.186207345971566,-780.0,1019.0,-0.0544203426904848,0.0,11.186207345971566,1.1282051282051282,1019.0,-780.0,-0.0587523440948534,-0.0083732057416268,,,,,,,,,,,Basketball,NCAAB,69,67,136,-2,2,,,Win
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.925925925925926,1.8928571428571428,,,moneyline,home,320.0,1.2439024390243902,4.2,1.2886597938144329,4.464285714285714,1.4371698504409365,4.409173357664233,-229.0,341.0,-0.0393957826439578,0.0823130972456436,4.409173357664233,1.4371698504409365,341.0,-229.0,-0.011295355468316,-0.1081095880927973,,,,,,,,,,,Basketball,NCAAB,76,78,154,2,-2,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,,,,,,,,,1.925925925925926,1.8928571428571428,5.1,1.181818181818182,1.847457627118644,1.9803921568627447,,,moneyline,home,410.0,1.181818181818182,5.1,1.243781094527363,5.1020408163265305,1.392341066615701,5.056151091405185,-255.0,406.0,-0.0369236016371077,0.0863320409858765,5.056151091405185,1.392341066615701,406.0,-255.0,0.0017004684114928,-0.1279390179216704,,,,,,,,,,,Basketball,NCAAB,62,67,129,5,-5,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,,,,,,,,,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.9803921568627447,1.847457627118644,,,moneyline,home,-230.0,2.9,1.434782608695652,4.032258064516129,1.3297872340425532,4.001023677736778,1.4831697999292153,300.0,-207.0,0.0823130972456436,-0.0358979089790897,1.4831697999292153,4.001023677736778,-207.0,300.0,-0.0227380614228261,-0.0948915496959452,,,,,,,,,,,Basketball,NCAAB,62,80,142,18,-18,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,,,,,,,,,1.869565217391304,1.9523809523809523,2.05,1.8,1.9090909090909087,1.9090909090909087,,,moneyline,home,105.0,1.8,2.05,1.923076923076923,2.083333333333333,2.014918581835404,2.1956878422506905,101.0,120.0,0.0260223561919115,0.0124715261958997,2.1956878422506905,2.014918581835404,120.0,101.0,-0.0323667320803856,-0.05925758648869,,,,,,,,,,,Basketball,NCAAB,58,72,130,14,-14,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,moneyline,away,124.0,2.24,1.6756756756756757,2.320185614849188,1.7574692442882252,2.436849194130382,1.857043177735148,144.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.436849194130382,-117.0,144.0,-0.0582837524054939,-0.0360625945726003,,,,,,,,,,,Basketball,NCAAB,68,66,134,-2,2,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,,,,,,,,,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.869565217391304,1.9523809523809523,,,moneyline,away,250.0,3.5,1.3225806451612905,3.597122302158273,1.3850415512465375,3.585199774266366,1.5239837956209636,259.0,-191.0,0.067701222081753,-0.0310270880361173,1.5239837956209636,3.585199774266366,-191.0,259.0,-0.0999226049994281,-0.006789800898198,,,,,,,,,,,Basketball,NCAAB,71,80,151,9,-9,,,Loss
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.847457627118644,1.9803921568627447,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.3255813953488373,1.7543859649122808,2.447088056290593,1.870087392158325,145.0,-115.0,0.0314831804281344,0.0238862160211691,1.870087392158325,2.447088056290593,-115.0,145.0,-0.0835862425536333,-0.0150798491588151,,,,,,,,,,,Basketball,NCAAB,69,77,146,8,-8,,,Loss
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,,,moneyline,away,1300.0,14.0,1.0357142857142858,20.83333333333333,1.050420168067227,20.503272284122563,1.0819672131147542,1950.0,-1220.0,0.0,-0.0441364902506963,1.0819672131147542,20.503272284122563,-1220.0,1950.0,-0.041274817136886,-0.0226558688988203,,,,,,,,,,,Basketball,NCAAB,65,80,145,15,-15,,,Loss
Basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.9305019305019304,2.074688796680498,2.014918581835404,2.185427618688772,101.0,119.0,0.0260223561919115,0.0124715261958997,2.185427618688772,2.014918581835404,119.0,101.0,-0.0546187687247571,-0.038585751863367,,,,,,,,,,,Basketball,NCAAB,81,73,154,-8,8,,,Win
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,,,moneyline,away,-125.0,1.8,2.05,1.7094017094017095,2.409638554216868,1.8188749212129696,2.482637056054771,-122.0,148.0,0.0010633290543431,0.0314831804281344,2.482637056054771,1.8188749212129696,148.0,-122.0,-0.0850073778821116,-0.0057651393277475,,,,,,,,,,,Basketball,NCAAB,84,70,154,-14,14,,,Win
Basketball,NCAAB,2026_02_27,07:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,0.67,0.33,67.9,73.3,141.2,5.5,-5.5,140.5,-102,-118,-110,-110,210,-258,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3875968992248062,3.1,1.847457627118644,1.9803921568627447,,,moneyline,away,210.0,3.1,1.3875968992248062,3.0303030303030303,1.4925373134328357,3.09818235557546,1.623617223457294,210.0,-160.0,0.0559188935771214,-0.0069928347514554,1.623617223457294,3.09818235557546,-160.0,210.0,-0.1047616746765508,0.0001892519044551,,,,,,,,,,,Basketball,NCAAB,69,68,137,-1,1,,,Win
Basketball,NCAAB,2026_02_27,07:00 PM,Kent State Golden Flashes,Akron Zips,2026_02_27_Akron Zips_Kent State Golden Flashes,0.389,0.611,85.3,81.8,167.1,-3.5,3.5,166.5,-110,-110,-108,-112,-175,145,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.9090909090909087,1.9090909090909087,,,moneyline,home,145.0,1.5714285714285714,2.45,1.6366612111292962,2.570694087403599,1.7549043252940002,2.601248633282309,-132.0,160.0,-0.0146785479991253,0.0386168455821634,2.601248633282309,1.7549043252940002,160.0,-132.0,-0.0237325010934068,-0.0665320019054619,,,,,,,,,,,Basketball,NCAAB,92,70,162,-22,22,,,Loss
Basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,,,,,,,,,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.908396946564885,2.100840336134454,1.995453590463764,2.2008634963161424,-100.0,120.0,0.0189182853315472,0.0124715261958997,2.2008634963161424,1.995453590463764,120.0,-100.0,-0.0578280057380496,-0.0337445289294856,,,,,,,,,,,Basketball,NCAAB,57,60,117,3,-3,,,Loss
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0689655172413792,9.5,1.9523809523809523,1.869565217391304,,,moneyline,away,850.0,9.5,1.0689655172413792,7.692307692307692,1.1494252873563218,7.424185422740525,1.1841620626151013,642.0,-543.0,0.0,-0.0626028506640751,1.1841620626151013,7.424185422740525,-543.0,642.0,-0.0910048663021121,0.0294317538105887,,,,,,,,,,,Basketball,NCAAB,58,81,139,23,-23,,,Loss
Basketball,NCAAB,2026_02_27,07:30 PM,South Alabama Jaguars,Southern Miss Golden Eagles,2026_02_27_Southern Miss Golden Eagles_South Alabama Jaguars,0.663,0.337,67.9,73.1,141.0,4.5,-4.5,142.5,-102,-118,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.847457627118644,1.9803921568627447,,,moneyline,away,190.0,2.9,1.434782608695652,2.967359050445104,1.5082956259426847,3.028671854008061,1.6425405011199663,203.0,-156.0,0.0559188935771214,-0.0069928347514554,1.6425405011199663,3.028671854008061,-156.0,203.0,-0.0881567031237918,-0.0146498554380027,,,,,,,,,,,Basketball,NCAAB,68,55,123,-13,13,,,Win
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,,,,,,,,,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,,,moneyline,away,240.0,3.4,1.3355704697986577,3.861003861003861,1.349527665317139,3.827485301353014,1.4847720119574377,283.0,-206.0,0.067701222081753,-0.0358979089790897,1.4847720119574377,3.827485301353014,-206.0,283.0,-0.0752396439292339,-0.0328494980612296,,,,,,,,,,,Basketball,NCAAB,99,82,181,-17,17,,,Win
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,2.0241718700000004,2.0899528000000003,102.0,109.0,2.0241718700000004,102.0,2.0899528000000003,109.0,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.869565217391304,1.9523809523809523,-0.0408545256722233,-0.0337154165722273,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,72,141,3,-3,,,Loss
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,2.46791842,1.756516841269841,147.0,-132.0,2.46791842,147.0,1.756516841269841,-132.0,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,-0.1140309895719261,0.0410066313525077,spread,away,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,67,136,-2,2,,,Loss
