league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,,,,,,,,,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.9803921568627447,1.847457627118644,,,moneyline,home,-230.0,2.9,1.434782608695652,4.032258064516129,1.3297872340425532,4.116715928659287,1.52588403873976,312.0,-190.0,0.0823130972456436,-0.0358979089790897,1.52588403873976,4.116715928659287,-190.0,312.0,-0.0416119013498489,-0.1019155132512881,,,,,,,,,,,Basketball,NCAAB,62,80,142,18,-18,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,,,,,,,,,1.869565217391304,1.9523809523809523,2.05,1.8,1.9090909090909087,1.9090909090909087,,,moneyline,home,105.0,1.8,2.05,1.923076923076923,2.083333333333333,2.055317198177677,2.2572491836222057,106.0,126.0,0.0260223561919115,0.0124715261958997,2.2572491836222057,2.055317198177677,126.0,106.0,-0.0447877724249783,-0.0690126507004615,,,,,,,,,,,Basketball,NCAAB,58,72,130,14,-14,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,moneyline,away,124.0,2.24,1.6756756756756757,2.320185614849188,1.7574692442882252,2.508521229251864,1.914973945611464,151.0,-109.0,0.0242883895131085,0.0238862160211691,1.914973945611464,2.508521229251864,-109.0,151.0,-0.0745738773029912,-0.0477873367684852,,,,,,,,,,,Basketball,NCAAB,68,66,134,-2,2,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,,,,,,,,,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.869565217391304,1.9523809523809523,,,moneyline,away,250.0,3.5,1.3225806451612905,3.597122302158273,1.3850415512465375,3.691786794582393,1.568969401462858,269.0,-176.0,0.067701222081753,-0.0310270880361173,1.568969401462858,3.691786794582393,-176.0,269.0,-0.1187365015007523,-0.0148427387800272,,,,,,,,,,,Basketball,NCAAB,71,80,151,9,-9,,,Loss
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.847457627118644,1.9803921568627447,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.3255813953488373,1.7543859649122808,2.518760091412076,1.9206928187282504,152.0,-109.0,0.0314831804281344,0.0238862160211691,1.9206928187282504,2.518760091412076,-109.0,152.0,-0.0976751486697645,-0.0267080717230573,,,,,,,,,,,Basketball,NCAAB,69,77,146,8,-8,,,Loss
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,,,moneyline,away,1300.0,14.0,1.0357142857142858,20.83333333333333,1.050420168067227,21.105466295264623,1.1135073779795688,2011.0,-881.0,0.0,-0.0441364902506963,1.1135073779795688,21.105466295264623,-881.0,2011.0,-0.0674540405638159,-0.0240474813351311,,,,,,,,,,,Basketball,NCAAB,65,80,145,15,-15,,,Loss
Basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.9305019305019304,2.074688796680498,2.065441913439636,2.2469889600602864,107.0,125.0,0.0260223561919115,0.0124715261958997,2.2469889600602864,2.065441913439636,125.0,107.0,-0.0671551071693177,-0.0507258303146242,,,,,,,,,,,Basketball,NCAAB,81,73,154,-8,8,,,Win
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,,,moneyline,away,-125.0,1.8,2.05,1.7094017094017095,2.409638554216868,1.870087392158325,2.552711489088575,-115.0,155.0,0.0010633290543431,0.0314831804281344,2.552711489088575,1.870087392158325,155.0,-115.0,-0.0960645641611966,-0.0208211874221661,,,,,,,,,,,Basketball,NCAAB,84,70,154,-14,14,,,Win
Basketball,NCAAB,2026_02_27,07:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,0.67,0.33,67.9,73.3,141.2,5.5,-5.5,140.5,-102,-118,-110,-110,210,-258,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3875968992248062,3.1,1.847457627118644,1.9803921568627447,,,moneyline,away,210.0,3.1,1.3875968992248062,3.0303030303030303,1.4925373134328357,3.1875530004478283,1.6734153225695898,219.0,-148.0,0.0559188935771214,-0.0069928347514554,1.6734153225695898,3.1875530004478283,-148.0,219.0,-0.1230901092791248,-0.0088603713777619,,,,,,,,,,,Basketball,NCAAB,69,68,137,-1,1,,,Win
Basketball,NCAAB,2026_02_27,07:00 PM,Kent State Golden Flashes,Akron Zips,2026_02_27_Akron Zips_Kent State Golden Flashes,0.389,0.611,85.3,81.8,167.1,-3.5,3.5,166.5,-110,-110,-108,-112,-175,145,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.9090909090909087,1.9090909090909087,,,moneyline,home,145.0,1.5714285714285714,2.45,1.6366612111292962,2.570694087403599,1.802305702627872,2.680074349442379,-125.0,168.0,-0.0146785479991253,0.0386168455821634,2.680074349442379,1.802305702627872,168.0,-125.0,-0.0350392882761337,-0.0815188070197915,,,,,,,,,,,Basketball,NCAAB,92,70,162,-22,22,,,Loss
Basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,,,,,,,,,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.908396946564885,2.100840336134454,2.0451924829157173,2.2619985934360347,105.0,126.0,0.0189182853315472,0.0124715261958997,2.2619985934360347,2.0451924829157173,126.0,105.0,-0.0701081980681352,-0.0459321878332815,,,,,,,,,,,Basketball,NCAAB,57,60,117,3,-3,,,Loss
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0689655172413792,9.5,1.9523809523809523,1.869565217391304,,,moneyline,away,850.0,9.5,1.0689655172413792,7.692307692307692,1.1494252873563218,7.639786767087788,1.2188183807439823,664.0,-457.0,0.0,-0.0626028506640751,1.2188183807439823,7.639786767087788,-457.0,664.0,-0.1150170846122661,0.0256305477133831,,,,,,,,,,,Basketball,NCAAB,58,81,139,23,-23,,,Loss
Basketball,NCAAB,2026_02_27,07:30 PM,South Alabama Jaguars,Southern Miss Golden Eagles,2026_02_27_Southern Miss Golden Eagles_South Alabama Jaguars,0.663,0.337,67.9,73.1,141.0,4.5,-4.5,142.5,-102,-118,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.847457627118644,1.9803921568627447,,,moneyline,away,190.0,2.9,1.434782608695652,2.967359050445104,1.5082956259426847,3.1180424988804303,1.6882056561981518,212.0,-145.0,0.0559188935771214,-0.0069928347514554,1.6882056561981518,3.1180424988804303,-145.0,212.0,-0.1046248032486291,-0.0241135483581303,,,,,,,,,,,Basketball,NCAAB,68,55,123,-13,13,,,Win
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,,,,,,,,,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,,,moneyline,away,240.0,3.4,1.3355704697986577,3.861003861003861,1.349527665317139,3.943177552275523,1.5279172660825084,294.0,-189.0,0.067701222081753,-0.0358979089790897,1.5279172660825084,3.943177552275523,-189.0,294.0,-0.0942580195315606,-0.0405150672249731,,,,,,,,,,,Basketball,NCAAB,99,82,181,-17,17,,,Win
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,2.08399961,2.1502399,108.0,115.0,2.08399961,108.0,2.1502399,115.0,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.869565217391304,1.9523809523809523,-0.0550371819954196,-0.0471307354146288,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,72,141,3,-3,,,Loss
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,2.41692837,1.8777346146788991,142.0,-114.0,2.41692837,142.0,1.8777346146788991,-114.0,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,-0.1054824710137227,0.0042547333937306,spread,away,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,67,136,-2,2,,,Loss
