section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB total - edge bands (by side),total,under,0.30001-10.000,,,7,5,0,12,0.5833
NCAAB total - total bands (over/under by band),total,under,,,120-129,1,3,0,4,0.25
NCAAB total - total bands (over/under by band),total,over,,,130-139,1,3,0,4,0.25
NCAAB total - total bands (over/under by band),total,under,,,130-139,8,11,0,19,0.4211
NCAAB total - total bands (over/under by band),total,over,,,140-149,2,4,0,6,0.3333
NCAAB total - total bands (over/under by band),total,under,,,140-149,46,32,0,78,0.5897
NCAAB total - total bands (over/under by band),total,over,,,150-159,14,7,0,21,0.6667
NCAAB total - total bands (over/under by band),total,under,,,150-159,16,20,0,36,0.4444
NCAAB total - total bands (over/under by band),total,over,,,160-169,5,2,0,7,0.7143
NCAAB total - total bands (over/under by band),total,under,,,160-169,3,9,0,12,0.25
NCAAB total - total bands (over/under by band),total,under,,,170-179,0,3,0,3,0.0
