section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - line bands (by side),moneyline,away,,1300 to 1324,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,150 to 174,,6,17,0,23,0.2609
NCAAB moneyline - line bands (by side),moneyline,away,,1500 to 1524,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,1700 to 1724,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,175 to 199,,7,8,0,15,0.4667
NCAAB moneyline - line bands (by side),moneyline,away,,200 to 224,,2,9,0,11,0.1818
NCAAB moneyline - line bands (by side),moneyline,away,,2000 to 2024,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,225 to 249,,3,5,0,8,0.375
NCAAB moneyline - line bands (by side),moneyline,away,,250 to 274,,3,6,0,9,0.3333
NCAAB moneyline - line bands (by side),moneyline,away,,275 to 299,,4,3,0,7,0.5714
NCAAB moneyline - line bands (by side),moneyline,away,,300 to 324,,3,6,0,9,0.3333
NCAAB moneyline - line bands (by side),moneyline,away,,325 to 349,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,350 to 374,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,400 to 424,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,425 to 449,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,450 to 474,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,475 to 499,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,500 to 524,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,525 to 549,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,550 to 574,,1,8,0,9,0.1111
NCAAB moneyline - line bands (by side),moneyline,away,,600 to 624,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,625 to 649,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,650 to 674,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,675 to 699,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,away,,700 to 724,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,850 to 874,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,900 to 924,,1,3,0,4,0.25
NCAAB moneyline - line bands (by side),moneyline,away,,950 to 974,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-1009 to -1000,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-109 to -100,,0,3,0,3,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-1109 to -1100,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-119 to -110,,3,1,0,4,0.75
NCAAB moneyline - line bands (by side),moneyline,home,,-129 to -120,,3,5,0,8,0.375
NCAAB moneyline - line bands (by side),moneyline,home,,-1359 to -1350,,3,0,0,3,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-139 to -130,,6,4,0,10,0.6
NCAAB moneyline - line bands (by side),moneyline,home,,-1459 to -1450,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-149 to -140,,5,5,0,10,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-159 to -150,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-1659 to -1650,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-169 to -160,,4,1,0,5,0.8
NCAAB moneyline - line bands (by side),moneyline,home,,-179 to -170,,1,4,0,5,0.2
NCAAB moneyline - line bands (by side),moneyline,home,,-189 to -180,,6,3,0,9,0.6667
NCAAB moneyline - line bands (by side),moneyline,home,,-199 to -190,,5,4,0,9,0.5556
NCAAB moneyline - line bands (by side),moneyline,home,,-209 to -200,,4,2,0,6,0.6667
NCAAB moneyline - line bands (by side),moneyline,home,,-2109 to -2100,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-219 to -210,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-229 to -220,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-239 to -230,,4,2,0,6,0.6667
NCAAB moneyline - line bands (by side),moneyline,home,,-249 to -240,,2,2,0,4,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-259 to -250,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,home,,-269 to -260,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-279 to -270,,8,2,0,10,0.8
NCAAB moneyline - line bands (by side),moneyline,home,,-2809 to -2800,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-289 to -280,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,-299 to -290,,5,1,0,6,0.8333
NCAAB moneyline - line bands (by side),moneyline,home,,-309 to -300,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,-319 to -310,,4,0,0,4,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-329 to -320,,5,0,0,5,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-349 to -340,,4,1,0,5,0.8
NCAAB moneyline - line bands (by side),moneyline,home,,-369 to -360,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,home,,-379 to -370,,3,1,0,4,0.75
NCAAB moneyline - line bands (by side),moneyline,home,,-389 to -380,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-399 to -390,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-429 to -420,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-459 to -450,,1,2,0,3,0.3333
NCAAB moneyline - line bands (by side),moneyline,home,,-479 to -470,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-489 to -480,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-509 to -500,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-539 to -530,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-559 to -550,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-6509 to -6500,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-659 to -650,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-679 to -670,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-709 to -700,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-759 to -750,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-8009 to -8000,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-809 to -800,,2,0,0,2,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-859 to -850,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-909 to -900,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,100 to 124,,4,4,0,8,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,125 to 149,,4,3,0,7,0.5714
NCAAB moneyline - line bands (by side),moneyline,home,,150 to 174,,2,5,0,7,0.2857
NCAAB moneyline - line bands (by side),moneyline,home,,1600 to 1624,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,175 to 199,,1,2,0,3,0.3333
NCAAB moneyline - line bands (by side),moneyline,home,,200 to 224,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,225 to 249,,2,1,0,3,0.6667
NCAAB moneyline - line bands (by side),moneyline,home,,250 to 274,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,275 to 299,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,300 to 324,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,350 to 374,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,400 to 424,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,650 to 674,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,700 to 724,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,900 to 924,,0,2,0,2,0.0
NCAAB spread - bet_side overall,spread,away,,,,152,143,0,295,0.5153
NCAAB spread - bet_side overall,spread,home,,,,93,99,0,192,0.4844
NCAAB spread - edge bands (by side),spread,away,0.00000-0.050,,,10,16,0,26,0.3846
NCAAB spread - edge bands (by side),spread,away,0.05001-0.100,,,9,5,0,14,0.6429
NCAAB spread - edge bands (by side),spread,away,0.10001-0.125,,,3,3,0,6,0.5
NCAAB spread - edge bands (by side),spread,away,0.12501-0.150,,,0,4,0,4,0.0
NCAAB spread - edge bands (by side),spread,away,0.15001-0.200,,,1,4,0,5,0.2
NCAAB spread - edge bands (by side),spread,away,0.20001-0.300,,,2,2,0,4,0.5
NCAAB spread - edge bands (by side),spread,away,<0,,,127,109,0,236,0.5381
NCAAB spread - edge bands (by side),spread,home,0.00000-0.050,,,5,3,0,8,0.625
NCAAB spread - edge bands (by side),spread,home,0.05001-0.100,,,1,2,0,3,0.3333
NCAAB spread - edge bands (by side),spread,home,0.10001-0.125,,,0,1,0,1,0.0
NCAAB spread - edge bands (by side),spread,home,0.15001-0.200,,,0,1,0,1,0.0
NCAAB spread - edge bands (by side),spread,home,<0,,,87,92,0,179,0.486
NCAAB spread - line bands (by side),spread,away,,-10.0 to -9.1,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,away,,-11.0 to -10.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-12.0 to -11.1,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,away,,-2.0 to -1.1,,19,11,0,30,0.6333
NCAAB spread - line bands (by side),spread,away,,-3.0 to -2.1,,6,7,0,13,0.4615
NCAAB spread - line bands (by side),spread,away,,-4.0 to -3.1,,2,6,0,8,0.25
NCAAB spread - line bands (by side),spread,away,,-5.0 to -4.1,,3,2,0,5,0.6
NCAAB spread - line bands (by side),spread,away,,-6.0 to -5.1,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,-7.0 to -6.1,,5,6,0,11,0.4545
NCAAB spread - line bands (by side),spread,away,,-8.0 to -7.1,,1,3,0,4,0.25
NCAAB spread - line bands (by side),spread,away,,-9.0 to -8.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,away,,1.0 to 1.9,,14,13,0,27,0.5185
NCAAB spread - line bands (by side),spread,away,,10.0 to 10.9,,5,3,0,8,0.625
NCAAB spread - line bands (by side),spread,away,,11.0 to 11.9,,9,3,0,12,0.75
NCAAB spread - line bands (by side),spread,away,,12.0 to 12.9,,6,2,0,8,0.75
NCAAB spread - line bands (by side),spread,away,,13.0 to 13.9,,2,3,0,5,0.4
NCAAB spread - line bands (by side),spread,away,,14.0 to 14.9,,3,6,0,9,0.3333
NCAAB spread - line bands (by side),spread,away,,15.0 to 15.9,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,away,,16.0 to 16.9,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,away,,17.0 to 17.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,away,,18.0 to 18.9,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,19.0 to 19.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,away,,2.0 to 2.9,,10,9,0,19,0.5263
NCAAB spread - line bands (by side),spread,away,,20.0 to 20.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,21.0 to 21.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,22.0 to 22.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,away,,3.0 to 3.9,,9,5,0,14,0.6429
NCAAB spread - line bands (by side),spread,away,,4.0 to 4.9,,11,13,0,24,0.4583
NCAAB spread - line bands (by side),spread,away,,5.0 to 5.9,,10,10,0,20,0.5
NCAAB spread - line bands (by side),spread,away,,6.0 to 6.9,,5,8,0,13,0.3846
NCAAB spread - line bands (by side),spread,away,,7.0 to 7.9,,6,8,0,14,0.4286
NCAAB spread - line bands (by side),spread,away,,8.0 to 8.9,,6,8,0,14,0.4286
NCAAB spread - line bands (by side),spread,away,,9.0 to 9.9,,5,2,0,7,0.7143
NCAAB spread - line bands (by side),spread,home,,-10.0 to -9.1,,3,1,0,4,0.75
NCAAB spread - line bands (by side),spread,home,,-11.0 to -10.1,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,home,,-12.0 to -11.1,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,home,,-13.0 to -12.1,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,-2.0 to -1.1,,8,10,0,18,0.4444
NCAAB spread - line bands (by side),spread,home,,-3.0 to -2.1,,8,5,0,13,0.6154
NCAAB spread - line bands (by side),spread,home,,-4.0 to -3.1,,9,12,0,21,0.4286
NCAAB spread - line bands (by side),spread,home,,-5.0 to -4.1,,10,9,0,19,0.5263
NCAAB spread - line bands (by side),spread,home,,-6.0 to -5.1,,4,9,0,13,0.3077
NCAAB spread - line bands (by side),spread,home,,-7.0 to -6.1,,8,11,0,19,0.4211
NCAAB spread - line bands (by side),spread,home,,-8.0 to -7.1,,7,10,0,17,0.4118
NCAAB spread - line bands (by side),spread,home,,-9.0 to -8.1,,3,4,0,7,0.4286
NCAAB spread - line bands (by side),spread,home,,1.0 to 1.9,,5,5,0,10,0.5
NCAAB spread - line bands (by side),spread,home,,10.0 to 10.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,11.0 to 11.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,12.0 to 12.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,13.0 to 13.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,14.0 to 14.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,15.0 to 15.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,17.0 to 17.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,19.0 to 19.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,2.0 to 2.9,,4,3,0,7,0.5714
NCAAB spread - line bands (by side),spread,home,,3.0 to 3.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,4.0 to 4.9,,1,3,0,4,0.25
NCAAB spread - line bands (by side),spread,home,,5.0 to 5.9,,2,4,0,6,0.3333
NCAAB spread - line bands (by side),spread,home,,6.0 to 6.9,,3,2,0,5,0.6
NCAAB spread - line bands (by side),spread,home,,7.0 to 7.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,8.0 to 8.9,,4,0,0,4,1.0
NCAAB spread - line bands (by side),spread,home,,9.0 to 9.9,,0,3,0,3,0.0
NCAAB total - bet_side overall,total,over,,,,160,146,0,306,0.5229
NCAAB total - bet_side overall,total,under,,,,94,87,0,181,0.5193
NCAAB total - edge bands (by side),total,over,0.00000-0.050,,,11,5,0,16,0.6875
NCAAB total - edge bands (by side),total,over,0.05001-0.100,,,6,11,0,17,0.3529
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,1,1,0,2,0.5
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,7,4,0,11,0.6364
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,10,8,0,18,0.5556
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,14,19,0,33,0.4242
NCAAB total - edge bands (by side),total,over,0.30001-10.000,,,24,26,0,50,0.48
NCAAB total - edge bands (by side),total,over,<0,,,87,72,0,159,0.5472
NCAAB total - edge bands (by side),total,under,0.00000-0.050,,,6,8,0,14,0.4286
NCAAB total - edge bands (by side),total,under,0.05001-0.100,,,5,7,0,12,0.4167
NCAAB total - edge bands (by side),total,under,0.10001-0.125,,,1,2,0,3,0.3333
NCAAB total - edge bands (by side),total,under,0.12501-0.150,,,2,5,0,7,0.2857
NCAAB total - edge bands (by side),total,under,0.15001-0.200,,,5,1,0,6,0.8333
NCAAB total - edge bands (by side),total,under,0.20001-0.300,,,4,4,0,8,0.5
NCAAB total - edge bands (by side),total,under,0.30001-10.000,,,5,4,0,9,0.5556
NCAAB total - edge bands (by side),total,under,<0,,,66,56,0,122,0.541
NCAAB total - total bands (over/under by band),total,over,,,120-129,6,5,0,11,0.5455
NCAAB total - total bands (over/under by band),total,over,,,130-139,33,30,0,63,0.5238
NCAAB total - total bands (over/under by band),total,under,,,130-139,19,13,0,32,0.5938
NCAAB total - total bands (over/under by band),total,over,,,140-149,60,74,0,134,0.4478
NCAAB total - total bands (over/under by band),total,under,,,140-149,33,37,0,70,0.4714
NCAAB total - total bands (over/under by band),total,over,,,150-159,45,32,0,77,0.5844
NCAAB total - total bands (over/under by band),total,under,,,150-159,31,28,0,59,0.5254
NCAAB total - total bands (over/under by band),total,over,,,160-169,13,5,0,18,0.7222
NCAAB total - total bands (over/under by band),total,under,,,160-169,9,8,0,17,0.5294
NCAAB total - total bands (over/under by band),total,over,,,170-179,3,0,0,3,1.0
NCAAB total - total bands (over/under by band),total,under,,,170-179,2,1,0,3,0.6667
