section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB spread - edge bands (by side),spread,home,0.10001-0.125,,,6,5,0,11,0.5455
NCAAB spread - edge bands (by side),spread,home,0.12501-0.150,,,2,1,0,3,0.6667
NCAAB spread - edge bands (by side),spread,home,0.15001-0.200,,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-10.0 to -9.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-5.0 to -4.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-6.0 to -5.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-10.0 to -9.1,,0,3,0,3,0.0
NCAAB spread - line bands (by side),spread,home,,-5.0 to -4.1,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,-6.0 to -5.1,,3,1,0,4,0.75
NCAAB spread - line bands (by side),spread,home,,-7.0 to -6.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,-8.0 to -7.1,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,home,,-9.0 to -8.1,,1,0,0,1,1.0
NCAAB total - bet_side overall,total,over,,,,16,30,0,46,0.3478
NCAAB total - bet_side overall,total,under,,,,47,85,0,132,0.3561
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,2,5,0,7,0.2857
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,1,9,0,10,0.1
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,6,8,0,14,0.4286
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,7,8,0,15,0.4667
NCAAB total - edge bands (by side),total,under,0.10001-0.125,,,19,18,0,37,0.5135
NCAAB total - edge bands (by side),total,under,0.12501-0.150,,,3,16,0,19,0.1579
NCAAB total - edge bands (by side),total,under,0.15001-0.200,,,10,26,0,36,0.2778
NCAAB total - edge bands (by side),total,under,0.20001-0.300,,,15,25,0,40,0.375
NCAAB total - total bands (over/under by band),total,over,,,130-139,1,3,0,4,0.25
NCAAB total - total bands (over/under by band),total,over,,,140-149,2,4,0,6,0.3333
NCAAB total - total bands (over/under by band),total,under,,,140-149,27,26,0,53,0.5094
NCAAB total - total bands (over/under by band),total,over,,,150-159,9,4,0,13,0.6923
NCAAB total - total bands (over/under by band),total,under,,,150-159,17,21,0,38,0.4474
NCAAB total - total bands (over/under by band),total,over,,,160-169,4,0,0,4,1.0
NCAAB total - total bands (over/under by band),total,under,,,160-169,3,10,0,13,0.2308
NCAAB total - total bands (over/under by band),total,over,,,170-179,0,1,0,1,0.0
NCAAB total - total bands (over/under by band),total,under,,,170-179,0,2,0,2,0.0
NCAAB total - total bands (over/under by band),total,over,,,NA,0,18,0,18,0.0
NCAAB total - total bands (over/under by band),total,under,,,NA,0,26,0,26,0.0
