section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - line bands (by side),moneyline,home,,-199 to -190,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,100 to 124,,1,2,0,3,0.3333
NCAAB moneyline - line bands (by side),moneyline,home,,125 to 149,,3,1,0,4,0.75
NCAAB moneyline - line bands (by side),moneyline,home,,150 to 174,,0,4,0,4,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,175 to 199,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,200 to 224,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,225 to 249,,1,1,0,2,0.5
NCAAB spread - bet_side overall,spread,away,,,,41,43,0,84,0.4881
NCAAB spread - bet_side overall,spread,home,,,,21,23,0,44,0.4773
NCAAB spread - edge bands (by side),spread,away,0.00000-0.050,,,14,13,0,27,0.5185
NCAAB spread - edge bands (by side),spread,away,0.05001-0.100,,,8,5,0,13,0.6154
NCAAB spread - edge bands (by side),spread,away,0.10001-0.125,,,7,7,0,14,0.5
NCAAB spread - edge bands (by side),spread,away,0.12501-0.150,,,2,5,0,7,0.2857
NCAAB spread - edge bands (by side),spread,away,0.15001-0.200,,,1,5,0,6,0.1667
NCAAB spread - edge bands (by side),spread,away,0.20001-0.300,,,7,8,0,15,0.4667
NCAAB spread - edge bands (by side),spread,away,0.30001-10.000,,,2,0,0,2,1.0
NCAAB spread - edge bands (by side),spread,home,0.00000-0.050,,,14,7,0,21,0.6667
NCAAB spread - edge bands (by side),spread,home,0.05001-0.100,,,3,8,0,11,0.2727
NCAAB spread - edge bands (by side),spread,home,0.10001-0.125,,,1,3,0,4,0.25
NCAAB spread - edge bands (by side),spread,home,0.12501-0.150,,,1,1,0,2,0.5
NCAAB spread - edge bands (by side),spread,home,0.15001-0.200,,,1,2,0,3,0.3333
NCAAB spread - edge bands (by side),spread,home,0.20001-0.300,,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,-10.0 to -9.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-12.0 to -11.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-2.0 to -1.1,,11,5,0,16,0.6875
NCAAB spread - line bands (by side),spread,away,,-3.0 to -2.1,,1,3,0,4,0.25
NCAAB spread - line bands (by side),spread,away,,-4.0 to -3.1,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,-5.0 to -4.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-6.0 to -5.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,away,,-7.0 to -6.1,,2,3,0,5,0.4
NCAAB spread - line bands (by side),spread,away,,-9.0 to -8.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,1.0 to 1.9,,7,12,0,19,0.3684
NCAAB spread - line bands (by side),spread,away,,2.0 to 2.9,,7,3,0,10,0.7
NCAAB spread - line bands (by side),spread,away,,3.0 to 3.9,,3,2,0,5,0.6
NCAAB spread - line bands (by side),spread,away,,4.0 to 4.9,,3,4,0,7,0.4286
NCAAB spread - line bands (by side),spread,away,,5.0 to 5.9,,3,3,0,6,0.5
NCAAB spread - line bands (by side),spread,away,,6.0 to 6.9,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,home,,-2.0 to -1.1,,3,5,0,8,0.375
NCAAB spread - line bands (by side),spread,home,,-3.0 to -2.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,-4.0 to -3.1,,2,4,0,6,0.3333
NCAAB spread - line bands (by side),spread,home,,-5.0 to -4.1,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,home,,-6.0 to -5.1,,3,2,0,5,0.6
NCAAB spread - line bands (by side),spread,home,,-7.0 to -6.1,,3,2,0,5,0.6
NCAAB spread - line bands (by side),spread,home,,-8.0 to -7.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-9.0 to -8.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,1.0 to 1.9,,4,2,0,6,0.6667
NCAAB spread - line bands (by side),spread,home,,2.0 to 2.9,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,home,,4.0 to 4.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,5.0 to 5.9,,1,2,0,3,0.3333
NCAAB total - bet_side overall,total,over,,,,26,12,0,38,0.6842
NCAAB total - edge bands (by side),total,over,0.00000-0.050,,,0,2,0,2,0.0
NCAAB total - edge bands (by side),total,over,0.05001-0.100,,,1,0,0,1,1.0
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,1,0,0,1,1.0
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,0,2,0,2,0.0
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,7,4,0,11,0.6364
NCAAB total - edge bands (by side),total,over,0.30001-10.000,,,17,4,0,21,0.8095
NCAAB total - total bands (over/under by band),total,over,,,150-159,20,12,0,32,0.625
NCAAB total - total bands (over/under by band),total,over,,,160-169,5,0,0,5,1.0
NCAAB total - total bands (over/under by band),total,over,,,170-179,1,0,0,1,1.0
