section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - line bands (by side),moneyline,home,,100 to 124,,5,4,0,9,0.5556
NCAAB moneyline - line bands (by side),moneyline,home,,1100 to 1124,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,125 to 149,,7,3,0,10,0.7
NCAAB moneyline - line bands (by side),moneyline,home,,150 to 174,,3,5,0,8,0.375
NCAAB moneyline - line bands (by side),moneyline,home,,1600 to 1624,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,175 to 199,,2,3,0,5,0.4
NCAAB moneyline - line bands (by side),moneyline,home,,200 to 224,,1,4,0,5,0.2
NCAAB moneyline - line bands (by side),moneyline,home,,225 to 249,,4,4,0,8,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,250 to 274,,1,2,0,3,0.3333
NCAAB moneyline - line bands (by side),moneyline,home,,275 to 299,,1,2,0,3,0.3333
NCAAB moneyline - line bands (by side),moneyline,home,,300 to 324,,1,4,0,5,0.2
NCAAB moneyline - line bands (by side),moneyline,home,,325 to 349,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,350 to 374,,1,4,0,5,0.2
NCAAB moneyline - line bands (by side),moneyline,home,,400 to 424,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,home,,425 to 449,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,500 to 524,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,550 to 574,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,650 to 674,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,700 to 724,,0,2,0,2,0.0
NCAAB moneyline - line bands (by side),moneyline,home,,900 to 924,,0,2,0,2,0.0
NCAAB spread - bet_side overall,spread,away,,,,153,143,0,296,0.5169
NCAAB spread - bet_side overall,spread,home,,,,93,98,0,191,0.4869
NCAAB spread - edge bands (by side),spread,away,0.00000-0.050,,,54,49,0,103,0.5243
NCAAB spread - edge bands (by side),spread,away,0.05001-0.100,,,15,19,0,34,0.4412
NCAAB spread - edge bands (by side),spread,away,0.10001-0.125,,,1,3,0,4,0.25
NCAAB spread - edge bands (by side),spread,away,0.12501-0.150,,,2,1,0,3,0.6667
NCAAB spread - edge bands (by side),spread,away,0.15001-0.200,,,0,1,0,1,0.0
NCAAB spread - edge bands (by side),spread,away,<0,,,81,70,0,151,0.5364
NCAAB spread - edge bands (by side),spread,home,0.00000-0.050,,,25,22,0,47,0.5319
NCAAB spread - edge bands (by side),spread,home,0.05001-0.100,,,2,5,0,7,0.2857
NCAAB spread - edge bands (by side),spread,home,0.10001-0.125,,,0,1,0,1,0.0
NCAAB spread - edge bands (by side),spread,home,<0,,,66,70,0,136,0.4853
NCAAB spread - line bands (by side),spread,away,,-10.0 to -9.1,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,away,,-11.0 to -10.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-12.0 to -11.1,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,away,,-2.0 to -1.1,,19,11,0,30,0.6333
NCAAB spread - line bands (by side),spread,away,,-3.0 to -2.1,,6,7,0,13,0.4615
NCAAB spread - line bands (by side),spread,away,,-4.0 to -3.1,,2,6,0,8,0.25
NCAAB spread - line bands (by side),spread,away,,-5.0 to -4.1,,3,2,0,5,0.6
NCAAB spread - line bands (by side),spread,away,,-6.0 to -5.1,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,-7.0 to -6.1,,5,6,0,11,0.4545
NCAAB spread - line bands (by side),spread,away,,-8.0 to -7.1,,1,3,0,4,0.25
NCAAB spread - line bands (by side),spread,away,,-9.0 to -8.1,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,1.0 to 1.9,,14,13,0,27,0.5185
NCAAB spread - line bands (by side),spread,away,,10.0 to 10.9,,5,3,0,8,0.625
NCAAB spread - line bands (by side),spread,away,,11.0 to 11.9,,9,3,0,12,0.75
NCAAB spread - line bands (by side),spread,away,,12.0 to 12.9,,6,2,0,8,0.75
NCAAB spread - line bands (by side),spread,away,,13.0 to 13.9,,2,3,0,5,0.4
NCAAB spread - line bands (by side),spread,away,,14.0 to 14.9,,3,6,0,9,0.3333
NCAAB spread - line bands (by side),spread,away,,15.0 to 15.9,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,away,,16.0 to 16.9,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,away,,17.0 to 17.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,away,,18.0 to 18.9,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,19.0 to 19.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,away,,2.0 to 2.9,,10,9,0,19,0.5263
NCAAB spread - line bands (by side),spread,away,,20.0 to 20.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,21.0 to 21.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,22.0 to 22.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,away,,3.0 to 3.9,,9,5,0,14,0.6429
NCAAB spread - line bands (by side),spread,away,,4.0 to 4.9,,11,13,0,24,0.4583
NCAAB spread - line bands (by side),spread,away,,5.0 to 5.9,,10,9,0,19,0.5263
NCAAB spread - line bands (by side),spread,away,,6.0 to 6.9,,6,8,0,14,0.4286
NCAAB spread - line bands (by side),spread,away,,7.0 to 7.9,,6,8,0,14,0.4286
NCAAB spread - line bands (by side),spread,away,,8.0 to 8.9,,6,8,0,14,0.4286
NCAAB spread - line bands (by side),spread,away,,9.0 to 9.9,,5,2,0,7,0.7143
NCAAB spread - line bands (by side),spread,home,,-10.0 to -9.1,,3,1,0,4,0.75
NCAAB spread - line bands (by side),spread,home,,-11.0 to -10.1,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,home,,-12.0 to -11.1,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,home,,-13.0 to -12.1,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,-2.0 to -1.1,,8,10,0,18,0.4444
NCAAB spread - line bands (by side),spread,home,,-3.0 to -2.1,,8,5,0,13,0.6154
NCAAB spread - line bands (by side),spread,home,,-4.0 to -3.1,,9,12,0,21,0.4286
NCAAB spread - line bands (by side),spread,home,,-5.0 to -4.1,,10,9,0,19,0.5263
NCAAB spread - line bands (by side),spread,home,,-6.0 to -5.1,,5,9,0,14,0.3571
NCAAB spread - line bands (by side),spread,home,,-7.0 to -6.1,,8,10,0,18,0.4444
NCAAB spread - line bands (by side),spread,home,,-8.0 to -7.1,,7,10,0,17,0.4118
NCAAB spread - line bands (by side),spread,home,,-9.0 to -8.1,,3,4,0,7,0.4286
NCAAB spread - line bands (by side),spread,home,,1.0 to 1.9,,5,5,0,10,0.5
NCAAB spread - line bands (by side),spread,home,,10.0 to 10.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,11.0 to 11.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,12.0 to 12.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,13.0 to 13.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,14.0 to 14.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,15.0 to 15.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,17.0 to 17.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,19.0 to 19.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,2.0 to 2.9,,4,3,0,7,0.5714
NCAAB spread - line bands (by side),spread,home,,3.0 to 3.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,4.0 to 4.9,,1,3,0,4,0.25
NCAAB spread - line bands (by side),spread,home,,5.0 to 5.9,,2,4,0,6,0.3333
NCAAB spread - line bands (by side),spread,home,,6.0 to 6.9,,3,2,0,5,0.6
NCAAB spread - line bands (by side),spread,home,,7.0 to 7.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,8.0 to 8.9,,3,0,0,3,1.0
NCAAB spread - line bands (by side),spread,home,,9.0 to 9.9,,0,3,0,3,0.0
NCAAB total - bet_side overall,total,over,,,,158,146,0,304,0.5197
NCAAB total - bet_side overall,total,under,,,,94,89,0,183,0.5137
NCAAB total - edge bands (by side),total,over,0.00000-0.050,,,45,42,0,87,0.5172
NCAAB total - edge bands (by side),total,over,0.05001-0.100,,,23,21,0,44,0.5227
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,14,10,0,24,0.5833
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,11,13,0,24,0.4583
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,11,15,0,26,0.4231
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,17,17,0,34,0.5
NCAAB total - edge bands (by side),total,over,0.30001-10.000,,,2,2,0,4,0.5
NCAAB total - edge bands (by side),total,over,<0,,,35,26,0,61,0.5738
NCAAB total - edge bands (by side),total,under,0.00000-0.050,,,31,23,0,54,0.5741
NCAAB total - edge bands (by side),total,under,0.05001-0.100,,,16,19,0,35,0.4571
NCAAB total - edge bands (by side),total,under,0.10001-0.125,,,6,6,0,12,0.5
NCAAB total - edge bands (by side),total,under,0.12501-0.150,,,1,2,0,3,0.3333
NCAAB total - edge bands (by side),total,under,0.15001-0.200,,,8,3,0,11,0.7273
NCAAB total - edge bands (by side),total,under,0.20001-0.300,,,1,1,0,2,0.5
NCAAB total - edge bands (by side),total,under,0.30001-10.000,,,0,2,0,2,0.0
NCAAB total - edge bands (by side),total,under,<0,,,31,33,0,64,0.4844
NCAAB total - total bands (over/under by band),total,over,,,120-129,6,5,0,11,0.5455
NCAAB total - total bands (over/under by band),total,over,,,130-139,33,30,0,63,0.5238
NCAAB total - total bands (over/under by band),total,under,,,130-139,19,13,0,32,0.5938
NCAAB total - total bands (over/under by band),total,over,,,140-149,59,74,0,133,0.4436
NCAAB total - total bands (over/under by band),total,under,,,140-149,33,38,0,71,0.4648
NCAAB total - total bands (over/under by band),total,over,,,150-159,44,32,0,76,0.5789
NCAAB total - total bands (over/under by band),total,under,,,150-159,31,29,0,60,0.5167
NCAAB total - total bands (over/under by band),total,over,,,160-169,13,5,0,18,0.7222
NCAAB total - total bands (over/under by band),total,under,,,160-169,9,8,0,17,0.5294
NCAAB total - total bands (over/under by band),total,over,,,170-179,3,0,0,3,1.0
NCAAB total - total bands (over/under by band),total,under,,,170-179,2,1,0,3,0.6667
