league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.51758836,1.7424066296296297,152.0,-135.0,2.51758836,152.0,1.7424066296296297,-135.0,-0.1266040012990845,0.0501093209624123,-12.66040012990845,5.010932096241231,-0.2416985479346159,0.0956632491100598,0.0,0.1052295740210658,,,,,,,,,,,,,,,,,Basketball,NCAAB,49,61,110,12,-12,,,Loss
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.869565217391304,,,,,,,,,away,15.5,spread,2.3582304,1.8313326,136.0,-120.0,2.3582304,136.0,1.8313326,-120.0,-0.0881483451816553,0.0111667343502555,-8.814834518165531,1.1166734350255498,-0.1720991501165652,0.0208769381330862,0.0,0.0240084788530492,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,86,151,21,-21,,,Loss
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,16.5,spread,3.05673609,1.570666588235294,206.0,-175.0,3.05673609,206.0,1.570666588235294,-175.0,-0.2011555547059297,0.1174415885377497,-20.11555547059297,11.744158853774971,-0.3807587285505099,0.2261838001467773,0.0,0.2442785041585194,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,104,189,19,-19,,,Loss
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.9090909090909087,1.9090909090909087,,,,,,,,,away,8.5,spread,2.1314265,1.97992035,113.0,-102.0,2.1314265,113.0,1.97992035,-102.0,-0.0546401670430578,-0.0187387011372885,-5.46401670430578,-1.87387011372885,-0.1043130461731103,-0.0357738839893692,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,56,64,120,8,-8,,,Win
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,,,,,,,home,-4.5,spread,1.9526953773584907,2.18371251,-105.0,118.0,1.9526953773584907,-105.0,2.18371251,118.0,-0.0071181214542632,-0.0703661487222431,-0.71181214542632,-7.03661487222431,-0.0137089746526552,-0.1331930672242461,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,79,151,7,-7,,,Win
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.869565217391304,1.9523809523809523,,,,,,,,,home,10.5,spread,1.880758,2.2723848,-114.0,127.0,1.880758,-114.0,2.2723848,127.0,-0.0031832044363508,-0.0721288092386895,-0.31832044363508,-7.21288092386895,-0.0059512082940473,-0.1408229132755367,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,68,130,6,-6,,,Win
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,away,1.5,spread,2.72738739,1.6594813421052634,173.0,-152.0,2.72738739,173.0,1.6594813421052634,-152.0,-0.161650635244355,0.0833671477372954,-16.1650635244355,8.33671477372954,-0.3059815595696721,0.1605589511977542,0.0,0.1734036672935745,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,89,181,-3,3,,,Win
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.925925925925926,1.8928571428571428,,,,,,,,,home,-2.5,spread,2.00385,2.1059382500000003,100.0,111.0,2.00385,100.0,2.1059382500000003,111.0,-0.0201914199780805,-0.053454155620848,-2.0191419978080503,-5.3454155620848,-0.0388871792170441,-0.1011810802823194,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,73,136,10,-10,,,Win
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,,,,,,,,,away,4.5,spread,2.22057485,1.9290252616822432,122.0,-108.0,2.22057485,122.0,1.9290252616822432,-108.0,-0.0734756834528252,-0.0054129948143923,-7.34756834528252,-0.54129948143923,-0.1402717593190302,-0.0103338991911128,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,82,168,-4,4,,,Win
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,13.5,spread,2.41853044,1.7984889375000002,142.0,-125.0,2.41853044,142.0,1.7984889375000002,-125.0,-0.0987208966691924,0.0211386037831212,-9.87208966691924,2.11386037831212,-0.1927407982588996,0.0395199983771396,0.0,0.0454479981337106,,,,,,,,,,,,,,,,,Basketball,NCAAB,57,77,134,20,-20,,,Loss
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0909090909090908,8.0,1.847457627118644,1.9803921568627447,,,,,,,,,away,13.5,spread,2.06169808,2.04964634,106.0,105.0,2.06169808,106.0,2.04964634,105.0,-0.0562473317042699,-0.0170614478102626,-5.62473317042699,-1.70614478102626,-0.1039145619621259,-0.0337883574281673,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,53,78,131,25,-25,,,Loss
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,,,,,,,away,8.5,spread,2.16187545,1.97007,116.0,-103.0,2.16187545,116.0,1.97007,-103.0,-0.0723223832731534,-0.004598945165623,-7.232238327315341,-0.4598945165622999,-0.1352114122063304,-0.008978892942407,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,84,169,-1,1,,,Win
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.869565217391304,1.9523809523809523,,,,,,,,,away,4.5,spread,2.1502399,1.974706450980392,115.0,-103.0,2.1502399,115.0,1.974706450980392,-103.0,-0.0698193343936419,-0.0057907399209055,-6.981933439364189,-0.57907399209055,-0.1305317990837654,-0.0113057303217679,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,84,161,7,-7,,,Loss
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,2.01961785,2.0939709,102.0,109.0,2.01961785,102.0,2.0939709,109.0,-0.0170519442455956,-0.0573221655141568,-1.7051944245595598,-5.73221655141568,-0.0332918911461629,-0.1071675268308151,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,72,147,-3,3,,,Loss
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.3277701900000003,1.8492256440677968,133.0,-118.0,2.3277701900000003,133.0,1.8492256440677968,-118.0,-0.0942138513947998,0.0169573659467041,-9.42138513947998,1.69573659467041,-0.1798628072082542,0.0323731531709805,0.0,0.0356104684880786,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,63,138,-12,12,,,Win
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,,,,,,,,,home,1.5,spread,1.886759654867257,2.27781804,-113.0,128.0,1.886759654867257,-113.0,2.27781804,128.0,-0.0195403364416112,-0.0560328748073779,-1.95403364416112,-5.60328748073779,-0.0355570056560468,-0.1131864071109034,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,61,125,-3,3,,,Loss
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,1.5,spread,2.45764578,1.7709239230769231,146.0,-130.0,2.45764578,146.0,1.7709239230769231,-130.0,-0.1123373071469044,0.0363751086272783,-11.23373071469044,3.6375108627278303,-0.2163533322829272,0.0688528841873482,0.0,0.07711523028983,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,67,145,-11,11,,,Win
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,spread,1.994242,2.1160746900000005,-101.0,112.0,1.994242,-101.0,2.1160746900000005,112.0,-0.0334400646437839,-0.0396220106495576,-3.3440064643783898,-3.96220106495576,-0.0625183817253351,-0.0773572588872315,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,60,118,2,-2,,,Loss
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,away,2.5,spread,2.07398475,2.036073,107.0,104.0,2.07398475,107.0,2.036073,104.0,-0.046138264326087,-0.0280892433620994,-4.6138264326087,-2.80892433620994,-0.0873331431886649,-0.05409780203071,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,79,155,3,-3,,,Loss
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,home,-8.5,spread,1.963530420560748,2.17692735,-104.0,118.0,1.963530420560748,-104.0,2.17692735,118.0,-0.0099440326828228,-0.0689388308778859,-0.99440326828228,-6.8938830877885895,-0.0191514703521033,-0.1304913584474269,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,97,93,190,-4,4,,,Loss
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,spread,2.32966971,1.8558959008264464,133.0,-117.0,2.32966971,133.0,1.8558959008264464,-117.0,-0.0990564895983587,0.0195925556953171,-9.905648959835869,1.95925556953171,-0.1874997838826077,0.0377338109687588,0.0,0.0407525158462595,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,101,176,26,-26,,,Loss
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,away,4.5,spread,2.2507184,1.903609909090909,125.0,-111.0,2.2507184,125.0,1.903609909090909,-111.0,-0.0795069402433166,0.0015081871481594,-7.95069402433166,0.15081871481594,-0.1517859768281501,0.0028792663737588,0.0,0.0031671930111347,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,91,169,13,-13,,,Loss
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,,,,,,,,,home,4.5,spread,1.8567229655172413,2.32105335,-117.0,132.0,1.8567229655172413,-117.0,2.32105335,132.0,0.0336328146697361,-0.110445534757039,3.3632814669736097,-11.0445534757039,0.0666061623851634,-0.2040434455680892,0.0679382856328667,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,69,142,-4,4,,,Win
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-3.5,spread,2.1662186400000003,1.9651996407766992,117.0,-104.0,2.1662186400000003,117.0,1.9651996407766992,-104.0,-0.062175604899104,-0.0149553701395316,-6.2175604899104,-1.49553701395316,-0.1186988820801079,-0.0285511611754696,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,94,91,185,-3,3,,,Loss
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,away,1.5,spread,2.12796159,2.001914,113.0,100.0,2.12796159,113.0,2.001914,100.0,-0.0649504266925297,-0.0126731644645343,-6.495042669252971,-1.26731644645343,-0.1214290585990774,-0.024742844906948,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,75,152,-2,2,,,Win
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.6574543800000003,1.68654398630137,166.0,-146.0,2.6574543800000003,166.0,1.68654398630137,-146.0,-0.1475095551154234,0.0691189785730456,-14.75095551154234,6.91189785730456,-0.2816091506748994,0.1319544136394506,0.0,0.1451498550033957,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,81,167,-5,5,,,Win
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,away,3.5,spread,2.13383894,1.986093705882353,113.0,-101.0,2.13383894,113.0,1.986093705882353,-101.0,-0.066244789821402,-0.0086942060386269,-6.6244789821402,-0.8694206038626899,-0.1238489548834908,-0.0169744022658906,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,73,159,-13,13,,,Win
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,17.5,spread,2.7306015,1.6567596774193547,173.0,-152.0,2.7306015,173.0,1.6567596774193547,-152.0,-0.1459754447116076,0.0687041220317871,-14.59754447116076,6.870412203178709,-0.2849996777702817,0.1284468368420366,0.0,0.1477138623683421,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,76,137,15,-15,,,Win
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,away,1.5,spread,2.21787546,1.9192661743119268,122.0,-109.0,2.21787546,122.0,1.9192661743119268,-109.0,-0.06131317747991,-0.0138512485278528,-6.131317747991,-1.38512485278528,-0.1197066798417291,-0.0258958124651161,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,57,121,-7,7,,,Win
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2272727272727273,4.4,1.9090909090909087,1.9090909090909087,,,,,,,,,away,9.5,spread,2.28364067,1.876486347826087,128.0,-114.0,2.28364067,128.0,1.876486347826087,-114.0,-0.0859122604016164,0.0091013610250511,-8.59122604016164,0.91013610250511,-0.164014315312177,0.0173753255932792,0.0,0.0191128581526071,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,108,184,32,-32,,,Loss
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.8928571428571428,1.925925925925926,,,,,,,,,home,-4.5,spread,1.926606100917432,2.21362638,-108.0,121.0,1.926606100917432,-108.0,2.21362638,121.0,-0.0092544284023805,-0.067483351945292,-0.92544284023805,-6.7483351945292,-0.0175173109045063,-0.1299679370798219,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,73,138,8,-8,,,Win
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,away,1.5,spread,2.72738739,1.6594813421052634,173.0,-152.0,2.72738739,173.0,1.6594813421052634,-152.0,-0.1455438704031217,0.067714196037832,-14.55438704031217,6.7714196037832,-0.2841570803108567,0.1265961056359467,0.0,0.1455855214813387,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,80,159,1,-1,,,Win
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,,,,,,,,,away,13.5,spread,2.45817848,1.774585575757576,146.0,-129.0,2.45817848,146.0,1.774585575757576,-129.0,-0.0981452088849299,0.0222274458915999,-9.814520888492993,2.22274458915999,-0.1943660019093712,0.0410642644438032,0.0,0.0484558320436878,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,85,145,25,-25,,,Loss
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627447,1.847457627118644,,,,,,,,,away,9.5,spread,2.43322412,1.7878441875000002,143.0,-127.0,2.43322412,143.0,1.7878441875000002,-127.0,-0.0939731453756902,0.0180484548599282,-9.39731453756902,1.80484548599282,-0.1861036800577397,0.0333437555886809,0.0,0.0393456315946434,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,79,148,10,-10,,,Loss
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,2.24307265,1.905628457943925,124.0,-110.0,2.24307265,124.0,1.905628457943925,-110.0,-0.0663780861097811,-0.0101224560407753,-6.637808610978111,-1.01224560407753,-0.1295953109762394,-0.0189245917284061,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,96,180,12,-12,,,Loss
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,home,-1.5,spread,1.7282714671532846,2.55244035,-137.0,155.0,1.7282714671532846,-137.0,2.55244035,155.0,0.0373284005138367,-0.1131685676089674,3.73284005138367,-11.31685676089674,0.0689626382374272,-0.2241181436961907,0.0813759131201641,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,73,150,-4,4,,,Loss
