game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Loss,NCAAB,total,under,160.5,,,-0.0051160960251868,0.1904914104813654
2026_03_07,Sacramento State Hornets,Idaho Vandals,45,68,Win,NCAAB,total,under,158.5,,,-0.0099928966802029,0.1117966173811298
2026_03_07,Saint Louis Billikens,George Mason Patriots,57,86,Win,NCAAB,total,under,148.5,,,-0.0034350158291094,0.1066972357848374
2026_03_07,Sam Houston State Bearkats,Liberty Flames,72,79,Loss,NCAAB,total,over,155.5,,,0.1578947368421054,-0.0426627793974732
2026_03_07,Seattle Redhawks,Pacific Tigers,58,61,Win,NCAAB,spread,home,-1.5,0.1598248268181396,-0.0554680403346992,,
2026_03_07,South Carolina Gamecocks,Ole Miss Rebels,64,61,Win,NCAAB,total,under,146.5,,,-0.0920939366339602,0.2005980895420044
2026_03_07,Stonehill Skyhawks,Mercyhurst Lakers,51,56,Loss,NCAAB,spread,home,-5.5,0.1000218236757837,0.0028710611919749,,
2026_03_07,Stonehill Skyhawks,Mercyhurst Lakers,51,56,Loss,NCAAB,total,over,132.5,,,0.2081456559456619,-0.1021971494048818
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Loss,NCAAB,total,under,159.5,,,-0.1381203354620297,0.2635658914728683
2026_03_07,Texas Tech Red Raiders,Brigham Young Cougars,76,82,Win,NCAAB,total,under,159.5,,,0.0075994781474235,0.1021227768215722
2026_03_07,UC Davis Aggies,UC Irvine Anteaters,69,79,Loss,NCAAB,total,under,146.5,,,0.0020685744035997,0.1045820728468673
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Win,NCAAB,total,under,148.5,,,-0.1765748104433822,0.2812962601700653
2026_03_07,Utah Utes,Baylor Bears,75,101,Win,NCAAB,spread,home,-12.5,0.1026485012903595,0.0015121141149562,,
2026_03_07,Utah Utes,Baylor Bears,75,101,Loss,NCAAB,total,under,149.5,,,-0.1916548413861551,0.2924553598710904
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Loss,NCAAB,total,under,145.5,,,-0.1045284031102113,0.2021703081653186
2026_03_07,Wagner Seahawks,LIU Sharks,56,64,Loss,NCAAB,total,over,140.5,,,0.2317306071316102,-0.1377478282469751
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Win,NCAAB,spread,home,-1.5,0.1196626055879618,-0.0161584384496981,,
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Loss,NCAAB,total,under,141.5,,,-0.1859049790234365,0.2773116332375704
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Win,NCAAB,spread,away,1.5,-0.0108134607129468,0.1131685676089676,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Win,NCAAB,total,under,155.5,,,-0.0732685371966501,0.1695620197306688
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Loss,NCAAB,total,under,155.5,,,-0.0571617723554168,0.1539090680312053
