game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07,Cincinnati Bearcats,TCU Horned Frogs,63,73,Win,NCAAB,total,under,140.5,,,-0.0947105857746237,0.210388414239805
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Win,NCAAB,moneyline,home,320.0,,,,
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Win,NCAAB,total,under,143.5,,,-0.0605420930682698,0.1667979690847477
2026_03_07,Davidson Wildcats,Saint Bonaventure Bonnies,68,63,Loss,NCAAB,moneyline,home,-162.0,,,,
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Win,NCAAB,spread,home,-5.5,0.1157909535460903,-0.0113019099974591,,
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Win,NCAAB,total,under,141.5,,,-0.0416512599140659,0.1415076456200214
2026_03_07,Elon Phoenix,William Mary Tribe,62,72,Win,NCAAB,moneyline,home,-192.0,,,,
2026_03_07,Elon Phoenix,William Mary Tribe,62,72,Win,NCAAB,total,under,164.5,,,-0.014957264957265,0.1148651942859929
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Win,NCAAB,spread,home,-7.5,0.1192249246617295,-0.0163697549327112,,
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Loss,NCAAB,total,under,149.5,,,-0.0645835496219058,0.1672770943031521
2026_03_07,Florida Gators,Kentucky Wildcats,84,77,Loss,NCAAB,total,under,160.5,,,0.0424283522931256,0.1196905141817845
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Win,NCAAB,spread,home,-5.5,0.1293823320901602,-0.0274673112771374,,
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Unknown,NCAAB,spread,,,,,,
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Win,NCAAB,total,under,146.5,,,2.553391414494844e-05,0.1053424348302061
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Loss,NCAAB,moneyline,home,-122.0,,,,
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Loss,NCAAB,total,under,146.5,,,-0.119489791707199,0.2285645222556028
2026_03_07,George Washington Colonials,Loyola Chicago Ramblers,62,68,Unknown,NCAAB,spread,,,,,,
2026_03_07,Georgia Bulldogs,Mississippi State Bulldogs,102,96,Loss,NCAAB,total,under,162.5,,,0.0232696846798599,0.1636763268304827
2026_03_07,Georgia Southern Eagles,Coastal Carolina Chanticleers,96,72,Loss,NCAAB,moneyline,home,-125.0,,,,
2026_03_07,Georgia Tech Yellow Jackets,Clemson Tigers,76,79,Unknown,NCAAB,spread,,,,,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Unknown,NCAAB,spread,,,,,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Loss,NCAAB,total,under,148.5,,,-0.1122849414766047,0.2169218863807203
2026_03_07,Indiana Hoosiers,Ohio State Buckeyes,78,91,Win,NCAAB,moneyline,home,-192.0,,,,
2026_03_07,Indiana Hoosiers,Ohio State Buckeyes,78,91,Loss,NCAAB,total,under,148.5,,,-0.1061899515406797,0.2117909011207502
2026_03_07,Jacksonville State Gamecocks,UTEP Miners,64,61,Win,NCAAB,moneyline,away,-120.0,,,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Unknown,NCAAB,spread,,,,,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Loss,NCAAB,total,under,155.5,,,-0.1452636968765999,0.2346424974823767
2026_03_07,Kennesaw State Owls,New Mexico State Aggies,76,79,Win,NCAAB,moneyline,home,-162.0,,,,
2026_03_07,La Salle Explorers,Saint Josephs Hawks,76,88,Unknown,NCAAB,spread,,,,,,
2026_03_07,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,81,38,Loss,NCAAB,moneyline,home,114.0,,,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Loss,NCAAB,moneyline,home,-125.0,,,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Loss,NCAAB,total,under,156.5,,,-0.0521481370464209,0.1669916335791265
2026_03_07,Maine Black Bears,NJIT Highlanders,58,60,Win,NCAAB,moneyline,home,-185.0,,,,
2026_03_07,Marist Red Foxes,Quinnipiac Bobcats,77,75,Loss,NCAAB,moneyline,home,-135.0,,,,
2026_03_07,Middle Tennessee Blue Raiders,Missouri State Bears,75,63,Loss,NCAAB,moneyline,home,-120.0,,,,
2026_03_07,Morehead State Eagles,Tennessee State Tigers,67,93,Win,NCAAB,moneyline,home,-180.0,,,,
2026_03_07,Mount St Marys Mountaineers,Siena Saints,58,63,Loss,NCAAB,moneyline,away,136.0,,,,
2026_03_07,New Mexico Lobos,Utah State Aggies,90,94,Win,NCAAB,total,over,157.5,,,0.2123246308268335,-0.1278953566927479
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Unknown,NCAAB,spread,,,,,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Win,NCAAB,total,under,146.5,,,-0.1541450643228843,0.2633768528283819
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Unknown,NCAAB,spread,,,,,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Win,NCAAB,total,under,152.5,,,-0.1718935508507714,0.2728182879564451
2026_03_07,Northeastern Huskies,Drexel Dragons,77,84,Win,NCAAB,moneyline,home,-192.0,,,,
2026_03_07,Northern Arizona Lumberjacks,Idaho State Bengals,65,73,Win,NCAAB,moneyline,home,-198.0,,,,
2026_03_07,Northern Arizona Lumberjacks,Idaho State Bengals,65,73,Win,NCAAB,total,under,141.5,,,-0.1536832804451734,0.2476525311273267
2026_03_07,Northern Iowa Panthers,Bradley University Braves,73,69,Loss,NCAAB,spread,away,-4.5,-0.0134460339456263,0.1177789623129996,,
2026_03_07,Northwestern Wildcats,Minnesota Golden Gophers,66,67,Win,NCAAB,moneyline,home,-155.0,,,,
2026_03_07,Notre Dame Fighting Irish,Boston College Eagles,69,77,Win,NCAAB,moneyline,home,102.0,,,,
2026_03_07,Pitt Panthers,Syracuse Orange,71,69,Win,NCAAB,total,under,141.5,,,-0.0059622900106993,0.1077702732132538
2026_03_07,Portland Pilots,San Francisco Dons,65,82,Loss,NCAAB,moneyline,away,170.0,,,,
2026_03_07,Portland Pilots,San Francisco Dons,65,82,Loss,NCAAB,total,under,144.5,,,-0.0305434173669467,0.1587088526685843
2026_03_07,Presbyterian Blue Hose,Winthrop Eagles,71,73,Loss,NCAAB,moneyline,away,240.0,,,,
2026_03_07,Presbyterian Blue Hose,Winthrop Eagles,71,73,Win,NCAAB,total,under,146.5,,,-0.1166063167091886,0.2253140014611489
2026_03_07,Princeton Tigers,Yale Bulldogs,53,78,Unknown,NCAAB,spread,,,,,,
2026_03_07,Providence Friars,Georgetown Hoyas,79,80,Win,NCAAB,moneyline,home,-115.0,,,,
2026_03_07,Rhode Island Rams,Fordham Rams,49,61,Win,NCAAB,moneyline,home,-125.0,,,,
2026_03_07,Richmond Spiders,Duquesne Dukes,77,79,Loss,NCAAB,total,under,149.5,,,-0.0318915897088919,0.1345901656542768
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Win,NCAAB,moneyline,home,-130.0,,,,
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Loss,NCAAB,total,under,160.5,,,-0.0051160960251868,0.1904914104813654
2026_03_07,Sacramento State Hornets,Idaho Vandals,45,68,Win,NCAAB,total,under,158.5,,,-0.0099928966802029,0.1117966173811298
2026_03_07,Saint Louis Billikens,George Mason Patriots,57,86,Win,NCAAB,total,under,148.5,,,-0.0034350158291094,0.1066972357848374
2026_03_07,Sam Houston State Bearkats,Liberty Flames,72,79,Win,NCAAB,moneyline,home,-198.0,,,,
2026_03_07,Sam Houston State Bearkats,Liberty Flames,72,79,Loss,NCAAB,total,over,155.5,,,0.1578947368421054,-0.0426627793974732
2026_03_07,Seattle Redhawks,Pacific Tigers,58,61,Win,NCAAB,moneyline,home,-130.0,,,,
2026_03_07,South Carolina Gamecocks,Ole Miss Rebels,64,61,Win,NCAAB,total,under,146.5,,,-0.0920939366339602,0.2005980895420044
2026_03_07,Southern Miss Golden Eagles,Appalachian State Mountaineers,86,73,Loss,NCAAB,moneyline,home,-162.0,,,,
2026_03_07,Stonehill Skyhawks,Mercyhurst Lakers,51,56,Loss,NCAAB,spread,home,-5.5,0.1000218236757837,0.0028710611919749,,
2026_03_07,Stonehill Skyhawks,Mercyhurst Lakers,51,56,Loss,NCAAB,total,over,132.5,,,0.2081456559456619,-0.1021971494048818
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Loss,NCAAB,moneyline,home,136.0,,,,
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Loss,NCAAB,total,under,159.5,,,-0.1381203354620297,0.2635658914728683
2026_03_07,Texas Tech Red Raiders,Brigham Young Cougars,76,82,Win,NCAAB,total,under,159.5,,,0.0075994781474235,0.1021227768215722
2026_03_07,UC Davis Aggies,UC Irvine Anteaters,69,79,Loss,NCAAB,total,under,146.5,,,0.0020685744035997,0.1045820728468673
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Unknown,NCAAB,spread,,,,,,
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Win,NCAAB,total,under,148.5,,,-0.1765748104433822,0.2812962601700653
2026_03_07,UNC Greensboro Spartans,Wofford Terriers,75,72,Loss,NCAAB,moneyline,home,-170.0,,,,
2026_03_07,UT Arlington Mavericks,Abilene Christian Wildcats,64,57,Loss,NCAAB,moneyline,home,-125.0,,,,
2026_03_07,Utah Utes,Baylor Bears,75,101,Unknown,NCAAB,spread,,,,,,
2026_03_07,Utah Utes,Baylor Bears,75,101,Loss,NCAAB,total,under,149.5,,,-0.1916548413861551,0.2924553598710904
2026_03_07,Vanderbilt Commodores,Tennessee Volunteers,86,82,Loss,NCAAB,moneyline,home,-175.0,,,,
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Unknown,NCAAB,spread,,,,,,
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Loss,NCAAB,total,under,145.5,,,-0.1045284031102113,0.2021703081653186
2026_03_07,Wagner Seahawks,LIU Sharks,56,64,Loss,NCAAB,total,over,140.5,,,0.2317306071316102,-0.1377478282469751
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Win,NCAAB,moneyline,home,-118.0,,,,
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Loss,NCAAB,total,under,141.5,,,-0.1859049790234365,0.2773116332375704
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Win,NCAAB,moneyline,away,114.0,,,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Win,NCAAB,total,under,155.5,,,-0.0732685371966501,0.1695620197306688
2026_03_07,Western Kentucky Hilltoppers,FIU Golden Panthers,67,92,Win,NCAAB,moneyline,home,-102.0,,,,
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Loss,NCAAB,total,under,155.5,,,-0.0571617723554168,0.1539090680312053
2026_03_07,Wyoming Cowboys,San Jose State Spartans,88,78,Loss,NCAAB,moneyline,home,225.0,,,,
2026_03_07,Xavier Musketeers,Villanova Wildcats,78,91,Unknown,NCAAB,spread,,,,,,
