game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07,Southern Miss Golden Eagles,Appalachian State Mountaineers,86,73,Unknown,NCAAB,moneyline,,,0.0673564233591991,0.0288776724395241,,
2026_03_07,Stonehill Skyhawks,Mercyhurst Lakers,51,56,Loss,NCAAB,spread,home,-5.5,0.1000218236757837,0.0028710611919749,,
2026_03_07,Stonehill Skyhawks,Mercyhurst Lakers,51,56,Loss,NCAAB,total,over,132.5,,,0.2081456559456619,-0.1021971494048818
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Unknown,NCAAB,moneyline,,,0.0768197731097278,0.0174711338404466,,
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Loss,NCAAB,total,under,159.5,,,-0.1381203354620297,0.2635658914728683
2026_03_07,Texas Tech Red Raiders,Brigham Young Cougars,76,82,Unknown,NCAAB,moneyline,,,0.0293422075418401,0.066715218732908,,
2026_03_07,Texas Tech Red Raiders,Brigham Young Cougars,76,82,Win,NCAAB,total,under,159.5,,,0.0075994781474235,0.1021227768215722
2026_03_07,UC Davis Aggies,UC Irvine Anteaters,69,79,Loss,NCAAB,total,under,146.5,,,0.0020685744035997,0.1045820728468673
2026_03_07,UC San Diego Tritons,UC Santa Barbara Gauchos,64,63,Unknown,NCAAB,moneyline,,,0.0293422075418401,0.0650231722144883,,
2026_03_07,UCLA Bruins,USC Trojans,89,68,Unknown,NCAAB,moneyline,,,0.0021910514152951,0.0912232098901333,,
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Unknown,NCAAB,spread,,,0.0439507039096241,0.0561097885677776,,
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Win,NCAAB,total,under,148.5,,,-0.1765748104433822,0.2812962601700653
2026_03_07,UNC Greensboro Spartans,Wofford Terriers,75,72,Unknown,NCAAB,moneyline,,,0.0078184051398335,0.0853327870300667,,
2026_03_07,UT Arlington Mavericks,Abilene Christian Wildcats,64,57,Unknown,NCAAB,moneyline,,,0.0722536368469383,0.017990454745985,,
2026_03_07,Utah Utes,Baylor Bears,75,101,Unknown,NCAAB,spread,,,0.1026485012903595,0.0015121141149562,,
2026_03_07,Utah Utes,Baylor Bears,75,101,Loss,NCAAB,total,under,149.5,,,-0.1916548413861551,0.2924553598710904
2026_03_07,Utah Valley Wolverines,Utah Tech Trailblazers,104,101,Unknown,NCAAB,moneyline,,,0.0432994198609903,0.0353131234278776,,
2026_03_07,Utah Valley Wolverines,Utah Tech Trailblazers,104,101,Loss,NCAAB,total,over,,,,0.1281873445785132,-0.0254714857285003
2026_03_07,Vanderbilt Commodores,Tennessee Volunteers,86,82,Unknown,NCAAB,moneyline,,,0.0531473063063947,0.0428130771507754,,
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Unknown,NCAAB,spread,,,0.0633643962830613,0.0380101534052527,,
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Loss,NCAAB,total,under,145.5,,,-0.1045284031102113,0.2021703081653186
2026_03_07,Wagner Seahawks,LIU Sharks,56,64,Loss,NCAAB,total,over,140.5,,,0.2317306071316102,-0.1377478282469751
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Unknown,NCAAB,moneyline,,,0.0968399592252803,-0.007344586917708,,
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Loss,NCAAB,total,under,141.5,,,-0.1859049790234365,0.2773116332375704
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Unknown,NCAAB,moneyline,,,-0.0328193642863295,0.1251988602939295,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Win,NCAAB,total,under,155.5,,,-0.0732685371966501,0.1695620197306688
2026_03_07,Western Kentucky Hilltoppers,FIU Golden Panthers,67,92,Unknown,NCAAB,moneyline,,,0.0720500621490721,0.0237169706051284,,
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Loss,NCAAB,total,under,155.5,,,-0.0571617723554168,0.1539090680312053
2026_03_07,Wyoming Cowboys,San Jose State Spartans,88,78,Unknown,NCAAB,moneyline,,,0.0819077062021293,-0.0129530634550406,,
2026_03_07,Wyoming Cowboys,San Jose State Spartans,88,78,Loss,NCAAB,total,over,,,,0.1257130879339704,-0.0229087440814038
2026_03_07,Xavier Musketeers,Villanova Wildcats,78,91,Unknown,NCAAB,spread,,,0.099251182841669,0.0078259946929241,,
