league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_09,09:30 PM,Robert Morris Colonials,Detroit Titans,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,moneyline,home,-198.0,2.64,1.5050505050505052,3.067484662576687,1.483679525222552,3.199369834710744,1.662768832414547,220.0,-151.0,0.0559188935771214,-0.0155785123966942,1.662768832414547,3.199369834710744,-151.0,220.0,-0.1577183273640419,-0.5593698347107439,,,,,,,,,,,Basketball,NCAAB,70,64,134,-6,6,,,Loss
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,moneyline,away,124.0,2.24,1.6756756756756757,2.083333333333333,1.923076923076923,2.2572491836222057,2.055317198177677,126.0,106.0,0.0124715261958997,0.0260223561919115,2.055317198177677,2.2572491836222057,106.0,126.0,-0.3796415225020013,-0.0172491836222055,,,,,,,,,,,Basketball,NCAAB,79,84,163,5,-5,,,Loss
Basketball,NCAAB,2026_03_09,11:30 PM,Saint Marys College Gaels,Santa Clara Broncos,2026_03_09_Santa Clara Broncos_Saint Marys College Gaels,0.623,0.377,72.7,76.7,149.4,3.5,-3.5,147.5,-105,-115,-110,-110,154,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,moneyline,away,154.0,2.54,1.5405405405405406,2.6525198938992043,1.6051364365971108,2.768753280122458,1.7700371593724191,177.0,-130.0,0.0386168455821634,-0.0146785479991253,1.7700371593724191,2.768753280122458,-130.0,177.0,-0.2294966188318785,-0.2287532801224578,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Win
Basketball,NCAAB,2026_03_09,02:00 PM,Alabama State Hornets,Alcorn State Braves,2026_03_09_Alcorn State Braves_Alabama State Hornets,0.693,0.307,71.0,76.8,147.8,6.5,-6.5,142.5,-110,-110,-105,-115,225,-278,2.20041126,2.03612196,120.0,104.0,2.20041126,120.0,2.03612196,104.0,1.9523809523809523,1.869565217391304,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,-0.2913203509090913,-0.1270310509090912,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,65,142,-12,12,,,Win
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,2.2977989,1.9727599126213595,130.0,-103.0,2.2977989,130.0,1.9727599126213595,-103.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.3887079909090913,-0.0636690035304508,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,74,138,10,-10,,,Loss
Basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,2.00807643,2.23213411,101.0,123.0,2.00807643,101.0,2.23213411,123.0,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,-0.0821505040740739,-0.3392769671428572,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,74,135,13,-13,,,Win
Basketball,NCAAB,2026_03_09,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,1.9415363962264152,2.34223938,-106.0,134.0,1.9415363962264152,-106.0,2.34223938,134.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8333333333333333,2.0,-0.1082030628930819,-0.3422393800000001,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,61,137,-15,15,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,2.10794892,2.1216238199999995,111.0,112.0,2.10794892,111.0,2.1216238199999995,112.0,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,-0.2383837026086961,-0.1692428676190471,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,77,138,16,-16,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,1.8350878333333336,2.50759793,-120.0,151.0,1.8350878333333336,-120.0,2.50759793,151.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,0.0740030757575751,-0.5985070209090915,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,90,103,193,13,-13,,,Win
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,2.1060459,2.12386773,111.0,112.0,2.1060459,111.0,2.12386773,112.0,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,-0.1801199740740737,-0.2310105871428573,spread,home,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,95,184,6,-6,,,Win
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,2.05443447,2.17450536,105.0,117.0,2.05443447,105.0,2.17450536,117.0,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909087,1.9090909090909087,-0.1453435609090911,-0.2654144509090912,spread,home,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,77,129,25,-25,,,Win
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,2.30095765,1.974706450980392,130.0,-103.0,2.30095765,130.0,1.974706450980392,-103.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,-0.3918667409090912,-0.0656155418894832,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,68,133,3,-3,,,Win
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,2.62875935,1.7668088095238093,163.0,-130.0,2.62875935,163.0,1.7668088095238093,-130.0,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,-0.7196684409090914,0.1422820995670994,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,86,154,18,-18,,,Loss
Basketball,NCAAB,2026_03_09,09:30 PM,Robert Morris Colonials,Detroit Titans,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,2.1180348,2.11170969,112.0,111.0,2.1180348,112.0,2.11170969,111.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,-0.1656538476190479,-0.2421444726086961,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,64,134,-6,6,,,Loss
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,2.43297524,1.882597421052632,143.0,-113.0,2.43297524,143.0,1.882597421052632,-113.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,-0.4805942876190479,-0.0130322036613279,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,84,163,5,-5,,,Loss
Basketball,NCAAB,2026_03_09,11:30 PM,Saint Marys College Gaels,Santa Clara Broncos,2026_03_09_Santa Clara Broncos_Saint Marys College Gaels,0.623,0.377,72.7,76.7,149.4,3.5,-3.5,147.5,-105,-115,-110,-110,154,-185,2.0540692600000003,2.17624743,105.0,118.0,2.0540692600000003,105.0,2.17624743,118.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,-0.1845040426086963,-0.2238664776190477,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Loss
Basketball,NCAAB,2026_03_09,02:00 PM,Alabama State Hornets,Alcorn State Braves,2026_03_09_Alcorn State Braves_Alabama State Hornets,0.693,0.307,71.0,76.8,147.8,6.5,-6.5,142.5,-110,-110,-105,-115,225,-278,,,,,,,,,1.9523809523809523,1.869565217391304,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,total,over,142.5,,,,,,,,,,,,,,,,,1.5048766211429772,2.9806819292525883,1.7210992785214874,3.44682746429959,1.7210992785214874,-139.0,3.44682746429959,245.0,0.2312816738594649,-1.5772622469082862,Basketball,NCAAB,77,65,142,-12,12,,,Loss
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,total,under,151.5,,,,,,,,,,,,,,,,,2.776772801320791,1.5628181606880942,3.492659539161308,1.6553534465183104,3.492659539161308,249.0,1.6553534465183104,-153.0,-1.599802396304165,0.2705724794076156,Basketball,NCAAB,64,74,138,10,-10,,,Win
Basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,total,under,143.5,,,,,,,,,,,,,,,,,2.1077263102463406,1.9027500662845285,2.4539108624416435,2.161712259371714,2.4539108624416435,145.0,2.161712259371714,116.0,-0.5015299100606911,-0.2921470419804099,Basketball,NCAAB,61,74,135,13,-13,,,Win
Basketball,NCAAB,2026_03_09,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8333333333333333,2.0,,,total,over,139.5,,,,,,,,,,,,,,,,,1.4145050336988934,3.4125159375662126,1.6337533139222216,3.907477839717519,1.6337533139222216,-158.0,3.907477839717519,291.0,0.2753375951686871,-1.9983869306266104,Basketball,NCAAB,76,61,137,-15,15,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,total,over,152.5,,,,,,,,,,,,,,,,,1.6265981160597804,2.5959192572877057,1.8580054040956395,3.0056615127845947,1.8580054040956395,-117.0,3.0056615127845947,201.0,0.0510855049952692,-1.096570603693686,Basketball,NCAAB,61,77,138,16,-16,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,total,under,158.5,,,,,,,,,,,,,,,,,2.1022260743025534,1.9072548938136509,2.361983893828444,2.246194769521498,2.361983893828444,136.0,2.246194769521498,125.0,-0.4528929847375353,-0.3371038604305894,Basketball,NCAAB,90,103,193,13,-13,,,Loss
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,total,over,152.5,,,,,,,,,,,,,,,,,1.4306425019990483,3.3221117176265365,1.6341722480794063,3.846476851238271,1.6341722480794063,-158.0,3.846476851238271,285.0,0.2917536778465197,-1.953619708381128,Basketball,NCAAB,89,95,184,6,-6,,,Win
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,,,,,,,,,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909087,1.9090909090909087,,,total,over,135.5,,,,,,,,,,,,,,,,,1.4384712617195052,3.2806511790040886,1.6441959472265557,3.795941984066923,1.6441959472265557,-155.0,3.795941984066923,280.0,0.248661195630587,-1.870016058140997,Basketball,NCAAB,52,77,129,25,-25,,,Loss
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,total,over,130.5,,,,,,,,,,,,,,,,,1.563001805260228,2.776193238914722,1.779528764749626,3.2251052997130687,1.779528764749626,-128.0,3.2251052997130687,223.0,0.1295621443412826,-1.31601439062216,Basketball,NCAAB,65,68,133,3,-3,,,Win
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,,,,,,,,,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,total,under,146.5,,,,,,,,,,,,,,,,,2.587708554084044,1.6298385162867024,3.014115027906119,1.850826645938609,3.014115027906119,201.0,1.850826645938609,-118.0,-1.144549810514815,0.1015543064423434,Basketball,NCAAB,68,86,154,18,-18,,,Loss
Basketball,NCAAB,2026_03_09,09:30 PM,Robert Morris Colonials,Detroit Titans,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,total,over,147.5,,,,,,,,,,,,,,,,,1.3339548843936588,3.994416451837912,1.4949364086859247,4.716988502528592,1.4949364086859247,-202.0,4.716988502528592,372.0,0.414154500404984,-2.807897593437683,Basketball,NCAAB,70,64,134,-6,6,,,Loss
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,total,over,154.5,,,,,,,,,,,,,,,,,1.620503608822385,2.611594172510676,2.1340987041991566,2.6654583023187084,2.1340987041991566,113.0,2.6654583023187084,167.0,-0.2081727782732305,-0.7726011594615656,Basketball,NCAAB,79,84,163,5,-5,,,Win
Basketball,NCAAB,2026_03_09,11:30 PM,Saint Marys College Gaels,Santa Clara Broncos,2026_03_09_Santa Clara Broncos_Saint Marys College Gaels,0.623,0.377,72.7,76.7,149.4,3.5,-3.5,147.5,-105,-115,-110,-110,154,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,total,over,147.5,,,,,,,,,,,,,,,,,1.7969453425231132,2.254791196638429,2.0138005028389334,2.662672828030336,2.0138005028389334,101.0,2.662672828030336,166.0,-0.1047095937480246,-0.7535819189394273,Basketball,NCAAB,76,71,147,-5,5,,,Loss
