league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,total,over,131.5,,,,,,,,,,,,,,,,,1.6848568132892912,2.4601592341574454,1.9666227176915527,2.78801775643438,1.9666227176915527,-103.0,2.78801775643438,179.0,-0.0153235844353398,-0.165131750796016,Basketball,NCAAB,53,75,128,22,-22,,,Loss
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,total,over,147.5,,,,,,,,,,,,,,,,,1.2615739948322349,4.823010007708784,1.413820601574029,5.695470922536104,1.413820601574029,-242.0,5.695470922536104,470.0,0.1790014294038765,-0.3436526627667095,Basketball,NCAAB,57,73,130,16,-16,,,Loss
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.5652609187718474,2.769094531022449,1.7879420965657349,3.2061709291576967,1.7879420965657349,-127.0,3.2061709291576967,221.0,0.0244185081077167,-0.2002965918679488,Basketball,NCAAB,85,81,166,-4,4,,,Win
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,total,over,145.5,,,,,,,,,,,,,,,,,1.4695669589124891,3.129621731298954,1.6485416732426603,3.6919155620145214,1.6485416732426603,-154.0,3.6919155620145214,269.0,0.082787213313301,-0.2529474243918593,Basketball,NCAAB,60,84,144,24,-24,,,Loss
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,,,total,under,159.5,,,,,,,,,,,,,,,,,2.6612391304855887,1.6019602967741886,3.2215000000615013,1.754527944086016,3.2215000000615013,222.0,1.754527944086016,-133.0,-0.2088163660083854,0.0416519879068348,Basketball,NCAAB,65,83,148,18,-18,,,Win
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,moneyline,home,124.0,1.6756756756756757,2.24,1.697792869269949,2.4330900243309004,1.8566697247706416,2.572732755669662,-117.0,157.0,0.0010633290543431,0.0314831804281344,2.572732755669662,1.8566697247706416,157.0,-117.0,-0.0577368202949765,-0.0581754397374302,,,,,,,,,,,Basketball,NCAAB,84,90,174,6,-6,,,Win
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,home,-125.0,2.05,1.8,2.320185614849188,1.7574692442882252,2.508521229251864,1.914973945611464,151.0,-109.0,0.0242883895131085,0.0238862160211691,1.914973945611464,2.508521229251864,-109.0,151.0,-0.0333552393101597,-0.0891636433886944,,,,,,,,,,,Basketball,NCAAB,93,101,194,8,-8,,,Win
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.8928571428571428,1.925925925925926,,,moneyline,away,114.0,2.14,1.7407407407407407,2.217294900221729,1.8214936247723128,2.394457970529136,1.9815672582169483,139.0,-102.0,0.0242883895131085,0.0189182853315472,1.9815672582169483,2.394457970529136,-102.0,139.0,-0.0698170338471798,-0.0496586681281056,,,,,,,,,,,Basketball,NCAAB,61,59,120,-2,2,,,Win
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,,,,,,,,,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,,,moneyline,away,1500.0,16.0,1.0277777777777777,12.658227848101266,1.0857763300760044,12.6802232045206,1.151057401812689,1168.0,-662.0,0.0,-0.0544203426904848,1.151057401812689,12.6802232045206,-662.0,1168.0,-0.1042065687734979,0.0163629650969781,,,,,,,,,,,Basketball,NCAAB,70,90,160,20,-20,,,Loss
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,,,moneyline,home,-125.0,2.05,1.8,2.169197396963124,1.855287569573284,2.3333228734092435,1.995453590463764,133.0,-100.0,0.0124715261958997,0.0189182853315472,1.995453590463764,2.3333228734092435,-100.0,133.0,-0.0544163635548086,-0.0592315282581923,,,,,,,,,,,Basketball,NCAAB,77,73,150,-4,4,,,Loss
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,1.869565217391304,1.9523809523809523,4.1,1.2531645569620251,1.847457627118644,1.9803921568627447,,,moneyline,home,310.0,1.2531645569620251,4.1,1.3089005235602094,4.237288135593221,1.5018142977284512,4.31311293592863,-199.0,331.0,-0.0393957826439578,0.0823130972456436,4.31311293592863,1.5018142977284512,331.0,-199.0,-0.0120513340672472,-0.132118511725874,,,,,,,,,,,Basketball,NCAAB,76,68,144,-8,8,,,Loss
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,,,,,,,,,1.869565217391304,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,,,moneyline,away,285.0,3.85,1.2777777777777777,3.4482758620689657,1.4084507042253522,3.536751128668172,1.6084982310852174,254.0,-164.0,0.0758829227788541,-0.0310270880361173,1.6084982310852174,3.536751128668172,-164.0,254.0,-0.1609107785053688,0.023005108429473,,,,,,,,,,,Basketball,NCAAB,82,78,160,-4,4,,,Win
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,,,,,,,,,1.9523809523809523,1.869565217391304,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,,,moneyline,home,210.0,1.3875968992248062,3.1,1.3736263736263736,3.676470588235294,1.5552360266852931,3.769304627539504,-180.0,277.0,-0.0310270880361173,0.067701222081753,3.769304627539504,1.5552360266852931,277.0,-180.0,-0.05727972130023,-0.0776811708777349,,,,,,,,,,,Basketball,NCAAB,76,65,141,-11,11,,,Loss
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,moneyline,away,220.0,3.2,1.3703703703703702,2.840909090909092,1.5432098765432098,2.988951567398119,1.7304980073862712,199.0,-137.0,0.057152479220407,-0.0069928347514554,1.7304980073862712,2.988951567398119,-137.0,199.0,-0.1518613960294264,0.0220654746993774,,,,,,,,,,,Basketball,NCAAB,57,85,142,28,-28,,,Loss
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,,,,,,,,,1.869565217391304,1.9523809523809523,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,moneyline,away,295.0,3.95,1.2666666666666666,3.891050583657588,1.3458950201884252,3.97210061500615,1.5239837956209636,297.0,-191.0,0.067701222081753,-0.0358979089790897,1.5239837956209636,3.97210061500615,-191.0,297.0,-0.1332987282343447,-0.0014085978551204,,,,,,,,,,,Basketball,NCAAB,71,84,155,13,-13,,,Loss
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.721170395869191,2.386634844868736,1.8839486187984933,2.5226795892169447,-113.0,152.0,0.0010633290543431,0.0314831804281344,2.5226795892169447,1.8839486187984933,152.0,-113.0,-0.1085466059965927,-0.0104843648460758,,,,,,,,,,,Basketball,NCAAB,53,75,128,22,-22,,,Loss
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,moneyline,away,270.0,3.7,1.2941176470588236,3.787878787878788,1.358695652173913,3.86604938499385,1.5380541833512476,287.0,-186.0,0.067701222081753,-0.0358979089790897,1.5380541833512476,3.86604938499385,-186.0,287.0,-0.122555119610331,-0.0116082873474652,,,,,,,,,,,Basketball,NCAAB,57,73,130,16,-16,,,Loss
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.236728736498367,2.0856913439635534,124.0,109.0,0.0124715261958997,0.0260223561919115,2.0856913439635534,2.236728736498367,109.0,124.0,-0.1388632821162261,0.023352669180295,,,,,,,,,,,Basketball,NCAAB,85,81,166,-4,4,,,Win
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,moneyline,away,170.0,2.7,1.4878048780487805,3.067484662576687,1.483679525222552,3.199369834710744,1.662768832414547,220.0,-151.0,0.0559188935771214,-0.0155785123966942,1.662768832414547,3.199369834710744,-151.0,220.0,-0.0707246378051259,-0.0578088186701711,,,,,,,,,,,Basketball,NCAAB,60,84,144,24,-24,,,Loss
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,away,105.0,2.05,1.8,1.7636684303350971,2.3094688221709005,1.914973945611464,2.4982823670916523,-109.0,150.0,0.0238862160211691,0.0242883895131085,2.4982823670916523,1.914973945611464,150.0,-109.0,-0.1552805453435838,0.0343954381966153,,,,,,,,,,,Basketball,NCAAB,65,83,148,18,-18,,,Loss
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,2.195765,2.03390775,120.0,103.0,2.195765,120.0,2.03390775,103.0,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,-0.0683873816403937,-0.032145140309338,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,90,174,6,-6,,,Loss
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.998086,2.25215325,-100.0,125.0,1.998086,-100.0,2.25215325,125.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.0233305654463703,-0.0797900060435814,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,93,101,194,8,-8,,,Win
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,2.05802858,2.17207669,106.0,117.0,2.05802858,106.0,2.17207669,117.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.8928571428571428,1.925925925925926,-0.0423999854690028,-0.0588418683213818,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,59,120,-2,2,,,Loss
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,2.7607412,1.728120295774648,176.0,-137.0,2.7607412,176.0,1.728120295774648,-137.0,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,-0.1570092035150113,0.0503615329041138,spread,away,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,90,160,20,-20,,,Loss
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,2.0979903,2.1320384100000003,110.0,113.0,2.0979903,110.0,2.1320384100000003,113.0,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,-0.0355484949386923,-0.0658490190648005,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,73,150,-4,4,,,Loss
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,2.0488728000000003,2.18217475,105.0,118.0,2.0488728000000003,105.0,2.18217475,118.0,1.869565217391304,1.9523809523809523,4.1,1.2531645569620251,1.847457627118644,1.9803921568627447,-0.0532111567604974,-0.0466920535566777,spread,away,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,68,144,-8,8,,,Loss
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,2.26489275,1.990546,126.0,-101.0,2.26489275,126.0,1.990546,-101.0,1.869565217391304,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,-0.0867798765339096,-0.0168560439041501,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,78,160,-4,4,,,Win
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,2.17585582,2.0597457,118.0,106.0,2.17585582,118.0,2.0597457,106.0,1.9523809523809523,1.869565217391304,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,-0.07529444538715,-0.0266982958138958,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,65,141,-11,11,,,Win
