season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,3,401872948,2026-09-24,19:15,00-0034431,Zaire Franklin,GB,ATL,LB,tackles,6.7,3.9,10.8,0.983495145631068,0.9631067961165048,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0034639,Mike Ford,ATL,GB,DB,tackles,0.7,0.0,3.2,0.424053678888095,0.15415019015755194,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0034675,Jessie Bates,ATL,GB,DB,tackles,5.5,2.8,9.0,0.9820001299087697,0.9466966511226307,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0034801,Josh Woods,ATL,GB,LB,tackles,1.1,0.0,3.5,0.5537452240129038,0.26428377919221774,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0034843,Mike Hughes,ATL,GB,DB,tackles,2.5,0.0,6.1,0.8637955570726195,0.6540379357813617,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0035133,Keisean Nixon,GB,ATL,DB,tackles,5.0,2.2,8.4,0.980113068079351,0.9283097348270729,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0035208,Olamide Zaccheaus,ATL,GB,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0035208,Olamide Zaccheaus,ATL,GB,WR,receiving_yards,21.6,4.5,50.4,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036204,LaCale London,ATL,GB,DL,tackles,2.0,0.1,4.5,0.7926182654882343,0.5262826235461948,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036212,Tua Tagovailoa,ATL,GB,QB,rushing_yards,5.1,-5.6,20.2,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036264,Jordan Love,GB,ATL,QB,passing_yards,223.1,129.6,329.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036264,Jordan Love,GB,ATL,QB,passing_tds,1.464,,,0.8049529834350585,0.46863171866658154,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036264,Jordan Love,GB,ATL,QB,rushing_yards,9.4,-1.3,24.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036281,C.J. Henderson,ATL,GB,DB,tackles,3.9,1.7,6.6,0.9481079485055675,0.8453931764496148,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036388,Xavier McKinney,GB,ATL,DB,tackles,6.0,3.3,9.5,0.9830514541961664,0.9578759634339111,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036429,Charlie Woerner,ATL,GB,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036429,Charlie Woerner,ATL,GB,TE,receiving_yards,7.2,-9.9,36.1,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036463,Chris Blair,ATL,GB,WR,rushing_yards,0.0,-11.8,16.5,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036463,Chris Blair,ATL,GB,WR,receiving_yards,1.6,-17.1,33.5,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036625,Benjamin St-Juste,GB,ATL,DB,tackles,2.8,0.7,5.6,0.8946802101949856,0.7225520391317377,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036658,Isaiah McDuffie,GB,ATL,LB,tackles,5.0,2.9,7.4,0.9803782892633408,0.9307950917472552,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036970,Kyle Pitts,ATL,GB,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036970,Kyle Pitts,ATL,GB,TE,receiving_yards,47.6,27.9,81.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0036990,Divine Deablo,ATL,GB,LB,tackles,6.1,3.1,10.1,0.9832089396961049,0.9596344603194931,eligible,eligible_current_role,recent_defensive_participant,Active,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037075,Devonte Wyatt,GB,ATL,DL,tackles,2.7,0.7,5.1,0.8815625076342424,0.6915647175296513,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037091,Bo Melton,GB,ATL,WR,rushing_yards,0.9,-9.8,16.0,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037091,Bo Melton,GB,ATL,WR,receiving_yards,11.9,-5.3,40.7,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037094,Jonathan Ford,GB,ATL,DL,tackles,0.9,0.0,3.3,0.4671748096229186,0.19697538939775425,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037238,Drake London,ATL,GB,WR,rushing_yards,0.8,-9.9,15.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037238,Drake London,ATL,GB,WR,receiving_yards,57.4,30.7,106.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037317,Nick Muse,ATL,GB,TE,rushing_yards,0.1,-11.7,16.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037317,Nick Muse,ATL,GB,TE,receiving_yards,6.3,-12.4,38.2,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037741,Jahan Dotson,ATL,GB,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037741,Jahan Dotson,ATL,GB,WR,receiving_yards,14.6,-2.6,43.4,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037746,Brian Robinson,ATL,GB,RB,rushing_yards,26.2,4.2,57.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037746,Brian Robinson,ATL,GB,RB,receiving_yards,3.8,-13.4,32.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037815,Cameron Thomas,ATL,GB,DL,tackles,1.4,0.0,3.9,0.6631145392194039,0.3703153203230821,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0037823,Christian Harris,ATL,GB,LB,tackles,1.1,0.0,3.5,0.5546097389514778,0.26507333720403997,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038090,Skyy Moore,GB,ATL,WR,rushing_yards,0.6,-10.2,15.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038090,Skyy Moore,GB,ATL,WR,receiving_yards,5.7,-11.5,34.5,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038124,Christian Watson,GB,ATL,WR,rushing_yards,0.3,-10.4,15.4,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038124,Christian Watson,GB,ATL,WR,receiving_yards,50.7,24.0,99.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038398,Karl Brooks,GB,ATL,DL,tackles,2.3,0.2,5.1,0.8492858145106236,0.6254865946427701,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038408,Carrington Valentine,GB,ATL,DB,tackles,2.6,0.0,6.2,0.8771908738748774,0.6820409499010709,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038463,Brenton Cox Jr.,GB,ATL,LB,tackles,1.3,0.0,3.8,0.6036168224943991,0.3111771971109464,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038542,Bijan Robinson,ATL,GB,RB,rushing_yards,89.7,67.7,120.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038542,Bijan Robinson,ATL,GB,RB,receiving_yards,33.1,15.9,61.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038580,Yasir Abdullah,ATL,GB,LB,tackles,0.8,0.0,3.3,0.4511694055071642,0.1861674159445329,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038589,Josh Whyle,GB,ATL,TE,rushing_yards,0.0,-10.7,15.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038589,Josh Whyle,GB,ATL,TE,receiving_yards,8.3,-8.9,37.1,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038628,DeMarcco Hellams,ATL,GB,DB,tackles,0.9,0.0,3.3,0.4685016002677232,0.19789139995049365,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038685,Chris Brooks,GB,ATL,RB,rushing_yards,8.7,-2.0,23.8,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038685,Chris Brooks,GB,ATL,RB,receiving_yards,6.8,-10.4,35.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038980,Zach Harrison,ATL,GB,DL,tackles,2.3,0.3,4.8,0.8397821802191546,0.6074868769934586,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038996,Tucker Kraft,GB,ATL,TE,rushing_yards,0.0,-10.7,15.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0038996,Tucker Kraft,GB,ATL,TE,receiving_yards,36.3,16.6,70.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039002,Sydney Brown,ATL,GB,DB,tackles,1.3,0.0,3.8,0.5922763502719137,0.3006373108540552,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039070,Gervon Dexter Sr.,ATL,GB,DL,tackles,2.4,0.5,4.9,0.8571111796956,0.6406704831900091,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039112,Lukas Van Ness,GB,ATL,LB,tackles,2.7,0.7,5.2,0.8836454548875022,0.6961746794120772,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039146,Jayden Reed,GB,ATL,WR,rushing_yards,2.6,-8.1,17.7,,,eligible,eligible_current_role,backup,Doubtful,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039146,Jayden Reed,GB,ATL,WR,receiving_yards,35.7,9.0,84.9,,,eligible,eligible_current_role,backup,Doubtful,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039263,McCallan Castles,GB,ATL,TE,rushing_yards,0.0,-14.7,20.7,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039263,McCallan Castles,GB,ATL,TE,receiving_yards,4.1,-18.5,44.7,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039811,MarShawn Lloyd,GB,ATL,RB,rushing_yards,17.4,-6.8,51.4,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039811,MarShawn Lloyd,GB,ATL,RB,receiving_yards,4.9,-13.8,36.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039813,Evan Williams,GB,ATL,DB,tackles,5.1,2.4,8.5,0.9806929521955494,0.9337812120353011,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039818,Kitan Oladapo,GB,ATL,DB,tackles,0.6,0.0,3.1,0.39088263821532493,0.11445198836081474,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039831,Kamal Hadden,GB,ATL,DB,tackles,1.2,0.0,3.7,0.5723804719501204,0.2818125037772097,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039837,Bralen Trice,ATL,GB,LB,tackles,1.1,0.0,4.7,0.5646454016055376,0.2744055007818501,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039850,Edgerrin Cooper,GB,ATL,LB,tackles,6.2,3.3,10.2,0.983456067336902,0.9624503484964173,eligible,questionable_flag,recent_defensive_participant,Questionable,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039859,Brandon Dorlus,ATL,GB,DL,tackles,1.4,0.0,3.9,0.6455265126094216,0.35213255660568515,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039867,Javon Bullard,GB,ATL,DB,tackles,4.7,2.0,8.1,0.9763058245658827,0.914413179763302,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039889,Maason Smith,ATL,GB,DL,tackles,1.3,0.0,3.8,0.6116037312221899,0.3187352280740327,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039917,Michael Penix Jr.,ATL,GB,QB,passing_yards,194.9,101.4,301.1,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039917,Michael Penix Jr.,ATL,GB,QB,passing_tds,1.171,,,0.6547619047619048,0.39285714285714285,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0039917,Michael Penix Jr.,ATL,GB,QB,rushing_yards,5.8,-4.9,20.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0040010,Barryn Sorrell,GB,ATL,LB,tackles,1.1,0.0,3.6,0.56183291815104,0.2717589261984501,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0040016,Warren Brinson,GB,ATL,DL,tackles,1.6,0.0,4.0,0.7455241953594433,0.46484609994541065,eligible,questionable_flag,backup,Questionable,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0040056,Jared Ivey,ATL,GB,LB,tackles,1.0,0.0,4.5,0.5420461190896853,0.25381589062113247,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0040142,Kaleb Johnson,GB,ATL,RB,rushing_yards,14.6,3.9,29.7,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0040142,Kaleb Johnson,GB,ATL,RB,receiving_yards,1.5,-15.7,30.3,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872948,2026-09-24,19:15,00-0040148,Xavier Watts,ATL,GB,DB,tackles,5.1,2.4,8.6,0.9807690418999847,0.9345097097711582,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
