"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Harris II, Michael",671739,3.7943779863062512,3.7943779863062512,3.394843790216206,0.3995341960900463,,,,,,1200,0,0,0,0,0,48,1152,0
"Busch, Michael",683737,3.732669201047785,3.732669201047785,3.1832483045948647,,0.5494208964529219,,,,,1453,0,1453,0,0,0,0,0,0
"Chapman, Matt",656305,3.7242020775039215,3.7242020775039215,2.1307545731477924,,1.5934475043561294,,,,,1416,0,0,0,1416,0,0,0,0
"Martínez, Angel",682657,3.7094341973627705,3.7094341973627705,2.4570419438425968,1.252392253520173,,,,,,1240,0,0,0,0,0,753,75,412
"Swanson, Dansby",621020,3.675035577939088,3.675035577939088,3.6084483723936636,0.18059697365666624,-0.11400976811124255,,,,,1390,0,0,0,0,1390,0,0,0
"Fermin, Freddy",666023,3.6241729220148002,,,,,3.6241729220148002,1.7143207924560706,1.343177447815038,0.5666746817436927,831,831,0,0,0,0,0,0,0
"Lowe, Brandon",664040,3.5410793013666395,3.5410793013666395,4.147027658533392,,-0.6059483571667525,,,,,1304,0,0,1304,0,0,0,0,0
"Abreu, Wilyer",677800,3.2866631829323407,3.2866631829323407,2.525426654681038,0.7612365282513018,,,,,,1435,0,0,0,0,0,0,0,1435
"DeLuca, Jonny",676356,3.252130204969142,3.252130204969142,2.3325738673476177,0.9195563376215252,,,,,,801,0,0,0,0,0,12,249,540
"Bellinger, Cody",641355,3.1532102071922883,3.1532102071922883,1.7809076454156547,1.3723025617766345,,,,,,1438,0,5,0,0,0,1194,195,44
"Moreno, Gabriel",672515,3.1087376975624488,,,,,3.1087376975624488,1.9860789936056165,0.4498564318091732,0.6728022721476574,714,714,0,0,0,0,0,0,0
"Alonso, Pete",624413,3.0368988802047694,3.0368988802047694,2.8113585771167404,,0.22554030308802883,,,,,1356,0,1356,0,0,0,0,0,0
"Freeland, Alex",690976,3.034034296814696,3.034034296814696,2.514683057135542,0.01927826442514404,0.5000729752540108,,,,,813,0,0,813,0,0,0,0,0
"Rocchio, Brayan",677587,2.9856504656175846,2.9856504656175846,1.502463662877095,1.1321526183024082,0.3510341844380829,,,,,1468,0,0,249,0,1219,0,0,0
"Stott, Bryson",681082,2.956913266559408,2.956913266559408,3.323358212081491,0.06261105701394712,-0.4290560025360298,,,,,1242,0,0,1242,0,0,0,0,0
"McLain, Matt",680574,2.9567200147496324,2.9567200147496324,2.282297423464197,,0.6744225912854325,,,,,1348,0,0,1279,0,69,0,0,0
"Walker, Christian",572233,2.9481490041944283,2.9481490041944283,2.3337623123821447,,0.614386691812285,,,,,1414,0,1414,0,0,0,0,0,0
"Nuñez, Nasim",683083,2.9440568070772377,2.9440568070772377,1.5240012937310843,0.1951107484239436,1.2249447649222096,,,,,1301,0,0,1190,0,111,0,0,0
"Ruiz, Keibert",660688,2.940281641165283,,,,,2.940281641165283,2.3932009129168894,-0.027158526956645,0.5742392552050394,810,810,0,0,0,0,0,0,0
"Ramírez, José",608070,2.9215253126587317,2.9215253126587317,3.3278266992293464,,-0.4063013865706151,,,,,1138,0,0,0,1138,0,0,0,0
"Raleigh, Cal",663728,2.8780571445244263,,,,,2.8780571445244263,0.42895784718500635,0.5621086954933666,1.8869906018460538,796,796,0,0,0,0,0,0,0
"Cowser, Colton",681297,2.84162509387877,2.84162509387877,2.418849872549737,0.42277522132903284,,,,,,732,0,0,0,0,0,102,275,355
"Matthews, Brice",694728,2.8379169791151937,2.8379169791151937,3.3922888864608938,-0.5742056487759536,0.019833741430252166,,,,,1050,0,0,246,6,0,246,552,0
"Lile, Daylen",695734,2.8339052829928684,2.8339052829928684,1.6561045133925603,1.177800769600309,,,,,,1268,0,0,0,0,0,1265,0,3
"Kiner-Falefa, Isiah",643396,2.829237197057356,2.829237197057356,3.3289539973488127,,-0.4997168002914567,,,,,522,0,9,282,111,120,0,0,0
"Meidroth, Chase",805367,2.7501024879862572,2.7501024879862572,0.904198183227087,0.005923334755084665,1.8399809700040848,,,,,1400,0,0,1382,6,12,0,0,0
"Albies, Ozzie",645277,2.7336886908574796,2.7336886908574796,3.0467648413896704,0.15327761689212738,-0.46635376742431894,,,,,1521,0,0,1521,0,0,0,0,0
"Marsee, Jakob",805300,2.631051147232247,2.631051147232247,3.2284423358903145,-0.5973911886580673,,,,,,1349,0,0,0,0,0,0,1349,0
"Duran, Jarren",680776,2.6014567411606686,2.6014567411606686,3.0423993424662825,-0.44094260130561536,,,,,,1140,0,0,0,0,0,984,156,0
"Kwan, Steven",680757,2.5568391999636035,2.5568391999636035,3.0254799565314268,-0.46864075656782306,,,,,,1408,0,0,0,0,0,514,894,0
"Durbin, Caleb",702332,2.541435930769539,2.541435930769539,2.69829697245735,,-0.1568610416878109,,,,,1198,0,0,0,1198,0,0,0,0
"Contreras, Willson",575929,2.4836570775470923,2.4836570775470923,1.7063205299692612,,0.7773365475778301,,,,,1330,0,1330,0,0,0,0,0,0
"Massey, Michael",686681,2.480130073519903,2.480130073519903,2.5784211642654404,-0.1131952059603338,0.014904115214796954,,,,,854,0,0,785,6,0,60,0,3
"Marte, Ketel",606466,2.469492047945273,2.469492047945273,2.3830912324672635,0.15620592030723127,-0.0698051048292205,,,,,1104,0,0,1104,0,0,0,0,0
"Vázquez, Christian",543877,2.3546662815439228,,,,,2.3546662815439228,1.8034405836457656,1.006040051654711,-0.45481435375655443,792,792,0,0,0,0,0,0,0
"Machado, Manny",592518,2.3253160377907713,2.3253160377907713,2.088375679106571,,0.23694035868419933,,,,,1296,0,0,0,1296,0,0,0,0
"Rumfield, TJ",681198,2.303963852972421,2.303963852972421,2.089696958421955,,0.21426689455046682,,,,,1065,0,1065,0,0,0,0,0,0
"Perdomo, Geraldo",672695,2.263648663104343,2.263648663104343,3.1039665019209712,0.010878542563296633,-0.8511963813799248,,,,,1362,0,0,0,0,1362,0,0,0
"Caratini, Victor",605170,2.2125378665039617,0.06662570157900116,0.06662570157900116,,,2.1459121649249604,3.4233671132777355,-1.6366432073079984,0.3591882589552245,912,645,267,0,0,0,0,0,0
"Suzuki, Seiya",673548,2.1902290833582434,2.1902290833582434,1.2944195038266015,0.8958095795316419,,,,,,985,0,0,0,0,0,0,0,985
"Isbel, Kyle",664728,2.153764857830969,2.153764857830969,3.2785936212689344,-1.1248287634379643,,,,,,1128,0,0,0,0,0,0,1128,0
"Norby, Connor",681393,2.0858421026841727,2.0858421026841727,2.0110882766334304,,0.07475382605074223,,,,,953,0,842,0,111,0,0,0,0
"Winn, Masyn",691026,2.0651558493547477,2.0651558493547477,0.4246373632837115,-0.13306425945846367,1.7735827455295003,,,,,1274,0,0,0,0,1274,0,0,0
"McKinstry, Zach",656716,2.056996054123523,2.056996054123523,2.43903872019405,-0.7990890440699898,0.41704637799946215,,,,,763,0,0,411,94,33,0,0,225
"Torres, Gleyber",650402,2.0325456851788495,2.0325456851788495,1.1607809455354505,,0.8717647396433985,,,,,653,0,0,653,0,0,0,0,0
"Merrill, Jackson",701538,2.001920209842658,2.001920209842658,0.9389194065106125,1.0630008033320455,,,,,,1356,0,0,0,0,0,0,1356,0
"Lindor, Francisco",596019,1.975496692670437,1.975496692670437,1.9005774648366773,,0.07491922783376058,,,,,631,0,0,0,0,631,0,0,0
"Scott II, Victor",687363,1.9272782486133613,1.9272782486133613,2.20171872354875,-0.2744404749353889,,,,,,1205,0,0,0,0,0,0,1205,0
"Edwards, Xavier",669364,1.8927674834490813,1.8927674834490813,1.903035967804657,,-0.01026848435557512,,,,,1394,0,0,1394,0,0,0,0,0
"Happ, Ian",664023,1.8540742976404672,1.8540742976404672,-0.7012392420620134,2.555313539702482,,,,,,1327,0,0,0,0,0,1327,0,0
"Peraza, Oswald",672724,1.8419883172945253,1.8419883172945253,0.5989340321870336,0.12582474527101256,1.1172295398364784,,,,,1051,0,0,622,429,0,0,0,0
"Barrosa, Jorge",678489,1.8413690452212232,1.8413690452212232,2.017916797543493,-0.17654775232226963,,,,,,710,0,0,0,0,0,204,305,201
"Karros, Kyle",691720,1.8310825628598622,1.8310825628598622,1.4025784073494922,,0.42850415551037024,,,,,1257,0,0,0,1257,0,0,0,0
"Mullins, Cedric",656775,1.8226759893048157,1.8226759893048157,1.6457674488603837,0.17690854044443158,,,,,,1188,0,0,0,0,0,0,1188,0
"Rojas, Miguel",500743,1.81521590675716,1.81521590675716,2.678897368458105,0.0014773900954593057,-0.8651588517964046,,,,,591,0,9,210,48,318,0,0,0
"Contreras, William",661388,1.7928436312516254,,,,,1.7928436312516254,-1.3796298818990884,3.5403173710310565,-0.36784385788034435,1140,1140,0,0,0,0,0,0,0
"Turang, Brice",668930,1.6580553341355093,1.6580553341355093,1.0529245028539709,0.003637131196387194,0.6014937000851504,,,,,1333,0,0,1333,0,0,0,0,0
"Goldschmidt, Paul",502671,1.6432812459526207,1.6432812459526207,1.6199615937435423,,0.02331965220907841,,,,,636,0,636,0,0,0,0,0,0
"Buxton, Byron",621439,1.6296546335865734,1.6296546335865734,2.176587650255035,-0.5469330166684625,,,,,,927,0,0,0,0,0,0,927,0
"Young, Cole",702284,1.5973730503738572,1.5973730503738572,1.7648405842212314,0.47773525996922955,-0.6452027938166035,,,,,1519,0,0,1519,0,0,0,0,0
"Pauley, Graham",688363,1.5764195229240834,1.5764195229240834,0.9135149965946914,,0.6629045263293919,,,,,669,0,57,0,612,0,0,0,0
"Burger, Jake",669394,1.5525908069963164,1.5525908069963164,0.5902006472666965,,0.9623901597296189,,,,,1372,0,1372,0,0,0,0,0,0
"Chisholm Jr., Jazz",665862,1.544559060146303,1.544559060146303,2.514658700708229,0.0030535027779336685,-0.9731531433398607,,,,,1366,0,0,1366,0,0,0,0,0
"Schanuel, Nolan",694384,1.539171239571333,1.539171239571333,1.6725489334124335,,-0.1333776938411007,,,,,1260,0,1260,0,0,0,0,0,0
"Thomas, Alek",677950,1.5314049381696417,1.5314049381696417,1.4978535985269419,0.033551339642700614,,,,,,717,0,0,0,0,0,0,717,0
"Paredes, Isaac",670623,1.4546752578356394,1.4546752578356394,0.269795871372913,0.003099938363089929,1.181779448099637,,,,,1174,0,96,75,1003,0,0,0,0
"Gorman, Nolan",669357,1.4254657474217052,1.4254657474217052,1.5467848223857465,,-0.1213190749640408,,,,,874,0,0,0,874,0,0,0,0
"Gray, Tristan",656484,1.4107668774519413,1.4107668774519413,1.613473549871942,,-0.20270667242000098,,,,,663,0,6,51,405,201,0,0,0
"Correa, Carlos",621043,1.406214479770842,1.406214479770842,0.8953639832460888,-0.005674809760644471,0.5165253062853978,,,,,817,0,0,0,276,541,0,0,0
"Castro, Willi",650489,1.3739896646163334,1.3739896646163334,0.6674494768330111,0.23932659638287862,0.4672135914004435,,,,,1056,0,93,573,219,156,12,3,0
"Chourio, Jackson",694192,1.2893971277321823,1.2893971277321823,1.7051812441540941,-0.41578411642191143,,,,,,537,0,0,0,0,0,430,104,3
"Carroll, Corbin",682998,1.258134352083413,1.258134352083413,3.5501194634417645,-2.291985111358352,,,,,,1257,0,0,0,0,0,0,0,1257
"Caballero, José",676609,1.2468141219972808,1.2468141219972808,1.4491053151141504,-0.13380401261473843,-0.06848718050213182,,,,,1155,0,0,9,27,1095,24,0,0
"Hayes, Ke'Bryan",663647,1.2383157560864957,1.2383157560864957,0.17802577276313714,,1.0602899833233586,,,,,976,0,0,0,976,0,0,0,0
"Walls, Taylor",670764,1.2376694967641322,1.2376694967641322,1.5822000218347907,,-0.3445305250706588,,,,,1079,0,0,0,0,1079,0,0,0
"Horwitz, Spencer",687462,1.1985909375510255,1.1985909375510255,0.7043528480968106,,0.4942380894542149,,,,,1180,0,1180,0,0,0,0,0,0
"Bichette, Bo",666182,1.1323084316100434,1.1323084316100434,1.109981849913231,0.07176517668482162,-0.04943859498801026,,,,,1480,0,0,0,847,633,0,0,0
"Jensen, Carter",695600,1.094329768760866,,,,,1.094329768760866,1.4773858719635,1.8433588402782282,-2.226414943480863,654,654,0,0,0,0,0,0,0
"Duran, Ezequiel",677649,1.068742187955732,1.068742187955732,0.9621011913931529,0.2647114460706368,-0.15807044950805793,,,,,1096,0,0,393,178,276,195,0,54
"Gonzales, Nick",693304,1.06760708216357,1.06760708216357,1.837723131828905,0.06965011750640239,-0.839766167171739,,,,,1246,0,0,246,928,72,0,0,0
"Saggese, Thomas",695336,1.0320654324681273,1.0320654324681273,0.162621215955701,0.397505969512041,0.4719382470003853,,,,,517,0,0,45,22,153,297,0,0
"Hernaiz, Darell",687231,1.0055975349432815,1.0055975349432815,1.4892902489345177,,-0.48369271399123615,,,,,827,0,0,144,258,419,0,0,6
"Bogaerts, Xander",593428,0.9835648033444336,0.9835648033444336,0.7659895033473096,,0.21757529999712413,,,,,1395,0,0,0,0,1395,0,0,0
"Rivas, Leo",660844,0.9234217992968411,0.9234217992968411,0.4321929644217407,,0.4912288348751007,,,,,895,0,0,0,638,257,0,0,0
"Nimmo, Brandon",607043,0.920443490768126,0.920443490768126,0.32373998510923147,0.5967035056588952,,,,,,1219,0,0,0,0,0,0,3,1216
"Hernández, Teoscar",606192,0.8668695410313141,0.8668695410313141,0.45824081721422605,0.40862872381708776,,,,,,1254,0,0,0,0,0,1254,0,0
"Jeffers, Ryan",680777,0.8547250837225298,,,,,0.8547250837225298,1.579123380199574,-1.048839897459569,0.32444160098252633,789,789,0,0,0,0,0,0,0
"Outman, James",681546,0.8212580917897632,0.8212580917897632,0.804115300019755,0.017142791770008492,,,,,,537,0,0,0,0,0,186,309,42
"Fernandez, Jose",699912,0.8161483163894337,0.8161483163894337,0.6237679082583076,,0.192380408131126,,,,,636,0,366,0,183,87,0,0,0
"Burleson, Alec",676475,0.8095886930556525,0.8095886930556525,-0.04677406881680285,,0.8563627618724554,,,,,1391,0,1391,0,0,0,0,0,0
"Larnach, Trevor",663616,0.7963047731156232,0.7963047731156232,-1.1175229127602795,1.9138276858759011,,,,,,852,0,0,0,0,0,852,0,0
"Freeman, Tyler",671289,0.7764823930342749,0.7764823930342749,-0.33471638000803333,0.7218213688605248,0.389377404181784,,,,,625,0,0,90,0,0,0,0,535
"Hedges, Austin",595978,0.774781823952955,,,,,0.774781823952955,1.4671594739800884,-0.5711031199852661,-0.12127453004186643,604,603,0,0,0,0,0,0,0
"Benge, Carson",701807,0.7614396397707256,0.7614396397707256,0.8653896365372836,-0.10394999676655814,,,,,,1292,0,0,0,0,0,291,189,812
"Cronenworth, Jake",630105,0.6896263718472108,0.6896263718472108,0.4026822986942166,,0.2869440731529943,,,,,816,0,0,762,27,27,0,0,0
"Fortes, Nick",663743,0.681781342929199,,,,,0.681781342929199,1.1309177336746705,-0.4561183688567071,0.006981978111235004,878,878,0,0,0,0,0,0,0
"Bader, Harrison",664056,0.6778907819894944,0.6778907819894944,0.9786684461071169,-0.3007776641176225,,,,,,695,0,0,0,0,0,0,695,0
"Lopez, Otto",672640,0.6390650358522156,0.6390650358522156,-0.5005589669695552,0.7567466466141874,0.3828773562075816,,,,,1424,0,0,0,0,1424,0,0,0
"Laureano, Ramón",657656,0.634650563343701,0.634650563343701,0.8130213961078984,-0.17837083276419735,,,,,,1203,0,0,0,0,0,1119,0,84
"Freeman, Freddie",518692,0.5761100774049469,0.5761100774049469,0.6403007477355237,,-0.06419067033057671,,,,,1368,0,1368,0,0,0,0,0,0
"Martin, Austin",668885,0.5707717533704839,0.5707717533704839,0.28039766995169213,0.29037408341879234,,,,,,1056,0,0,0,0,0,411,105,540
"Clemens, Kody",665019,0.5680982090175076,0.5680982090175076,0.6990328359316376,-0.30938953719741225,0.17845491028328214,,,,,1083,0,903,51,0,0,36,18,75
"Bregman, Alex",608324,0.5406578402233745,0.5406578402233745,-0.09252005063284505,,0.63317789085622,,,,,1387,0,0,0,1387,0,0,0,0
"McGonigle, Kevin",805808,0.5054466182808801,0.5054466182808801,-1.181307210282613,0.14012916627963085,1.5466246622838637,,,,,1418,0,0,0,568,850,0,0,0
"Moniak, Mickey",666160,0.5053838981278198,0.5053838981278198,-0.22198748629501375,0.7273713844228341,,,,,,765,0,0,0,0,0,432,135,198
"Murakami, Munetaka",808959,0.499296424665975,0.499296424665975,-0.11766149842589524,,0.6169579230918703,,,,,1326,0,1326,0,0,0,0,0,0
"Kim, Hyeseong",808975,0.49166406609817787,0.49166406609817787,-0.2833834038888736,0.24281536236166645,0.5322321076253851,,,,,951,0,0,324,0,606,21,0,0
"Yastrzemski, Mike",573262,0.48241347116457833,0.48241347116457833,-0.42256071595700995,0.9049741871215884,,,,,,987,0,0,0,0,0,738,6,243
"Schmitt, Casey",669477,0.4748761808615596,0.4748761808615596,0.39540698671890295,-0.14712995676866197,0.2265991509113188,,,,,650,0,332,81,72,9,156,0,0
"Church, Nathan",701675,0.46304703827953764,0.46304703827953764,-0.24357891096628165,0.7066259492458205,,,,,,1059,0,0,0,0,0,759,231,69
"Gelof, Zack",680869,0.44358382164153387,0.44358382164153387,0.23645919323641504,-0.2321823514399382,0.43930697984505734,,,,,881,0,0,48,549,0,0,248,36
"Robert Jr., Luis",673357,0.40178265126660706,0.40178265126660706,-0.412946342223306,0.8147289934899121,,,,,,628,0,0,0,0,0,0,628,0
"Betts, Mookie",605141,0.3290689789284779,0.3290689789284779,0.4401019237031389,,-0.11103294477466104,,,,,558,0,0,0,0,558,0,0,0
"Straw, Myles",664702,0.2953586932104151,0.2953586932104151,0.7558277519652155,-0.46046905875480054,,,,,,604,0,0,0,0,0,139,159,306
"Tovar, Ezequiel",678662,0.28131121835488143,0.28131121835488143,-0.3387200990204718,,0.6200313173753532,,,,,1341,0,0,0,0,1341,0,0,0
"Arenado, Nolan",571448,0.27764088899818107,0.27764088899818107,0.3045416921483066,,-0.026900803150125968,,,,,1245,0,0,0,1245,0,0,0,0
"Varsho, Daulton",662139,0.2641528437475345,0.2641528437475345,0.41404384906413744,-0.14989100531660304,,,,,,1324,0,0,0,0,0,0,1324,0
"Davis, Henry",680779,0.25314815247069655,,,,,0.25314815247069655,0.5774191171765516,1.1558113844711826,-1.4800823491770378,937,937,0,0,0,0,0,0,0
"Vargas, Ildemaro",545121,0.24655797372637905,0.24655797372637905,0.026062516176310502,,0.22049545755006808,,,,,1203,0,819,351,18,9,6,0,0
"McMahon, Ryan",641857,0.21984476152448126,0.21984476152448126,0.2991708769887135,,-0.07932611546423218,,,,,1108,0,0,0,1078,30,0,0,0
"Smith, Will",669257,0.2064454738687968,,,,,0.2064454738687968,-0.4866263803251395,-0.04668874463612682,0.739760598830063,1047,1047,0,0,0,0,0,0,0
"Friedl, TJ",670770,0.15586639396506494,0.15586639396506494,1.0136710161643925,-0.8578046221993281,,,,,,1017,0,0,0,0,0,222,795,0
"Goodman, Hunter",696100,0.03824103628271949,,,,,0.03824103628271949,0.14078723958824246,-0.42579282811105623,0.32324662480553373,962,962,0,0,0,0,0,0,0
"Stowers, Kyle",669065,-0.001757955776420017,-0.001757955776420017,0.36144266334392866,-0.3632006191203488,,,,,,755,0,24,0,0,0,524,0,207
"Henderson, Gunnar",683002,-0.005189021624559809,-0.005189021624559809,0.1974301951514909,0.05305731159640967,-0.2556765283724608,,,,,1351,0,0,0,0,1351,0,0,0
"Okamoto, Kazuma",672960,-0.029822088596161422,-0.029822088596161422,0.8426480957435402,,-0.8724701843397018,,,,,1409,0,30,0,1379,0,0,0,0
"Frazier, Adam",624428,-0.14464164368895377,-0.14464164368895377,0.0055026117912136754,-0.11974983843249591,-0.030394417047671374,,,,,600,0,0,528,0,0,66,0,0
"Lowe, Josh",666139,-0.19625276022439853,-0.19625276022439853,-0.19933962345154288,0.0030868632271444725,,,,,,904,0,0,0,0,0,841,36,27
"Mayer, Marcelo",691785,-0.2717798073789773,-0.2717798073789773,0.6310493289700576,,-0.902829136349035,,,,,1105,0,0,1027,0,78,0,0,0
"Soderstrom, Tyler",691016,-0.3092074152310344,-0.3092074152310344,-2.1838817217247324,1.8746743064936975,,,,,,1352,0,0,0,0,0,1352,0,0
"Sosa, Edmundo",624641,-0.32255274790805105,-0.32255274790805105,0.6860531159918293,-0.7764280852529659,-0.23217777864691422,,,,,643,0,0,235,192,102,114,0,0
"Mangum, Jake",663968,-0.4008113317109898,-0.4008113317109898,-0.6424710329477992,0.24165970123681213,,,,,,654,0,0,0,0,0,366,105,183
"Thomas, Lane",657041,-0.40948751264062483,-0.40948751264062483,-2.942462651526129,2.532975138885502,,,,,,732,0,0,0,0,0,206,363,163
"Judge, Aaron",592450,-0.43514302231333024,-0.43514302231333024,-1.1556073776331501,0.7204643553198201,,,,,,1306,0,0,0,0,0,0,0,1306
"Vivas, Jorbit",678391,-0.45145324351463256,-0.45145324351463256,-0.054673645913891844,,-0.39677959760074116,,,,,699,0,0,267,430,0,0,0,0
"García Jr., Luis",671277,-0.4890621212431234,-0.4890621212431234,-1.480024950040624,,0.990962828797501,,,,,855,0,855,0,0,0,0,0,0
"Hicks, Liam",689414,-0.48919337756118797,0.48612619811106833,0.5012362888149594,,-0.015110090703891058,-0.9753195756722567,-1.2469568528656427,0.5083799517169545,-0.23674267452356756,882,606,276,0,0,0,0,0,0
"Shaw, Matt",807713,-0.49106615678413135,-0.49106615678413135,-0.10856084782745562,-0.12280703592455519,-0.25969827303212195,,,,,633,0,30,138,102,0,9,21,333
"Rice, Ben",700250,-0.49988545424648434,-0.49988545424648434,-0.704595363418712,,0.2047099091722277,,,,,848,0,848,0,0,0,0,0,0
"Stewart, Sal",701398,-0.5174270579516671,-0.5174270579516671,-0.4299765665688676,,-0.08745049138279944,,,,,1289,0,887,111,291,0,0,0,0
"Myers, Dane",667472,-0.5310688787181614,-0.5310688787181614,0.8146562302754963,-1.3457251089936584,,,,,,562,0,0,0,0,0,0,562,0
"Keith, Colt",690993,-0.5321854045790144,-0.5321854045790144,-0.9803219536238514,,0.4481365490448365,,,,,587,0,120,0,467,0,0,0,0
"Walker, Jordan",691023,-0.594701424119388,-0.594701424119388,-1.3301339758188486,0.7354325516994611,,,,,,1385,0,0,0,0,0,0,0,1385
"Naylor, Josh",647304,-0.6044638429843525,-0.6044638429843525,-1.2416375041991432,,0.6371736612147906,,,,,1414,0,1414,0,0,0,0,0,0
