"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Carter, Evan",694497,1.898947891215557,1.898947891215557,1.9444249803500604,-0.045477089134502824,,,,,,458,0,0,0,0,0,0,458,0
"Busch, Michael",683737,1.8596654329861584,1.8596654329861584,1.3844192880158468,,0.4752461449703118,,,,,471,0,471,0,0,0,0,0,0
"Cowser, Colton",681297,1.8492021332773936,1.8492021332773936,1.2060922594354968,0.643109873841897,,,,,,351,0,0,0,0,0,15,162,174
"Goodman, Hunter",696100,1.8468894777447977,,,,,1.8468894777447977,1.255248202113064,-0.22293335350240598,0.8145746291341401,321,321,0,0,0,0,0,0,0
"Rojas, Miguel",500743,1.8333212057728003,1.8333212057728003,2.0549035715856294,,-0.221582365812829,,,,,231,0,0,81,0,147,0,0,0
"Marte, Ketel",606466,1.8219828519553547,1.8219828519553547,1.031589609563306,0.15701132676845414,0.633381915623595,,,,,373,0,0,373,0,0,0,0,0
"Torrens, Luis",620443,1.8086102854967863,,,,,1.8086102854967863,1.0167763897085225,0.4936724174390518,0.2981614783492125,141,141,0,0,0,0,0,0,0
"Teodosio, Bryce",669326,1.7974058937752715,1.7974058937752715,1.428328849245394,0.36907704452987733,,,,,,187,0,0,0,0,0,112,63,12
"Kwan, Steven",680757,1.7826389332530812,1.7826389332530812,1.8242085256496958,-0.04156959239661391,,,,,,550,0,0,0,0,0,145,405,0
"Torres, Gleyber",650402,1.7646797744830818,1.7646797744830818,1.1320699319342056,,0.6326098425488765,,,,,386,0,0,386,0,0,0,0,0
"Caglianone, Jac",695506,1.7607611544801693,1.7607611544801693,0.1084326931712098,1.6523284613089593,,,,,,375,0,4,0,0,0,0,0,371
"Jensen, Carter",695600,1.7543305062064376,,,,,1.7543305062064376,1.992424849336297,0.24355197539616674,-0.48164631852602424,183,183,0,0,0,0,0,0,0
"Albies, Ozzie",645277,1.7445039739782873,1.7445039739782873,1.0096212791307155,,0.7348826948475722,,,,,558,0,0,558,0,0,0,0,0
"Kim, Hyeseong",808975,1.7429932873976304,1.7429932873976304,1.3193501460808754,,0.42364314131675507,,,,,210,0,0,12,0,198,0,0,0
"McLain, Matt",680574,1.7200514043270627,1.7200514043270627,1.4697249342298897,,0.250326470097173,,,,,528,0,0,528,0,0,0,0,0
"Saggese, Thomas",695336,1.715199827757785,1.715199827757785,0.8189418280631072,0.6652746660483363,0.23098333364634094,,,,,309,0,0,18,0,117,174,0,0
"Dingler, Dillon",693307,1.6651575090820652,,,,,1.6651575090820652,0.8473957976177522,0.7204095065979637,0.09735220486634916,392,392,0,0,0,0,0,0,0
"Bohm, Alec",664761,1.6427012230938385,1.6427012230938385,1.7574929937352517,,-0.11479177064141319,,,,,486,0,0,0,486,0,0,0,0
"Ortiz, Joey",687401,1.6219203742639805,1.6219203742639805,1.3997634571824207,,0.22215691708155955,,,,,393,0,0,0,0,393,0,0,0
"Giménez, Andrés",665926,1.6035459448917344,1.6035459448917344,1.7363625067988524,,-0.1328165619071176,,,,,536,0,0,0,0,536,0,0,0
"Contreras, William",661388,1.583256744065504,,,,,1.583256744065504,0.45869969798738,1.305383234169182,-0.18082618809105838,438,438,0,0,0,0,0,0,0
"Lindor, Francisco",596019,1.5338057331236739,1.5338057331236739,1.483168634620577,,0.05063709850309659,,,,,563,0,0,0,0,563,0,0,0
"Gorman, Nolan",669357,1.5235913294613401,1.5235913294613401,1.5413445731289177,,-0.017753243667577148,,,,,273,0,0,0,273,0,0,0,0
"Barrosa, Jorge",678489,1.5201212423426846,1.5201212423426846,1.624127587002558,-0.10400634465987348,,,,,,379,0,0,0,0,0,129,118,132
"Cronenworth, Jake",630105,1.4717313296829648,1.4717313296829648,1.3114034551884484,,0.1603278744945166,,,,,540,0,0,513,0,27,0,0,0
"Ramírez, José",608070,1.4602879582228108,1.4602879582228108,1.0016056274336367,,0.4586823307891743,,,,,502,0,0,0,502,0,0,0,0
"Buxton, Byron",621439,1.4501646859746529,1.4501646859746529,1.1668100001759076,0.2833546857987459,,,,,,396,0,0,0,0,0,0,396,0
"Rumfield, TJ",681198,1.4224313052252329,1.4224313052252329,1.4206172586467807,,0.001814046578452022,,,,,340,0,340,0,0,0,0,0,0
"Harris II, Michael",671739,1.4197754755500378,1.4197754755500378,1.4512753419947526,-0.03149986644471456,,,,,,468,0,0,0,0,0,0,468,0
"Fermin, Freddy",666023,1.39868788298334,,,,,1.39868788298334,0.7478967072582252,0.37006090804187813,0.280730267683237,312,312,0,0,0,0,0,0,0
"García, Adolis",666969,1.3751096692206142,1.3751096692206142,0.5836293651920264,0.7914803040285876,,,,,,525,0,0,0,0,0,0,0,525
"Montgomery, Colson",695657,1.3579570721834133,1.3579570721834133,1.7035895449514318,,-0.34563247276801856,,,,,494,0,0,0,101,393,0,0,0
"Heineman, Tyler",623168,1.3047643687936321,,,,,1.3047643687936321,0.771216857497496,0.2083849025877561,0.3251626087083801,220,211,0,0,0,0,0,0,0
"De La Cruz, Elly",682829,1.2922854739169989,1.2922854739169989,0.9749780997392993,0.011526086529349139,0.30578128764835133,,,,,570,0,0,0,0,570,0,0,0
"Peraza, Oswald",672724,1.2869253654781176,1.2869253654781176,0.5418650305588018,,0.7450603349193158,,,,,463,0,0,300,163,0,0,0,0
"Moreno, Gabriel",672515,1.2520974994014349,,,,,1.2520974994014349,0.029398521889680194,0.9391667116650824,0.2835322658466719,229,229,0,0,0,0,0,0,0
"Wiemer, Joey",686894,1.2202525860565063,1.2202525860565063,0.247456992968461,0.9727955930880452,,,,,,303,0,0,0,0,0,0,156,144
"Wells, Austin",669224,1.1786943992750971,,,,,1.1786943992750971,1.9357089719832263,-0.9158727482999127,0.15885817559178447,425,425,0,0,0,0,0,0,0
"Baldwin, Drake",686948,1.1701506556549366,,,,,1.1701506556549366,1.2595184805966446,-0.5469444489024909,0.4575766239607835,378,378,0,0,0,0,0,0,0
"Castro, Willi",650489,1.1453153169557613,1.1453153169557613,1.0128564297536355,,0.13245888720212548,,,,,376,0,27,247,60,33,9,0,0
"Meadows, Parker",678009,1.116875797640713,1.116875797640713,0.8041673332847463,0.31270846435596644,,,,,,263,0,0,0,0,0,0,263,0
"Mayer, Marcelo",691785,1.0770740793685414,1.0770740793685414,1.1922461053616396,,-0.11517202599309809,,,,,385,0,0,385,0,0,0,0,0
"Walker, Jordan",691023,1.0727613350883425,1.0727613350883425,0.42281398498320666,0.649947350105136,,,,,,525,0,0,0,0,0,0,0,525
"Vargas, Ildemaro",545121,1.0530334735664555,1.0530334735664555,0.34617494461415727,,0.7068585289522977,,,,,331,0,130,186,9,0,6,0,0
"Pagés, Pedro",686780,1.0465449924641776,,,,,1.0465449924641776,-0.20917243369889488,1.2953549308295558,-0.03963750466648229,318,318,0,0,0,0,0,0,0
"France, Ty",664034,1.0429220979426836,1.0429220979426836,0.7373764502776774,,0.30554564766500636,,,,,219,0,219,0,0,0,0,0,0
"Slater, Austin",596103,1.019266991852378,1.019266991852378,0.0809975894373845,0.9382694024149938,,,,,,159,0,0,0,0,0,0,0,159
"Hedges, Austin",595978,1.0042790170761233,,,,,1.0042790170761233,1.6557837435254552,-0.15858290113062762,-0.4929218253187039,190,189,0,0,0,0,0,0,0
"Hamilton, David",666152,0.9924402748197036,0.9924402748197036,0.6408956631023831,,0.35154461171732065,,,,,387,0,0,48,195,144,0,0,0
"Muncy, Max",571970,0.9762476265543327,0.9762476265543327,1.239462896278576,,-0.2632152697242436,,,,,483,0,0,0,483,0,0,0,0
"Kiner-Falefa, Isiah",643396,0.9636495154381389,0.9636495154381389,0.9461492176260203,,0.017500297812118423,,,,,186,0,0,129,51,6,0,0,0
"Marte, Starling",516782,0.9628806997733944,0.9628806997733944,0.1501880815979025,0.8126926181754919,,,,,,111,0,0,0,0,0,12,0,99
"White, Eli",642201,0.9473016791365186,0.9473016791365186,1.227438152923653,-0.28013647378713435,,,,,,147,0,0,0,0,0,81,39,27
"Smith, Will",669257,0.9374770388789895,,,,,0.9374770388789895,1.502071535001587,-0.23723046982146942,-0.3273640263011281,411,411,0,0,0,0,0,0,0
"Matos, Luis",682641,0.9335734651621652,0.9335734651621652,0.07274012976067522,0.8608333354014901,,,,,,60,0,0,0,0,0,21,0,39
"Rengifo, Luis",650859,0.9267551291436336,0.9267551291436336,0.9111143043401433,,0.015640824803490327,,,,,360,0,18,0,342,0,0,0,0
"Pages, Andy",681624,0.9136613654216775,0.9136613654216775,0.8586955321919579,0.05496583322971957,,,,,,522,0,0,0,0,0,0,522,0
"Benge, Carson",701807,0.8910199295018818,0.8910199295018818,1.3270234466351427,-0.4360035171332606,,,,,,467,0,0,0,0,0,159,72,236
"Barger, Addison",680718,0.8758144925675575,0.8758144925675575,0.798211947647647,0.07760254491991053,,,,,,135,0,0,0,0,0,0,0,135
"Vázquez, Christian",543877,0.8584397673182912,,,,,0.8584397673182912,0.8768319582291971,0.5790316883267794,-0.597423879237685,210,210,0,0,0,0,0,0,0
"Durbin, Caleb",702332,0.8520324286762088,0.8520324286762088,0.8520324286762088,,0,,,,,451,0,0,0,451,0,0,0,0
"Jansen, Danny",643376,0.8498290531650121,,,,,0.8498290531650121,-0.37571087542572273,1.1134909803334767,0.11204894825725803,341,341,0,0,0,0,0,0,0
"Pauley, Graham",688363,0.8300083541183187,0.8300083541183187,0.12099384287519874,,0.7090145112431199,,,,,336,0,33,0,303,0,0,0,0
"Pasquantino, Vinnie",686469,0.8284145072690836,0.8284145072690836,0.8854603508990606,,-0.057045843629976535,,,,,540,0,540,0,0,0,0,0,0
"Trevino, Jose",624431,0.8082242186566291,,,,,0.8082242186566291,1.4604383964235614,-0.16059188303543562,-0.4916222947314967,84,84,0,0,0,0,0,0,0
"Freeman, Tyler",671289,0.7847761972018985,0.7847761972018985,0.1439779706313694,0.5139327971380256,0.12686542943250373,,,,,137,0,0,18,0,0,0,0,119
"Lopez, Otto",672640,0.7835841210939385,0.7835841210939385,0.8169821856865138,0.006035130460363867,-0.039433195052939095,,,,,525,0,0,0,0,525,0,0,0
"Vilade, Ryan",668723,0.7767235000522026,0.7767235000522026,0.7186388572294015,0.05808464282280106,,,,,,126,0,30,3,0,0,39,0,54
"DeLauter, Chase",800050,0.7664349469949867,0.7664349469949867,-0.03324235467103594,0.7996773016660229,,,,,,273,0,0,0,0,0,0,0,273
"Vivas, Jorbit",678391,0.7599503348969285,0.7599503348969285,0.9927329177928784,,-0.23278258289594966,,,,,303,0,0,123,180,0,0,0,0
"Lowe, Brandon",664040,0.7228689435539497,0.7228689435539497,1.3995551968746762,,-0.676686253320727,,,,,499,0,0,499,0,0,0,0,0
"Clarke, Denzel",672016,0.7163934739912385,0.7163934739912385,1.3349967269816867,-0.6186032529904478,,,,,,454,0,0,0,0,0,0,454,0
"McKinstry, Zach",656716,0.7065348503200529,0.7065348503200529,0.9628189726887393,-0.3426798137754197,0.08639569140673317,,,,,310,0,0,144,67,0,0,0,99
"Ritter, Ryan",690022,0.7026837820063033,0.7026837820063033,0.8353169310992559,,-0.1326331490929526,,,,,51,0,0,51,0,0,0,0,0
"Sosa, Lenyn",672820,0.6998895750591183,0.6998895750591183,0.7509080091957216,-0.043811770376857406,-0.007206663759745837,,,,,111,0,36,75,0,0,0,0,0
"Clemens, Kody",665019,0.6893661808560542,0.6893661808560542,0.7331316725761656,-0.006265545635243644,-0.03749994608486813,,,,,243,0,207,27,0,0,9,0,0
"Mateo, Jorge",622761,0.6835945032196954,0.6835945032196954,0.39737360491589524,,0.28622089830380026,,,,,150,0,0,0,0,150,0,0,0
"Young, Jared",676724,0.6744451144664535,0.6744451144664535,-0.25529184392502663,0.9297369583914803,,,,,,135,0,93,0,0,0,39,0,3
"Scott II, Victor",687363,0.6703493503822325,0.6703493503822325,1.349976933489506,-0.6796275831072727,,,,,,465,0,0,0,0,0,0,465,0
"Mayo, Coby",691723,0.6686671383653098,0.6686671383653098,0.8283423577240459,,-0.15967521935873596,,,,,391,0,0,0,391,0,0,0,0
"Schanuel, Nolan",694384,0.6662699900647872,0.6662699900647872,0.774759056169183,,-0.1084890661043958,,,,,502,0,502,0,0,0,0,0,0
"Bellinger, Cody",641355,0.6607085099627589,0.6607085099627589,-0.06740028198193664,0.7281087919446955,,,,,,533,0,0,0,0,0,419,114,0
"Antonacci, Sam",803011,0.6525191083120673,0.6525191083120673,0.5256013154612714,0.17067659455741485,-0.04375880170661891,,,,,113,0,0,27,0,0,86,0,0
"Schmitt, Casey",669477,0.6522033841074221,0.6522033841074221,0.7683529932979548,,-0.11614960919053291,,,,,186,0,186,0,0,0,0,0,0
"Tucker, Kyle",663656,0.6432292073917831,0.6432292073917831,-1.0932859428424544,1.736515150234237,,,,,,507,0,0,0,0,0,0,0,507
"Horwitz, Spencer",687462,0.6424615860927037,0.6424615860927037,0.6424615860927037,,,,,,,435,0,435,0,0,0,0,0,0
"Martin, Austin",668885,0.6382200593001089,0.6382200593001089,1.0313738191890147,-0.3931537598889057,,,,,,366,0,0,0,0,0,282,30,54
"Semien, Marcus",543760,0.6377564493326566,0.6377564493326566,0.6700976611832556,,-0.03234121185059899,,,,,563,0,0,563,0,0,0,0,0
"Rogers, Jake",668670,0.636156492364157,,,,,0.636156492364157,0.8590188428774671,-0.0842065010153483,-0.138655849497962,150,150,0,0,0,0,0,0,0
"Sosa, Edmundo",624641,0.6177984122762944,0.6177984122762944,0.8550118730180712,,-0.2372134607417768,,,,,201,0,0,132,51,18,0,0,0
"Johnston, Troy",687859,0.6153556585232276,0.6153556585232276,0.7076173392770492,-0.09226168075382161,,,,,,351,0,159,0,0,0,12,0,180
"Higgins, P.J.",664731,0.6090117609696124,,,,,0.6090117609696124,0.2780947970711478,0.17277158452835206,0.15814537937011264,81,78,0,0,0,0,0,0,0
"Meidroth, Chase",805367,0.5978095287046246,0.5978095287046246,0.2032407241792542,,0.3945688045253708,,,,,500,0,0,500,0,0,0,0,0
"Cook, Billy",695257,0.588145763839446,0.588145763839446,0.4300379387197194,0.15810782511972643,,,,,,85,0,0,0,0,0,30,9,46
"Peters, Tristan",671976,0.5717129293408846,0.5717129293408846,0.8949307612455538,-0.32321783190466996,,,,,,342,0,0,0,0,0,15,165,162
"Manzardo, Kyle",700932,0.5635262510027002,0.5635262510027002,0.6331986439610182,,-0.06967239295831815,,,,,271,0,271,0,0,0,0,0,0
"Nimmo, Brandon",607043,0.5524099757319956,0.5524099757319956,0.03925849619271625,0.5131514795392792,,,,,,524,0,0,0,0,0,0,0,524
"Lukes, Nathan",664770,0.5455540487779627,0.5455540487779627,0.36681684326891273,0.1787372055090498,,,,,,264,0,0,0,0,0,48,12,204
"Lile, Daylen",695734,0.542196816687235,0.542196816687235,-0.04204144465369485,0.5842382613409297,,,,,,486,0,0,0,0,0,483,0,3
"McMahon, Ryan",641857,0.5376180993843345,0.5376180993843345,0.2515307605582755,,0.2860873388260587,,,,,378,0,0,0,348,30,0,0,0
"Carroll, Corbin",682998,0.5108448757678833,0.5108448757678833,1.2154379857087054,-0.7045931099408215,,,,,,427,0,0,0,0,0,0,0,427
"Schneider, Davis",676914,0.5004184565944415,0.5004184565944415,0.7401515470195517,-0.23973309042511012,0,,,,,218,0,0,35,0,0,183,0,0
"Yastrzemski, Mike",573262,0.49545960427672486,0.49545960427672486,0.7299609366373917,-0.234501332360667,,,,,,432,0,0,0,0,0,417,6,9
"Taylor, Tyrone",621438,0.49138843544999894,0.49138843544999894,0.514256381918726,-0.022867946468726873,,,,,,204,0,0,0,0,0,120,0,84
"Betts, Mookie",605141,0.48266345999823124,0.48266345999823124,0.8217544799780037,,-0.33909101997977253,,,,,189,0,0,0,0,189,0,0,0
"Walls, Taylor",670764,0.47761204077444597,0.47761204077444597,0.45995149208624586,,0.01766054868820008,,,,,285,0,0,0,0,285,0,0,0
"McCann, James",543510,0.42946619835928457,,,,,0.42946619835928457,0.7239926178072832,-0.23820228971414348,-0.056324129733855144,228,225,0,0,0,0,0,0,0
"Kurtz, Nick",701762,0.39253313539472173,0.39253313539472173,0.42360180275997444,,-0.031068667365252677,,,,,543,0,543,0,0,0,0,0,0
"Robert Jr., Luis",673357,0.38749703547779146,0.38749703547779146,-0.5289871510727647,0.9164841865505562,,,,,,491,0,0,0,0,0,0,491,0
"Haggerty, Sam",664059,0.386220918587243,0.386220918587243,0.472137089276081,-0.085916170688838,,,,,,101,0,0,0,0,0,80,21,0
"O'Hearn, Ryan",656811,0.38078734093333866,0.38078734093333866,1.1567786937983147,-1.002573499164461,0.22658214629948462,,,,,475,0,124,0,0,0,0,0,351
"Lawlar, Jordan",691783,0.36714021084794246,0.36714021084794246,0.5192715366356095,-0.15213132578766717,,,,,,150,0,0,0,0,0,123,27,0
"Riley, Austin",663586,0.36433118021963307,0.36433118021963307,0.1595271798355099,,0.20480400038412305,,,,,534,0,0,0,534,0,0,0,0
"Bregman, Alex",608324,0.3615073208230296,0.3615073208230296,-0.16021517454663145,,0.521722495369661,,,,,507,0,0,0,507,0,0,0,0
"Seager, Corey",608369,0.35355295194548764,0.35355295194548764,0.23539182633595526,,0.1181611256095324,,,,,524,0,0,0,0,524,0,0,0
"Young, Jacob",696285,0.33434589467404413,0.33434589467404413,0.33455137104091665,-0.00020547636687263146,,,,,,414,0,0,0,0,0,0,414,0
"Norby, Connor",681393,0.3310558488323862,0.3310558488323862,0.331056631102528,,-7.822701417984794e-7,,,,,387,0,384,0,3,0,0,0,0
"Alonso, Pete",624413,0.327498639096055,0.327498639096055,0.5709682279234916,,-0.24346958882743666,,,,,502,0,502,0,0,0,0,0,0
"Grissom, Vaughn",687093,0.32729461891611167,0.32729461891611167,0.3478934241308441,,-0.020598805214732396,,,,,111,0,30,81,0,0,0,0,0
"Conine, Griffin",665052,0.3221346964808051,0.3221346964808051,0.36369803221986446,-0.041563335739059355,,,,,,175,0,3,0,0,0,118,0,54
"McCarthy, Jake",664983,0.31753592663416236,0.31753592663416236,0.399625467136403,-0.08208954050224049,,,,,,327,0,0,0,0,0,225,84,18
"Hernaiz, Darell",687231,0.3174427043075475,0.3174427043075475,0.3174427043075475,,,,,,,154,0,0,72,42,34,0,0,6
"Neto, Zach",687263,0.3118394451814642,0.3118394451814642,0.09160932773059846,0.005392103386832197,0.21483801406403397,,,,,583,0,0,0,0,583,0,0,0
"Mangum, Jake",663968,0.3030727642066518,0.3030727642066518,-0.558699188463519,0.8617719526701701,,,,,,261,0,0,0,0,0,159,30,72
"Turang, Brice",668930,0.3008591066540594,0.3008591066540594,0.09742543735017217,,0.203433669303887,,,,,489,0,0,489,0,0,0,0,0
"Lockridge, Brandon",663604,0.27464623591660087,0.27464623591660087,0.3310239164246895,-0.05637768050808888,,,,,,378,0,3,0,0,0,306,69,0
"Harris, Dustin",687957,0.26837846270533333,0.26837846270533333,0.0670777305115812,0.20130073219375214,,,,,,93,0,0,0,0,0,24,0,69
"Hinds, Rece",677956,0.263958473555434,0.263958473555434,0.2141699711296467,0.04978850242578736,,,,,,108,0,0,0,0,0,0,0,108
"Shaw, Matt",807713,0.23510052853601204,0.23510052853601204,0.3241706324832967,-0.08907010394728468,,,,,,351,0,30,0,27,0,0,0,294
"Lowe, Josh",666139,0.2345253550054055,0.2345253550054055,0.47520656749186013,-0.24068121248645472,,,,,,417,0,0,0,0,0,378,12,27
"Marchán, Rafael",665561,0.22193175374491286,,,,,0.22193175374491286,0.20891571207947418,-0.158381388355343,0.17139743002078178,138,138,0,0,0,0,0,0,0
"Baker, Luken",663609,0.2163975856593216,0.2163975856593216,0.2163975856593216,,,,,,,33,0,33,0,0,0,0,0,0
"Chapman, Matt",656305,0.20440517068877598,0.20440517068877598,-0.11717111844229369,,0.3215762891310697,,,,,561,0,0,0,561,0,0,0,0
"Mitchell, Garrett",669003,0.20217637286888732,0.20217637286888732,1.2953331525026357,-1.0931567796337482,,,,,,387,0,0,0,0,0,0,387,0
"Mauricio, Ronny",677595,0.20059544452781478,0.20059544452781478,0.20059544452781478,,,,,,,27,0,0,0,27,0,0,0,0
"Marte, Noelvi",682622,0.2005310030103444,0.2005310030103444,0.383998598499767,-0.18346759548942257,,,,,,225,0,0,0,0,0,0,0,225
"Goldschmidt, Paul",502671,0.19796736277167945,0.19796736277167945,0.4151756799742671,,-0.21720831720258763,,,,,114,0,114,0,0,0,0,0,0
"Grichuk, Randal",545341,0.18327165038633866,0.18327165038633866,0.23031414951151516,-0.04704249912517649,,,,,,159,0,0,0,0,0,141,0,18
"Freeland, Alex",690976,0.1794378801998579,0.1794378801998579,0.3018156639060929,0.028422814130847955,-0.1508005978370831,,,,,402,0,0,402,0,0,0,0,0
"Stewart, Sal",701398,0.16898607652301095,0.16898607652301095,-0.10178335521709156,,0.2707694317401025,,,,,528,0,468,42,18,0,0,0,0
"Suzuki, Seiya",673548,0.16384686672931675,0.16384686672931675,0.2689392790425333,-0.1050924123132166,,,,,,135,0,0,0,0,0,0,0,135
"Straw, Myles",664702,0.16003723070035816,0.16003723070035816,0.21316440315704582,-0.05312717245668762,,,,,,158,0,0,0,0,0,23,60,75
"Refsnyder, Rob",608701,0.15487053623197483,0.15487053623197483,0.09877050884054497,0.05610002739142985,,,,,,39,0,0,0,0,0,0,0,39
"Young, Cole",702284,0.14968734396657912,0.14968734396657912,0.30524285027139453,0.24581704916817226,-0.40137255547298795,,,,,586,0,0,586,0,0,0,0,0
"Rivas, Leo",660844,0.14882435966618823,0.14882435966618823,-0.0996821167018414,,0.2485064763680295,,,,,409,0,0,0,167,242,0,0,0
"Oliva, Jared",666931,0.1449326172402538,0.1449326172402538,0.11685785754968453,0.028074759690569266,,,,,,54,0,0,0,0,0,6,48,0
"Espinal, Santiago",669289,0.14103603858534813,0.14103603858534813,0.06328940198175309,,0.07774663660359504,,,,,105,0,15,39,51,0,0,0,0
"Perdomo, Geraldo",672695,0.14077694766127338,0.14077694766127338,0.40450136182893937,,-0.263724414167666,,,,,550,0,0,0,0,550,0,0,0
