name,id,total_runs,inf_of_runs,range_runs,arm_runs,dp_runs,catching_runs,framing_runs,throwing_runs,blocking_runs,outs_total
"Ruiz, Keibert",660688,1.9378448137558624,,,,,1.9378448137558624,1.6505902161605577,-0.1019220537145192,0.3891766513098241,294
"Arias, Gabriel",672356,1.9081176271250364,1.9081176271250364,1.579253746996242,,0.328863880128794,,,,,249
"Carter, Evan",694497,1.898947891215557,1.898947891215557,1.9444249803500604,-0.0454770891345028,,,,,,458
"Busch, Michael",683737,1.8596654329861584,1.8596654329861584,1.3844192880158468,,0.4752461449703118,,,,,471
"Cowser, Colton",681297,1.8492021332773936,1.8492021332773936,1.2060922594354968,0.643109873841897,,,,,,351
"Goodman, Hunter",696100,1.8468894777447975,,,,,1.8468894777447975,1.255248202113064,-0.2229333535024059,0.8145746291341401,321
"Rojas, Miguel",500743,1.8333212057728003,1.8333212057728003,2.0549035715856294,,-0.221582365812829,,,,,231
"Marte, Ketel",606466,1.8219828519553547,1.8219828519553547,1.031589609563306,0.1570113267684541,0.633381915623595,,,,,373
"Torrens, Luis",620443,1.8086102854967865,,,,,1.8086102854967865,1.0167763897085225,0.4936724174390518,0.2981614783492125,141
"Teodosio, Bryce",669326,1.7974058937752715,1.7974058937752715,1.428328849245394,0.3690770445298773,,,,,,187
"Kwan, Steven",680757,1.7826389332530812,1.7826389332530812,1.824208525649696,-0.0415695923966139,,,,,,550
"Torres, Gleyber",650402,1.7646797744830818,1.7646797744830818,1.1320699319342056,,0.6326098425488765,,,,,386
"Caglianone, Jac",695506,1.7607611544801691,1.7607611544801691,0.1084326931712098,1.6523284613089593,,,,,,375
"Jensen, Carter",695600,1.7543305062064376,,,,,1.7543305062064376,1.992424849336297,0.2435519753961667,-0.4816463185260242,183
"Albies, Ozzie",645277,1.7445039739782873,1.7445039739782873,1.0096212791307155,,0.7348826948475722,,,,,558
"Kim, Hyeseong",808975,1.7429932873976304,1.7429932873976304,1.3193501460808754,,0.423643141316755,,,,,210
"McLain, Matt",680574,1.7200514043270627,1.7200514043270627,1.4697249342298897,,0.250326470097173,,,,,528
"Saggese, Thomas",695336,1.715199827757785,1.715199827757785,0.8189418280631072,0.6652746660483363,0.2309833336463409,,,,,309
"Dingler, Dillon",693307,1.6651575090820652,,,,,1.6651575090820652,0.8473957976177522,0.7204095065979637,0.0973522048663491,392
"Bohm, Alec",664761,1.6427012230938385,1.6427012230938385,1.7574929937352517,,-0.1147917706414131,,,,,486
"Ortiz, Joey",687401,1.6219203742639805,1.6219203742639805,1.399763457182421,,0.2221569170815595,,,,,393
"Giménez, Andrés",665926,1.6035459448917344,1.6035459448917344,1.7363625067988524,,-0.1328165619071176,,,,,536
"Contreras, William",661388,1.583256744065504,,,,,1.583256744065504,0.45869969798738,1.305383234169182,-0.1808261880910583,438
"Lindor, Francisco",596019,1.533805733123674,1.533805733123674,1.483168634620577,,0.0506370985030965,,,,,563
"Gorman, Nolan",669357,1.52359132946134,1.52359132946134,1.5413445731289177,,-0.0177532436675771,,,,,273
"Barrosa, Jorge",678489,1.5201212423426846,1.5201212423426846,1.624127587002558,-0.1040063446598734,,,,,,379
"Cronenworth, Jake",630105,1.4717313296829648,1.4717313296829648,1.3114034551884484,,0.1603278744945166,,,,,540
"Ramírez, José",608070,1.4602879582228108,1.4602879582228108,1.001605627433637,,0.4586823307891743,,,,,502
"Buxton, Byron",621439,1.4501646859746529,1.4501646859746529,1.1668100001759076,0.2833546857987459,,,,,,396
"Rumfield, TJ",681198,1.4224313052252329,1.4224313052252329,1.420617258646781,,0.001814046578452,,,,,340
"Harris II, Michael",671739,1.4197754755500378,1.4197754755500378,1.4512753419947526,-0.0314998664447145,,,,,,468
"Fermin, Freddy",666023,1.39868788298334,,,,,1.39868788298334,0.7478967072582252,0.3700609080418781,0.280730267683237,312
"García, Adolis",666969,1.3751096692206142,1.3751096692206142,0.5836293651920264,0.7914803040285876,,,,,,525
"Montgomery, Colson",695657,1.357957072183413,1.357957072183413,1.7035895449514318,,-0.3456324727680185,,,,,494
"Heineman, Tyler",623168,1.304764368793632,,,,,1.304764368793632,0.771216857497496,0.2083849025877561,0.3251626087083801,220
"De La Cruz, Elly",682829,1.2922854739169989,1.2922854739169989,0.9749780997392992,0.0115260865293491,0.3057812876483513,,,,,570
"Peraza, Oswald",672724,1.2869253654781176,1.2869253654781176,0.5418650305588018,,0.7450603349193158,,,,,463
"Moreno, Gabriel",672515,1.2520974994014349,,,,,1.2520974994014349,0.0293985218896801,0.9391667116650824,0.2835322658466719,229
"Wiemer, Joey",686894,1.2202525860565063,1.2202525860565063,0.247456992968461,0.9727955930880452,,,,,,303
"Wells, Austin",669224,1.1786943992750971,,,,,1.1786943992750971,1.9357089719832263,-0.9158727482999128,0.1588581755917844,425
"Baldwin, Drake",686948,1.1701506556549366,,,,,1.1701506556549366,1.2595184805966446,-0.5469444489024909,0.4575766239607835,378
"Castro, Willi",650489,1.1453153169557613,1.1453153169557613,1.0128564297536355,,0.1324588872021254,,,,,376
"Meadows, Parker",678009,1.116875797640713,1.116875797640713,0.8041673332847463,0.3127084643559664,,,,,,263
"Mayer, Marcelo",691785,1.0770740793685414,1.0770740793685414,1.1922461053616396,,-0.115172025993098,,,,,385
"Walker, Jordan",691023,1.0727613350883425,1.0727613350883425,0.4228139849832066,0.649947350105136,,,,,,525
"Vargas, Ildemaro",545121,1.0530334735664555,1.0530334735664555,0.3461749446141572,,0.7068585289522977,,,,,331
"Pagés, Pedro",686780,1.0465449924641776,,,,,1.0465449924641776,-0.2091724336988948,1.2953549308295558,-0.0396375046664822,318
"France, Ty",664034,1.0429220979426836,1.0429220979426836,0.7373764502776774,,0.3055456476650063,,,,,219
"Slater, Austin",596103,1.019266991852378,1.019266991852378,0.0809975894373845,0.9382694024149938,,,,,,159
"Hedges, Austin",595978,1.004279017076123,,,,,1.004279017076123,1.6557837435254552,-0.1585829011306276,-0.4929218253187039,190
"Hamilton, David",666152,0.9924402748197036,0.9924402748197036,0.6408956631023831,,0.3515446117173206,,,,,387
"Muncy, Max",571970,0.9762476265543328,0.9762476265543328,1.239462896278576,,-0.2632152697242436,,,,,483
"Kiner-Falefa, Isiah",643396,0.9636495154381388,0.9636495154381388,0.9461492176260204,,0.0175002978121184,,,,,186
"Marte, Starling",516782,0.9628806997733944,0.9628806997733944,0.1501880815979025,0.8126926181754919,,,,,,111
"White, Eli",642201,0.9473016791365186,0.9473016791365186,1.227438152923653,-0.2801364737871343,,,,,,147
"Smith, Will",669257,0.9374770388789896,,,,,0.9374770388789896,1.502071535001587,-0.2372304698214694,-0.3273640263011281,411
"Matos, Luis",682641,0.9335734651621652,0.9335734651621652,0.0727401297606752,0.8608333354014901,,,,,,60
"Rengifo, Luis",650859,0.9267551291436336,0.9267551291436336,0.9111143043401432,,0.0156408248034903,,,,,360
"Pages, Andy",681624,0.9136613654216776,0.9136613654216776,0.8586955321919579,0.0549658332297195,,,,,,522
"Benge, Carson",701807,0.8910199295018818,0.8910199295018818,1.3270234466351427,-0.4360035171332606,,,,,,467
"Barger, Addison",680718,0.8758144925675575,0.8758144925675575,0.798211947647647,0.0776025449199105,,,,,,135
"Vázquez, Christian",543877,0.8584397673182912,,,,,0.8584397673182912,0.8768319582291971,0.5790316883267794,-0.597423879237685,210
"Durbin, Caleb",702332,0.8520324286762088,0.8520324286762088,0.8520324286762088,,0.0,,,,,451
"Jansen, Danny",643376,0.8498290531650121,,,,,0.8498290531650121,-0.3757108754257227,1.1134909803334767,0.112048948257258,341
"Pauley, Graham",688363,0.8300083541183187,0.8300083541183187,0.1209938428751987,,0.7090145112431199,,,,,336
"Pasquantino, Vinnie",686469,0.8284145072690836,0.8284145072690836,0.8854603508990606,,-0.0570458436299765,,,,,540
"Trevino, Jose",624431,0.8082242186566291,,,,,0.8082242186566291,1.4604383964235614,-0.1605918830354356,-0.4916222947314967,84
"Freeman, Tyler",671289,0.7847761972018985,0.7847761972018985,0.1439779706313694,0.5139327971380256,0.1268654294325037,,,,,137
"Lopez, Otto",672640,0.7835841210939385,0.7835841210939385,0.8169821856865138,0.0060351304603638,-0.039433195052939,,,,,525
"Vilade, Ryan",668723,0.7767235000522026,0.7767235000522026,0.7186388572294015,0.058084642822801,,,,,,126
"DeLauter, Chase",800050,0.7664349469949867,0.7664349469949867,-0.0332423546710359,0.7996773016660229,,,,,,273
"Vivas, Jorbit",678391,0.7599503348969285,0.7599503348969285,0.9927329177928784,,-0.2327825828959496,,,,,303
"Lowe, Brandon",664040,0.7228689435539497,0.7228689435539497,1.3995551968746762,,-0.676686253320727,,,,,499
"Clarke, Denzel",672016,0.7163934739912385,0.7163934739912385,1.3349967269816867,-0.6186032529904478,,,,,,454
"McKinstry, Zach",656716,0.7065348503200529,0.7065348503200529,0.9628189726887392,-0.3426798137754197,0.0863956914067331,,,,,310
"Ritter, Ryan",690022,0.7026837820063033,0.7026837820063033,0.8353169310992559,,-0.1326331490929526,,,,,51
"Sosa, Lenyn",672820,0.6998895750591183,0.6998895750591183,0.7509080091957216,-0.0438117703768574,-0.0072066637597458,,,,,111
"Clemens, Kody",665019,0.6893661808560542,0.6893661808560542,0.7331316725761656,-0.0062655456352436,-0.0374999460848681,,,,,243
"Mateo, Jorge",622761,0.6835945032196954,0.6835945032196954,0.3973736049158952,,0.2862208983038002,,,,,150
"Young, Jared",676724,0.6744451144664535,0.6744451144664535,-0.2552918439250266,0.9297369583914804,,,,,,135
"Scott II, Victor",687363,0.6703493503822325,0.6703493503822325,1.349976933489506,-0.6796275831072727,,,,,,465
"Mayo, Coby",691723,0.6686671383653098,0.6686671383653098,0.8283423577240459,,-0.1596752193587359,,,,,391
"Schanuel, Nolan",694384,0.6662699900647872,0.6662699900647872,0.774759056169183,,-0.1084890661043958,,,,,502
"Bellinger, Cody",641355,0.6607085099627589,0.6607085099627589,-0.0674002819819366,0.7281087919446955,,,,,,533
"Antonacci, Sam",803011,0.6525191083120673,0.6525191083120673,0.5256013154612714,0.1706765945574148,-0.0437588017066189,,,,,113
"Schmitt, Casey",669477,0.6522033841074221,0.6522033841074221,0.7683529932979548,,-0.1161496091905329,,,,,186
"Tucker, Kyle",663656,0.6432292073917831,0.6432292073917831,-1.0932859428424544,1.736515150234237,,,,,,507
"Horwitz, Spencer",687462,0.6424615860927037,0.6424615860927037,0.6424615860927037,,,,,,,435
"Martin, Austin",668885,0.6382200593001089,0.6382200593001089,1.0313738191890147,-0.3931537598889057,,,,,,366
"Semien, Marcus",543760,0.6377564493326566,0.6377564493326566,0.6700976611832556,,-0.0323412118505989,,,,,563
"Rogers, Jake",668670,0.636156492364157,,,,,0.636156492364157,0.8590188428774671,-0.0842065010153483,-0.138655849497962,150
"Sosa, Edmundo",624641,0.6177984122762944,0.6177984122762944,0.8550118730180712,,-0.2372134607417768,,,,,201
"Johnston, Troy",687859,0.6153556585232276,0.6153556585232276,0.7076173392770492,-0.0922616807538216,,,,,,351
"Higgins, P.J.",664731,0.6090117609696124,,,,,0.6090117609696124,0.2780947970711478,0.172771584528352,0.1581453793701126,81
"Meidroth, Chase",805367,0.5978095287046246,0.5978095287046246,0.2032407241792542,,0.3945688045253708,,,,,500
"Cook, Billy",695257,0.588145763839446,0.588145763839446,0.4300379387197194,0.1581078251197264,,,,,,85
"Peters, Tristan",671976,0.5717129293408846,0.5717129293408846,0.8949307612455538,-0.3232178319046699,,,,,,342
"Manzardo, Kyle",700932,0.5635262510027002,0.5635262510027002,0.6331986439610182,,-0.0696723929583181,,,,,271
"Nimmo, Brandon",607043,0.5524099757319956,0.5524099757319956,0.0392584961927162,0.5131514795392792,,,,,,524
"Lukes, Nathan",664770,0.5455540487779627,0.5455540487779627,0.3668168432689127,0.1787372055090498,,,,,,264
"Lile, Daylen",695734,0.542196816687235,0.542196816687235,-0.0420414446536948,0.5842382613409297,,,,,,486
"McMahon, Ryan",641857,0.5376180993843345,0.5376180993843345,0.2515307605582755,,0.2860873388260587,,,,,378
"Carroll, Corbin",682998,0.5108448757678833,0.5108448757678833,1.2154379857087054,-0.7045931099408215,,,,,,427
"Schneider, Davis",676914,0.5004184565944415,0.5004184565944415,0.7401515470195517,-0.2397330904251101,0.0,,,,,218
"Yastrzemski, Mike",573262,0.4954596042767248,0.4954596042767248,0.7299609366373917,-0.234501332360667,,,,,,432
"Taylor, Tyrone",621438,0.4913884354499989,0.4913884354499989,0.514256381918726,-0.0228679464687268,,,,,,204
"Betts, Mookie",605141,0.4826634599982312,0.4826634599982312,0.8217544799780037,,-0.3390910199797725,,,,,189
"Walls, Taylor",670764,0.4776120407744459,0.4776120407744459,0.4599514920862458,,0.0176605486882,,,,,285
"McCann, James",543510,0.4294661983592845,,,,,0.4294661983592845,0.7239926178072832,-0.2382022897141434,-0.0563241297338551,228
"Kurtz, Nick",701762,0.3925331353947217,0.3925331353947217,0.4236018027599744,,-0.0310686673652526,,,,,543
"Robert Jr., Luis",673357,0.3874970354777914,0.3874970354777914,-0.5289871510727647,0.9164841865505562,,,,,,491
"Haggerty, Sam",664059,0.386220918587243,0.386220918587243,0.472137089276081,-0.085916170688838,,,,,,101
"O'Hearn, Ryan",656811,0.3807873409333386,0.3807873409333386,1.1567786937983149,-1.002573499164461,0.2265821462994846,,,,,475
"Lawlar, Jordan",691783,0.3671402108479424,0.3671402108479424,0.5192715366356095,-0.1521313257876671,,,,,,150
"Riley, Austin",663586,0.364331180219633,0.364331180219633,0.1595271798355099,,0.204804000384123,,,,,534
"Bregman, Alex",608324,0.3615073208230296,0.3615073208230296,-0.1602151745466314,,0.521722495369661,,,,,507
"Seager, Corey",608369,0.3535529519454876,0.3535529519454876,0.2353918263359552,,0.1181611256095324,,,,,524
"Young, Jacob",696285,0.3343458946740441,0.3343458946740441,0.3345513710409166,-0.0002054763668726,,,,,,414
"Norby, Connor",681393,0.3310558488323862,0.3310558488323862,0.331056631102528,,-7.822701417984794e-07,,,,,387
"Alonso, Pete",624413,0.327498639096055,0.327498639096055,0.5709682279234916,,-0.2434695888274366,,,,,502
"Grissom, Vaughn",687093,0.3272946189161116,0.3272946189161116,0.3478934241308441,,-0.0205988052147323,,,,,111
"Conine, Griffin",665052,0.3221346964808051,0.3221346964808051,0.3636980322198644,-0.0415633357390593,,,,,,175
"McCarthy, Jake",664983,0.3175359266341623,0.3175359266341623,0.399625467136403,-0.0820895405022404,,,,,,327
"Hernaiz, Darell",687231,0.3174427043075475,0.3174427043075475,0.3174427043075475,,,,,,,154
"Neto, Zach",687263,0.3118394451814642,0.3118394451814642,0.0916093277305984,0.0053921033868321,0.2148380140640339,,,,,583
"Mangum, Jake",663968,0.3030727642066518,0.3030727642066518,-0.558699188463519,0.8617719526701701,,,,,,261
"Turang, Brice",668930,0.3008591066540594,0.3008591066540594,0.0974254373501721,,0.203433669303887,,,,,489
"Lockridge, Brandon",663604,0.2746462359166008,0.2746462359166008,0.3310239164246895,-0.0563776805080888,,,,,,378
"Harris, Dustin",687957,0.2683784627053333,0.2683784627053333,0.0670777305115812,0.2013007321937521,,,,,,93
"Hinds, Rece",677956,0.263958473555434,0.263958473555434,0.2141699711296467,0.0497885024257873,,,,,,108
"Shaw, Matt",807713,0.235100528536012,0.235100528536012,0.3241706324832967,-0.0890701039472846,,,,,,351
"Lowe, Josh",666139,0.2345253550054055,0.2345253550054055,0.4752065674918601,-0.2406812124864547,,,,,,417
"Marchán, Rafael",665561,0.2219317537449128,,,,,0.2219317537449128,0.2089157120794741,-0.158381388355343,0.1713974300207817,138
"Baker, Luken",663609,0.2163975856593216,0.2163975856593216,0.2163975856593216,,,,,,,33
"Chapman, Matt",656305,0.2044051706887759,0.2044051706887759,-0.1171711184422936,,0.3215762891310697,,,,,561
"Mitchell, Garrett",669003,0.2021763728688873,0.2021763728688873,1.2953331525026357,-1.0931567796337482,,,,,,387
"Mauricio, Ronny",677595,0.2005954445278147,0.2005954445278147,0.2005954445278147,,,,,,,27
"Marte, Noelvi",682622,0.2005310030103444,0.2005310030103444,0.383998598499767,-0.1834675954894225,,,,,,225
"Goldschmidt, Paul",502671,0.1979673627716794,0.1979673627716794,0.4151756799742671,,-0.2172083172025876,,,,,114
"Grichuk, Randal",545341,0.1832716503863386,0.1832716503863386,0.2303141495115151,-0.0470424991251764,,,,,,159
"Freeland, Alex",690976,0.1794378801998579,0.1794378801998579,0.3018156639060929,0.0284228141308479,-0.1508005978370831,,,,,402
"Stewart, Sal",701398,0.1689860765230109,0.1689860765230109,-0.1017833552170915,,0.2707694317401025,,,,,528
"Suzuki, Seiya",673548,0.1638468667293167,0.1638468667293167,0.2689392790425333,-0.1050924123132166,,,,,,135
"Straw, Myles",664702,0.1600372307003581,0.1600372307003581,0.2131644031570458,-0.0531271724566876,,,,,,158
"Refsnyder, Rob",608701,0.1548705362319748,0.1548705362319748,0.0987705088405449,0.0561000273914298,,,,,,39
"Young, Cole",702284,0.1496873439665791,0.1496873439665791,0.3052428502713945,0.2458170491681722,-0.4013725554729879,,,,,586
"Rivas, Leo",660844,0.1488243596661882,0.1488243596661882,-0.0996821167018414,,0.2485064763680295,,,,,409
"Oliva, Jared",666931,0.1449326172402538,0.1449326172402538,0.1168578575496845,0.0280747596905692,,,,,,54
"Espinal, Santiago",669289,0.1410360385853481,0.1410360385853481,0.063289401981753,,0.077746636603595,,,,,105
"Perdomo, Geraldo",672695,0.1407769476612733,0.1407769476612733,0.4045013618289393,,-0.263724414167666,,,,,550
"Mountcastle, Ryan",663624,0.1332208166358076,0.1332208166358076,0.1332208166358076,,,,,,,48
"Naylor, Bo",666310,0.1312213528477699,,,,,0.1312213528477699,0.6501566109242966,0.0977541284786693,-0.6166893865551963,330
"Davis, Henry",680779,0.1291619522283833,,,,,0.1291619522283833,-0.3681379324170789,1.1463879795482064,-0.6490880949027439,369
"Rafaela, Ceddanne",678882,0.114797982712783,0.114797982712783,0.110735110184372,0.0040628725284107,,,,,,457
"Farmer, Kyle",571657,0.0989120310477098,0.0989120310477098,0.0989120310477098,,,,,,,9
"Vaughn, Andrew",683734,0.098642195196889,0.098642195196889,0.098642195196889,,,,,,,18
"Andujar, Miguel",609280,0.0942911119317419,0.0942911119317419,0.0942911119317419,,,,,,,33
"Kingery, Scott",664068,0.0940961932259404,0.0940961932259404,0.0940961932259404,,,,,,,6
"Gonzales, Nick",693304,0.0834890596717993,0.0834890596717993,1.056683707668103,,-0.9731946479963038,,,,,417
"Ballesteros, Moisés",694208,0.0826340820342884,,,,,0.0826340820342884,0.0788996989623993,,0.0037343830718891,6
"Varsho, Daulton",662139,0.080093059930523,0.080093059930523,0.2627725462186486,-0.1826794862881253,,,,,,464
"Cortes, Carlos",666126,0.0703642427759146,0.0703642427759146,0.2321204296770411,-0.1617561869011265,,,,,,155
"Edwards, Xavier",669364,0.0684440865784734,0.0684440865784734,0.1695392480987574,,-0.1010951615202842,,,,,516
"Huff, Sam",669087,0.066446733086557,,,,,0.066446733086557,-0.0324274645526636,,0.0988741976392207,36
"DeLuca, Jonny",676356,0.0661819899669751,0.0661819899669751,0.2726513541933489,-0.2064693642263738,,,,,,270
"Murakami, Munetaka",808959,0.0586582438786009,0.0586582438786009,0.0741126640315563,,-0.0154544201529553,,,,,456
"Gilbert, Drew",687551,0.0584394631288449,0.0584394631288449,0.2678037750473906,-0.2093643119185457,,,,,,108
"Del Castillo, Adrian",680728,0.0581499828740846,,,,,0.0581499828740846,0.0188071239580243,-0.1692448190549154,0.2085876779709758,105
"De Los Santos, Deyvison",691277,0.0571905967849667,0.0571905967849667,0.0571905967849667,,,,,,,45
"Monasterio, Andruw",655316,0.0557097033242566,0.0557097033242566,0.1578874956080038,,-0.1021777922837471,,,,,135
"Keaschall, Luke",807712,0.0542583780880097,0.0542583780880097,0.5994130522746515,,-0.5451546741866415,,,,,528
"Johnson, Bryce",669369,0.0418269997456161,0.0418269997456161,0.0338000059381429,0.0080269938074731,,,,,,90
"Altuve, Jose",514888,0.0397944504837303,0.0397944504837303,-0.2622859265830385,,0.302080377066769,,,,,469
"Chaparro, Andrés",665953,0.0290300439550979,0.0290300439550979,0.0290300439550979,,,,,,,36
"Myers, Dane",667472,0.0225757991756681,0.0225757991756681,0.169302854969216,-0.1467270557935478,,,,,,189
"Rooker, Brent",667670,0.0219651374472869,0.0219651374472869,0.0162,0.0057651374472869,,,,,,48
"Call, Alex",669743,0.0198599413121457,0.0198599413121457,0.148732287784304,-0.1288723464721581,,,,,,105
"Butler, Lawrence",671732,0.0193504275371212,0.0193504275371212,-0.4550053760131251,0.4743558035502458,,,,,,467
"Susac, Daniel",691740,0.0180744257042541,,,,,0.0180744257042541,0.2158778051987546,0.2632185092007018,-0.4610218886952025,147
"Yelich, Christian",592885,0.017068901141988,0.017068901141988,0.0162,0.0008689011419879,,,,,,33
"Williams, Luke",663897,0.0054,0.0054,0.0054,,,,,,,9
"Reyes, Felix",694025,0.0054,0.0054,0.0054,,,,,,,27
"Koss, Christian",683766,0.0006664450398933,0.0006664450398933,0.0006664450398933,,,,,,,69
"Moore, Dylan",664238,1.41797111886e-05,1.41797111886e-05,1.41797111886e-05,,,,,,,44
"Gelof, Zack",680869,-0.0023379200130836,-0.0023379200130836,-6.82444728119e-05,-0.0022696755402717,,,,,,36
"Tolbert, Tyler",686475,-0.0071949699654027,-0.0071949699654027,-0.0071949699654027,,,,,,,44
"Gray, Tristan",656484,-0.0247634775121796,-0.0247634775121796,0.5493268013225036,,-0.5740902788346833,,,,,249
"Jones, Greg",675659,-0.0413731726431701,-0.0413731726431701,0.0216,-0.0629731726431701,,,,,,57
"Bichette, Bo",666182,-0.053212663701783,-0.053212663701783,0.1124586320012829,,-0.1656712957030659,,,,,536
"Benson, Will",666181,-0.0694950233540246,-0.0694950233540246,1.0550036461028198,-1.1244986694568446,,,,,,255
"McCutchen, Andrew",457705,-0.0712999249710957,-0.0712999249710957,0.0300579294260194,-0.1013578543971152,,,,,,48
"Matthews, Brice",694728,-0.0785446184615219,-0.0785446184615219,0.076858240578304,-0.1554028590398262,,,,,,228
"Duran, Jarren",680776,-0.0851487704239923,-0.0851487704239923,0.1564684078703978,-0.2416171782943905,,,,,,336
"Fulford, Braxton",690924,-0.0860686275778028,,,,,-0.0860686275778028,-0.0983927869106095,,0.0123241593328066,5
"Pozo, Yohel",650968,-0.0871590068183529,,,,,-0.0871590068183529,0.0969126127153383,,-0.1840716195336915,18
"Judge, Aaron",592450,-0.08921539076501,-0.08921539076501,-0.3684424593613407,0.2792270685963308,,,,,,527
"Campusano, Luis",669134,-0.0934452568743966,,,,,-0.0934452568743966,-0.5232558962366781,0.0469354103572255,0.3828752290050553,255
"Martínez, Angel",682657,-0.103218955393225,-0.103218955393225,0.1225124927012264,-0.2257314480944515,,,,,,433
"Brito, Juan",682877,-0.1034969521177682,-0.1034969521177682,-0.2095177818092726,,0.1060208296915044,,,,,241
"Outman, James",681546,-0.1141005724758541,-0.1141005724758541,0.0360712413187487,-0.1501718137946028,,,,,,162
"Yorke, Nick",694377,-0.1199911268066172,-0.1199911268066172,0.7854568320969842,-0.1748489763878657,-0.7305989825157353,,,,,382
"Murray, Tanner",695020,-0.1234585717449668,-0.1234585717449668,-0.8489535556885744,0.6862013085687012,0.0392936753749064,,,,,173
"Taveras, Leody",665750,-0.1292682745076698,-0.1292682745076698,-0.1391566410192896,0.0098883665116197,,,,,,331
"Jiménez, Leo",677870,-0.1322559445344628,-0.1322559445344628,-0.1322559445344628,,,,,,,57
"Pérez, Wenceel",672761,-0.135848335049853,-0.135848335049853,-0.2004293718785035,0.0645810368286504,,,,,,169
