date,time,team,opponent,win_probability,league,game_id
01/14/2026,04:00 PM,Radford Highlanders,Gardner Webb Runnin' Bulldogs,0.874,ncaab,ncaab_01/14/2026_game_32
01/14/2026,04:00 PM,Gardner Webb Runnin' Bulldogs,Radford Highlanders,0.126,ncaab,ncaab_01/14/2026_game_32
01/14/2026,04:00 PM,East Carolina Pirates,South Florida Bulls,0.065,ncaab,ncaab_01/14/2026_game_33
01/14/2026,04:00 PM,South Florida Bulls,East Carolina Pirates,0.935,ncaab,ncaab_01/14/2026_game_33
01/14/2026,04:30 PM,UAB Blazers,Tulane Green Wave,0.577,ncaab,ncaab_01/14/2026_game_34
01/14/2026,04:30 PM,Tulane Green Wave,UAB Blazers,0.423,ncaab,ncaab_01/14/2026_game_34
01/14/2026,04:30 PM,Lafayette Leopards,Bucknell Bison,0.329,ncaab,ncaab_01/14/2026_game_35
01/14/2026,04:30 PM,Bucknell Bison,Lafayette Leopards,0.671,ncaab,ncaab_01/14/2026_game_35
01/14/2026,04:30 PM,Missouri State Bears,Western Kentucky Hilltoppers,0.325,ncaab,ncaab_01/14/2026_game_36
01/14/2026,04:30 PM,Western Kentucky Hilltoppers,Missouri State Bears,0.675,ncaab,ncaab_01/14/2026_game_36
01/14/2026,04:30 PM,MTSU Blue Raiders,Louisiana Tech Bulldogs,0.662,ncaab,ncaab_01/14/2026_game_37
01/14/2026,04:30 PM,Louisiana Tech Bulldogs,MTSU Blue Raiders,0.338,ncaab,ncaab_01/14/2026_game_37
01/14/2026,05:00 PM,San Diego State Aztecs,Wyoming Cowboys,0.567,ncaab,ncaab_01/14/2026_game_38
01/14/2026,05:00 PM,Wyoming Cowboys,San Diego State Aztecs,0.433,ncaab,ncaab_01/14/2026_game_38
01/14/2026,05:00 PM,Rice Owls,UTSA Roadrunners,0.677,ncaab,ncaab_01/14/2026_game_39
01/14/2026,05:00 PM,UTSA Roadrunners,Rice Owls,0.323,ncaab,ncaab_01/14/2026_game_39
01/14/2026,05:00 PM,Drake Bulldogs,Southern Illinois Salukis,0.34,ncaab,ncaab_01/14/2026_game_40
01/14/2026,05:00 PM,Southern Illinois Salukis,Drake Bulldogs,0.66,ncaab,ncaab_01/14/2026_game_40
01/14/2026,05:00 PM,South Dakota State Jackrabbits,North Dakota State Bison,0.314,ncaab,ncaab_01/14/2026_game_41
01/14/2026,05:00 PM,North Dakota State Bison,South Dakota State Jackrabbits,0.686,ncaab,ncaab_01/14/2026_game_41
01/14/2026,05:00 PM,UCF Knights,Kansas State Wildcats,0.452,ncaab,ncaab_01/14/2026_game_42
01/14/2026,05:00 PM,Kansas State Wildcats,UCF Knights,0.548,ncaab,ncaab_01/14/2026_game_42
01/14/2026,05:00 PM,Temple Owls,Memphis Tigers,0.239,ncaab,ncaab_01/14/2026_game_43
01/14/2026,05:00 PM,Memphis Tigers,Temple Owls,0.761,ncaab,ncaab_01/14/2026_game_43
01/14/2026,05:00 PM,Fordham Rams,Saint Louis Billikens,0.033,ncaab,ncaab_01/14/2026_game_44
01/14/2026,05:00 PM,Saint Louis Billikens,Fordham Rams,0.967,ncaab,ncaab_01/14/2026_game_44
01/14/2026,05:00 PM,Louisiana Lafayette,Texas State Bobcats,0.202,ncaab,ncaab_01/14/2026_game_45
01/14/2026,05:00 PM,Texas State Bobcats,Louisiana Lafayette,0.798,ncaab,ncaab_01/14/2026_game_45
01/14/2026,05:30 PM,UCLA Bruins,Penn State Nittany Lions,0.622,ncaab,ncaab_01/14/2026_game_46
01/14/2026,05:30 PM,Penn State Nittany Lions,UCLA Bruins,0.378,ncaab,ncaab_01/14/2026_game_46
01/14/2026,05:30 PM,Illinois Fighting Illini,Northwestern Wildcats,0.849,ncaab,ncaab_01/14/2026_game_47
01/14/2026,05:30 PM,Northwestern Wildcats,Illinois Fighting Illini,0.151,ncaab,ncaab_01/14/2026_game_47
01/14/2026,06:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,0.258,ncaab,ncaab_01/14/2026_game_48
01/14/2026,06:00 PM,Denver Pioneers,Oral Roberts Golden Eagles,0.742,ncaab,ncaab_01/14/2026_game_48
01/14/2026,06:00 PM,Virginia Tech Hokies,SMU Mustangs,0.236,ncaab,ncaab_01/14/2026_game_49
01/14/2026,06:00 PM,SMU Mustangs,Virginia Tech Hokies,0.764,ncaab,ncaab_01/14/2026_game_49
01/14/2026,06:00 PM,UNC Tar Heels,Stanford Cardinal,0.663,ncaab,ncaab_01/14/2026_game_50
01/14/2026,06:00 PM,Stanford Cardinal,UNC Tar Heels,0.337,ncaab,ncaab_01/14/2026_game_50
01/14/2026,06:00 PM,Utah Utes,Texas Tech Red Raiders,0.04,ncaab,ncaab_01/14/2026_game_51
01/14/2026,06:00 PM,Texas Tech Red Raiders,Utah Utes,0.96,ncaab,ncaab_01/14/2026_game_51
01/14/2026,06:00 PM,Vanderbilt Commodores,Texas Longhorns,0.737,ncaab,ncaab_01/14/2026_game_52
01/14/2026,06:00 PM,Texas Longhorns,Vanderbilt Commodores,0.263,ncaab,ncaab_01/14/2026_game_52
01/14/2026,06:00 PM,Portland Pilots,Pepperdine Waves,0.556,ncaab,ncaab_01/14/2026_game_53
01/14/2026,06:00 PM,Pepperdine Waves,Portland Pilots,0.444,ncaab,ncaab_01/14/2026_game_53
01/14/2026,06:00 PM,South Carolina Gamecocks,Arkansas Razorbacks,0.142,ncaab,ncaab_01/14/2026_game_54
01/14/2026,06:00 PM,Arkansas Razorbacks,South Carolina Gamecocks,0.858,ncaab,ncaab_01/14/2026_game_54
01/14/2026,07:00 PM,Loyola Marymount Lions,Oregon State Beavers,0.528,ncaab,ncaab_01/14/2026_game_55
01/14/2026,07:00 PM,Oregon State Beavers,Loyola Marymount Lions,0.472,ncaab,ncaab_01/14/2026_game_55
01/14/2026,07:00 PM,Pacific Tigers,Santa Clara Broncos,0.103,ncaab,ncaab_01/14/2026_game_56
01/14/2026,07:00 PM,Santa Clara Broncos,Pacific Tigers,0.897,ncaab,ncaab_01/14/2026_game_56
01/14/2026,07:00 PM,Nevada Wolf Pack,Utah State Aggies,0.154,ncaab,ncaab_01/14/2026_game_57
01/14/2026,07:00 PM,Utah State Aggies,Nevada Wolf Pack,0.846,ncaab,ncaab_01/14/2026_game_57
01/14/2026,07:30 PM,Michigan Wolverines,Washington Huskies,0.916,ncaab,ncaab_01/14/2026_game_58
01/14/2026,07:30 PM,Washington Huskies,Michigan Wolverines,0.084,ncaab,ncaab_01/14/2026_game_58
01/14/2026,07:30 PM,Arizona State Sun Devils,Arizona Wildcats,0.016,ncaab,ncaab_01/14/2026_game_59
01/14/2026,07:30 PM,Arizona Wildcats,Arizona State Sun Devils,0.984,ncaab,ncaab_01/14/2026_game_59
01/14/2026,08:00 PM,Duke Blue Devils,California Golden Bears,0.891,ncaab,ncaab_01/14/2026_game_60
01/14/2026,08:00 PM,California Golden Bears,Duke Blue Devils,0.109,ncaab,ncaab_01/14/2026_game_60
01/14/2026,08:00 PM,TCU Horned Frogs,Brigham Young Cougars,0.09,ncaab,ncaab_01/14/2026_game_61
01/14/2026,08:00 PM,Brigham Young Cougars,TCU Horned Frogs,0.91,ncaab,ncaab_01/14/2026_game_61
