date,time,team,opponent,win_probability,league,game_id
01/20/2026,08:00 PM,Oklahoma State Cowboys,TCU Horned Frogs,0.378,ncaab,ncaab_2026_01_20_game_19
01/20/2026,08:00 PM,TCU Horned Frogs,Oklahoma State Cowboys,0.622,ncaab,ncaab_2026_01_20_game_19
01/20/2026,08:30 PM,Boise State Broncos,Wyoming Cowboys,0.6,ncaab,ncaab_2026_01_20_game_20
01/20/2026,08:30 PM,Wyoming Cowboys,Boise State Broncos,0.4,ncaab,ncaab_2026_01_20_game_20
01/20/2026,08:30 PM,Tennessee-Martin Skyhawks,SE Missouri State Redhawks,0.475,ncaab,ncaab_2026_01_20_game_21
01/20/2026,08:30 PM,SE Missouri State Redhawks,Tennessee-Martin Skyhawks,0.525,ncaab,ncaab_2026_01_20_game_21
01/20/2026,08:30 PM,Rutgers Scarlet Knights,Iowa Hawkeyes,0.07,ncaab,ncaab_2026_01_20_game_22
01/20/2026,08:30 PM,Iowa Hawkeyes,Rutgers Scarlet Knights,0.93,ncaab,ncaab_2026_01_20_game_22
01/20/2026,09:00 PM,SMU Mustangs,Wake Forest Demon Deacons,0.535,ncaab,ncaab_2026_01_20_game_23
01/20/2026,09:00 PM,Wake Forest Demon Deacons,SMU Mustangs,0.465,ncaab,ncaab_2026_01_20_game_23
01/20/2026,09:00 PM,Auburn Tigers,Ole Miss Rebels,0.641,ncaab,ncaab_2026_01_20_game_24
01/20/2026,09:00 PM,Ole Miss Rebels,Auburn Tigers,0.359,ncaab,ncaab_2026_01_20_game_24
01/20/2026,09:00 PM,Texas Tech Red Raiders,Baylor Bears,0.652,ncaab,ncaab_2026_01_20_game_25
01/20/2026,09:00 PM,Baylor Bears,Texas Tech Red Raiders,0.348,ncaab,ncaab_2026_01_20_game_25
01/20/2026,09:00 PM,Utah Utes,Kansas State Wildcats,0.207,ncaab,ncaab_2026_01_20_game_26
01/20/2026,09:00 PM,Kansas State Wildcats,Utah Utes,0.793,ncaab,ncaab_2026_01_20_game_26
01/20/2026,09:00 PM,Michigan State Spartans,Oregon Ducks,0.914,ncaab,ncaab_2026_01_20_game_27
01/20/2026,09:00 PM,Oregon Ducks,Michigan State Spartans,0.086,ncaab,ncaab_2026_01_20_game_27
01/20/2026,09:00 PM,Vanderbilt Commodores,Arkansas Razorbacks,0.547,ncaab,ncaab_2026_01_20_game_28
01/20/2026,09:00 PM,Arkansas Razorbacks,Vanderbilt Commodores,0.453,ncaab,ncaab_2026_01_20_game_28
01/20/2026,09:00 PM,Air Force Falcons,Colorado State Rams,0.043,ncaab,ncaab_2026_01_20_game_29
01/20/2026,09:00 PM,Colorado State Rams,Air Force Falcons,0.957,ncaab,ncaab_2026_01_20_game_29
01/20/2026,09:00 PM,Georgia Bulldogs,Missouri Tigers,0.563,ncaab,ncaab_2026_01_20_game_30
01/20/2026,09:00 PM,Missouri Tigers,Georgia Bulldogs,0.437,ncaab,ncaab_2026_01_20_game_30
01/20/2026,10:00 PM,Purdue Boilermakers,UCLA Bruins,0.809,ncaab,ncaab_2026_01_20_game_31
01/20/2026,10:00 PM,UCLA Bruins,Purdue Boilermakers,0.191,ncaab,ncaab_2026_01_20_game_31
01/20/2026,10:00 PM,San Jose State Spartans,Nevada Wolf Pack,0.1,ncaab,ncaab_2026_01_20_game_32
01/20/2026,10:00 PM,Nevada Wolf Pack,San Jose State Spartans,0.9,ncaab,ncaab_2026_01_20_game_32
01/20/2026,11:00 PM,Kansas Jayhawks,Colorado Buffaloes,0.723,ncaab,ncaab_2026_01_20_game_33
01/20/2026,11:00 PM,Colorado Buffaloes,Kansas Jayhawks,0.277,ncaab,ncaab_2026_01_20_game_33
01/20/2026,11:00 PM,UNLV Rebels,Utah State Aggies,0.108,ncaab,ncaab_2026_01_20_game_34
01/20/2026,11:00 PM,Utah State Aggies,UNLV Rebels,0.892,ncaab,ncaab_2026_01_20_game_34
