date,time,team,opponent,win_probability,league,game_id
01/15/2026,08:00 PM,Eastern Kentucky Colonels,Austin Peay Governors,0.270,ncaab,ncaab_2026_01_15_game_25
01/15/2026,08:00 PM,Austin Peay Governors,Eastern Kentucky Colonels,0.730,ncaab,ncaab_2026_01_15_game_25
01/15/2026,08:00 PM,St. Thomas Tommies,North Dakota Fighting Hawks,0.811,ncaab,ncaab_2026_01_15_game_26
01/15/2026,08:00 PM,North Dakota Fighting Hawks,St. Thomas Tommies,0.189,ncaab,ncaab_2026_01_15_game_26
01/15/2026,08:00 PM,Arkansas State Red Wolves,South Alabama Jaguars,0.592,ncaab,ncaab_2026_01_15_game_27
01/15/2026,08:00 PM,South Alabama Jaguars,Arkansas State Red Wolves,0.408,ncaab,ncaab_2026_01_15_game_27
01/15/2026,08:00 PM,California Baptist Lancers,Abilene Christian Wildcats,0.519,ncaab,ncaab_2026_01_15_game_28
01/15/2026,08:00 PM,Abilene Christian Wildcats,California Baptist Lancers,0.481,ncaab,ncaab_2026_01_15_game_28
01/15/2026,08:00 PM,Charleston Cougars,Towson Tigers,0.451,ncaab,ncaab_2026_01_15_game_29
01/15/2026,08:00 PM,Towson Tigers,Charleston Cougars,0.549,ncaab,ncaab_2026_01_15_game_29
01/15/2026,08:00 PM,UMKC Kangarros,South Dakota Coyotes,0.233,ncaab,ncaab_2026_01_15_game_30
01/15/2026,08:00 PM,South Dakota Coyotes,UMKC Kangarros,0.767,ncaab,ncaab_2026_01_15_game_30
01/15/2026,08:00 PM,Eastern Illinois Panthers,Little Rock Trojans,0.303,ncaab,ncaab_2026_01_15_game_31
01/15/2026,08:00 PM,Little Rock Trojans,Eastern Illinois Panthers,0.697,ncaab,ncaab_2026_01_15_game_31
01/15/2026,08:30 PM,Morehead State Eagles,Tennessee State Tigers,0.249,ncaab,ncaab_2026_01_15_game_32
01/15/2026,08:30 PM,Tennessee State Tigers,Morehead State Eagles,0.751,ncaab,ncaab_2026_01_15_game_32
01/15/2026,08:30 PM,Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,0.301,ncaab,ncaab_2026_01_15_game_33
01/15/2026,08:30 PM,Tennessee Tech Golden Eagles,Southern Indiana Screaming Eagles,0.699,ncaab,ncaab_2026_01_15_game_33
01/15/2026,08:30 PM,Tarleton State Texans,Southern Utah Thunderbirds,0.743,ncaab,ncaab_2026_01_15_game_34
01/15/2026,08:30 PM,Southern Utah Thunderbirds,Tarleton State Texans,0.257,ncaab,ncaab_2026_01_15_game_34
01/15/2026,08:30 PM,SIU Edwardsville Cougars,Tennessee-Martin Skyhawks,0.250,ncaab,ncaab_2026_01_15_game_35
01/15/2026,08:30 PM,Tennessee-Martin Skyhawks,SIU Edwardsville Cougars,0.750,ncaab,ncaab_2026_01_15_game_35
01/15/2026,09:00 PM,Wichita State Shockers,Florida Atlantic,0.349,ncaab,ncaab_2026_01_15_game_36
01/15/2026,09:00 PM,Florida Atlantic,Wichita State Shockers,0.651,ncaab,ncaab_2026_01_15_game_36
01/15/2026,09:00 PM,Lindenwood Lions,SE Missouri State Redhawks,0.313,ncaab,ncaab_2026_01_15_game_37
01/15/2026,09:00 PM,SE Missouri State Redhawks,Lindenwood Lions,0.687,ncaab,ncaab_2026_01_15_game_37
01/15/2026,09:00 PM,Idaho Vandals,Idaho State Bengals,0.423,ncaab,ncaab_2026_01_15_game_38
01/15/2026,09:00 PM,Idaho State Bengals,Idaho Vandals,0.577,ncaab,ncaab_2026_01_15_game_38
01/15/2026,09:00 PM,UT Arlington Mavericks,Utah Tech Trailblazers,0.471,ncaab,ncaab_2026_01_15_game_39
01/15/2026,09:00 PM,Utah Tech Trailblazers,UT Arlington Mavericks,0.529,ncaab,ncaab_2026_01_15_game_39
01/15/2026,09:00 PM,Cal State Fullerton Titans,UC Davis Aggies,0.364,ncaab,ncaab_2026_01_15_game_40
01/15/2026,09:00 PM,UC Davis Aggies,Cal State Fullerton Titans,0.636,ncaab,ncaab_2026_01_15_game_40
01/15/2026,09:00 PM,Eastern Washington Eagles,Weber State Wildcats,0.303,ncaab,ncaab_2026_01_15_game_41
01/15/2026,09:00 PM,Weber State Wildcats,Eastern Washington Eagles,0.697,ncaab,ncaab_2026_01_15_game_41
01/15/2026,09:30 PM,UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,0.746,ncaab,ncaab_2026_01_15_game_42
01/15/2026,09:30 PM,CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,0.254,ncaab,ncaab_2026_01_15_game_42
01/15/2026,10:00 PM,Hawaii Rainbow Warriors,Cal Poly Mustangs,0.768,ncaab,ncaab_2026_01_15_game_43
01/15/2026,10:00 PM,Cal Poly Mustangs,Hawaii Rainbow Warriors,0.232,ncaab,ncaab_2026_01_15_game_43
01/15/2026,10:00 PM,UC Riverside Highlanders,Long Beach State 49ers,0.332,ncaab,ncaab_2026_01_15_game_44
01/15/2026,10:00 PM,Long Beach State 49ers,UC Riverside Highlanders,0.668,ncaab,ncaab_2026_01_15_game_44
01/15/2026,10:00 PM,Northern Arizona Lumberjacks,Sacramento State Hornets,0.445,ncaab,ncaab_2026_01_15_game_45
01/15/2026,10:00 PM,Sacramento State Hornets,Northern Arizona Lumberjacks,0.555,ncaab,ncaab_2026_01_15_game_45
01/15/2026,10:00 PM,Northern Colorado Bears,Portland State Vikings,0.405,ncaab,ncaab_2026_01_15_game_46
01/15/2026,10:00 PM,Portland State Vikings,Northern Colorado Bears,0.595,ncaab,ncaab_2026_01_15_game_46
01/15/2026,10:00 PM,Gonzaga Bulldogs,Washington State Cougars,0.971,ncaab,ncaab_2026_01_15_game_47
01/15/2026,10:00 PM,Washington State Cougars,Gonzaga Bulldogs,0.029,ncaab,ncaab_2026_01_15_game_47
01/15/2026,10:00 PM,San Diego Toreros,Seattle Redhawks,0.173,ncaab,ncaab_2026_01_15_game_48
01/15/2026,10:00 PM,Seattle Redhawks,San Diego Toreros,0.827,ncaab,ncaab_2026_01_15_game_48
01/15/2026,10:00 PM,Cal State Northridge Matadors,UC San Diego Tritons,0.185,ncaab,ncaab_2026_01_15_game_49
01/15/2026,10:00 PM,UC San Diego Tritons,Cal State Northridge Matadors,0.815,ncaab,ncaab_2026_01_15_game_49
