date,time,team,opponent,points,total_points,win_probability,best_ou,league,game_id
01/21/2026,07:00 PM,American University Eagles,Colgate Raiders,71.8,143.8,0.49,,ncaab,ncaab_2026_01_21_game_9
01/21/2026,07:00 PM,Texas Longhorns,Kentucky Wildcats,78.4,162.7,0.31,154.5,ncaab,ncaab_2026_01_21_game_10
01/21/2026,07:00 PM,Kentucky Wildcats,Texas Longhorns,84.3,162.7,0.69,154.5,ncaab,ncaab_2026_01_21_game_10
01/21/2026,07:00 PM,IPFW Mastodons,Detroit Titans,81.5,159.1,0.62,155.5,ncaab,ncaab_2026_01_21_game_11
01/21/2026,07:00 PM,Detroit Titans,IPFW Mastodons,77.6,159.1,0.38,155.5,ncaab,ncaab_2026_01_21_game_11
01/21/2026,07:00 PM,Fordham Rams,Davidson Wildcats,65.6,139.6,0.23,131.5,ncaab,ncaab_2026_01_21_game_12
01/21/2026,07:00 PM,Davidson Wildcats,Fordham Rams,74.0,139.6,0.78,131.5,ncaab,ncaab_2026_01_21_game_12
01/21/2026,07:00 PM,Tulane Green Wave,Florida Atlantic,71.1,150.9,0.21,155.5,ncaab,ncaab_2026_01_21_game_13
01/21/2026,07:00 PM,Florida Atlantic,Tulane Green Wave,79.8,150.9,0.79,155.5,ncaab,ncaab_2026_01_21_game_13
01/21/2026,07:00 PM,Georgetown Hoyas,Villanova Wildcats,69.4,149.0,0.17,143.5,ncaab,ncaab_2026_01_21_game_14
01/21/2026,07:00 PM,Villanova Wildcats,Georgetown Hoyas,79.6,149.0,0.83,143.5,ncaab,ncaab_2026_01_21_game_14
01/21/2026,07:00 PM,Notre Dame Fighting Irish,UNC Tar Heels,69.0,149.3,0.13,148.5,ncaab,ncaab_2026_01_21_game_15
01/21/2026,07:00 PM,UNC Tar Heels,Notre Dame Fighting Irish,80.3,149.3,0.87,148.5,ncaab,ncaab_2026_01_21_game_15
01/21/2026,07:00 PM,Charleston Southern Buccaneers,Presbyterian Blue Hose,74.9,148.9,0.52,,ncaab,ncaab_2026_01_21_game_16
01/21/2026,07:00 PM,Presbyterian Blue Hose,Charleston Southern Buccaneers,74.0,148.9,0.48,,ncaab,ncaab_2026_01_21_game_16
01/21/2026,07:00 PM,ETSU Buccaneers,Chattanooga Mocs,76.7,147.3,0.71,145.5,ncaab,ncaab_2026_01_21_game_17
01/21/2026,07:00 PM,Chattanooga Mocs,ETSU Buccaneers,70.6,147.3,0.29,145.5,ncaab,ncaab_2026_01_21_game_17
01/21/2026,07:00 PM,Rhode Island Rams,Richmond Spiders,72.8,148.3,0.43,143.5,ncaab,ncaab_2026_01_21_game_18
01/21/2026,07:00 PM,Richmond Spiders,Rhode Island Rams,75.5,148.3,0.57,143.5,ncaab,ncaab_2026_01_21_game_18
01/21/2026,07:00 PM,Army Black Knights,Bucknell Bison,68.1,143.5,0.27,,ncaab,ncaab_2026_01_21_game_19
01/21/2026,07:00 PM,Bucknell Bison,Army Black Knights,75.4,143.5,0.73,,ncaab,ncaab_2026_01_21_game_19
01/21/2026,07:00 PM,Pitt Panthers,Boston College Eagles,72.8,140.5,0.66,136.5,ncaab,ncaab_2026_01_21_game_20
01/21/2026,07:00 PM,Boston College Eagles,Pitt Panthers,67.7,140.5,0.34,136.5,ncaab,ncaab_2026_01_21_game_20
01/21/2026,07:00 PM,Indiana State Sycamores,Bradley University Braves,71.1,152.1,0.17,153.5,ncaab,ncaab_2026_01_21_game_21
01/21/2026,07:00 PM,Bradley University Braves,Indiana State Sycamores,81.0,152.1,0.82,153.5,ncaab,ncaab_2026_01_21_game_21
01/21/2026,07:00 PM,Murray State Racers,Drake Bulldogs,80.4,153.2,0.74,157.5,ncaab,ncaab_2026_01_21_game_22
01/21/2026,07:00 PM,Drake Bulldogs,Murray State Racers,72.8,153.2,0.26,157.5,ncaab,ncaab_2026_01_21_game_22
01/21/2026,07:00 PM,North Alabama Lions,Queens Royals,74.3,158.7,0.17,,ncaab,ncaab_2026_01_21_game_23
01/21/2026,07:00 PM,Queens Royals,North Alabama Lions,84.4,158.7,0.83,,ncaab,ncaab_2026_01_21_game_23
01/21/2026,07:00 PM,Holy Cross Crusaders,Navy Midshipmen,63.2,136.6,0.17,,ncaab,ncaab_2026_01_21_game_24
01/21/2026,07:00 PM,Navy Midshipmen,Holy Cross Crusaders,73.4,136.6,0.83,,ncaab,ncaab_2026_01_21_game_24
01/21/2026,07:00 PM,Maryland Terrapins,Illinois Fighting Illini,68.7,157.0,0.04,149.5,ncaab,ncaab_2026_01_21_game_25
01/21/2026,07:00 PM,Illinois Fighting Illini,Maryland Terrapins,88.3,157.0,0.96,149.5,ncaab,ncaab_2026_01_21_game_25
01/21/2026,07:00 PM,Western Carolina Catamounts,Mercer Bears,74.9,158.2,0.22,159.5,ncaab,ncaab_2026_01_21_game_26
01/21/2026,07:00 PM,Mercer Bears,Western Carolina Catamounts,83.3,158.2,0.78,159.5,ncaab,ncaab_2026_01_21_game_26
01/21/2026,07:00 PM,Gardner Webb Runnin' Bulldogs,Longwood Lancers,71.0,156.1,0.08,,ncaab,ncaab_2026_01_21_game_27
01/21/2026,07:00 PM,Longwood Lancers,Gardner Webb Runnin' Bulldogs,85.1,156.1,0.92,,ncaab,ncaab_2026_01_21_game_27
01/21/2026,07:00 PM,Furman Paladins,The Citadel Bulldogs,79.3,146.1,0.89,139.5,ncaab,ncaab_2026_01_21_game_28
01/21/2026,07:00 PM,The Citadel Bulldogs,Furman Paladins,66.8,146.1,0.11,139.5,ncaab,ncaab_2026_01_21_game_28
01/21/2026,07:00 PM,Cleveland State Vikings,Wright State Raiders,73.7,161.1,0.09,158.5,ncaab,ncaab_2026_01_21_game_29
01/21/2026,07:00 PM,Wright State Raiders,Cleveland State Vikings,87.4,161.1,0.91,158.5,ncaab,ncaab_2026_01_21_game_29
01/21/2026,07:00 PM,IUPUI Jaguars,Oakland Golden Grizzlies,81.4,176.8,0.09,177.5,ncaab,ncaab_2026_01_21_game_30
01/21/2026,07:00 PM,Oakland Golden Grizzlies,IUPUI Jaguars,95.4,176.8,0.92,177.5,ncaab,ncaab_2026_01_21_game_30
01/21/2026,07:30 PM,Kennesaw State Owls,Sam Houston State Bearkats,78.2,161.8,0.33,166.5,ncaab,ncaab_2026_01_21_game_31
01/21/2026,07:30 PM,Sam Houston State Bearkats,Kennesaw State Owls,83.6,161.8,0.67,166.5,ncaab,ncaab_2026_01_21_game_31
01/21/2026,07:30 PM,Liberty Flames,Western Kentucky Hilltoppers,78.2,151.5,0.66,148.5,ncaab,ncaab_2026_01_21_game_32
01/21/2026,07:30 PM,Western Kentucky Hilltoppers,Liberty Flames,73.3,151.5,0.34,148.5,ncaab,ncaab_2026_01_21_game_32
01/21/2026,07:30 PM,East Carolina Pirates,Wichita State Shockers,67.9,147.1,0.13,144.5,ncaab,ncaab_2026_01_21_game_33
01/21/2026,07:30 PM,Wichita State Shockers,East Carolina Pirates,79.2,147.1,0.87,144.5,ncaab,ncaab_2026_01_21_game_33
01/21/2026,08:00 PM,South Dakota Coyotes,Omaha Mavericks,81.2,166.3,0.39,160.5,ncaab,ncaab_2026_01_21_game_34
01/21/2026,08:00 PM,Omaha Mavericks,South Dakota Coyotes,85.1,166.3,0.61,160.5,ncaab,ncaab_2026_01_21_game_34
01/21/2026,08:00 PM,Southern Illinois Salukis,Valparaiso Beacons,74.6,147.7,0.54,144.5,ncaab,ncaab_2026_01_21_game_35
01/21/2026,08:00 PM,Valparaiso Beacons,Southern Illinois Salukis,73.1,147.7,0.46,144.5,ncaab,ncaab_2026_01_21_game_35
01/21/2026,08:00 PM,Temple Owls,Rice Owls,74.7,144.7,0.65,144.5,ncaab,ncaab_2026_01_21_game_36
01/21/2026,08:00 PM,Rice Owls,Temple Owls,70.0,144.7,0.35,144.5,ncaab,ncaab_2026_01_21_game_36
01/21/2026,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,68.2,140.1,0.39,146.5,ncaab,ncaab_2026_01_21_game_37
01/21/2026,08:00 PM,UT Arlington Mavericks,Tarleton State Texans,71.9,140.1,0.61,146.5,ncaab,ncaab_2026_01_21_game_37
01/21/2026,08:00 PM,Memphis Tigers,Tulsa Golden Hurricane,76.7,155.9,0.43,153.5,ncaab,ncaab_2026_01_21_game_38
01/21/2026,08:00 PM,Tulsa Golden Hurricane,Memphis Tigers,79.2,155.9,0.56,153.5,ncaab,ncaab_2026_01_21_game_38
01/21/2026,08:00 PM,UTSA Roadrunners,North Texas Mean Green,63.1,139.9,0.09,137.5,ncaab,ncaab_2026_01_21_game_39
01/21/2026,08:00 PM,North Texas Mean Green,UTSA Roadrunners,76.8,139.9,0.91,137.5,ncaab,ncaab_2026_01_21_game_39
01/21/2026,08:30 PM,Utah Valley Wolverines,Southern Utah Thunderbirds,80.1,149.0,0.87,157.5,ncaab,ncaab_2026_01_21_game_40
01/21/2026,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,68.9,149.0,0.13,157.5,ncaab,ncaab_2026_01_21_game_40
01/21/2026,09:00 PM,West Virginia Mountaineers,Arizona State Sun Devils,73.2,144.8,0.53,145.5,ncaab,ncaab_2026_01_21_game_41
01/21/2026,09:00 PM,Arizona State Sun Devils,West Virginia Mountaineers,71.6,144.8,0.47,145.5,ncaab,ncaab_2026_01_21_game_41
01/21/2026,09:00 PM,Virginia Tech Hokies,Syracuse Orange,73.6,148.0,0.48,150.5,ncaab,ncaab_2026_01_21_game_42
01/21/2026,09:00 PM,Syracuse Orange,Virginia Tech Hokies,74.4,148.0,0.52,150.5,ncaab,ncaab_2026_01_21_game_42
01/21/2026,09:00 PM,Washington Huskies,Nebraska Cornhuskers,70.8,156.4,0.07,150.5,ncaab,ncaab_2026_01_21_game_43
01/21/2026,09:00 PM,Nebraska Cornhuskers,Washington Huskies,85.6,156.4,0.93,150.5,ncaab,ncaab_2026_01_21_game_43
01/21/2026,09:00 PM,Northern Iowa Panthers,Illinois State Redbirds,65.9,136.3,0.36,130.5,ncaab,ncaab_2026_01_21_game_44
01/21/2026,09:00 PM,Illinois State Redbirds,Northern Iowa Panthers,70.4,136.3,0.64,130.5,ncaab,ncaab_2026_01_21_game_44
01/21/2026,09:00 PM,Fresno State Bulldogs,New Mexico Lobos,69.0,150.7,0.10,148.5,ncaab,ncaab_2026_01_21_game_45
01/21/2026,09:00 PM,New Mexico Lobos,Fresno State Bulldogs,81.7,150.7,0.90,148.5,ncaab,ncaab_2026_01_21_game_45
01/21/2026,09:00 PM,Mississippi State Bulldogs,Texas A&M Aggies,79.8,166.2,0.28,161.5,ncaab,ncaab_2026_01_21_game_46
01/21/2026,09:00 PM,Texas A&M Aggies,Mississippi State Bulldogs,86.4,166.2,0.72,161.5,ncaab,ncaab_2026_01_21_game_46
01/21/2026,09:00 PM,Cincinnati Bearcats,Arizona Wildcats,66.4,153.5,0.03,153.5,ncaab,ncaab_2026_01_21_game_47
01/21/2026,09:00 PM,Arizona Wildcats,Cincinnati Bearcats,87.1,153.5,0.97,153.5,ncaab,ncaab_2026_01_21_game_47
01/21/2026,09:00 PM,Pepperdine Waves,Gonzaga Bulldogs,62.0,153.3,0.01,148.5,ncaab,ncaab_2026_01_21_game_48
01/21/2026,09:00 PM,Gonzaga Bulldogs,Pepperdine Waves,91.3,153.3,0.99,148.5,ncaab,ncaab_2026_01_21_game_48
01/21/2026,09:30 PM,Washington State Cougars,San Diego Toreros,79.4,153.8,0.66,154.5,ncaab,ncaab_2026_01_21_game_49
01/21/2026,09:30 PM,San Diego Toreros,Washington State Cougars,74.4,153.8,0.34,154.5,ncaab,ncaab_2026_01_21_game_49
01/21/2026,10:00 PM,Utah Tech Trailblazers,California Baptist Lancers,69.0,147.0,0.20,143.5,ncaab,ncaab_2026_01_21_game_50
01/21/2026,10:00 PM,California Baptist Lancers,Utah Tech Trailblazers,78.0,147.0,0.80,143.5,ncaab,ncaab_2026_01_21_game_50
01/21/2026,10:00 PM,Loyola Marymount Lions,Seattle Redhawks,68.4,143.2,0.29,137.5,ncaab,ncaab_2026_01_21_game_51
01/21/2026,10:00 PM,Seattle Redhawks,Loyola Marymount Lions,74.8,143.2,0.71,137.5,ncaab,ncaab_2026_01_21_game_51
01/21/2026,11:00 PM,San Diego State Aztecs,Grand Canyon Antelopes,74.4,146.5,0.56,143.5,ncaab,ncaab_2026_01_21_game_52
01/21/2026,11:00 PM,Grand Canyon Antelopes,San Diego State Aztecs,72.1,146.5,0.44,143.5,ncaab,ncaab_2026_01_21_game_52
01/21/2026,11:00 PM,Oregon State Beavers,Saint Mary's College Gaels,61.8,139.8,0.06,141.5,ncaab,ncaab_2026_01_21_game_53
01/21/2026,11:00 PM,Saint Mary's College Gaels,Oregon State Beavers,78.0,139.8,0.94,141.5,ncaab,ncaab_2026_01_21_game_53
01/21/2026,11:00 PM,Northwestern Wildcats,USC Trojans,72.4,154.0,0.20,153.5,ncaab,ncaab_2026_01_21_game_54
01/21/2026,11:00 PM,USC Trojans,Northwestern Wildcats,81.6,154.0,0.80,153.5,ncaab,ncaab_2026_01_21_game_54
