=== wnba_odds_api.py RUN 2026-05-25T04:20:21 ===
[2026-05-25 04:20:21] Fetching WNBA events from odds-api.io
[2026-05-25 04:20:21] Today cutoff date: 2026_05_25
[2026-05-25 04:20:46] Fetching odds: event_id=68096492, bookmaker=FanDuel
[2026-05-25 04:20:47] Fetching odds: event_id=68096594, bookmaker=FanDuel
[2026-05-25 04:20:47] Fetching odds: event_id=68096170, bookmaker=FanDuel
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_05_25_wnba.json (2 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_05_27_wnba.json (5 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_05_28_wnba.json (2 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_05_29_wnba.json (4 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_05_30_wnba.json (3 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_05_31_wnba.json (1 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_01_wnba.json (2 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_02_wnba.json (4 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_03_wnba.json (2 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_04_wnba.json (2 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_05_wnba.json (3 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_06_wnba.json (4 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_07_wnba.json (2 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_08_wnba.json (3 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_09_wnba.json (3 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_10_wnba.json (2 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_11_wnba.json (4 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_13_wnba.json (4 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_14_wnba.json (2 events)
[2026-05-25 04:20:47] Wrote docs/win/basketball/odds/wnba/2026_06_15_wnba.json (1 events)
[2026-05-25 04:20:47] SUCCESS: Wrote 21 WNBA odds file(s) | skipped_past_events=6
