=== wnba_odds_api.py RUN 2026-05-17T04:20:22 ===
[2026-05-17 04:20:22] Fetching WNBA events from odds-api.io
[2026-05-17 04:20:22] Found 72 WNBA events
[2026-05-17 04:20:50] Fetching odds: event_id=68096588, bookmaker=FanDuel
[2026-05-17 04:20:51] Fetching odds: event_id=68096078, bookmaker=FanDuel
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_17_wnba.json (4 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_18_wnba.json (2 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_19_wnba.json (1 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_20_wnba.json (3 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_21_wnba.json (3 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_22_wnba.json (3 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_23_wnba.json (3 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_24_wnba.json (3 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_25_wnba.json (2 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_27_wnba.json (5 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_28_wnba.json (2 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_29_wnba.json (4 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_30_wnba.json (3 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_05_31_wnba.json (1 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_06_01_wnba.json (2 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_06_02_wnba.json (4 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_06_03_wnba.json (2 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_06_04_wnba.json (2 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_06_05_wnba.json (3 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_06_06_wnba.json (4 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_06_07_wnba.json (2 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_06_08_wnba.json (3 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_06_09_wnba.json (3 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_06_10_wnba.json (2 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_06_11_wnba.json (4 events)
[2026-05-17 04:20:51] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-05-17 04:20:51] SUCCESS: Wrote 26 WNBA odds file(s)
