=== wnba_odds_api.py RUN 2026-05-21T12:54:51 ===
[2026-05-21 12:54:51] Fetching WNBA events from odds-api.io
[2026-05-21 12:54:51] Today cutoff date: 2026_05_21
[2026-05-21 12:55:14] Fetching odds: event_id=68096506, bookmaker=FanDuel
[2026-05-21 12:55:14] Fetching odds: event_id=68096032, bookmaker=FanDuel
[2026-05-21 12:55:16] Fetching odds: event_id=68096310, bookmaker=FanDuel
[2026-05-21 12:55:17] Fetching odds: event_id=68096086, bookmaker=FanDuel
[2026-05-21 12:55:17] Fetching odds: event_id=68096556, bookmaker=FanDuel
[2026-05-21 12:55:18] Fetching odds: event_id=68096158, bookmaker=FanDuel
[2026-05-21 12:55:19] Fetching odds: event_id=68096330, bookmaker=FanDuel
[2026-05-21 12:55:19] Fetching odds: event_id=68096472, bookmaker=FanDuel
[2026-05-21 12:55:20] Fetching odds: event_id=68096012, bookmaker=FanDuel
[2026-05-21 12:55:20] Fetching odds: event_id=68096326, bookmaker=FanDuel
[2026-05-21 12:55:21] Fetching odds: event_id=68096314, bookmaker=FanDuel
[2026-05-21 12:55:21] Fetching odds: event_id=68096050, bookmaker=FanDuel
[2026-05-21 12:55:22] Fetching odds: event_id=68096626, bookmaker=FanDuel
[2026-05-21 12:55:22] Fetching odds: event_id=68096152, bookmaker=FanDuel
[2026-05-21 12:55:23] Fetching odds: event_id=68096480, bookmaker=FanDuel
[2026-05-21 12:55:23] Fetching odds: event_id=68096254, bookmaker=FanDuel
[2026-05-21 12:55:24] Fetching odds: event_id=68096428, bookmaker=FanDuel
[2026-05-21 12:55:24] Fetching odds: event_id=68096026, bookmaker=FanDuel
[2026-05-21 12:55:25] Fetching odds: event_id=68096588, bookmaker=FanDuel
[2026-05-21 12:55:25] Fetching odds: event_id=68096078, bookmaker=FanDuel
[2026-05-21 12:55:26] Fetching odds: event_id=68096300, bookmaker=FanDuel
[2026-05-21 12:55:26] Fetching odds: event_id=68096390, bookmaker=FanDuel
[2026-05-21 12:55:27] Fetching odds: event_id=68096206, bookmaker=FanDuel
[2026-05-21 12:55:27] Wrote docs/win/basketball/odds/wnba/2026_05_21_wnba.json (3 events)
[2026-05-21 12:55:27] Wrote docs/win/basketball/odds/wnba/2026_05_22_wnba.json (3 events)
[2026-05-21 12:55:27] Wrote docs/win/basketball/odds/wnba/2026_05_23_wnba.json (3 events)
[2026-05-21 12:55:27] Wrote docs/win/basketball/odds/wnba/2026_05_24_wnba.json (3 events)
[2026-05-21 12:55:27] Wrote docs/win/basketball/odds/wnba/2026_05_25_wnba.json (2 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_05_27_wnba.json (5 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_05_28_wnba.json (2 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_05_29_wnba.json (4 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_05_30_wnba.json (3 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_05_31_wnba.json (1 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_01_wnba.json (2 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_02_wnba.json (4 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_03_wnba.json (2 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_04_wnba.json (2 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_05_wnba.json (3 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_06_wnba.json (4 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_07_wnba.json (2 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_08_wnba.json (3 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_09_wnba.json (3 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_10_wnba.json (2 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_11_wnba.json (4 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-05-21 12:55:28] Wrote docs/win/basketball/odds/wnba/2026_06_13_wnba.json (3 events)
[2026-05-21 12:55:28] SUCCESS: Wrote 23 WNBA odds file(s) | skipped_past_events=0
