=== wnba_odds_api.py RUN 2026-06-07T04:20:25 ===
[2026-06-07 04:20:25] Fetching WNBA events from odds-api.io
[2026-06-07 04:20:25] Today cutoff date: 2026_06_07
[2026-06-07 04:21:14] Fetching odds: event_id=68096294, bookmaker=FanDuel
[2026-06-07 04:21:15] Fetching odds: event_id=68096570, bookmaker=FanDuel
[2026-06-07 04:21:16] Fetching odds: event_id=68164612, bookmaker=FanDuel
[2026-06-07 04:21:17] Fetching odds: event_id=68096044, bookmaker=FanDuel
[2026-06-07 04:21:18] Fetching odds: event_id=68096096, bookmaker=FanDuel
[2026-06-07 04:21:19] Fetching odds: event_id=68096292, bookmaker=FanDuel
[2026-06-07 04:21:21] Fetching odds: event_id=68096396, bookmaker=FanDuel
[2026-06-07 04:21:22] Fetching odds: event_id=68164786, bookmaker=FanDuel
[2026-06-07 04:21:23] Fetching odds: event_id=68096334, bookmaker=FanDuel
[2026-06-07 04:21:24] Fetching odds: event_id=68096578, bookmaker=FanDuel
[2026-06-07 04:21:25] Fetching odds: event_id=68096128, bookmaker=FanDuel
[2026-06-07 04:21:26] Fetching odds: event_id=68096508, bookmaker=FanDuel
[2026-06-07 04:21:28] Fetching odds: event_id=68096000, bookmaker=FanDuel
[2026-06-07 04:21:29] Fetching odds: event_id=68096380, bookmaker=FanDuel
[2026-06-07 04:21:30] Fetching odds: event_id=68096224, bookmaker=FanDuel
[2026-06-07 04:21:31] Fetching odds: event_id=68096608, bookmaker=FanDuel
[2026-06-07 04:21:32] Fetching odds: event_id=68096038, bookmaker=FanDuel
[2026-06-07 04:21:33] Fetching odds: event_id=68096022, bookmaker=FanDuel
[2026-06-07 04:21:34] Fetching odds: event_id=68096036, bookmaker=FanDuel
[2026-06-07 04:21:35] Fetching odds: event_id=68096468, bookmaker=FanDuel
[2026-06-07 04:21:37] Fetching odds: event_id=68096034, bookmaker=FanDuel
[2026-06-07 04:21:38] Fetching odds: event_id=68096504, bookmaker=FanDuel
[2026-06-07 04:21:39] Fetching odds: event_id=68096256, bookmaker=FanDuel
[2026-06-07 04:21:40] Fetching odds: event_id=68128544, bookmaker=FanDuel
[2026-06-07 04:21:41] Fetching odds: event_id=68096014, bookmaker=FanDuel
[2026-06-07 04:21:42] Fetching odds: event_id=68096338, bookmaker=FanDuel
[2026-06-07 04:21:43] Fetching odds: event_id=68096040, bookmaker=FanDuel
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_07_wnba.json (2 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_08_wnba.json (3 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_09_wnba.json (3 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_10_wnba.json (2 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_11_wnba.json (4 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_13_wnba.json (4 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_14_wnba.json (2 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_15_wnba.json (3 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_16_wnba.json (1 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_17_wnba.json (6 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_18_wnba.json (1 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_19_wnba.json (3 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_20_wnba.json (3 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_21_wnba.json (3 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_22_wnba.json (4 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_23_wnba.json (1 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_24_wnba.json (4 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_25_wnba.json (3 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_26_wnba.json (3 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_27_wnba.json (3 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_06_28_wnba.json (4 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_07_02_wnba.json (3 events)
[2026-06-07 04:21:44] Wrote docs/win/basketball/odds/wnba/2026_07_03_wnba.json (2 events)
[2026-06-07 04:21:44] SUCCESS: Wrote 24 WNBA odds file(s) | skipped_past_events=7
