=== wnba_odds_api.py RUN 2026-05-22T10:31:45 ===
[2026-05-22 10:31:45] Fetching WNBA events from odds-api.io
[2026-05-22 10:31:45] Today cutoff date: 2026_05_22
[2026-05-22 10:32:09] Fetching odds: event_id=68096152, bookmaker=FanDuel
[2026-05-22 10:32:10] Fetching odds: event_id=68096480, bookmaker=FanDuel
[2026-05-22 10:32:10] Fetching odds: event_id=68096254, bookmaker=FanDuel
[2026-05-22 10:32:11] Fetching odds: event_id=68096428, bookmaker=FanDuel
[2026-05-22 10:32:11] Fetching odds: event_id=68096026, bookmaker=FanDuel
[2026-05-22 10:32:12] Fetching odds: event_id=68096588, bookmaker=FanDuel
[2026-05-22 10:32:12] Fetching odds: event_id=68096078, bookmaker=FanDuel
[2026-05-22 10:32:13] Fetching odds: event_id=68096300, bookmaker=FanDuel
[2026-05-22 10:32:13] Fetching odds: event_id=68096390, bookmaker=FanDuel
[2026-05-22 10:32:13] Fetching odds: event_id=68096206, bookmaker=FanDuel
[2026-05-22 10:32:14] Fetching odds: event_id=68096366, bookmaker=FanDuel
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_05_22_wnba.json (3 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_05_23_wnba.json (3 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_05_24_wnba.json (3 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_05_25_wnba.json (2 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_05_27_wnba.json (5 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_05_28_wnba.json (2 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_05_29_wnba.json (4 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_05_30_wnba.json (3 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_05_31_wnba.json (1 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_01_wnba.json (2 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_02_wnba.json (4 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_03_wnba.json (2 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_04_wnba.json (2 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_05_wnba.json (3 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_06_wnba.json (4 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_07_wnba.json (2 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_08_wnba.json (3 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_09_wnba.json (3 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_10_wnba.json (2 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_11_wnba.json (4 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-05-22 10:32:14] Wrote docs/win/basketball/odds/wnba/2026_06_13_wnba.json (4 events)
[2026-05-22 10:32:14] SUCCESS: Wrote 22 WNBA odds file(s) | skipped_past_events=0
