=== wnba_odds_api.py RUN 2026-05-13T04:20:31 ===
[2026-05-13 04:20:31] Fetching WNBA events from odds-api.io
[2026-05-13 04:20:33] Found 50 WNBA events
[2026-05-13 04:20:57] Fetching odds: event_id=68096430, bookmaker=FanDuel
[2026-05-13 04:20:57] Fetching odds: event_id=68096238, bookmaker=FanDuel
[2026-05-13 04:20:58] Fetching odds: event_id=68096134, bookmaker=FanDuel
[2026-05-13 04:20:58] Fetching odds: event_id=68096596, bookmaker=FanDuel
[2026-05-13 04:20:59] Fetching odds: event_id=68096412, bookmaker=FanDuel
[2026-05-13 04:20:59] Fetching odds: event_id=68096318, bookmaker=FanDuel
[2026-05-13 04:21:00] Fetching odds: event_id=68096106, bookmaker=FanDuel
[2026-05-13 04:21:00] Fetching odds: event_id=68096184, bookmaker=FanDuel
[2026-05-13 04:21:01] Fetching odds: event_id=68096478, bookmaker=FanDuel
[2026-05-13 04:21:02] Fetching odds: event_id=68096262, bookmaker=FanDuel
[2026-05-13 04:21:04] Fetching odds: event_id=68096286, bookmaker=FanDuel
[2026-05-13 04:21:05] Fetching odds: event_id=68096618, bookmaker=FanDuel
[2026-05-13 04:21:05] Fetching odds: event_id=68096090, bookmaker=FanDuel
[2026-05-13 04:21:06] Fetching odds: event_id=68096242, bookmaker=FanDuel
[2026-05-13 04:21:06] Fetching odds: event_id=68096436, bookmaker=FanDuel
[2026-05-13 04:21:07] Fetching odds: event_id=68096208, bookmaker=FanDuel
[2026-05-13 04:21:07] Fetching odds: event_id=68096308, bookmaker=FanDuel
[2026-05-13 04:21:08] Fetching odds: event_id=68096056, bookmaker=FanDuel
[2026-05-13 04:21:08] Fetching odds: event_id=68096432, bookmaker=FanDuel
[2026-05-13 04:21:09] Fetching odds: event_id=68096460, bookmaker=FanDuel
[2026-05-13 04:21:09] Fetching odds: event_id=68096246, bookmaker=FanDuel
[2026-05-13 04:21:10] Fetching odds: event_id=68096554, bookmaker=FanDuel
[2026-05-13 04:21:10] Fetching odds: event_id=68128542, bookmaker=FanDuel
[2026-05-13 04:21:11] Fetching odds: event_id=68096162, bookmaker=FanDuel
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_12_wnba.json (2 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_13_wnba.json (4 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_14_wnba.json (2 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_15_wnba.json (4 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_17_wnba.json (4 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_18_wnba.json (2 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_19_wnba.json (1 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_20_wnba.json (3 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_21_wnba.json (3 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_22_wnba.json (3 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_23_wnba.json (3 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_24_wnba.json (3 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_25_wnba.json (2 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_27_wnba.json (5 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_28_wnba.json (2 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_29_wnba.json (4 events)
[2026-05-13 04:21:11] Wrote docs/win/basketball/odds/wnba/2026_05_30_wnba.json (3 events)
[2026-05-13 04:21:11] SUCCESS: Wrote 17 WNBA odds file(s)
