=== wnba_odds_api.py RUN 2026-05-29T11:25:41 ===
[2026-05-29 11:25:41] Fetching WNBA events from odds-api.io
[2026-05-29 11:25:41] Today cutoff date: 2026_05_29
[2026-05-29 11:26:25] Fetching odds: event_id=68096044, bookmaker=FanDuel
[2026-05-29 11:26:26] Fetching odds: event_id=68096096, bookmaker=FanDuel
[2026-05-29 11:26:26] Fetching odds: event_id=68096292, bookmaker=FanDuel
[2026-05-29 11:26:27] Fetching odds: event_id=68096396, bookmaker=FanDuel
[2026-05-29 11:26:28] Fetching odds: event_id=68164612, bookmaker=FanDuel
[2026-05-29 11:26:28] Fetching odds: event_id=68164786, bookmaker=FanDuel
[2026-05-29 11:26:29] Fetching odds: event_id=68096334, bookmaker=FanDuel
[2026-05-29 11:26:29] Fetching odds: event_id=68096578, bookmaker=FanDuel
[2026-05-29 11:26:30] Fetching odds: event_id=68096128, bookmaker=FanDuel
[2026-05-29 11:26:31] Fetching odds: event_id=68096508, bookmaker=FanDuel
[2026-05-29 11:26:31] Fetching odds: event_id=68096000, bookmaker=FanDuel
[2026-05-29 11:26:32] Fetching odds: event_id=68096380, bookmaker=FanDuel
[2026-05-29 11:26:32] Fetching odds: event_id=68096224, bookmaker=FanDuel
[2026-05-29 11:26:33] Fetching odds: event_id=68096608, bookmaker=FanDuel
[2026-05-29 11:26:34] Fetching odds: event_id=68096038, bookmaker=FanDuel
[2026-05-29 11:26:34] Fetching odds: event_id=68096022, bookmaker=FanDuel
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_05_29_wnba.json (4 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_05_30_wnba.json (3 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_05_31_wnba.json (1 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_01_wnba.json (2 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_02_wnba.json (4 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_03_wnba.json (2 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_04_wnba.json (2 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_05_wnba.json (3 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_06_wnba.json (4 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_07_wnba.json (2 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_08_wnba.json (3 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_09_wnba.json (3 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_10_wnba.json (2 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_11_wnba.json (4 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_13_wnba.json (4 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_14_wnba.json (2 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_15_wnba.json (3 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_16_wnba.json (1 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_17_wnba.json (6 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_18_wnba.json (1 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_19_wnba.json (3 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_20_wnba.json (3 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_21_wnba.json (3 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_22_wnba.json (3 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_23_wnba.json (1 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_24_wnba.json (5 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_25_wnba.json (3 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_26_wnba.json (3 events)
[2026-05-29 11:26:35] Wrote docs/win/basketball/odds/wnba/2026_06_27_wnba.json (3 events)
[2026-05-29 11:26:35] SUCCESS: Wrote 30 WNBA odds file(s) | skipped_past_events=0
