=== wnba_odds_api.py RUN 2026-06-01T18:40:13 ===
[2026-06-01 18:40:13] Fetching WNBA events from odds-api.io
[2026-06-01 18:40:13] Today cutoff date: 2026_06_01
[2026-06-01 18:40:47] Wrote docs/win/basketball/odds/wnba/2026_06_20_wnba.json (3 events)
[2026-06-01 18:40:47] Wrote docs/win/basketball/odds/wnba/2026_06_21_wnba.json (3 events)
[2026-06-01 18:40:47] Wrote docs/win/basketball/odds/wnba/2026_06_22_wnba.json (3 events)
[2026-06-01 18:40:47] Wrote docs/win/basketball/odds/wnba/2026_06_23_wnba.json (1 events)
[2026-06-01 18:40:47] Wrote docs/win/basketball/odds/wnba/2026_06_24_wnba.json (5 events)
[2026-06-01 18:40:47] Wrote docs/win/basketball/odds/wnba/2026_06_25_wnba.json (3 events)
[2026-06-01 18:40:47] Wrote docs/win/basketball/odds/wnba/2026_06_26_wnba.json (3 events)
[2026-06-01 18:40:47] Wrote docs/win/basketball/odds/wnba/2026_06_27_wnba.json (3 events)
[2026-06-01 18:40:47] Wrote docs/win/basketball/odds/wnba/2026_06_28_wnba.json (4 events)
[2026-06-01 18:40:47] SUCCESS: Wrote 28 WNBA odds file(s) | skipped_past_events=0
