=== wnba_odds_api.py RUN 2026-05-27T04:20:21 ===
[2026-05-27 04:20:21] Fetching WNBA events from odds-api.io
[2026-05-27 04:20:21] Today cutoff date: 2026_05_27
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_01_wnba.json (2 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_02_wnba.json (4 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_03_wnba.json (2 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_04_wnba.json (2 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_05_wnba.json (3 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_06_wnba.json (4 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_07_wnba.json (2 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_08_wnba.json (3 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_09_wnba.json (3 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_10_wnba.json (2 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_11_wnba.json (4 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_12_wnba.json (2 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_13_wnba.json (4 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_14_wnba.json (2 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_15_wnba.json (3 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_16_wnba.json (1 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_17_wnba.json (6 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_18_wnba.json (1 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_19_wnba.json (3 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_20_wnba.json (3 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_21_wnba.json (3 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_22_wnba.json (3 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_23_wnba.json (1 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_24_wnba.json (5 events)
[2026-05-27 04:20:56] Wrote docs/win/basketball/odds/wnba/2026_06_25_wnba.json (3 events)
[2026-05-27 04:20:56] SUCCESS: Wrote 30 WNBA odds file(s) | skipped_past_events=2
