date,time_x,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id,time_y,away_team,home_team,away_team_projected_points,home_team_projected_points,game_projected_points,away_spread,home_spread,away_spread_handle_pct,away_spread_bets_pct,home_spread_handle_pct,home_spread_bets_pct,dk_away_spread_odds,dk_home_spread_odds,away_spread_probability,home_spread_probability,away_spread_acceptable_decimal_odds,away_spread_acceptable_american_odds,home_spread_acceptable_decimal_odds,home_spread_acceptable_american_odds,away_spread_juice_odds,home_spread_juice_odds,juice_decimal_odds,dk_decimal_odds,edge_decimal_diff,market,bet_side,line,away_team_projected_goals,home_team_projected_goals,game_projected_goals
2026_02_04,09:30 PM,Oklahoma City Thunder,San Antonio Spurs,-2.5,-105,0.53,0.54,nba_spreads,1.9523809523809523,nba_ml_2026_02_04_4,09:40 PM,Oklahoma City Thunder,San Antonio Spurs,114.5,112.7,227.2,-2.5,2.5,0.53,0.54,0.47,0.46,-105,-115,0.4767,0.5233,2.202,120,2.007,100,121,-101,2.21,1.9523809523809523,0.25761904761904764,spreads,away,-2.5,,,
2026_02_04,10:00 PM,Memphis Grizzlies,Sacramento Kings,1.5,-120,0.41,0.36,nba_spreads,1.8333333333333333,nba_ml_2026_02_04_5,10:10 PM,Memphis Grizzlies,Sacramento Kings,114.9,114.0,228.9,1.5,-1.5,0.41,0.36,0.59,0.64,-120,100,0.5793,0.4207,1.813,-123,2.496,149,-118,145,1.847457627118644,1.8333333333333333,0.01412429378531077,spreads,away,1.5,,,
2026_02_04,10:30 PM,Cleveland Cavaliers,Los Angeles Clippers,-2.5,-112,0.61,0.65,nba_spreads,1.8928571428571428,nba_ml_2026_02_04_6,10:40 PM,Cleveland Cavaliers,Los Angeles Clippers,112.9,112.9,225.8,-2.5,2.5,0.61,0.65,0.39,0.35,-112,-108,0.4175,0.5825,2.515,151,1.803,-124,153,-126,2.5300000000000002,1.8928571428571428,0.6371428571428575,spreads,away,-2.5,,,
2026_02_04,06:00 PM,VMI Keydets,Wofford Terriers,9.5,-115,0.11,0.31,ncaab_spreads,1.869565217391304,ncaab_ml_2026_02_04_0,06:00 PM,Wofford Terriers,VMI Keydets,81.0,72.2,153.2,-9.5,9.5,0.89,0.69,0.11,0.31,-105,-115,0.4746,0.5254,2.212,121,1.999,-100,121,-100,2.0,1.869565217391304,0.130434782608696,spreads,home,9.5,,,
2026_02_04,06:30 PM,Villanova Wildcats,Seton Hall Pirates,-7.5,-105,0.09,0.44,ncaab_spreads,1.9523809523809523,ncaab_ml_2026_02_04_3,06:30 PM,Seton Hall Pirates,Villanova Wildcats,64.6,72.3,136.9,7.5,-7.5,0.91,0.56,0.09,0.44,-115,-105,0.4927,0.5073,2.131,113,2.07,106,113,106,2.06,1.9523809523809523,0.10761904761904773,spreads,home,-7.5,,,
2026_02_04,07:00 PM,Minnesota Golden Gophers,Michigan State Spartans,8.5,-110,0.05,0.14,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_5,07:00 PM,Michigan State Spartans,Minnesota Golden Gophers,73.9,64.6,138.5,-8.5,8.5,0.95,0.86,0.05,0.14,-110,-110,0.529,0.471,1.985,-101,2.229,122,-101,122,2.2199999999999998,1.9090909090909087,0.310909090909091,spreads,home,8.5,,,
2026_02_04,07:00 PM,Houston Cougars,UCF Knights,-16.5,-108,0.14,0.54,ncaab_spreads,1.925925925925926,ncaab_ml_2026_02_04_6,07:00 PM,UCF Knights,Houston Cougars,69.1,80.9,150.0,16.5,-16.5,0.86,0.46,0.14,0.54,-112,-108,0.6654,0.3346,1.578,-173,3.138,213,-173,213,3.13,1.925925925925926,1.2040740740740739,spreads,home,-16.5,,,
2026_02_04,07:00 PM,Alabama Crimson Tide,Texas A&M Aggies,-8.5,-110,0.7,0.41,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_28,07:00 PM,Texas A&M Aggies,Alabama Crimson Tide,87.3,95.8,183.1,8.5,-8.5,0.3,0.59,0.7,0.41,-110,-110,0.5,0.5,2.1,110,2.1,110,110,110,2.1,1.9090909090909087,0.19090909090909136,spreads,home,-8.5,,,
2026_02_04,07:00 PM,Louisville Cardinals,Notre Dame Fighting Irish,-17.5,-115,0.37,0.48,ncaab_spreads,1.869565217391304,ncaab_ml_2026_02_04_9,07:00 PM,Notre Dame Fighting Irish,Louisville Cardinals,69.7,83.6,153.3,17.5,-17.5,0.63,0.52,0.37,0.48,-105,-115,0.6283,0.3717,1.671,-148,2.825,182,-148,182,2.8200000000000003,1.869565217391304,0.9504347826086963,spreads,home,-17.5,,,
2026_02_04,07:00 PM,George Mason Patriots,Duquesne Dukes,-7.5,-102,0.54,0.58,ncaab_spreads,1.9803921568627447,ncaab_ml_2026_02_04_11,07:00 PM,Duquesne Dukes,George Mason Patriots,68.8,77.1,145.9,7.5,-7.5,0.46,0.42,0.54,0.58,-118,-102,0.471,0.529,2.229,122,1.985,-101,122,-101,1.99009900990099,1.9803921568627447,0.009706853038245367,spreads,home,-7.5,,,
2026_02_04,07:00 PM,Delaware Fightin' Blue Hens,Liberty Flames,12.5,-112,0.54,0.38,ncaab_spreads,1.8928571428571428,ncaab_ml_2026_02_04_24,07:00 PM,Liberty Flames,Delaware Fightin' Blue Hens,73.1,62.1,135.2,-12.5,12.5,0.46,0.62,0.54,0.38,-108,-112,0.4458,0.5542,2.355,135,1.895,-111,135,-111,1.900900900900901,1.8928571428571428,0.008043758043758231,spreads,home,12.5,,,
2026_02_04,07:00 PM,Providence Friars,Butler Bulldogs,-3.5,-110,0.64,0.55,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_16,07:00 PM,Butler Bulldogs,Providence Friars,82.3,85.6,167.9,3.5,-3.5,0.36,0.45,0.64,0.55,-110,-110,0.5073,0.4927,2.07,106,2.131,113,106,113,2.13,1.9090909090909087,0.22090909090909117,spreads,home,-3.5,,,
2026_02_04,07:00 PM,Cleveland State Vikings,Oakland Golden Grizzlies,6.5,-112,0.62,0.48,ncaab_spreads,1.8928571428571428,ncaab_ml_2026_02_04_23,07:00 PM,Oakland Golden Grizzlies,Cleveland State Vikings,87.4,80.9,168.3,-6.5,6.5,0.38,0.52,0.62,0.48,-108,-112,0.5,0.5,2.1,110,2.1,110,110,110,2.1,1.8928571428571428,0.2071428571428573,spreads,home,6.5,,,
2026_02_04,07:00 PM,Saint Joseph's Hawks,George Washington Colonials,-1.5,102,0.71,0.48,ncaab_spreads,2.02,ncaab_ml_2026_02_04_7,07:00 PM,George Washington Colonials,Saint Joseph's Hawks,79.2,76.1,155.3,1.5,-1.5,0.29,0.52,0.71,0.48,-122,102,0.6621,0.3379,1.586,-170,3.107,210,-170,210,3.1,2.02,1.08,spreads,home,-1.5,,,
2026_02_04,07:00 PM,Georgia State Panthers,Troy Trojans,5.5,-112,0.1,0.28,ncaab_spreads,1.8928571428571428,ncaab_ml_2026_02_04_17,07:00 PM,Troy Trojans,Georgia State Panthers,77.4,70.5,147.9,-5.5,5.5,0.9,0.72,0.1,0.28,-108,-112,0.5506,0.4494,1.907,-110,2.337,133,-110,133,2.33,1.8928571428571428,0.4371428571428573,spreads,home,5.5,,,
2026_02_04,07:00 PM,Robert Morris Colonials,Wright State Raiders,2.5,-110,0.25,0.36,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_10,07:00 PM,Wright State Raiders,Robert Morris Colonials,76.1,74.6,150.7,-2.5,2.5,0.75,0.64,0.25,0.36,-110,-110,0.4638,0.5362,2.264,126,1.958,-104,126,-104,1.9615384615384617,1.9090909090909087,0.05244755244755295,spreads,home,2.5,,,
2026_02_04,07:00 PM,Coastal Carolina Chanticleers,Arkansas State Red Wolves,3.5,-112,0.51,0.58,ncaab_spreads,1.8928571428571428,ncaab_ml_2026_02_04_12,07:00 PM,Arkansas State Red Wolves,Coastal Carolina Chanticleers,78.6,74.9,153.5,-3.5,3.5,0.49,0.42,0.51,0.58,-108,-112,0.5073,0.4927,2.07,106,2.131,113,106,113,2.13,1.8928571428571428,0.2371428571428571,spreads,home,3.5,,,
2026_02_04,07:00 PM,High Point Panthers,Charleston Southern Buccaneers,-13.5,-108,0.62,0.71,ncaab_spreads,1.925925925925926,ncaab_ml_2026_02_04_26,07:00 PM,Charleston Southern Buccaneers,High Point Panthers,76.0,89.5,165.5,13.5,-13.5,0.38,0.29,0.62,0.71,-112,-108,0.5,0.5,2.1,110,2.1,110,110,110,2.1,1.925925925925926,0.17407407407407405,spreads,home,-13.5,,,
2026_02_04,07:00 PM,Lafayette Leopards,Navy Midshipmen,3.5,-105,0.1,0.16,ncaab_spreads,1.9523809523809523,ncaab_ml_2026_02_04_22,07:00 PM,Navy Midshipmen,Lafayette Leopards,71.4,66.2,137.6,-3.5,3.5,0.9,0.84,0.1,0.16,-115,-105,0.5614,0.4386,1.87,-114,2.394,139,-114,139,2.3899999999999997,1.9523809523809523,0.43761904761904735,spreads,home,3.5,,,
2026_02_04,07:00 PM,Georgia Southern Eagles,Texas State Bobcats,-4.5,-108,0.82,0.66,ncaab_spreads,1.925925925925926,ncaab_ml_2026_02_04_20,07:00 PM,Texas State Bobcats,Georgia Southern Eagles,74.4,78.9,153.3,4.5,-4.5,0.18,0.34,0.82,0.66,-112,-108,0.5,0.5,2.1,110,2.1,110,110,110,2.1,1.925925925925926,0.17407407407407405,spreads,home,-4.5,,,
2026_02_04,07:00 PM,South Dakota State Jackrabbits,St. Thomas Tommies,1.5,-118,0.31,0.24,ncaab_spreads,1.847457627118644,ncaab_ml_2026_02_04_8,07:00 PM,St. Thomas Tommies,South Dakota State Jackrabbits,79.7,77.8,157.5,-1.5,1.5,0.69,0.76,0.31,0.24,-102,-118,0.5145,0.4855,2.041,104,2.163,116,104,116,2.16,1.847457627118644,0.3125423728813561,spreads,home,1.5,,,
2026_02_04,07:00 PM,Marshall Thundering Herd,Southern Miss Golden Eagles,-9.5,-112,0.37,0.76,ncaab_spreads,1.8928571428571428,ncaab_ml_2026_02_04_21,07:00 PM,Southern Miss Golden Eagles,Marshall Thundering Herd,71.1,79.6,150.7,9.5,-9.5,0.63,0.24,0.37,0.76,-108,-112,0.5362,0.4638,1.958,-104,2.264,126,-104,126,2.26,1.8928571428571428,0.367142857142857,spreads,home,-9.5,,,
2026_02_04,07:00 PM,South Florida Bulls,UTSA Roadrunners,-25.5,-105,0.72,0.53,ncaab_spreads,1.9523809523809523,ncaab_ml_2026_02_04_33,07:00 PM,UTSA Roadrunners,South Florida Bulls,71.1,92.4,163.5,25.5,-25.5,0.28,0.47,0.72,0.53,-115,-105,0.6487,0.3513,1.619,-161,2.989,198,-161,198,2.98,1.9523809523809523,1.0276190476190477,spreads,home,-25.5,,,
2026_02_04,07:30 PM,Wichita State Shockers,Charlotte 49ers,-8.5,-105,0.35,0.33,ncaab_spreads,1.9523809523809523,ncaab_ml_2026_02_04_39,07:30 PM,Charlotte 49ers,Wichita State Shockers,68.2,76.2,144.4,8.5,-8.5,0.65,0.67,0.35,0.33,-115,-105,0.5181,0.4819,2.027,102,2.179,117,102,117,2.17,1.9523809523809523,0.2176190476190476,spreads,home,-8.5,,,
2026_02_04,07:30 PM,Georgetown Hoyas,Creighton Bluejays,-1.5,-112,0.43,0.45,ncaab_spreads,1.8928571428571428,ncaab_ml_2026_02_04_36,07:30 PM,Creighton Bluejays,Georgetown Hoyas,75.0,75.1,150.1,1.5,-1.5,0.57,0.55,0.43,0.45,-108,-112,0.5506,0.4494,1.907,-110,2.337,133,-110,133,2.33,1.8928571428571428,0.4371428571428573,spreads,home,-1.5,,,
2026_02_04,07:30 PM,Louisiana Tech Bulldogs,New Mexico State Aggies,-1.5,-110,0.78,0.59,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_40,07:30 PM,New Mexico State Aggies,Louisiana Tech Bulldogs,68.6,66.1,134.7,1.5,-1.5,0.22,0.41,0.78,0.59,-110,-110,0.6419,0.3581,1.636,-157,2.932,193,-157,193,2.9299999999999997,1.9090909090909087,1.020909090909091,spreads,home,-1.5,,,
2026_02_04,08:00 PM,Baylor Bears,Colorado Buffaloes,-7.5,-118,0.47,0.64,ncaab_spreads,1.847457627118644,ncaab_ml_2026_02_04_42,08:00 PM,Colorado Buffaloes,Baylor Bears,75.7,81.6,157.3,7.5,-7.5,0.53,0.36,0.47,0.64,-102,-118,0.5578,0.4422,1.882,-113,2.375,137,-113,137,2.37,1.847457627118644,0.5225423728813561,spreads,home,-7.5,,,
2026_02_04,08:00 PM,California Golden Bears,Georgia Tech Yellow Jackets,-7.5,-112,0.62,0.59,ncaab_spreads,1.8928571428571428,ncaab_ml_2026_02_04_46,08:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,72.4,80.9,153.3,7.5,-7.5,0.38,0.41,0.62,0.59,-108,-112,0.4638,0.5362,2.264,126,1.958,-104,126,-104,1.9615384615384617,1.8928571428571428,0.06868131868131888,spreads,home,-7.5,,,
2026_02_04,08:00 PM,Rice Owls,North Texas Mean Green,1.5,-102,0.26,0.26,ncaab_spreads,1.9803921568627447,ncaab_ml_2026_02_04_48,08:00 PM,North Texas Mean Green,Rice Owls,69.1,66.2,135.3,-1.5,1.5,0.74,0.74,0.26,0.26,-118,-102,0.5506,0.4494,1.907,-110,2.337,133,-110,133,2.33,1.9803921568627447,0.34960784313725535,spreads,home,1.5,,,
2026_02_04,09:00 PM,Oklahoma State Cowboys,Brigham Young Cougars,6.5,-105,0.03,0.14,ncaab_spreads,1.9523809523809523,ncaab_ml_2026_02_04_49,09:00 PM,Brigham Young Cougars,Oklahoma State Cowboys,88.4,82.7,171.1,-6.5,6.5,0.97,0.86,0.03,0.14,-115,-105,0.471,0.529,2.229,122,1.985,-101,122,-101,1.99009900990099,1.9523809523809523,0.03771805752003776,spreads,home,6.5,,,
2026_02_04,09:00 PM,Illinois Fighting Illini,Northwestern Wildcats,-15.5,100,0.52,0.81,ncaab_spreads,2.0,ncaab_ml_2026_02_04_50,09:00 PM,Northwestern Wildcats,Illinois Fighting Illini,68.1,83.4,151.5,15.5,-15.5,0.48,0.19,0.52,0.81,-120,100,0.5073,0.4927,2.07,106,2.131,113,106,113,2.13,2.0,0.1299999999999999,spreads,home,-15.5,,,
2026_02_04,09:00 PM,Kentucky Wildcats,Oklahoma Sooners,-9.5,-105,0.41,0.5,ncaab_spreads,1.9523809523809523,ncaab_ml_2026_02_04_52,09:00 PM,Oklahoma Sooners,Kentucky Wildcats,74.1,82.9,157.0,9.5,-9.5,0.59,0.5,0.41,0.5,-115,-105,0.5254,0.4746,1.999,-100,2.212,121,-100,121,2.21,1.9523809523809523,0.25761904761904764,spreads,home,-9.5,,,
2026_02_04,09:00 PM,Utah Utes,Arizona State Sun Devils,-1.5,-105,0.43,0.38,ncaab_spreads,1.9523809523809523,ncaab_ml_2026_02_04_51,09:00 PM,Arizona State Sun Devils,Utah Utes,81.3,81.3,162.6,1.5,-1.5,0.57,0.62,0.43,0.38,-115,-105,0.5542,0.4458,1.895,-111,2.355,135,-111,135,2.35,1.9523809523809523,0.39761904761904776,spreads,home,-1.5,,,
2026_02_04,10:00 PM,Stanford Cardinal,Clemson Tigers,3.5,-112,0.4,0.21,ncaab_spreads,1.8928571428571428,ncaab_ml_2026_02_04_56,10:00 PM,Clemson Tigers,Stanford Cardinal,71.7,68.3,140.0,-3.5,3.5,0.6,0.79,0.4,0.21,-108,-112,0.4964,0.5036,2.115,111,2.085,108,111,108,2.08,1.8928571428571428,0.18714285714285728,spreads,home,3.5,,,
2026_02_04,10:00 PM,Portland Pilots,Gonzaga Bulldogs,22.5,-115,0.25,0.13,ncaab_spreads,1.869565217391304,ncaab_ml_2026_02_04_54,10:00 PM,Gonzaga Bulldogs,Portland Pilots,88.3,64.9,153.2,-22.5,22.5,0.75,0.87,0.25,0.13,-105,-115,0.5326,0.4674,1.971,-102,2.246,124,-102,124,2.24,1.869565217391304,0.3704347826086962,spreads,home,22.5,,,
2026_02_04,10:00 PM,Saint Mary's College Gaels,San Diego Toreros,-19.5,-110,0.52,0.71,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_57,10:00 PM,San Diego Toreros,Saint Mary's College Gaels,64.5,82.7,147.2,19.5,-19.5,0.48,0.29,0.52,0.71,-110,-110,0.547,0.453,1.919,-108,2.318,131,-108,131,2.31,1.9090909090909087,0.4009090909090913,spreads,home,-19.5,,,
2026_02_04,10:00 PM,Seattle Redhawks,Pepperdine Waves,-12.5,-108,0.56,0.56,ncaab_spreads,1.925925925925926,ncaab_ml_2026_02_04_53,10:00 PM,Pepperdine Waves,Seattle Redhawks,63.6,75.2,138.8,12.5,-12.5,0.44,0.44,0.56,0.56,-112,-108,0.5326,0.4674,1.971,-102,2.246,124,-102,124,2.24,1.925925925925926,0.31407407407407417,spreads,home,-12.5,,,
2026_02_04,10:00 PM,San Francisco Dons,Loyola Marymount Lions,-8.5,-102,0.38,0.72,ncaab_spreads,1.9803921568627447,ncaab_ml_2026_02_04_55,10:00 PM,Loyola Marymount Lions,San Francisco Dons,67.8,76.1,143.9,8.5,-8.5,0.62,0.28,0.38,0.72,-118,-102,0.5073,0.4927,2.07,106,2.131,113,106,113,2.13,1.9803921568627447,0.14960784313725517,spreads,home,-8.5,,,
2026_02_04,10:00 PM,Pacific Tigers,Santa Clara Broncos,6.5,-115,0.38,0.28,ncaab_spreads,1.869565217391304,ncaab_ml_2026_02_04_58,10:00 PM,Santa Clara Broncos,Pacific Tigers,78.2,70.6,148.8,-6.5,6.5,0.62,0.72,0.38,0.28,-105,-115,0.5398,0.4602,1.945,-105,2.282,128,-105,128,2.2800000000000002,1.869565217391304,0.41043478260869626,spreads,home,6.5,,,
2026_02_04,11:00 PM,Washington Huskies,Iowa Hawkeyes,2.5,-110,0.08,0.26,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_60,11:00 PM,Iowa Hawkeyes,Washington Huskies,73.3,69.7,143.0,-2.5,2.5,0.92,0.74,0.08,0.26,-110,-110,0.5398,0.4602,1.945,-105,2.282,128,-105,128,2.2800000000000002,1.9090909090909087,0.3709090909090915,spreads,home,2.5,,,
2026_02_04,11:00 PM,New Mexico Lobos,Utah State Aggies,-2.5,-105,0.93,0.8,ncaab_spreads,1.9523809523809523,ncaab_ml_2026_02_04_61,11:00 PM,Utah State Aggies,New Mexico Lobos,77.4,77.5,154.9,2.5,-2.5,0.07,0.2,0.93,0.8,-115,-105,0.5864,0.4136,1.791,-126,2.538,153,-126,153,2.5300000000000002,1.9523809523809523,0.5776190476190479,spreads,home,-2.5,,,
2026_02_04,06:00 PM,Wofford Terriers,VMI Keydets,-9.5,-105,0.89,0.69,ncaab_spreads,1.9523809523809523,ncaab_ml_2026_02_04_0,06:00 PM,Wofford Terriers,VMI Keydets,81.0,72.2,153.2,-9.5,9.5,0.89,0.69,0.11,0.31,-105,-115,0.4746,0.5254,2.212,121,1.999,-100,121,-100,2.21,1.9523809523809523,0.25761904761904764,spreads,away,-9.5,,,
2026_02_04,06:00 PM,Western Carolina Catamounts,UNC Greensboro Spartans,-1.5,-110,0.47,0.38,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_1,06:00 PM,Western Carolina Catamounts,UNC Greensboro Spartans,77.5,77.9,155.4,-1.5,1.5,0.47,0.38,0.53,0.62,-110,-110,0.4314,0.5686,2.434,143,1.847,-118,143,-118,2.4299999999999997,1.9090909090909087,0.520909090909091,spreads,away,-1.5,,,
2026_02_04,06:30 PM,Seton Hall Pirates,Villanova Wildcats,7.5,-115,0.91,0.56,ncaab_spreads,1.869565217391304,ncaab_ml_2026_02_04_3,06:30 PM,Seton Hall Pirates,Villanova Wildcats,64.6,72.3,136.9,7.5,-7.5,0.91,0.56,0.09,0.44,-115,-105,0.4927,0.5073,2.131,113,2.07,106,113,106,2.13,1.869565217391304,0.2604347826086959,spreads,away,7.5,,,
2026_02_04,07:00 PM,Michigan State Spartans,Minnesota Golden Gophers,-8.5,-110,0.95,0.86,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_5,07:00 PM,Michigan State Spartans,Minnesota Golden Gophers,73.9,64.6,138.5,-8.5,8.5,0.95,0.86,0.05,0.14,-110,-110,0.529,0.471,1.985,-101,2.229,122,-101,122,1.99009900990099,1.9090909090909087,0.08100810081008136,spreads,away,-8.5,,,
2026_02_04,07:00 PM,Texas A&M Aggies,Alabama Crimson Tide,8.5,-110,0.3,0.59,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_28,07:00 PM,Texas A&M Aggies,Alabama Crimson Tide,87.3,95.8,183.1,8.5,-8.5,0.3,0.59,0.7,0.41,-110,-110,0.5,0.5,2.1,110,2.1,110,110,110,2.1,1.9090909090909087,0.19090909090909136,spreads,away,8.5,,,
2026_02_04,07:00 PM,Duquesne Dukes,George Mason Patriots,7.5,-118,0.46,0.42,ncaab_spreads,1.847457627118644,ncaab_ml_2026_02_04_11,07:00 PM,Duquesne Dukes,George Mason Patriots,68.8,77.1,145.9,7.5,-7.5,0.46,0.42,0.54,0.58,-118,-102,0.471,0.529,2.229,122,1.985,-101,122,-101,2.2199999999999998,1.847457627118644,0.3725423728813557,spreads,away,7.5,,,
2026_02_04,07:00 PM,Liberty Flames,Delaware Fightin' Blue Hens,-12.5,-108,0.46,0.62,ncaab_spreads,1.925925925925926,ncaab_ml_2026_02_04_24,07:00 PM,Liberty Flames,Delaware Fightin' Blue Hens,73.1,62.1,135.2,-12.5,12.5,0.46,0.62,0.54,0.38,-108,-112,0.4458,0.5542,2.355,135,1.895,-111,135,-111,2.35,1.925925925925926,0.42407407407407405,spreads,away,-12.5,,,
2026_02_04,07:00 PM,Butler Bulldogs,Providence Friars,3.5,-110,0.36,0.45,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_16,07:00 PM,Butler Bulldogs,Providence Friars,82.3,85.6,167.9,3.5,-3.5,0.36,0.45,0.64,0.55,-110,-110,0.5073,0.4927,2.07,106,2.131,113,106,113,2.06,1.9090909090909087,0.15090909090909133,spreads,away,3.5,,,
2026_02_04,07:00 PM,Oakland Golden Grizzlies,Cleveland State Vikings,-6.5,-108,0.38,0.52,ncaab_spreads,1.925925925925926,ncaab_ml_2026_02_04_23,07:00 PM,Oakland Golden Grizzlies,Cleveland State Vikings,87.4,80.9,168.3,-6.5,6.5,0.38,0.52,0.62,0.48,-108,-112,0.5,0.5,2.1,110,2.1,110,110,110,2.1,1.925925925925926,0.17407407407407405,spreads,away,-6.5,,,
2026_02_04,07:00 PM,Wright State Raiders,Robert Morris Colonials,-2.5,-110,0.75,0.64,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_10,07:00 PM,Wright State Raiders,Robert Morris Colonials,76.1,74.6,150.7,-2.5,2.5,0.75,0.64,0.25,0.36,-110,-110,0.4638,0.5362,2.264,126,1.958,-104,126,-104,2.26,1.9090909090909087,0.35090909090909106,spreads,away,-2.5,,,
