game_date,away_team,home_team,market_type,bet_side,line,take_odds,selected_edge,bet_result,units
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,total,under,154.5,-110,0.075022084638658,Loss,-1.0
2026_02_26,USC Upstate Spartans,Radford Highlanders,total,over,155.5,-112,0.0625133751732118,Loss,-1.0
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,total,under,147.5,-115,0.067744635762919,Loss,-1.0
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,total,over,162.5,-115,0.0469830584851629,Win,0.8695652173913043
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,total,over,155.5,-110,0.0895309882486961,Win,0.9090909090909091
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,total,under,144.5,-110,0.0601777691264462,Win,0.9090909090909091
2026_02_26,North Dakota State Bison,St Thomas Tommies,total,over,155.5,-115,0.0377004292897293,Loss,-1.0
2026_02_26,Northern Colorado Bears,Eastern Washington Eagles,total,over,156.5,-108,0.0200917775026578,Loss,-1.0
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,total,over,161.5,-105,0.0210208642280917,Win,0.9523809523809523
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,moneyline,away,-125.0,-125,0.0529999999999999,Win,0.8
2026_02_27,Mount St Marys Mountaineers,Sacred Heart Pioneers,spread,home,-2.5,-118,0.053050847457627,Win,0.847457627118644
2026_02_27,Dayton Flyers,George Washington Colonials,spread,home,-2.5,-115,0.0637826086956521,Loss,-1.0
2026_02_27,Old Dominion Monarchs,Georgia State Panthers,spread,away,-1.5,102,0.0463599999999999,Win,1.02
2026_02_27,Appalachian State Mountaineers,Texas State Bobcats,spread,away,-1.5,102,0.05848,Loss,-1.0
2026_02_27,Siena Saints,Fairfield Stags,total,under,142.5,-105,0.0523790843610902,Win,0.9523809523809523
2026_02_27,Dayton Flyers,George Washington Colonials,total,under,153.5,-108,0.0787206430164617,Win,0.9259259259259259
2026_02_27,Michigan Wolverines,Illinois Fighting Illini,total,over,159.5,-105,0.0151609629867686,Loss,-1.0
2026_02_27,Southern Miss Golden Eagles,South Alabama Jaguars,total,under,142.5,-110,0.0609169593408736,Win,0.9090909090909091
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,moneyline,away,185.0,185,0.0716000000000001,Win,1.85
2026_03_01,Southern Illinois Salukis,Evansville Purple Aces,moneyline,home,320.0,320,0.0038,Loss,-1.0
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,moneyline,away,180.0,180,0.0415999999999998,Win,1.8
2026_03_01,Iona Gaels,Manhattan Jaspers,spread,away,-2.5,-115,0.0656521739130433,Win,0.8695652173913043
2026_03_01,Tulane Green Wave,South Florida Bulls,total,over,155.5,-115,0.0022811352277944,Loss,-1.0
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,total,under,144.5,-110,0.0475274212158185,Win,0.9090909090909091
2026_03_01,Saint Peters Peacocks,Marist Red Foxes,total,under,133.5,-108,0.0870884803319906,Win,0.9259259259259259
2026_03_01,Memphis Tigers,East Carolina Pirates,total,under,151.5,-110,0.0515310284806309,Loss,-1.0
2026_03_01,Rider Broncs,Siena Saints,total,under,137.5,-112,0.0730461720732047,Win,0.8928571428571429
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,moneyline,home,-125.0,-125,0.0242,Win,0.8
2026_03_02,Lamar Cardinals,Houston Christian Huskies,moneyline,away,-118.0,-118,0.073372881355932,Loss,-1.0
2026_03_02,Weber State Wildcats,Portland State Vikings,moneyline,home,-205.0,-205,0.002780487804878,Win,0.4878048780487805
2026_03_02,South Carolina State Bulldogs,Delaware State Hornets,spread,home,-1.5,-112,0.0391785714285715,Loss,-1.0
2026_03_02,North Carolina Central Eagles,Maryland Eastern Shore Hawks,spread,home,-1.5,-105,0.0523333333333333,Loss,-1.0
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,spread,home,-1.5,-110,0.0862727272727272,Win,0.9090909090909091
2026_03_02,Idaho State Bengals,Sacramento State Hornets,spread,away,1.5,-110,0.0824545454545453,Loss,-1.0
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,moneyline,away,-115.0,-115,0.0600434782608694,Loss,-1.0
2026_03_03,Seton Hall Pirates,Xavier Musketeers,moneyline,away,-120.0,-120,0.0156666666666669,Win,0.8333333333333334
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,moneyline,home,-325.0,-325,0.0121538461538461,Win,0.3076923076923077
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,moneyline,away,185.0,185,0.03455,Win,1.85
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,moneyline,home,130.0,130,0.0625999999999999,Win,1.3
2026_03_03,San Diego State Aztecs,Boise State Broncos,moneyline,home,-115.0,-115,0.013304347826087,Win,0.8695652173913043
2026_03_03,LSU Tigers,Auburn Tigers,moneyline,home,-470.0,-470,0.0029574468085107,Win,0.2127659574468085
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,moneyline,home,-110.0,-110,0.0041818181818182,Win,0.9090909090909091
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,spread,away,-1.5,-102,0.0416862745098041,Win,0.9803921568627451
2026_03_03,Georgia State Panthers,Louisiana Ragin Cajuns,spread,away,-1.5,-102,0.0357450980392157,Loss,-1.0
2026_03_03,Clemson Tigers,North Carolina Tar Heels,spread,home,-3.5,-110,0.0710000000000001,Win,0.9090909090909091
2026_03_03,Seton Hall Pirates,Xavier Musketeers,spread,away,-1.5,-112,0.0486428571428572,Win,0.8928571428571429
2026_03_03,Southern University Jaguars,Alabama State Hornets,spread,away,2.5,-112,0.0410714285714286,Win,0.8928571428571429
2026_03_03,Grambling State Tigers,Alabama AM Bulldogs,spread,home,-2.5,-115,0.0600434782608694,Win,0.8695652173913043
2026_03_03,San Diego State Aztecs,Boise State Broncos,spread,home,-1.5,-105,0.0581904761904761,Win,0.9523809523809523
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,spread,away,1.5,-118,0.0456610169491524,Loss,-1.0
2026_03_03,UMBC Retrievers,NJIT Highlanders,total,under,142.5,-115,0.0576297025753447,Loss,-1.0
2026_03_03,Towson Tigers,Stony Brook Seawolves,total,under,135.5,-108,0.0532390435846339,Win,0.9259259259259259
2026_03_03,Hampton Pirates,William Mary Tribe,total,under,153.5,-105,0.0935382342666877,Loss,-1.0
2026_03_03,Southern University Jaguars,Alabama State Hornets,total,under,153.5,-115,0.0351475677962478,Win,0.8695652173913043
2026_03_04,Louisiana Ragin Cajuns,James Madison Dukes,moneyline,home,-270.0,-270,0.007222222222222,Win,0.37037037037037035
2026_03_04,Minnesota Golden Gophers,Indiana Hoosiers,moneyline,home,-305.0,-305,0.0038688524590162,Win,0.32786885245901637
2026_03_04,Fordham Rams,La Salle Explorers,moneyline,home,130.0,130,0.0419,Win,1.3
2026_03_04,Marquette Golden Eagles,Providence Friars,moneyline,away,195.0,195,0.05315,Win,1.95
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,moneyline,away,185.0,185,0.06875,Win,1.85
2026_03_04,Villanova Wildcats,DePaul Blue Demons,moneyline,away,-148.0,-148,0.0104324324324323,Win,0.6756756756756757
2026_03_04,Creighton Bluejays,Butler Bulldogs,spread,home,-2.5,-110,0.0786363636363636,Loss,-1.0
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,spread,home,-1.5,-118,0.0622881355932203,Win,0.847457627118644
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,total,over,155.5,-110,0.0234710112368388,Win,0.9090909090909091
2026_03_04,Creighton Bluejays,Butler Bulldogs,total,over,155.5,-108,0.0324963287962465,Loss,-1.0
2026_03_04,Miami Hurricanes,SMU Mustangs,total,over,159.5,-110,0.0405051072035138,Loss,-1.0
2026_03_04,Chicago State Cougars,LIU Sharks,total,under,139.5,-115,0.0526561720942497,Loss,-1.0
2026_03_04,Loyola Chicago Ramblers,Saint Louis Billikens,total,under,154.5,-108,0.0536748713379715,Win,0.9259259259259259
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,total,over,157.5,-110,0.0410431019563102,Win,0.9090909090909091
2026_03_04,Colorado State Rams,New Mexico Lobos,total,under,150.5,-115,0.0422075748905939,Loss,-1.0
2026_03_05,James Madison Dukes,Southern Miss Golden Eagles,moneyline,away,-130.0,-130,0.0208461538461537,Loss,-1.0
2026_03_05,Louisiana Tech Bulldogs,Liberty Flames,moneyline,home,-455.0,-455,0.0197362637362636,Loss,-1.0
2026_03_05,Eastern Illinois Panthers,Tennessee Martin Skyhawks,moneyline,home,-270.0,-270,0.0291481481481481,Win,0.37037037037037035
2026_03_05,Western Kentucky Hilltoppers,Missouri State Bears,moneyline,away,-130.0,-130,0.0066923076923075,Loss,-1.0
2026_03_05,UT Arlington Mavericks,Tarleton State Texans,moneyline,away,110.0,110,0.0226999999999999,Win,1.1
2026_03_05,Jacksonville State Gamecocks,New Mexico State Aggies,moneyline,away,190.0,190,0.0294999999999998,Loss,-1.0
2026_03_05,Kennesaw State Owls,UTEP Miners,moneyline,away,-148.0,-148,0.0439459459459459,Loss,-1.0
2026_03_05,San Diego Toreros,Loyola Marymount Lions,moneyline,home,-245.0,-245,0.001204081632653,Loss,-1.0
2026_03_05,Grambling State Tigers,Alabama State Hornets,spread,home,-3.5,-105,0.0738095238095237,Loss,-1.0
2026_03_05,Western Kentucky Hilltoppers,Missouri State Bears,spread,away,-1.5,-118,0.0512033898305084,Loss,-1.0
2026_03_05,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,spread,away,-1.5,-112,0.0656785714285712,Win,0.8928571428571429
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,total,under,154.5,-112,0.0416504130946895,Win,0.8928571428571429
2026_03_05,Sam Houston State Bearkats,Delaware Fightin Blue Hens,total,under,147.5,-105,0.0767124013847415,Loss,-1.0
2026_03_05,Prairie View AM Panthers,Texas Southern Tigers,total,over,155.5,-110,0.083573068572218,Loss,-1.0
2026_03_05,Western Kentucky Hilltoppers,Missouri State Bears,total,under,151.5,-115,0.0840140825494433,Loss,-1.0
2026_03_05,Southern University Jaguars,Alabama AM Bulldogs,total,under,149.5,-112,0.0555551503065268,Loss,-1.0
2026_03_06,Penn Quakers,Brown Bears,moneyline,away,-135.0,-135,0.0357407407407406,Win,0.7407407407407407
2026_03_06,Omaha Mavericks,South Dakota Coyotes,moneyline,home,140.0,140,0.0631999999999999,Loss,-1.0
2026_03_06,Tennessee Martin Skyhawks,Tennessee State Tigers,moneyline,away,124.0,124,0.01696,Loss,-1.0
2026_03_06,Southern Miss Golden Eagles,Texas State Bobcats,spread,home,-1.5,102,0.0463599999999999,Loss,-1.0
2026_03_06,Central Michigan Chippewas,Ball State Cardinals,spread,home,-2.5,-102,0.065450980392157,Win,0.9803921568627451
2026_03_06,Omaha Mavericks,South Dakota Coyotes,spread,away,-2.5,-115,0.0413478260869566,Win,0.8695652173913043
2026_03_06,Tennessee Martin Skyhawks,Tennessee State Tigers,spread,home,-2.5,-108,0.0515555555555558,Win,0.9259259259259259
2026_03_06,Stetson Hatters,Austin Peay Governors,total,under,153.5,-115,0.0591389288700758,Win,0.8695652173913043
2026_03_06,The Citadel Bulldogs,Chattanooga Mocs,total,under,147.5,-105,0.0446583559493847,Loss,-1.0
2026_03_06,Miami RedHawks,Ohio Bobcats,total,over,159.5,-108,0.0316262007005658,Win,0.9259259259259259
2026_03_07,Stonehill Skyhawks,Mercyhurst Lakers,moneyline,away,190.0,190,0.0729999999999999,Loss,-1.0
2026_03_07,Butler Bulldogs,DePaul Blue Demons,moneyline,away,130.0,130,0.0073999999999998,Win,1.3
2026_03_07,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,moneyline,away,-135.0,-135,0.0096296296296294,Win,0.7407407407407407
2026_03_07,Campbell Fighting Camels,Stony Brook Seawolves,moneyline,away,-148.0,-148,0.0104324324324323,Win,0.6756756756756757
2026_03_07,Western Kentucky Hilltoppers,FIU Golden Panthers,moneyline,away,-118.0,-118,0.001322033898305,Loss,-1.0
2026_03_07,Florida Gators,Kentucky Wildcats,moneyline,home,210.0,210,0.0478,Loss,-1.0
2026_03_07,Marist Red Foxes,Quinnipiac Bobcats,moneyline,away,114.0,114,0.0229199999999998,Win,1.14
2026_03_07,UT Arlington Mavericks,Abilene Christian Wildcats,moneyline,away,105.0,105,0.0106499999999998,Win,1.05
2026_03_07,UCLA Bruins,USC Trojans,moneyline,home,210.0,210,0.0726,Loss,-1.0
2026_03_07,Butler Bulldogs,DePaul Blue Demons,spread,home,-2.5,-118,0.0382711864406779,Loss,-1.0
2026_03_07,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,spread,away,-1.5,-118,0.0715254237288134,Win,0.847457627118644
2026_03_07,SMU Mustangs,Florida State Seminoles,spread,away,1.5,-110,0.0748181818181816,Loss,-1.0
2026_03_07,Western Kentucky Hilltoppers,FIU Golden Panthers,spread,away,-1.5,-102,0.0733725490196079,Loss,-1.0
2026_03_07,Louisville Cardinals,Miami Hurricanes,spread,away,1.5,-108,0.068888888888889,Win,0.9259259259259259
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,spread,home,-5.5,-115,0.0525652173913042,Win,0.8695652173913043
2026_03_07,Kennesaw State Owls,New Mexico State Aggies,spread,home,-2.5,-112,0.0637857142857143,Win,0.8928571428571429
2026_03_07,Furman Paladins,Samford Bulldogs,spread,away,1.5,-110,0.0366363636363638,Win,0.9090909090909091
2026_03_07,Northern Iowa Panthers,Bradley University Braves,spread,away,-4.5,-118,0.0604406779661015,Loss,-1.0
2026_03_07,Southern Miss Golden Eagles,Appalachian State Mountaineers,spread,home,-3.5,-115,0.0843478260869563,Loss,-1.0
2026_03_07,Providence Friars,Georgetown Hoyas,spread,away,1.5,-115,0.0301304347826087,Win,0.8695652173913043
2026_03_07,Texas Tech Red Raiders,Brigham Young Cougars,spread,home,-1.5,-115,0.0544347826086955,Win,0.8695652173913043
2026_03_07,Seattle Redhawks,Pacific Tigers,spread,away,1.5,-110,0.0652727272727273,Loss,-1.0
2026_03_07,Davidson Wildcats,Saint Bonaventure Bonnies,total,under,141.5,-105,0.0329907596483127,Win,0.9523809523809523
2026_03_07,Providence Friars,Georgetown Hoyas,total,over,156.5,-112,0.0798468117971058,Win,0.8928571428571429
2026_03_07,California Baptist Lancers,Southern Utah Thunderbirds,total,under,147.5,-110,0.0590973202712468,Loss,-1.0
2026_03_07,Sacramento State Hornets,Idaho Vandals,total,over,158.5,-110,0.0586541150171142,Loss,-1.0
2026_03_08,Colgate Raiders,Lehigh Mountain Hawks,moneyline,away,-125.0,-125,0.0638,Loss,-1.0
2026_03_08,Boston University Terriers,Navy Midshipmen,moneyline,home,-305.0,-305,0.0038688524590162,Loss,-1.0
2026_03_08,Southern Miss Golden Eagles,Troy Trojans,moneyline,home,-205.0,-205,0.0161707317073172,Win,0.4878048780487805
2026_03_08,Towson Tigers,Charleston Cougars,moneyline,away,120.0,120,0.056,Win,1.2
2026_03_08,Idaho Vandals,Montana State Bobcats,moneyline,away,124.0,124,0.05952,Win,1.24
2026_03_08,Drexel Dragons,Monmouth Hawks,spread,home,-3.5,-115,0.0357391304347827,Win,0.8695652173913043
2026_03_08,William Mary Tribe,Hofstra Pride,spread,home,-4.5,-112,0.0429642857142857,Win,0.8928571428571429
2026_03_08,Fairfield Stags,Siena Saints,total,under,140.5,-115,0.0772571037228377,Win,0.8695652173913043
2026_03_09,Campbell Fighting Camels,Monmouth Hawks,moneyline,away,105.0,105,0.03525,Loss,-1.0
2026_03_09,New Orleans Privateers,Texas AM Corpus Christi Islanders,moneyline,home,-115.0,-115,0.0469565217391305,Win,0.8695652173913043
2026_03_09,New Orleans Privateers,Texas AM Corpus Christi Islanders,spread,home,-1.5,-108,0.0785185185185186,Win,0.9259259259259259
2026_03_10,Missouri State Bears,FIU Golden Panthers,moneyline,home,-112.0,-112,0.0164642857142858,Loss,-1.0
2026_03_10,Detroit Titans,Wright State Raiders,moneyline,home,-218.0,-218,0.0429816513761467,Win,0.45871559633027525
2026_03_10,Mercyhurst Lakers,LIU Sharks,moneyline,home,-238.0,-238,0.0012184873949578,Win,0.42016806722689076
2026_03_10,Wake Forest Demon Deacons,Virginia Tech Hokies,moneyline,away,114.0,114,0.0143599999999997,Win,1.14
2026_03_10,New Mexico State Aggies,Jacksonville State Gamecocks,moneyline,away,-115.0,-115,0.050695652173913,Win,0.8695652173913043
2026_03_10,UT Rio Grande Valley Vaqueros,McNeese State Cowboys,moneyline,home,-375.0,-375,0.0120666666666666,Win,0.26666666666666666
2026_03_10,Idaho Vandals,Eastern Washington Eagles,moneyline,away,-125.0,-125,0.0295999999999998,Win,0.8
2026_03_10,New Mexico State Aggies,Jacksonville State Gamecocks,spread,away,-1.5,-108,0.0823703703703706,Win,0.9259259259259259
2026_03_10,Idaho Vandals,Eastern Washington Eagles,spread,away,-1.5,-112,0.0827142857142855,Win,0.8928571428571429
2026_03_10,Kansas State Wildcats,Brigham Young Cougars,total,over,168.5,-110,0.0497821249522936,Win,0.9090909090909091
2026_03_10,Santa Clara Broncos,Gonzaga Bulldogs,total,over,157.5,-108,0.0441754592069214,Loss,-1.0
2026_03_10,New Mexico State Aggies,Jacksonville State Gamecocks,total,under,141.5,-110,0.0421117906131724,Win,0.9090909090909091
2026_03_11,Prairie View AM Panthers,Bethune Cookman Wildcats,moneyline,home,-230.0,-230,0.034478260869565,Loss,-1.0
2026_03_11,USC Trojans,Washington Huskies,moneyline,away,185.0,185,0.0716000000000001,Loss,-1.0
2026_03_11,Ole Miss Rebels,Texas Longhorns,moneyline,home,-250.0,-250,0.0233999999999998,Loss,-1.0
2026_03_11,Tarleton State Texans,Abilene Christian Wildcats,moneyline,home,114.0,114,0.0336199999999997,Win,1.14
2026_03_11,Cal Poly Mustangs,UC San Diego Tritons,moneyline,home,-250.0,-250,0.0345999999999999,Win,0.4
2026_03_11,Fresno State Bulldogs,Colorado State Rams,moneyline,home,-278.0,-278,0.0089064748201439,Win,0.3597122302158273
2026_03_11,Georgetown Hoyas,DePaul Blue Demons,moneyline,home,-122.0,-122,0.0171967213114754,Loss,-1.0
2026_03_11,Temple Owls,Florida Atlantic Owls,moneyline,home,-125.0,-125,0.0422,Win,0.8
2026_03_11,Wake Forest Demon Deacons,Clemson Tigers,moneyline,home,-218.0,-218,0.0152660550458714,Win,0.45871559633027525
2026_03_11,Providence Friars,Butler Bulldogs,spread,away,-1.5,-102,0.0773333333333334,Win,0.9803921568627451
2026_03_11,Georgetown Hoyas,DePaul Blue Demons,spread,home,-1.5,-108,0.0765925925925927,Loss,-1.0
2026_03_11,Idaho Vandals,Montana Grizzlies,spread,away,-1.5,-110,0.0557272727272728,Win,0.9090909090909091
2026_03_11,Wyoming Cowboys,UNLV Rebels,total,under,154.5,-112,0.0719264380580668,Win,0.8928571428571429
2026_03_11,Providence Friars,Butler Bulldogs,total,over,162.5,-108,0.0726310282623277,Win,0.9259259259259259
2026_03_12,UMass Minutemen,Miami RedHawks,moneyline,home,-325.0,-325,0.0160769230769231,Loss,-1.0
2026_03_12,NC State Wolfpack,Virginia Cavaliers,moneyline,away,180.0,180,0.0331999999999998,Loss,-1.0
2026_03_12,Rhode Island Rams,Duquesne Dukes,moneyline,away,110.0,110,0.0017,Loss,-1.0
2026_03_12,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,moneyline,away,-130.0,-130,0.0190769230769229,Loss,-1.0
2026_03_12,Loyola Chicago Ramblers,Davidson Wildcats,moneyline,home,-285.0,-285,0.0077543859649122,Win,0.3508771929824561
2026_03_12,Alabama AM Bulldogs,Texas Southern Tigers,spread,away,-1.5,100,0.064,Win,1.0
2026_03_12,Creighton Bluejays,Seton Hall Pirates,spread,home,-2.5,-112,0.0694642857142855,Win,0.8928571428571429
2026_03_12,Nevada Wolf Pack,Grand Canyon Antelopes,spread,home,-2.5,-105,0.0777142857142858,Loss,-1.0
2026_03_12,Washington Huskies,Wisconsin Badgers,total,over,156.5,-110,0.0353022080347458,Win,0.9090909090909091
2026_03_12,Ohio Bobcats,Kent State Golden Flashes,total,over,158.5,-115,0.0772740638055016,Win,0.8695652173913043
2026_03_12,Kennesaw State Owls,Western Kentucky Hilltoppers,total,over,157.5,-110,0.0649406354426771,Win,0.9090909090909091
2026_03_13,George Washington Colonials,Saint Louis Billikens,moneyline,home,-238.0,-238,0.0310420168067226,Win,0.42016806722689076
2026_03_13,Duquesne Dukes,VCU Rams,moneyline,home,-375.0,-375,0.0145999999999999,Win,0.26666666666666666
2026_03_13,Ole Miss Rebels,Alabama Crimson Tide,moneyline,home,-440.0,-440,0.0223181818181816,Loss,-1.0
2026_03_13,Davidson Wildcats,Saint Josephs Hawks,moneyline,away,105.0,105,0.0475499999999999,Loss,-1.0
2026_03_13,Oklahoma Sooners,Arkansas Razorbacks,moneyline,home,-245.0,-245,0.0040204081632653,Win,0.40816326530612246
2026_03_13,Kansas Jayhawks,Houston Cougars,moneyline,home,-205.0,-205,0.0265853658536585,Win,0.4878048780487805
2026_03_13,Prairie View AM Panthers,Alabama AM Bulldogs,spread,home,1.5,-125,0.0367999999999999,Loss,-1.0
2026_03_13,UMass Minutemen,Toledo Rockets,spread,home,-3.5,-115,0.0413478260869566,Win,0.8695652173913043
2026_03_13,Oklahoma Sooners,Arkansas Razorbacks,total,over,168.5,-115,0.011027158949906,Loss,-1.0
2026_03_14,Saint Josephs Hawks,VCU Rams,moneyline,home,-278.0,-278,0.0021079136690647,Win,0.3597122302158273
2026_03_14,Tulsa Golden Hurricane,Wichita State Shockers,moneyline,away,-112.0,-112,0.0221428571428572,Loss,-1.0
2026_03_14,Hawaii Rainbow Warriors,UC Irvine Anteaters,moneyline,away,130.0,130,0.0258,Win,1.3
2026_03_14,Penn Quakers,Harvard Crimson,spread,home,-2.5,-115,0.0637826086956521,Loss,-1.0
2026_03_14,San Diego State Aztecs,Utah State Aggies,spread,home,-1.5,-110,0.0385454545454546,Win,0.9090909090909091
2026_03_14,Kennesaw State Owls,Louisiana Tech Bulldogs,spread,away,-1.5,-110,0.0595454545454547,Win,0.9090909090909091
2026_03_14,Hawaii Rainbow Warriors,UC Irvine Anteaters,spread,home,-2.5,-110,0.0576363636363637,Loss,-1.0
2026_03_14,California Baptist Lancers,Utah Valley Wolverines,spread,home,-1.5,-105,0.0855238095238095,Loss,-1.0
2026_03_15,Wichita State Shockers,South Florida Bulls,moneyline,away,200.0,200,0.044,Loss,-1.0
2026_03_15,Vanderbilt Commodores,Arkansas Razorbacks,spread,away,-2.5,-110,0.0633636363636365,Loss,-1.0
2026_03_17,NC State Wolfpack,Texas Longhorns,moneyline,home,-110.0,-110,0.0060909090909091,Win,0.9090909090909091
2026_03_19,VCU Rams,North Carolina Tar Heels,moneyline,away,124.0,124,0.0550399999999999,Win,1.24
2026_03_19,TCU Horned Frogs,Ohio State Buckeyes,spread,home,-2.5,-110,0.0767272727272727,Loss,-1.0
2026_03_19,Texas AM Aggies,Saint Marys College Gaels,spread,home,-3.5,-105,0.0445238095238096,Loss,-1.0
2026_03_19,High Point Panthers,Wisconsin Badgers,total,over,162.5,-110,0.0101265338638081,Win,0.9090909090909091
2026_03_19,Hawaii Rainbow Warriors,Arkansas Razorbacks,total,over,159.5,-108,0.0796100496237779,Win,0.9259259259259259
2026_03_19,Saint Louis Billikens,Georgia Bulldogs,total,over,169.5,-108,0.0295861963253871,Win,0.9259259259259259
2026_03_20,Missouri Tigers,Miami Hurricanes,moneyline,home,-130.0,-130,0.0261538461538459,Win,0.7692307692307693
2026_03_20,Iowa Hawkeyes,Clemson Tigers,spread,away,-2.5,-102,0.0832745098039215,Win,0.9803921568627451
2026_03_20,Missouri Tigers,Miami Hurricanes,spread,home,-1.5,-115,0.0843478260869563,Win,0.8695652173913043
