game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_02_26,NCAAB,Michigan State Spartans,Purdue Boilermakers,total,OVER,over,142.5,-110,0.0954208789088675,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_02_26,NCAAB,Eastern Illinois Panthers,Lindenwood Lions,total,UNDER,under,144.5,-110,0.0601777691264462,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_02_26,NCAAB,Tennessee Tech Golden Eagles,Tennessee Martin Skyhawks,total,OVER,over,134.5,-108,0.0768309178128952,0.075–0.10,-109 to +100,Loss,-1.0
2026_02_26,NCAAB,Wichita State Shockers,Memphis Tigers,total,OVER,over,146.5,-110,0.1420979600478644,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_02_26,NCAAB,Northern Arizona Lumberjacks,Idaho Vandals,total,OVER,over,146.5,-112,0.0963462533109265,0.075–0.10,-149 to -110,Loss,-1.0
2026_02_26,NCAAB,Abilene Christian Wildcats,Utah Tech Trailblazers,total,OVER,over,139.5,-108,0.0684189528102732,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_02_26,NCAAB,California State Bakersfield Roadrunners,UC San Diego Tritons,total,OVER,over,147.5,-112,0.1018708116936455,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_02_27,NCAAB,Brown Bears,Columbia Lions,moneyline,HOME,home,-230.0,-230,0.0789565217391303,0.075–0.10,≤-200,Win,0.43478260869565216
2026_02_27,NCAAB,Michigan Wolverines,Illinois Fighting Illini,moneyline,AWAY,away,-125.0,-125,0.0529999999999999,0.05–0.075,-149 to -110,Win,0.8
2026_02_27,NCAAB,Miami RedHawks,Western Michigan Broncos,total,UNDER,under,163.5,-112,0.0507771517505659,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_02_27,NCAAB,Siena Saints,Fairfield Stags,total,UNDER,under,142.5,-105,0.0523790843610902,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_02_27,NCAAB,Brown Bears,Columbia Lions,total,OVER,over,139.5,-115,0.0618854330514699,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_02_27,NCAAB,Dayton Flyers,George Washington Colonials,total,UNDER,under,153.5,-108,0.0787206430164617,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_02_27,NCAAB,Southern Miss Golden Eagles,South Alabama Jaguars,total,UNDER,under,142.5,-110,0.0609169593408736,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_02_27,NCAAB,Louisiana Ragin Cajuns,Arkansas State Red Wolves,total,UNDER,under,146.5,-110,0.0970280123589175,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_03_01,NCAAB,North Texas Mean Green,UAB Blazers,spread,AWAY,away,5.5,-112,-0.3091071428571429,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_01,NCAAB,Rutgers Scarlet Knights,Maryland Terrapins,spread,AWAY,away,4.5,-102,-0.2553725490196078,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_01,NCAAB,La Salle Explorers,Davidson Wildcats,total,OVER,over,133.5,-108,0.1481411168446971,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_01,NCAAB,Illinois Chicago,Indiana State Sycamores,total,OVER,over,143.5,-105,0.0752199598723428,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_01,NCAAB,Purdue Boilermakers,Ohio State Buckeyes,total,OVER,over,150.5,-105,0.1040750167183486,0.10–0.15,-109 to +100,Win,0.9523809523809523
2026_03_01,NCAAB,Saint Peters Peacocks,Marist Red Foxes,total,UNDER,under,133.5,-108,0.0870884803319906,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_03_01,NCAAB,Murray State Racers,Bradley University Braves,total,UNDER,under,158.5,-115,0.0630544982948639,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_01,NCAAB,Memphis Tigers,East Carolina Pirates,total,UNDER,under,151.5,-110,0.0515310284806309,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_01,NCAAB,Rider Broncs,Siena Saints,total,UNDER,under,137.5,-112,0.0730461720732047,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_01,NCAAB,DePaul Blue Demons,Marquette Golden Eagles,total,OVER,over,142.5,-108,0.0546472475618207,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_02,NCAAB,Lamar Cardinals,Houston Christian Huskies,moneyline,AWAY,away,-118.0,-118,0.073372881355932,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_02,NCAAB,Idaho Vandals,Eastern Washington Eagles,moneyline,AWAY,away,136.0,136,0.1469600000000002,0.10–0.15,+101 to +150,Win,1.36
2026_03_02,NCAAB,Coppin State Eagles,Howard Bison,total,OVER,over,137.5,-108,0.1329312416246517,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_02,NCAAB,Lamar Cardinals,Houston Christian Huskies,total,OVER,over,131.5,-110,0.1330879241683766,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Eastern Michigan Eagles,Buffalo Bulls,moneyline,HOME,home,-180.0,-180,0.0422222222222223,0.00–0.05,-199 to -150,Win,0.5555555555555556
2026_03_03,NCAAB,Alabama Crimson Tide,Georgia Bulldogs,moneyline,AWAY,away,-115.0,-115,0.0600434782608694,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Towson Tigers,Stony Brook Seawolves,moneyline,AWAY,away,-118.0,-118,0.1324915254237286,0.10–0.15,-149 to -110,Win,0.847457627118644
2026_03_03,NCAAB,Clemson Tigers,North Carolina Tar Heels,moneyline,AWAY,away,150.0,150,0.0974999999999999,0.075–0.10,+101 to +150,Loss,-1.0
2026_03_03,NCAAB,West Virginia Mountaineers,Kansas State Wildcats,moneyline,HOME,home,130.0,130,0.0625999999999999,0.05–0.075,+101 to +150,Win,1.3
2026_03_03,NCAAB,Brigham Young Cougars,Cincinnati Bearcats,moneyline,AWAY,away,124.0,124,0.11328,0.10–0.15,+101 to +150,Loss,-1.0
2026_03_03,NCAAB,Colorado Buffaloes,Utah Utes,moneyline,AWAY,away,-122.0,-122,0.0918032786885245,0.075–0.10,-149 to -110,Win,0.819672131147541
2026_03_03,NCAAB,Kentucky Wildcats,Texas AM Aggies,spread,AWAY,away,1.5,-105,-0.0511428571428571,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_03,NCAAB,Clemson Tigers,North Carolina Tar Heels,spread,AWAY,away,3.5,-110,-0.1619090909090909,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,UMBC Retrievers,NJIT Highlanders,total,UNDER,under,142.5,-115,0.0576297025753447,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Towson Tigers,Stony Brook Seawolves,total,UNDER,under,135.5,-108,0.0532390435846339,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_03,NCAAB,Hampton Pirates,William Mary Tribe,total,UNDER,under,153.5,-105,0.0935382342666877,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_03,NCAAB,Army Black Knights,Bucknell Bison,total,UNDER,under,144.5,-115,0.0998413132228408,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_03,NCAAB,Mississippi State Bulldogs,Florida Gators,total,OVER,over,161.5,-112,0.1181142205201164,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_03,NCAAB,Brigham Young Cougars,Cincinnati Bearcats,total,OVER,over,151.5,-108,0.0580699550686247,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_03,NCAAB,Nebraska Cornhuskers,UCLA Bruins,total,OVER,over,144.5,-110,0.1190148411672227,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Utah State Aggies,UNLV Rebels,total,UNDER,under,157.5,-105,0.0734659922148273,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_04,NCAAB,Fordham Rams,La Salle Explorers,moneyline,HOME,home,130.0,130,0.0419,0.00–0.05,+101 to +150,Win,1.3
2026_03_04,NCAAB,UAB Blazers,Charlotte 49ers,moneyline,AWAY,away,-120.0,-120,0.0761666666666667,0.075–0.10,-149 to -110,Win,0.8333333333333334
2026_03_04,NCAAB,Old Dominion Monarchs,Georgia Southern Eagles,moneyline,AWAY,away,120.0,120,0.0978000000000001,0.075–0.10,+101 to +150,Loss,-1.0
2026_03_04,NCAAB,Florida State Seminoles,Pitt Panthers,moneyline,HOME,home,124.0,124,0.0953600000000001,0.075–0.10,+101 to +150,Loss,-1.0
2026_03_04,NCAAB,Duquesne Dukes,Rhode Island Rams,spread,AWAY,away,2.5,-115,-0.1100869565217392,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Louisiana Ragin Cajuns,James Madison Dukes,total,OVER,over,133.5,-108,0.070726548769042,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_04,NCAAB,Wisconsin Milwaukee Panthers,Detroit Titans,total,OVER,over,151.5,-112,0.1469533105682352,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Texas Longhorns,Arkansas Razorbacks,total,OVER,over,164.5,-108,0.1071087013068943,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_04,NCAAB,California Golden Bears,Georgia Tech Yellow Jackets,total,UNDER,under,155.5,-115,0.0583373644674247,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_04,NCAAB,UAB Blazers,Charlotte 49ers,total,OVER,over,144.5,-115,0.1196745223586071,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_04,NCAAB,Saint Josephs Hawks,Davidson Wildcats,total,OVER,over,136.5,-110,0.117343605175213,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_03_04,NCAAB,Chicago State Cougars,LIU Sharks,total,UNDER,under,139.5,-115,0.0526561720942497,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Villanova Wildcats,DePaul Blue Demons,total,OVER,over,135.5,-115,0.1376686118397996,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Loyola Chicago Ramblers,Saint Louis Billikens,total,UNDER,under,154.5,-108,0.0536748713379715,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_05,NCAAB,American University Eagles,Boston University Terriers,moneyline,AWAY,away,130.0,130,0.0970999999999999,0.075–0.10,+101 to +150,Loss,-1.0
2026_03_05,NCAAB,Loyola Maryland Greyhounds,Colgate Raiders,moneyline,HOME,home,-278.0,-278,0.0537769784172661,0.05–0.075,≤-200,Win,0.3597122302158273
2026_03_05,NCAAB,Sam Houston State Bearkats,Delaware Fightin Blue Hens,moneyline,AWAY,away,-285.0,-285,0.0550350877192982,0.05–0.075,≤-200,Loss,-1.0
2026_03_05,NCAAB,Bethune Cookman Wildcats,Florida AM Rattlers,moneyline,AWAY,away,-135.0,-135,0.1349629629629629,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Prairie View AM Panthers,Texas Southern Tigers,moneyline,HOME,home,-166.0,-166,0.0575903614457831,0.05–0.075,-199 to -150,Loss,-1.0
2026_03_05,NCAAB,Grambling State Tigers,Alabama State Hornets,moneyline,AWAY,away,142.0,142,0.0889999999999999,0.075–0.10,+101 to +150,Win,1.42
2026_03_05,NCAAB,Coppin State Eagles,Morgan State Bears,moneyline,HOME,home,-225.0,-225,0.0688888888888887,0.05–0.075,≤-200,Win,0.4444444444444444
2026_03_05,NCAAB,Pepperdine Waves,Portland Pilots,moneyline,HOME,home,-135.0,-135,0.0775185185185185,0.075–0.10,-149 to -110,Win,0.7407407407407407
2026_03_05,NCAAB,UC Davis Aggies,Long Beach State 49ers,moneyline,AWAY,away,-130.0,-130,0.0774615384615384,0.075–0.10,-149 to -110,Win,0.7692307692307693
2026_03_05,NCAAB,South Carolina State Bulldogs,North Carolina Central Eagles,spread,AWAY,away,8.5,-118,-0.4864067796610168,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_05,NCAAB,Grambling State Tigers,Alabama State Hornets,spread,AWAY,away,3.5,-115,-0.1586956521739131,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_05,NCAAB,South Dakota State Jackrabbits,St Thomas Tommies,spread,AWAY,away,6.5,-112,-0.3829285714285714,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,James Madison Dukes,Southern Miss Golden Eagles,total,OVER,over,142.5,-105,0.1075467914545365,0.10–0.15,-109 to +100,Win,0.9523809523809523
2026_03_05,NCAAB,Sam Houston State Bearkats,Delaware Fightin Blue Hens,total,UNDER,under,147.5,-105,0.0767124013847415,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Prairie View AM Panthers,Texas Southern Tigers,total,OVER,over,155.5,-110,0.083573068572218,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Western Kentucky Hilltoppers,Missouri State Bears,total,UNDER,under,151.5,-115,0.0840140825494433,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Rutgers Scarlet Knights,Michigan State Spartans,total,OVER,over,140.5,-115,0.1161825903239319,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_05,NCAAB,Mississippi Valley State Delta Devils,Jackson State Tigers,total,OVER,over,144.5,-115,0.137390636990089,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_05,NCAAB,Southern University Jaguars,Alabama AM Bulldogs,total,UNDER,under,149.5,-112,0.0555551503065268,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Jacksonville State Gamecocks,New Mexico State Aggies,total,UNDER,under,142.5,-110,0.0926763434302888,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,UC San Diego Tritons,Cal State Fullerton Titans,total,OVER,over,157.5,-108,0.1102045223026841,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Abilene Christian Wildcats,California Baptist Lancers,total,OVER,over,135.5,-112,0.1146698748849313,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_06,NCAAB,Northeastern Huskies,North Carolina AT Aggies,moneyline,HOME,home,120.0,120,0.0824,0.075–0.10,+101 to +150,Loss,-1.0
2026_03_06,NCAAB,Omaha Mavericks,South Dakota Coyotes,moneyline,HOME,home,140.0,140,0.0631999999999999,0.05–0.075,+101 to +150,Loss,-1.0
2026_03_06,NCAAB,Longwood Lancers,UNC Asheville Bulldogs,spread,AWAY,away,1.5,-110,-0.0607272727272727,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_06,NCAAB,Buffalo Bulls,Toledo Rockets,spread,AWAY,away,8.5,-115,-0.4989565217391304,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_06,NCAAB,Stetson Hatters,Austin Peay Governors,total,UNDER,under,153.5,-115,0.0591389288700758,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_06,NCAAB,Bowling Green Falcons,Eastern Michigan Eagles,total,OVER,over,142.5,-105,0.0883883540773904,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_03_06,NCAAB,VCU Rams,Dayton Flyers,total,OVER,over,147.5,-108,0.0965414732109652,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_06,NCAAB,Columbia Lions,Harvard Crimson,total,OVER,over,134.5,-108,0.1155724785505323,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_06,NCAAB,Valparaiso Beacons,Bradley University Braves,total,OVER,over,135.5,-112,0.0706311419609098,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_06,NCAAB,Tennessee Martin Skyhawks,Tennessee State Tigers,total,OVER,over,137.5,-105,0.1292417184852641,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Notre Dame Fighting Irish,Boston College Eagles,moneyline,AWAY,away,-122.0,-122,0.1336557377049181,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Rhode Island Rams,Fordham Rams,moneyline,AWAY,away,105.0,105,0.0824,0.075–0.10,+101 to +150,Loss,-1.0
2026_03_07,NCAAB,Louisville Cardinals,Miami Hurricanes,moneyline,AWAY,away,105.0,105,0.13775,0.10–0.15,+101 to +150,Win,1.05
2026_03_07,NCAAB,Presbyterian Blue Hose,Winthrop Eagles,moneyline,HOME,home,-298.0,-298,0.053765100671141,0.05–0.075,≤-200,Win,0.33557046979865773
2026_03_07,NCAAB,Wisconsin Badgers,Purdue Boilermakers,moneyline,HOME,home,-360.0,-360,0.0426666666666664,0.00–0.05,≤-200,Loss,-1.0
2026_03_07,NCAAB,Furman Paladins,Samford Bulldogs,moneyline,AWAY,away,102.0,102,0.0968600000000001,0.075–0.10,+101 to +150,Win,1.02
2026_03_07,NCAAB,Western Carolina Catamounts,Mercer Bears,moneyline,HOME,home,-135.0,-135,0.1001481481481481,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Mount St Marys Mountaineers,Siena Saints,moneyline,HOME,home,-162.0,-162,0.0382962962962962,0.00–0.05,-199 to -150,Win,0.6172839506172839
2026_03_07,NCAAB,Georgia Southern Eagles,Coastal Carolina Chanticleers,moneyline,AWAY,away,105.0,105,0.0762499999999999,0.075–0.10,+101 to +150,Win,1.05
2026_03_07,NCAAB,Portland Pilots,San Francisco Dons,moneyline,HOME,home,-205.0,-205,0.0831219512195122,0.075–0.10,≤-200,Win,0.4878048780487805
2026_03_07,NCAAB,South Carolina Gamecocks,Ole Miss Rebels,spread,AWAY,away,6.5,-105,-0.3947619047619047,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_07,NCAAB,Vanderbilt Commodores,Tennessee Volunteers,spread,AWAY,away,4.5,-110,-0.2554545454545454,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,New Mexico Lobos,Utah State Aggies,spread,AWAY,away,7.5,-110,-0.4463636363636364,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,Indiana Hoosiers,Ohio State Buckeyes,spread,AWAY,away,4.5,-110,-0.2249090909090908,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Oklahoma Sooners,Texas Longhorns,spread,AWAY,away,7.5,-108,-0.454962962962963,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,Georgia Tech Yellow Jackets,Clemson Tigers,total,OVER,over,144.5,-110,0.1006212233138157,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,Richmond Spiders,Duquesne Dukes,total,OVER,over,149.5,-110,0.1163177203491472,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,Drake Bulldogs,Illinois Chicago,total,OVER,over,141.5,-110,0.1145213292982365,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Saint Louis Billikens,George Mason Patriots,total,OVER,over,148.5,-115,0.0699871870280564,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Wisconsin Badgers,Purdue Boilermakers,total,OVER,over,155.5,-112,0.1271053913522632,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Hampton Pirates,Towson Tigers,total,OVER,over,130.5,-115,0.0661039941243926,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Southern Miss Golden Eagles,Appalachian State Mountaineers,total,OVER,over,135.5,-115,0.0511923646303511,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Queens Royals,Austin Peay Governors,total,OVER,over,162.5,-112,0.0658309595825656,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Providence Friars,Georgetown Hoyas,total,OVER,over,156.5,-112,0.0798468117971058,0.075–0.10,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Fresno State Bulldogs,Grand Canyon Antelopes,total,OVER,over,146.5,-110,0.0751060768217115,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,UC Davis Aggies,UC Irvine Anteaters,total,OVER,over,146.5,-108,0.0721427351249819,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,California Baptist Lancers,Southern Utah Thunderbirds,total,UNDER,under,147.5,-110,0.0590973202712468,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Georgia Southern Eagles,Coastal Carolina Chanticleers,total,OVER,over,151.5,-105,0.1036601256693137,0.10–0.15,-109 to +100,Win,0.9523809523809523
2026_03_07,NCAAB,Sacramento State Hornets,Idaho Vandals,total,OVER,over,158.5,-110,0.0586541150171142,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Texas Tech Red Raiders,Brigham Young Cougars,total,OVER,over,159.5,-110,0.0996030368404665,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Colgate Raiders,Lehigh Mountain Hawks,moneyline,AWAY,away,-125.0,-125,0.0638,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Queens Royals,Central Arkansas Bears,moneyline,AWAY,away,114.0,114,0.1127999999999997,0.10–0.15,+101 to +150,Win,1.14
2026_03_08,NCAAB,Memphis Tigers,Tulane Green Wave,moneyline,AWAY,away,-118.0,-118,0.1343389830508474,0.10–0.15,-149 to -110,Win,0.847457627118644
2026_03_08,NCAAB,Drexel Dragons,Monmouth Hawks,moneyline,AWAY,away,142.0,142,0.07932,0.075–0.10,+101 to +150,Loss,-1.0
2026_03_08,NCAAB,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,moneyline,AWAY,away,-148.0,-148,0.0724324324324323,0.05–0.075,-149 to -110,Win,0.6756756756756757
2026_03_08,NCAAB,Towson Tigers,Charleston Cougars,moneyline,AWAY,away,120.0,120,0.056,0.05–0.075,+101 to +150,Win,1.2
2026_03_08,NCAAB,Campbell Fighting Camels,UNC Wilmington Seahawks,total,OVER,over,147.5,-108,0.0717776886979264,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_08,NCAAB,Charlotte 49ers,South Florida Bulls,total,OVER,over,152.5,-115,0.1033296253600475,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,East Carolina Pirates,UAB Blazers,total,OVER,over,148.5,-112,0.1311727568738476,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_08,NCAAB,Southern Miss Golden Eagles,Troy Trojans,total,OVER,over,143.5,-112,0.1221802221782528,0.10–0.15,-149 to -110,Win,0.8928571428571429
