game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_03,NCAAB,Clemson Tigers,North Carolina Tar Heels,spread,HOME,home,-3.5,-110,0.0710000000000001,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_03,NCAAB,Grambling State Tigers,Alabama AM Bulldogs,spread,HOME,home,-2.5,-115,0.0600434782608694,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_03,NCAAB,San Diego State Aztecs,Boise State Broncos,spread,HOME,home,-1.5,-105,0.0581904761904761,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_03,NCAAB,Southern University Jaguars,Alabama State Hornets,total,UNDER,under,153.5,-115,0.0351475677962478,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_04,NCAAB,Louisiana Ragin Cajuns,James Madison Dukes,moneyline,HOME,home,-270.0,-270,0.007222222222222,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_04,NCAAB,Minnesota Golden Gophers,Indiana Hoosiers,moneyline,HOME,home,-305.0,-305,0.0038688524590162,0.00–0.05,≤-200,Win,0.32786885245901637
2026_03_04,NCAAB,Fordham Rams,La Salle Explorers,moneyline,HOME,home,130.0,130,0.0419,0.00–0.05,+101 to +150,Win,1.3
2026_03_04,NCAAB,Villanova Wildcats,DePaul Blue Demons,moneyline,AWAY,away,-148.0,-148,0.0104324324324323,0.00–0.05,-149 to -110,Win,0.6756756756756757
2026_03_04,NCAAB,Wisconsin Milwaukee Panthers,Detroit Titans,spread,HOME,home,-1.5,-118,0.0622881355932203,0.05–0.075,-149 to -110,Win,0.847457627118644
2026_03_04,NCAAB,Miami Hurricanes,SMU Mustangs,total,OVER,over,159.5,-110,0.0405051072035138,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Old Dominion Monarchs,Georgia Southern Eagles,total,OVER,over,157.5,-110,0.0410431019563102,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_05,NCAAB,James Madison Dukes,Southern Miss Golden Eagles,moneyline,AWAY,away,-130.0,-130,0.0208461538461537,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Louisiana Tech Bulldogs,Liberty Flames,moneyline,HOME,home,-455.0,-455,0.0197362637362636,0.00–0.05,≤-200,Loss,-1.0
2026_03_05,NCAAB,Eastern Illinois Panthers,Tennessee Martin Skyhawks,moneyline,HOME,home,-270.0,-270,0.0291481481481481,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_05,NCAAB,UT Arlington Mavericks,Tarleton State Texans,moneyline,AWAY,away,110.0,110,0.0226999999999999,0.00–0.05,+101 to +150,Win,1.1
2026_03_05,NCAAB,Kennesaw State Owls,UTEP Miners,moneyline,AWAY,away,-148.0,-148,0.0439459459459459,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Grambling State Tigers,Alabama State Hornets,spread,HOME,home,-3.5,-105,0.0738095238095237,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,spread,AWAY,away,-1.5,-112,0.0656785714285712,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_06,NCAAB,Penn Quakers,Brown Bears,moneyline,AWAY,away,-135.0,-135,0.0357407407407406,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_03_06,NCAAB,Tennessee Martin Skyhawks,Tennessee State Tigers,moneyline,AWAY,away,124.0,124,0.01696,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_06,NCAAB,Central Michigan Chippewas,Ball State Cardinals,spread,HOME,home,-2.5,-102,0.065450980392157,0.05–0.075,-109 to +100,Win,0.9803921568627451
2026_03_06,NCAAB,Tennessee Martin Skyhawks,Tennessee State Tigers,spread,HOME,home,-2.5,-108,0.0515555555555558,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_06,NCAAB,Miami RedHawks,Ohio Bobcats,total,OVER,over,159.5,-108,0.0316262007005658,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,Butler Bulldogs,DePaul Blue Demons,moneyline,AWAY,away,130.0,130,0.0073999999999998,0.00–0.05,+101 to +150,Win,1.3
2026_03_07,NCAAB,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,moneyline,AWAY,away,-135.0,-135,0.0096296296296294,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_03_07,NCAAB,Campbell Fighting Camels,Stony Brook Seawolves,moneyline,AWAY,away,-148.0,-148,0.0104324324324323,0.00–0.05,-149 to -110,Win,0.6756756756756757
2026_03_07,NCAAB,Marist Red Foxes,Quinnipiac Bobcats,moneyline,AWAY,away,114.0,114,0.0229199999999998,0.00–0.05,+101 to +150,Win,1.14
2026_03_07,NCAAB,UT Arlington Mavericks,Abilene Christian Wildcats,moneyline,AWAY,away,105.0,105,0.0106499999999998,0.00–0.05,+101 to +150,Win,1.05
2026_03_07,NCAAB,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,spread,AWAY,away,-1.5,-118,0.0715254237288134,0.05–0.075,-149 to -110,Win,0.847457627118644
2026_03_07,NCAAB,SMU Mustangs,Florida State Seminoles,spread,AWAY,away,1.5,-110,0.0748181818181816,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Western Kentucky Hilltoppers,FIU Golden Panthers,spread,AWAY,away,-1.5,-102,0.0733725490196079,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Louisville Cardinals,Miami Hurricanes,spread,AWAY,away,1.5,-108,0.068888888888889,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,California Golden Bears,Wake Forest Demon Deacons,spread,HOME,home,-5.5,-115,0.0525652173913042,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Kennesaw State Owls,New Mexico State Aggies,spread,HOME,home,-2.5,-112,0.0637857142857143,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Queens Royals,Austin Peay Governors,spread,HOME,home,-1.5,100,0.062,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Texas Tech Red Raiders,Brigham Young Cougars,spread,HOME,home,-1.5,-115,0.0544347826086955,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Seattle Redhawks,Pacific Tigers,spread,AWAY,away,1.5,-110,0.0652727272727273,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Queens Royals,Austin Peay Governors,total,OVER,over,162.5,-112,0.0658309595825656,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Providence Friars,Georgetown Hoyas,total,OVER,over,156.5,-112,0.0798468117971058,0.075–0.10,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Sacramento State Hornets,Idaho Vandals,total,OVER,over,158.5,-110,0.0586541150171142,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_08,NCAAB,Boston University Terriers,Navy Midshipmen,moneyline,HOME,home,-305.0,-305,0.0038688524590162,0.00–0.05,≤-200,Loss,-1.0
2026_03_08,NCAAB,Southern Miss Golden Eagles,Troy Trojans,moneyline,HOME,home,-205.0,-205,0.0161707317073172,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_08,NCAAB,Towson Tigers,Charleston Cougars,moneyline,AWAY,away,120.0,120,0.056,0.05–0.075,+101 to +150,Win,1.2
2026_03_08,NCAAB,Idaho Vandals,Montana State Bobcats,moneyline,AWAY,away,124.0,124,0.05952,0.05–0.075,+101 to +150,Win,1.24
2026_03_09,NCAAB,Campbell Fighting Camels,Monmouth Hawks,moneyline,AWAY,away,105.0,105,0.03525,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_09,NCAAB,New Orleans Privateers,Texas AM Corpus Christi Islanders,moneyline,HOME,home,-115.0,-115,0.0469565217391305,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_10,NCAAB,Missouri State Bears,FIU Golden Panthers,moneyline,HOME,home,-112.0,-112,0.0164642857142858,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Detroit Titans,Wright State Raiders,moneyline,HOME,home,-218.0,-218,0.0429816513761467,0.00–0.05,≤-200,Win,0.45871559633027525
2026_03_10,NCAAB,Wake Forest Demon Deacons,Virginia Tech Hokies,moneyline,AWAY,away,114.0,114,0.0143599999999997,0.00–0.05,+101 to +150,Win,1.14
2026_03_10,NCAAB,New Mexico State Aggies,Jacksonville State Gamecocks,moneyline,AWAY,away,-115.0,-115,0.050695652173913,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_10,NCAAB,UT Rio Grande Valley Vaqueros,McNeese State Cowboys,moneyline,HOME,home,-375.0,-375,0.0120666666666666,0.00–0.05,≤-200,Win,0.26666666666666666
2026_03_10,NCAAB,Idaho Vandals,Eastern Washington Eagles,moneyline,AWAY,away,-125.0,-125,0.0295999999999998,0.00–0.05,-149 to -110,Win,0.8
2026_03_10,NCAAB,New Mexico State Aggies,Jacksonville State Gamecocks,spread,AWAY,away,-1.5,-108,0.0823703703703706,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_03_10,NCAAB,Idaho Vandals,Eastern Washington Eagles,spread,AWAY,away,-1.5,-112,0.0827142857142855,0.075–0.10,-149 to -110,Win,0.8928571428571429
2026_03_10,NCAAB,Kansas State Wildcats,Brigham Young Cougars,total,OVER,over,168.5,-110,0.0497821249522936,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_10,NCAAB,Santa Clara Broncos,Gonzaga Bulldogs,total,OVER,over,157.5,-108,0.0441754592069214,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,Prairie View AM Panthers,Bethune Cookman Wildcats,moneyline,HOME,home,-230.0,-230,0.034478260869565,0.00–0.05,≤-200,Loss,-1.0
2026_03_11,NCAAB,Ole Miss Rebels,Texas Longhorns,moneyline,HOME,home,-250.0,-250,0.0233999999999998,0.00–0.05,≤-200,Loss,-1.0
2026_03_11,NCAAB,Tarleton State Texans,Abilene Christian Wildcats,moneyline,HOME,home,114.0,114,0.0336199999999997,0.00–0.05,+101 to +150,Win,1.14
2026_03_11,NCAAB,Cal Poly Mustangs,UC San Diego Tritons,moneyline,HOME,home,-250.0,-250,0.0345999999999999,0.00–0.05,≤-200,Win,0.4
2026_03_11,NCAAB,Fresno State Bulldogs,Colorado State Rams,moneyline,HOME,home,-278.0,-278,0.0089064748201439,0.00–0.05,≤-200,Win,0.3597122302158273
2026_03_11,NCAAB,Georgetown Hoyas,DePaul Blue Demons,moneyline,HOME,home,-122.0,-122,0.0171967213114754,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Temple Owls,Florida Atlantic Owls,moneyline,HOME,home,-125.0,-125,0.0422,0.00–0.05,-149 to -110,Win,0.8
2026_03_11,NCAAB,Wake Forest Demon Deacons,Clemson Tigers,moneyline,HOME,home,-218.0,-218,0.0152660550458714,0.00–0.05,≤-200,Win,0.45871559633027525
2026_03_11,NCAAB,Providence Friars,Butler Bulldogs,spread,AWAY,away,-1.5,-102,0.0773333333333334,0.075–0.10,-109 to +100,Win,0.9803921568627451
2026_03_11,NCAAB,Providence Friars,Butler Bulldogs,total,OVER,over,162.5,-108,0.0726310282623277,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_12,NCAAB,UMass Minutemen,Miami RedHawks,moneyline,HOME,home,-325.0,-325,0.0160769230769231,0.00–0.05,≤-200,Loss,-1.0
2026_03_12,NCAAB,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,moneyline,AWAY,away,-130.0,-130,0.0190769230769229,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Loyola Chicago Ramblers,Davidson Wildcats,moneyline,HOME,home,-285.0,-285,0.0077543859649122,0.00–0.05,≤-200,Win,0.3508771929824561
2026_03_12,NCAAB,Alabama AM Bulldogs,Texas Southern Tigers,spread,AWAY,away,-1.5,100,0.064,0.05–0.075,-109 to +100,Win,1.0
2026_03_12,NCAAB,Creighton Bluejays,Seton Hall Pirates,spread,HOME,home,-2.5,-112,0.0694642857142855,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_12,NCAAB,Washington Huskies,Wisconsin Badgers,total,OVER,over,156.5,-110,0.0353022080347458,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_12,NCAAB,Ohio Bobcats,Kent State Golden Flashes,total,OVER,over,158.5,-115,0.0772740638055016,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_12,NCAAB,Kennesaw State Owls,Western Kentucky Hilltoppers,total,OVER,over,157.5,-110,0.0649406354426771,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_13,NCAAB,George Washington Colonials,Saint Louis Billikens,moneyline,HOME,home,-238.0,-238,0.0310420168067226,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_13,NCAAB,Duquesne Dukes,VCU Rams,moneyline,HOME,home,-375.0,-375,0.0145999999999999,0.00–0.05,≤-200,Win,0.26666666666666666
2026_03_13,NCAAB,Ole Miss Rebels,Alabama Crimson Tide,moneyline,HOME,home,-440.0,-440,0.0223181818181816,0.00–0.05,≤-200,Loss,-1.0
2026_03_13,NCAAB,Davidson Wildcats,Saint Josephs Hawks,moneyline,AWAY,away,105.0,105,0.0475499999999999,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_13,NCAAB,Oklahoma Sooners,Arkansas Razorbacks,moneyline,HOME,home,-245.0,-245,0.0040204081632653,0.00–0.05,≤-200,Win,0.40816326530612246
2026_03_13,NCAAB,Kansas Jayhawks,Houston Cougars,moneyline,HOME,home,-205.0,-205,0.0265853658536585,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_14,NCAAB,Saint Josephs Hawks,VCU Rams,moneyline,HOME,home,-278.0,-278,0.0021079136690647,0.00–0.05,≤-200,Win,0.3597122302158273
2026_03_14,NCAAB,Tulsa Golden Hurricane,Wichita State Shockers,moneyline,AWAY,away,-112.0,-112,0.0221428571428572,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_14,NCAAB,Hawaii Rainbow Warriors,UC Irvine Anteaters,moneyline,AWAY,away,130.0,130,0.0258,0.00–0.05,+101 to +150,Win,1.3
2026_03_14,NCAAB,Penn Quakers,Harvard Crimson,spread,HOME,home,-2.5,-115,0.0637826086956521,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_14,NCAAB,Hawaii Rainbow Warriors,UC Irvine Anteaters,spread,HOME,home,-2.5,-110,0.0576363636363637,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_17,NCAAB,Howard Bison,UMBC Retrievers,moneyline,HOME,home,-122.0,-122,0.0372131147540983,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NCAAB,NC State Wolfpack,Texas Longhorns,moneyline,HOME,home,-110.0,-110,0.0060909090909091,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_19,NCAAB,VCU Rams,North Carolina Tar Heels,moneyline,AWAY,away,124.0,124,0.0550399999999999,0.05–0.075,+101 to +150,Win,1.24
2026_03_19,NCAAB,Hawaii Rainbow Warriors,Arkansas Razorbacks,total,OVER,over,159.5,-108,0.0796100496237779,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_03_19,NCAAB,Saint Louis Billikens,Georgia Bulldogs,total,OVER,over,169.5,-108,0.0295861963253871,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_20,NCAAB,Missouri Tigers,Miami Hurricanes,moneyline,HOME,home,-130.0,-130,0.0261538461538459,0.00–0.05,-149 to -110,Win,0.7692307692307693
2026_03_20,NCAAB,Iowa Hawkeyes,Clemson Tigers,spread,AWAY,away,-2.5,-102,0.0832745098039215,0.075–0.10,-109 to +100,Win,0.9803921568627451
2026_03_21,NCAAB,Vanderbilt Commodores,Nebraska Cornhuskers,moneyline,AWAY,away,-125.0,-125,0.0133999999999998,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_21,NCAAB,Vanderbilt Commodores,Nebraska Cornhuskers,spread,AWAY,away,-1.5,-112,0.0656785714285712,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_21,NCAAB,High Point Panthers,Arkansas Razorbacks,total,OVER,over,168.5,-115,0.0674793506545547,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_22,NCAAB,Texas Tech Red Raiders,Alabama Crimson Tide,spread,AWAY,away,-1.5,102,0.0968600000000001,0.075–0.10,+101 to +150,Loss,-1.0
2026_03_26,NCAAB,Iowa Hawkeyes,Nebraska Cornhuskers,moneyline,HOME,home,-130.0,-130,0.0066923076923075,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_26,NCAAB,Illinois Fighting Illini,Houston Cougars,moneyline,AWAY,away,130.0,130,0.012,0.00–0.05,+101 to +150,Win,1.3
2026_03_26,NCAAB,Illinois Fighting Illini,Houston Cougars,spread,HOME,home,-2.5,-112,0.06,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_26,NCAAB,Arkansas Razorbacks,Arizona Wildcats,total,OVER,over,164.5,-115,0.0348852430403636,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_27,NCAAB,Alabama Crimson Tide,Michigan Wolverines,moneyline,HOME,home,-485.0,-485,0.0119896907216494,0.00–0.05,≤-200,Win,0.20618556701030927
